desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.17200000000000001,0.08,0.3546707317073171,0.02787804878048781,8.347314834594727,0.07653830822649807
0.173,0.08,0.359704268292683,0.028265243902439025,8.413508892059326,0.05849393990665738
0.174,0.08,0.3635762195121951,0.028265243902439025,8.479880809783936,0.05282657294044655
0.175,0.08,0.3670609756097561,0.02787804878048781,8.545742750167847,0.04703112233793884
0.17600000000000005,0.08,0.37015853658536585,0.02787804878048781,8.612042903900146,0.04708385571259731
0.177,0.08,0.3732560975609756,0.028265243902439025,8.677397727966309,0.035547042852651235
0.178,0.08,0.37557926829268296,0.028265243902439025,8.744080781936646,0.03531955781099631
0.179,0.08,0.37790243902439025,0.02787804878048781,8.809293746948242,0.035624369039104764
0.18,0.08,0.3802256097560976,0.02787804878048781,8.875961780548096,0.035327515340489606
0.181,0.08,0.3825487804878049,0.028265243902439025,8.942373752593994,0.034981203842309704
0.182,0.08,0.38487195121951223,0.028265243902439025,9.00806474685669,0.024302362956247443
0.183,0.08,0.3864207317073171,0.02787804878048781,9.074464797973633,0.023324989390101174
0.184,0.08,0.387969512195122,0.02787804878048781,9.140800714492798,0.02406609374376492
0.185,0.08,0.38951829268292687,0.028265243902439025,9.239095687866211,0.015756456659499894
0.186,0.08,0.39106707317073175,0.028265243902439025,9.30438780784607,0.013260323198363086
0.187,0.08,0.39184146341463416,0.02787804878048781,9.37017297744751,0.013160939136961874
0.188,0.08,0.39261585365853663,0.028265243902439025,9.436466932296753,0.02336231849988296
0.189,0.08,0.3941646341463415,0.028265243902439025,9.502245903015137,0.023545222293544173
0.19,0.08,0.3957134146341464,0.028265243902439025,9.56840968132019,0.013085628351624702
0.191,0.08,0.3964878048780488,0.02787804878048781,9.633683919906616,0.023727285393827003
0.192,0.08,0.3980365853658537,0.02787804878048781,9.69953179359436,0.024244463733168756
0.193,0.08,0.39958536585365856,0.028265243902439025,9.765582799911499,0.011724124840494309
0.194,0.08,0.40035975609756097,0.028265243902439025,9.831607818603516,0.013113129392327748
0.195,0.08,0.40113414634146344,0.02787804878048781,9.897218704223633,0.0118027707838922
0.196,0.08,0.40190853658536585,0.02787804878048781,9.964706659317017,0.02365527868372616
0.197,0.08,0.40345731707317073,0.028265243902439025,10.029773712158203,0.024535403338850195
0.198,0.08,0.4050060975609756,0.02787804878048781,10.096102952957153,0.0233498901713555
0.199,0.08,0.4065548780487805,0.02787804878048781,10.162146806716919,0.011725394564637465
0.2,0.08,0.40732926829268296,0.02787804878048781,10.228085041046143,0.024211239529980097
0.201,0.08,0.40887804878048783,0.028265243902439025,10.294779777526855,0.018358547448891756
0.202,0.08,0.4100396341463415,0.02787804878048781,10.36046290397644,0.0235795792850032
0.203,0.08,0.41158841463414636,0.02787804878048781,10.427122831344604,0.02323405603565895
0.20400000000000001,0.08,0.41313719512195124,0.02787804878048781,10.49243688583374,0.03556923161298652
0.20500000000000002,0.08,0.41546036585365853,0.02787804878048781,10.558744668960571,0.04087553113447171
0.20600000000000002,0.08,0.4181707317073171,0.02787804878048781,10.624224662780762,0.03547909210386873
0.20700000000000002,0.08,0.4204939024390244,0.02787804878048781,10.691064834594727,0.0463428039088701
0.20800000000000002,0.08,0.42359146341463416,0.02787804878048781,10.757223844528198,0.04681994151249559
0.20900000000000002,0.08,0.4266890243902439,0.02787804878048781,10.822772979736328,0.02362777911390032
0.21000000000000002,0.08,0.4282378048780488,0.02787804878048781,10.889030933380127,0.017531259297538168
0.21100000000000002,0.08,0.4293993902439025,0.02787804878048781,10.955283880233765,0.02337677886579601
0.21200000000000002,0.08,0.4309481707317073,0.02787804878048781,11.020589828491211,0.017786823357567583
0.21300000000000002,0.08,0.43210975609756097,0.02787804878048781,11.087363719940186,0.012966064946220341
0.21400000000000002,0.08,0.43288414634146344,0.028265243902439025,11.15310287475586,0.013170151269313179
0.21499999999999997,0.08,0.43365853658536585,0.02787804878048781,11.2186439037323,0.011815350719941123
0.21600000000000003,0.08,0.4344329268292683,0.02787804878048781,11.284854650497437,0.01307634569219368
0.21700000000000003,0.08,0.43520731707317073,0.028265243902439025,11.385766744613647,0.003836954582523455
0.21800000000000003,0.08,0.43559451219512196,0.028265243902439025,11.450962781906128,0.01327986560525329
0.21899999999999997,0.08,0.4363689024390244,0.02787804878048781,11.511836767196655,0.012721201679282382
0.22000000000000003,0.08,0.43714329268292684,0.02787804878048781,11.578544855117798,0.018354873036083984
0.22100000000000003,0.08,0.4383048780487805,0.028265243902439025,11.64663290977478,0.02274672841818447
0.22200000000000003,0.08,0.43985365853658537,0.028265243902439025,11.712719917297363,0.02415673587555403
0.22299999999999998,0.08,0.44140243902439025,0.02787804878048781,11.778541803359985,0.024254035869010985
0.22399999999999998,0.08,0.4429512195121951,0.028265243902439025,11.846122026443481,0.02291765870454947
0.22500000000000003,0.08,0.4445,0.028265243902439025,11.909864902496338,0.02429731106768088
0.22600000000000003,0.08,0.4460487804878049,0.028265243902439025,11.978156805038452,0.02267883058097228
0.22699999999999998,0.08,0.44759756097560977,0.028265243902439025,12.043105840682983,0.023846089051751576
0.22799999999999998,0.08,0.44914634146341464,0.028265243902439025,12.109371900558472,0.01168607648255413
0.22900000000000004,0.08,0.4499207317073171,0.028265243902439025,12.17533278465271,0.00587007174430907
0.23000000000000004,0.08,0.45030792682926835,0.028265243902439025,12.241217613220215,0.0
0.23099999999999998,0.08,0.45030792682926835,0.028265243902439025,12.307880878448486,0.011616446347935532
0.23199999999999998,0.08,0.45108231707317076,0.028265243902439025,12.373167753219604,0.005930673252604863
0.23299999999999998,0.08,0.451469512195122,0.028265243902439025,12.439759731292725,0.011628881830963285
0.23400000000000004,0.08,0.4522439024390244,0.028265243902439025,12.505461931228638,0.0058931835209309535
0.235,0.08,0.45263109756097564,0.028265243902439025,12.571754932403564,0.005840663646069446
0.236,0.08,0.45301829268292687,0.028265243902439025,12.637941837310791,0.008273186267217984
0.237,0.08,0.4534054878048781,0.028652439024390245,12.703043699264526,0.011895055235942906
0.23800000000000004,0.08,0.4541798780487805,0.028652439024390245,12.77002763748169,0.005780417399406115
0.239,0.08,0.45456707317073175,0.028652439024390245,12.836204767227173,0.005850890231116504
0.24,0.08,0.45495426829268293,0.028652439024390245,12.901270627975464,0.011901636818395693
0.241,0.08,0.4557286585365854,0.028652439024390245,12.968088865280151,0.011589504230279084
0.242,0.08,0.45650304878048786,0.028652439024390245,13.033925771713257,0.0
0.243,0.08,0.45650304878048786,0.028652439024390245,13.099699974060059,0.017660196922329188
0.244,0.08,0.4576646341463415,0.028652439024390245,13.166480779647827,0.011596000334027834
0.245,0.08,0.4584390243902439,0.028652439024390245,13.231886863708496,0.01775959197887838
0.246,0.08,0.4596006097560976,0.028652439024390245,13.295471906661987,0.012178811367145473
0.247,0.08,0.46037500000000003,0.028652439024390245,13.362168788909912,0.011610591347041656
0.248,0.08,0.46114939024390245,0.028652439024390245,13.428379774093628,0.02339159406112942
0.249,0.08,0.4626981707317074,0.028652439024390245,13.530894756317139,0.015107845255516488
0.25,0.08,0.4642469512195122,0.028652439024390245,13.594632863998413,0.01214956439834776
0.251,0.08,0.4650213414634147,0.028652439024390245,13.660301685333252,0.03537707369318648
0.252,0.08,0.46734451219512196,0.028652439024390245,13.725931644439697,0.03539802192988409
0.253,0.08,0.4696676829268293,0.028652439024390245,13.79238772392273,0.03495798653455701
0.254,0.08,0.4719908536585366,0.028652439024390245,13.85928988456726,0.0347248984087519
0.255,0.08,0.47431402439024395,0.028652439024390245,13.92393970489502,0.03593468195161848
0.256,0.08,0.47663719512195124,0.028652439024390245,13.989580631256104,0.02359473843018603
0.257,0.08,0.4781859756097561,0.028652439024390245,14.05685567855835,0.046043237423429376
0.258,0.08,0.4812835365853659,0.028652439024390245,14.122215986251831,0.04739208068199909
0.259,0.08,0.48438109756097564,0.028652439024390245,14.185658931732178,0.06741033023710877
0.26,0.08,0.48864024390243904,0.02903963414634146,14.252679824829102,0.0635495312678689
0.261,0.08,0.4928993902439025,0.02903963414634146,14.319096803665161,0.08182459675762725
0.262,0.08,0.49832012195121955,0.028652439024390245,14.386061668395996,0.08094889355941601
0.263,0.08,0.5037408536585366,0.028652439024390245,14.452425956726074,0.0993560768393086
0.264,0.08,0.5103231707317073,0.028265243902439025,14.518370866775513,0.10584985746117859
0.265,0.08,0.5172926829268293,0.02787804878048781,14.584264993667603,0.10576833663090282
0.266,0.08,0.5242621951219513,0.02787804878048781,14.650438785552979,0.07045760184785405
0.267,0.08,0.5289085365853659,0.02749085365853659,14.716567754745483,0.040986059313408686
0.268,0.08,0.5316189024390244,0.02749085365853659,14.782299757003784,0.005890511602395047
0.269,0.08,0.5320060975609756,0.02749085365853659,14.848110675811768,0.011766896100659327
0.27,0.08,0.5327804878048781,0.02749085365853659,14.914937734603882,0.005793987180487879
0.271,0.08,0.5327804878048781,0.02787804878048781,14.981477737426758,0.21149420451777226
0.272,0.08,0.530844512195122,0.04181707317073171,15.046534776687622,0.035709751905430465
0.273,0.08,0.530844512195122,0.04414024390243902,15.112752914428711,0.11752860921366357
0.274,0.08,0.5300701219512196,0.05188414634146342,15.17866587638855,0.06488420151184983
0.275,0.08,0.5296829268292683,0.05614329268292684,15.244271755218506,0.06518790666808796
0.276,0.08,0.5300701219512196,0.06040243902439024,15.31072473526001,0.13751276463312168
0.277,0.08,0.5246493902439024,0.06775914634146342,15.373412847518921,0.09765954342471508
0.278,0.08,0.5211646341463415,0.07279268292682928,15.441046714782715,0.11591978975307188
0.27899999999999997,0.08,0.516905487804878,0.079375,15.506217956542969,0.07348853615840228
0.27999999999999997,0.08,0.5180670731707318,0.08402134146341464,15.573447942733765,0.0863889338424917
0.28099999999999997,0.08,0.5180670731707318,0.08982926829268294,15.64001989364624,0.41364521561570133
0.28200000000000003,0.08,0.5052896341463415,0.11422256097560976,15.705513000488281,0.3094635945955115
0.28300000000000003,0.08,0.5200030487804879,0.10028353658536586,15.771767854690552,0.12286362063924061
0.28400000000000003,0.08,0.527359756097561,0.10376829268292684,15.838541746139526,0.10644815559124716
0.28500000000000003,0.08,0.5335548780487804,0.1072530487804878,15.90440559387207,0.10807895303402248
0.28600000000000003,0.08,0.5362652439024391,0.11383536585365855,15.969523906707764,0.11892050180359752
0.287,0.08,0.5424603658536585,0.11848170731707318,16.035861015319824,0.1280105834779427
0.288,0.08,0.550204268292683,0.12196646341463416,16.10240888595581,0.0963099139761982
0.289,0.08,0.5560121951219512,0.1246768292682927,16.168407678604126,0.08399836194295199
0.29,0.08,0.5610457317073171,0.127,16.234102725982666,0.11010574011912419
0.29100000000000004,0.08,0.5680152439024391,0.12893597560975611,16.299773931503296,0.1356071924411442
0.29200000000000004,0.08,0.5769207317073171,0.12893597560975611,16.36692476272583,0.12231641428238203
0.29300000000000004,0.08,0.5850518292682927,0.13009756097560976,16.43232274055481,0.07489029630087163
0.29400000000000004,0.08,0.5896981707317074,0.13164634146341464,16.49840998649597,0.0937415663641828
0.295,0.08,0.5958932926829269,0.13164634146341464,16.563990831375122,0.09335183821806567
0.296,0.08,0.6017012195121951,0.13358231707317075,16.630146741867065,0.11617410549365317
0.297,0.08,0.6075091463414635,0.13861585365853657,16.696155786514282,5.001375401378721
0.298,0.08,0.29581707317073175,0.24741768292682925,16.76266384124756,5.798493692005009
0.299,0.08,0.0,0.0,16.8295578956604,0.0
0.3,0.08,0.0,0.0,16.894171953201294,0.0
0.301,0.08,0.0,0.0,16.96040678024292,0.0
0.30200000000000005,0.08,0.0,0.0,17.026062726974487,0.0
0.303,0.08,0.0,0.0,17.092725038528442,0.0
0.304,0.08,0.0,0.0,17.15862774848938,6.154161791374526
0.305,0.08,0.31207926829268295,0.2590335365853659,17.224552869796753,0.013132999925817726
0.306,0.08,0.3113048780487805,0.25942073170731705,17.29054284095764,0.0
0.307,0.08,0.3113048780487805,0.25942073170731705,17.35679268836975,0.013068628035526643
0.308,0.08,0.31207926829268295,0.2590335365853659,17.42284870147705,0.005861618098601913
0.309,0.08,0.3116920731707317,0.2590335365853659,17.488554000854492,0.008333826920147926
0.31,0.08,0.3113048780487805,0.25942073170731705,17.555120944976807,6.087528013957129
0.311,0.08,0.0,0.0,17.62037682533264,6.241007835508404
0.312,0.08,0.31362804878048783,0.2598079268292683,17.68704891204834,6.1084402885184215
0.313,0.08,0.0,0.0,17.78882670402527,0.0
0.314,0.08,0.0,0.0,17.85155200958252,10.1330035092253
0.315,0.08,0.6028628048780488,0.20134146341463416,17.91787075996399,9.583952316243382
0.316,0.08,0.0,0.0,17.98312282562256,0.0
0.317,0.08,0.0,0.0,18.048786878585815,0.0
0.31799999999999995,0.08,0.0,0.0,18.114412784576416,0.0
0.319,0.08,0.0,0.0,18.18090295791626,0.0
0.32,0.08,0.0,0.0,18.247376918792725,0.0
0.321,0.08,0.0,0.0,18.31327176094055,10.218569432641681
0.322,0.08,0.6129298780487805,0.2787804878048781,18.379653930664062,0.05377592590517369
0.323,0.08,0.612155487804878,0.282265243902439,18.444427013397217,0.09657296470584385
0.324,0.08,0.6098323170731708,0.28807317073170735,18.51186990737915,0.092572150681756
0.325,0.08,0.6090579268292683,0.29426829268292687,18.578351736068726,0.09762927860998255
0.32599999999999996,0.08,0.6071219512195123,0.3004634146341464,18.64366388320923,0.08892567590488148
0.32699999999999996,0.08,0.6036371951219512,0.30510975609756097,18.709492921829224,0.09700560232966152
0.328,0.08,0.6020884146341463,0.3113048780487805,18.775728940963745,0.07599394787212459
0.329,0.08,0.6020884146341463,0.31633841463414636,18.840564966201782,0.018884848042075804
0.33,0.08,0.6024756097560976,0.3175,18.907643795013428,0.033657655776249434
0.331,0.08,0.6036371951219512,0.3194359756097561,18.97409176826477,0.013029661716909611
0.332,0.08,0.6040243902439024,0.3202103658536586,19.039524793624878,0.005917426556700825
0.333,0.08,0.6040243902439024,0.32059756097560976,19.105475664138794,0.0
0.33399999999999996,0.08,0.6040243902439024,0.32059756097560976,19.167770862579346,0.0
0.33499999999999996,0.08,0.6040243902439024,0.32059756097560976,19.202374935150146,0.0
0.33599999999999997,0.08,0.6040243902439024,0.32059756097560976,19.26829695701599,0.011747064516289976
0.337,0.08,0.6032500000000001,0.32059756097560976,19.333794832229614,0.04874803588122339
0.338,0.08,0.6001524390243903,0.32137195121951223,19.40159583091736,10.04087100190998
0.339,0.08,0.0,0.0,19.467342853546143,10.185065077961907
0.34,0.08,0.5885365853658537,0.3194359756097561,19.534409999847412,0.016329205071239895
0.34099999999999997,0.08,0.5877621951219513,0.31866158536585365,19.600624799728394,0.0
0.34199999999999997,0.08,0.5877621951219513,0.31866158536585365,19.666557788848877,0.005872555258244759
0.34299999999999997,0.08,0.5881493902439026,0.31866158536585365,19.73275589942932,0.0
0.344,0.08,0.5881493902439026,0.31866158536585365,19.799065828323364,0.016515674255152782
0.345,0.08,0.587375,0.3194359756097561,19.864714860916138,0.03336387886443257
0.34600000000000003,0.08,0.585826219512195,0.32098475609756094,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
