desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.166,0.08,0.4309481707317073,0.08247256097560976,7.884559154510498,0.05342844518925941
0.167,0.08,0.4344329268292683,0.08285975609756098,7.950364112854004,0.05883980959763475
0.168,0.08,0.4383048780487805,0.08285975609756098,8.01659107208252,0.058464879931329594
0.16899999999999998,0.08,0.4421768292682927,0.08285975609756098,8.082949161529541,0.05834934748390296
0.16999999999999998,0.08,0.4460487804878049,0.08285975609756098,8.148782968521118,0.05881402574831512
0.171,0.08,0.4499207317073171,0.08285975609756098,8.215443849563599,0.058374008201822467
0.17200000000000001,0.08,0.4537926829268293,0.08247256097560976,8.280420064926147,0.06554931397125206
0.173,0.08,0.4580518292682927,0.08247256097560976,8.34694504737854,0.05238266842166845
0.174,0.08,0.4615365853658537,0.08247256097560976,8.412628889083862,0.05337996167468829
0.175,0.08,0.4650213414634147,0.08285975609756098,8.478358030319214,0.0600742819787621
0.17600000000000005,0.08,0.46889329268292684,0.08363414634146342,8.54492998123169,0.03537850322000688
0.177,0.08,0.4712164634146342,0.08402134146341464,8.610553979873657,0.03731618034898173
0.178,0.08,0.4735396341463415,0.08479573170731708,8.676381826400757,0.04742167694593429
0.179,0.08,0.47625000000000006,0.08634451219512196,8.742247104644775,0.03943479643545865
0.18,0.08,0.47857317073170735,0.0875060975609756,8.80870509147644,0.045503794500908065
0.181,0.08,0.48089634146341464,0.08944207317073172,8.874832153320312,0.042223314536514164
0.182,0.08,0.483219512195122,0.0909908536585366,8.94041109085083,0.046113747639245334
0.183,0.08,0.4855426829268293,0.09292682926829268,9.007149934768677,0.04990764276553392
0.184,0.08,0.4882530487804878,0.09486280487804878,9.073528051376343,0.05377920951833633
0.185,0.08,0.49057621951219516,0.09757317073170732,9.13959002494812,0.045776570275280086
0.186,0.08,0.49251219512195127,0.09989634146341464,9.236334085464478,0.03442876351332638
0.187,0.08,0.4944481707317073,0.10260670731707318,9.30222201347351,0.055439464941307054
0.188,0.08,0.49638414634146344,0.10570426829268292,9.368498802185059,0.05025557884726399
0.189,0.08,0.49832012195121955,0.10841463414634148,9.434319019317627,0.05549649688263854
0.19,0.08,0.5002560975609757,0.11151219512195124,9.500985145568848,0.05194809789767193
0.191,0.08,0.5018048780487805,0.114609756097561,9.566771984100342,0.05426256558547425
0.192,0.08,0.502579268292683,0.11809451219512196,9.633219003677368,0.04697978768537413
0.193,0.08,0.5041280487804878,0.1208048780487805,9.699570178985596,0.05380104608385972
0.194,0.08,0.5049024390243902,0.12428963414634146,9.76529312133789,0.04713058887421542
0.195,0.08,0.5049024390243904,0.12738719512195124,9.831729173660278,0.05373231123296648
0.196,0.08,0.5056768292682927,0.1308719512195122,9.896682024002075,0.04915708478158926
0.197,0.08,0.5064512195121952,0.13396951219512196,9.963282823562622,0.053599396163869314
0.198,0.08,0.5072256097560977,0.13745426829268292,10.029422998428345,0.05970094534541047
0.199,0.08,0.508,0.14132621951219512,10.095546007156372,0.05971644425672856
0.2,0.08,0.5087743902439025,0.14519817073170732,10.162084102630615,0.059343913237236146
0.201,0.08,0.5095487804878049,0.14907012195121952,10.227776050567627,0.05894103221333599
0.202,0.08,0.5095487804878049,0.15294207317073172,10.294344902038574,0.058454708632200626
0.203,0.08,0.5099359756097561,0.1568140243902439,10.359846115112305,0.06028332575077212
0.20400000000000001,0.08,0.5107103658536585,0.16068597560975612,10.424949884414673,0.04757882698347981
0.20500000000000002,0.08,0.5107103658536585,0.16378353658536587,10.491348028182983,0.05860499399339568
0.20600000000000002,0.08,0.5103231707317073,0.16765548780487805,10.557476043701172,0.05884439123451753
0.20700000000000002,0.08,0.5107103658536586,0.17152743902439027,10.623573064804077,0.058871984724640405
0.20800000000000002,0.08,0.5103231707317073,0.17539939024390244,10.689759969711304,0.04716441834574716
0.20900000000000002,0.08,0.5099359756097561,0.1784969512195122,10.755983114242554,0.058468247723951525
0.21000000000000002,0.08,0.5099359756097561,0.18236890243902437,10.821542024612427,0.05906064023436765
0.21100000000000002,0.08,0.5099359756097561,0.1862408536585366,10.887768983840942,0.04713589312297022
0.21200000000000002,0.08,0.5095487804878049,0.18933841463414636,10.95386791229248,0.052720311496666575
0.21300000000000002,0.08,0.5095487804878049,0.19282317073170732,11.019813060760498,0.05316844429544075
0.21400000000000002,0.08,0.5091615853658538,0.1963079268292683,11.086037874221802,0.05294391587716794
0.21499999999999997,0.08,0.5087743902439025,0.19979268292682928,11.15228009223938,0.052930005332037525
0.21600000000000003,0.08,0.5083871951219512,0.20327743902439027,11.216859102249146,0.04833872293153087
0.21700000000000003,0.08,0.508,0.20637500000000003,11.284234046936035,0.05775533968596571
0.21800000000000003,0.08,0.5076128048780488,0.2102469512195122,11.385826110839844,0.03811273312823277
0.21899999999999997,0.08,0.5076128048780488,0.21411890243902443,11.448769092559814,0.05570439876005872
0.22000000000000003,0.08,0.5072256097560977,0.21760365853658536,11.514386892318726,0.05440235200802309
0.22100000000000003,0.08,0.5064512195121951,0.22108841463414636,11.58030104637146,0.04735958333861254
0.22200000000000003,0.08,0.5060640243902439,0.22418597560975612,11.646253108978271,0.07069447864305445
0.22299999999999998,0.08,0.5056768292682927,0.22883231707317075,11.712661981582642,0.05859552593064791
0.22399999999999998,0.08,0.5052896341463415,0.23270426829268293,11.778376817703247,0.04750322843878791
0.22500000000000003,0.08,0.5049024390243902,0.23580182926829268,11.844446897506714,0.3812394860327053
0.22600000000000003,0.08,0.48709146341463416,0.2536128048780488,11.910232067108154,0.059151064598445074
0.22699999999999998,0.08,0.48670426829268293,0.257484756097561,11.97621488571167,0.2948693992671578
0.22799999999999998,0.08,0.5033536585365854,0.2474176829268293,12.041467189788818,0.3734534252833943
0.22900000000000004,0.08,0.4859298780487805,0.2644542682926829,12.10851502418518,0.029446372133748462
0.23000000000000004,0.08,0.4855426829268293,0.26639024390243904,12.174390077590942,0.03165249113928599
0.23099999999999998,0.08,0.48476829268292687,0.26832621951219515,12.240222930908203,0.05792593675484525
0.23199999999999998,0.08,0.48321951219512194,0.2718109756097561,12.306997060775757,0.031226307978279508
0.23299999999999998,0.08,0.4824451219512195,0.2737469512195122,12.372668981552124,0.029479503368702666
0.23400000000000004,0.08,0.4812835365853659,0.2752957317073171,12.438410997390747,0.3300286817031052
0.235,0.08,0.499094512195122,0.26290548780487805,12.504370212554932,0.033206980488479795
0.236,0.08,0.4975457317073171,0.2644542682926829,12.570442914962769,0.029300687563922814
0.237,0.08,0.49599695121951226,0.2656158536585366,12.636811971664429,0.037355638202397685
0.23800000000000004,0.08,0.49406097560975615,0.2671646341463415,12.702418804168701,0.041731674266735574
0.239,0.08,0.49212500000000003,0.26910060975609756,12.768562078475952,0.04572030349880435
0.24,0.08,0.4898018292682927,0.2710365853658537,12.833492994308472,0.046573970765057635
0.241,0.08,0.48747865853658534,0.2729725609756098,12.900167226791382,0.057489017968362165
0.242,0.08,0.48476829268292687,0.2756829268292683,12.968097925186157,0.05699854868281531
0.243,0.08,0.48244512195121947,0.2787804878048781,13.03232192993164,0.05968229736571106
0.244,0.08,0.479734756097561,0.2814908536585366,13.09893012046814,0.04540118191733501
0.245,0.08,0.4774115853658537,0.28342682926829266,13.165175914764404,0.050279091921530204
0.246,0.08,0.4747012195121951,0.28536280487804877,13.231271028518677,0.04224372382487706
0.247,0.08,0.47237804878048784,0.2869115853658537,13.297013998031616,0.052677548316027174
0.248,0.08,0.4692804878048781,0.28846036585365853,13.363025188446045,0.05865598234486444
0.249,0.08,0.4661829268292683,0.2907835365853659,13.428893804550171,0.050567001067264805
0.25,0.08,0.4634725609756098,0.29271951219512193,13.531025171279907,0.027599973706976002
0.251,0.08,0.46076219512195127,0.2934939024390244,13.59357213973999,0.051047922060287666
0.252,0.08,0.4576646341463415,0.29426829268292687,13.659723997116089,0.05764660054767394
0.253,0.08,0.4541798780487805,0.2958170731707317,13.724926948547363,0.05311382961869906
0.254,0.08,0.45108231707317076,0.2973658536585366,13.791105031967163,0.05966674706709615
0.255,0.08,0.4472103658536586,0.29814024390243904,13.856873989105225,0.05585090006987198
0.256,0.08,0.4437256097560976,0.29930182926829274,13.923835039138794,0.05485659873876008
0.257,0.08,0.4402408536585366,0.3004634146341464,13.989269018173218,0.06177884658059833
0.258,0.08,0.4363689024390244,0.30162500000000003,14.054919958114624,0.047549461970243234
0.259,0.08,0.4332713414634146,0.3020121951219512,14.121320962905884,0.06519439095545206
0.26,0.08,0.4290121951219512,0.3027865853658537,14.183510065078735,0.05637966830797816
0.261,0.08,0.4255274390243903,0.30317378048780486,14.251123905181885,0.051856261196337974
0.262,0.08,0.42204268292682934,0.30356097560975615,14.317682027816772,0.06504049235197577
0.263,0.08,0.4177835365853659,0.30433536585365856,14.384938955307007,0.06358764911861357
0.264,0.08,0.4135243902439025,0.3047225609756098,14.45097804069519,0.0540553010310915
0.265,0.08,0.4100396341463415,0.3054969512195122,14.51705002784729,0.053066376599284364
0.266,0.08,0.4065548780487805,0.30588414634146344,14.582676887512207,0.053099540574602325
0.267,0.08,0.4030701219512195,0.30588414634146344,14.650459051132202,0.051411107457374906
0.268,0.08,0.39958536585365856,0.30588414634146344,14.7152738571167,0.05409567921433
0.269,0.08,0.39610060975609757,0.3062713414634146,14.781950950622559,0.05226316736878705
0.27,0.08,0.3926158536585366,0.3062713414634146,14.84828805923462,0.05836780198177295
0.271,0.08,0.38874390243902446,0.3062713414634146,14.913184881210327,0.05966318691170369
0.272,0.08,0.38487195121951223,0.3062713414634146,14.979793071746826,0.0584201850458952
0.273,0.08,0.381,0.30588414634146344,15.045967102050781,0.05266047846193616
0.274,0.08,0.37751524390243907,0.30588414634146344,15.112000942230225,0.05277227688245017
0.275,0.08,0.374030487804878,0.30588414634146344,15.177508115768433,0.0591072856662598
0.276,0.08,0.3701585365853659,0.30588414634146344,15.244551181793213,0.05229774174678256
0.277,0.08,0.36667378048780486,0.3054969512195122,15.310250997543335,0.053366983040128636
0.278,0.08,0.3631890243902439,0.30510975609756097,15.375614881515503,0.05331317366398776
0.27899999999999997,0.08,0.359704268292683,0.30510975609756097,15.438178062438965,0.06188865659259023
0.27999999999999997,0.08,0.35583231707317076,0.30510975609756097,15.505228042602539,0.046197791081414065
0.28099999999999997,0.08,0.352734756097561,0.30510975609756097,15.571243047714233,0.05278733360188174
0.28200000000000003,0.08,0.34925000000000006,0.30510975609756097,15.638513088226318,0.02934910500079944
0.28300000000000003,0.08,0.34731402439024395,0.3047225609756098,15.705003023147583,0.0582336442966484
0.28400000000000003,0.08,0.3434420731707317,0.3047225609756098,15.770741939544678,0.047119136508107284
0.28500000000000003,0.08,0.34034451219512196,0.3047225609756098,15.836915016174316,0.05394584659340586
0.28600000000000003,0.08,0.336859756097561,0.3039481707317073,15.902561902999878,0.05927566416141683
0.287,0.08,0.3329878048780488,0.30433536585365856,15.969207048416138,0.052288221081902585
0.288,0.08,0.32950304878048786,0.30433536585365856,16.034348964691162,0.05973516038867963
0.289,0.08,0.32563109756097564,0.3039481707317073,16.101211071014404,0.057909501097578836
0.29,0.08,0.3217591463414634,0.3039481707317073,16.16709613800049,0.059932108221555126
0.29100000000000004,0.08,0.31788719512195124,0.30317378048780486,16.234310150146484,0.05760630999235508
0.29200000000000004,0.08,0.31401524390243907,0.30317378048780486,16.299690008163452,0.05362815183793294
0.29300000000000004,0.08,0.310530487804878,0.3027865853658537,16.365788221359253,0.05272088198871802
0.29400000000000004,0.08,0.3070457317073171,0.3027865853658537,16.431437969207764,0.05897891989542594
0.295,0.08,0.30317378048780486,0.3027865853658537,16.497681140899658,0.05388876391788124
0.296,0.08,0.2996890243902439,0.3020121951219512,16.563405990600586,0.05302037377670486
0.297,0.08,0.296204268292683,0.3020121951219512,16.62921118736267,0.04707167713226083
0.298,0.08,0.2931067073170732,0.3020121951219512,16.695815801620483,0.052320040231330404
0.299,0.08,0.28962195121951223,0.3020121951219512,16.761686086654663,0.053228871729597706
0.3,0.08,0.28613719512195124,0.30162500000000003,16.827592849731445,0.04112424472282024
0.301,0.08,0.2834268292682927,0.30162500000000003,16.893989086151123,0.0528072243540189
0.30200000000000005,0.08,0.2799420731707317,0.30123780487804874,16.95911693572998,0.0535063896642498
0.303,0.08,0.2764573170731707,0.30123780487804874,17.02527618408203,0.052996384333433115
0.304,0.08,0.2729725609756098,0.30085060975609756,17.09147596359253,0.0584888839229171
0.305,0.08,0.26910060975609756,0.30085060975609756,17.157994985580444,0.05820818021370811
0.306,0.08,0.2652286585365854,0.30085060975609756,17.223716020584106,0.05891494586621275
0.307,0.08,0.26135670731707317,0.30085060975609756,17.290311098098755,0.05843168837604454
0.308,0.08,0.257484756097561,0.30046341463414633,17.355440139770508,0.0594504558968733
0.309,0.08,0.2536128048780488,0.30046341463414633,17.419432878494263,0.05445549240522517
0.31,0.08,0.25012804878048783,0.30046341463414633,17.48779582977295,0.05663815190962041
0.311,0.08,0.2462560975609756,0.30046341463414633,17.55449390411377,0.058051919156269755
0.312,0.08,0.24238414634146344,0.30046341463414633,17.619367122650146,0.05998257685538664
0.313,0.08,0.2385121951219512,0.30085060975609756,17.68551802635193,0.058824031101023716
0.314,0.08,0.23464024390243904,0.3004634146341464,17.787939071655273,0.034023828669586566
0.315,0.08,0.23115548780487807,0.3004634146341464,17.85086989402771,0.06152710346922305
0.316,0.08,0.22728353658536588,0.3004634146341464,17.916357040405273,0.053212825574499356
0.317,0.08,0.22379878048780488,0.3004634146341464,17.98172402381897,0.0592340508511348
0.31799999999999995,0.08,0.2199268292682927,0.3004634146341464,18.048327207565308,0.05232116396766991
0.319,0.08,0.21644207317073172,0.3004634146341464,18.11404800415039,0.05891515959487027
0.32,0.08,0.21257012195121955,0.3004634146341464,18.17952799797058,0.059131820173115676
0.321,0.08,0.20869817073170732,0.3004634146341464,18.246389865875244,0.05790970759346872
0.322,0.08,0.20482621951219515,0.3004634146341464,18.313289880752563,0.05787668697253023
0.323,0.08,0.20095426829268292,0.3004634146341464,18.377859115600586,0.06596247193401344
0.324,0.08,0.19669512195121952,0.3004634146341464,18.444580078125,0.058032004830496885
0.325,0.08,0.19282317073170732,0.3004634146341464,18.510364055633545,0.05885857569207117
0.32599999999999996,0.08,0.18895121951219512,0.3004634146341464,18.576401233673096,0.04690631955463901
0.32699999999999996,0.08,0.18585365853658536,0.3004634146341464,18.642719984054565,0.05254556332132995
0.328,0.08,0.18236890243902437,0.3004634146341464,18.708703994750977,0.06454815790236636
0.329,0.08,0.178109756097561,0.3004634146341464,18.774574041366577,0.07053800174955704
0.33,0.08,0.17346341463414636,0.3004634146341464,18.84084987640381,0.046737411514614
0.331,0.08,0.1703658536585366,0.3004634146341464,18.90696692466736,0.04721425039441132
0.332,0.08,0.16726829268292684,0.30085060975609756,18.97231101989746,0.071352226471333
0.333,0.08,0.1626219512195122,0.3004634146341464,19.03864598274231,0.07004362803793232
0.33399999999999996,0.08,0.15797560975609756,0.3004634146341464,19.10459589958191,0.035226287507801254
0.33499999999999996,0.08,0.15565243902439024,0.3004634146341464,19.17090606689453,0.07031269668558257
0.33599999999999997,0.08,0.1510060975609756,0.30085060975609756,19.236217975616455,0.04192011866316087
0.337,0.08,0.14829573170731708,0.3004634146341464,19.3017578125,0.06498561095034931
0.338,0.08,0.14403658536585368,0.3004634146341464,19.368043899536133,0.06451896766381461
0.339,0.08,0.13977743902439027,0.30085060975609756,19.434738159179688,0.058344793652575895
0.34,0.08,0.13590548780487804,0.3004634146341464,19.500552892684937,0.04706485631158431
0.34099999999999997,0.08,0.13280792682926829,0.3004634146341464,19.566696882247925,0.0356074073438867
0.34199999999999997,0.08,0.130484756097561,0.3000762195121951,19.632127046585083,0.10668258898226775
0.34299999999999997,0.08,0.12351524390243904,0.3004634146341464,19.69869899749756,0.029656866823580628
0.344,0.08,0.12157926829268292,0.3000762195121951,19.76538324356079,0.08128954029377367
0.345,0.08,0.11615853658536587,0.3000762195121951,19.831209897994995,0.03529224979874079
0.34600000000000003,0.08,0.11383536585365855,0.3000762195121951,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
