desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.09,0.08,0.1068658536585366,0.10338109756097562,2.821579933166504,0.02101346809455445
0.091,0.08,0.10802743902439024,0.10415548780487806,2.8866868019104004,0.024520398789389657
0.092,0.08,0.10957621951219512,0.10454268292682928,2.9527087211608887,0.024180550999613366
0.093,0.08,0.111125,0.10492987804878048,3.018533706665039,0.03167656670572915
0.094,0.08,0.11306097560975611,0.10570426829268292,3.085211753845215,0.02394260859522349
0.095,0.08,0.114609756097561,0.10609146341463416,3.150538921356201,0.024437710164921918
0.096,0.08,0.11615853658536587,0.10647865853658536,3.217155933380127,0.01837996702453046
0.097,0.08,0.11732012195121952,0.1068658536585366,3.2820498943328857,0.05097849666671093
0.098,0.08,0.12041768292682926,0.10802743902439024,3.34942889213562,0.022986101579296966
0.099,0.08,0.12196646341463414,0.10802743902439024,3.415367841720581,0.03162181923355091
0.1,0.08,0.12390243902439024,0.10880182926829268,3.481712818145752,0.04812561467496756
0.101,0.08,0.127,0.10957621951219512,3.547623872756958,0.044738932093743834
0.10200000000000001,0.08,0.12971036585365853,0.1107378048780488,3.6131887435913086,0.03734983288127009
0.10300000000000001,0.08,0.13203353658536587,0.11151219512195124,3.6791768074035645,0.04271716540158135
0.10400000000000001,0.08,0.1347439024390244,0.11228658536585368,3.745682954788208,0.0313521324903467
0.10500000000000001,0.08,0.1366798780487805,0.1130609756097561,3.8117828369140625,0.05557128597935519
0.10600000000000001,0.08,0.14016463414634148,0.11422256097560976,3.8776328563690186,0.029982003023517743
0.10700000000000001,0.08,0.14210060975609756,0.11460975609756098,3.94341778755188,0.05426413885808307
0.10800000000000001,0.08,0.14558536585365855,0.11538414634146342,4.00898289680481,0.03961533610350364
0.10900000000000001,0.08,0.14790853658536587,0.11654573170731708,4.07564902305603,0.041068577367512064
0.11,0.08,0.1506189024390244,0.1169329268292683,4.141482830047607,0.03719725594569262
0.11100000000000002,0.08,0.15294207317073172,0.11770731707317073,4.203397750854492,0.05156903585512687
0.112,0.08,0.15603963414634148,0.11848170731707316,4.23823094367981,0.024855448008485603
0.11300000000000002,0.08,0.1568140243902439,0.1188689024390244,4.303070783615112,0.04924276146029129
0.114,0.08,0.15991158536585365,0.11964329268292684,4.371365785598755,0.05919079924609953
0.115,0.08,0.16378353658536587,0.12080487804878048,4.4371020793914795,0.05430428815673944
0.116,0.08,0.16726829268292684,0.12157926829268292,4.503896951675415,0.06052015092927966
0.11699999999999999,0.08,0.17114024390243904,0.1227408536585366,4.570621967315674,0.05505064955880322
0.11800000000000001,0.08,0.17462500000000003,0.12390243902439024,4.636593818664551,0.05411039053002061
0.119,0.08,0.178109756097561,0.12467682926829268,4.702862024307251,0.041315181800794375
0.12000000000000001,0.08,0.18082012195121952,0.12506402439024392,4.768686056137085,0.04479807928054171
0.121,0.08,0.18353048780487807,0.12622560975609756,4.834692001342773,0.03710024848388896
0.12200000000000001,0.08,0.18585365853658536,0.127,4.9010937213897705,0.04808448890778358
0.123,0.08,0.18895121951219512,0.12777439024390244,4.9656219482421875,0.013417300543828987
0.12400000000000001,0.08,0.18972560975609756,0.12816158536585368,5.031800985336304,0.04824628630538736
0.125,0.08,0.19282317073170732,0.12893597560975611,5.098278760910034,0.04802947667098676
0.126,0.08,0.19592073170731708,0.12971036585365855,5.1636269092559814,0.037473700946828725
0.127,0.08,0.1982439024390244,0.130484756097561,5.229655981063843,0.03933697337554424
0.128,0.08,0.20056707317073172,0.13164634146341464,5.293337821960449,0.04426415751665995
0.129,0.08,0.20327743902439027,0.13242073170731708,5.358850955963135,0.03737932867697365
0.13,0.08,0.20560060975609756,0.13319512195121952,5.428079843521118,0.04071743943649723
0.131,0.08,0.20831097560975612,0.13396951219512196,5.493133068084717,0.037643590843847365
0.132,0.08,0.21063414634146344,0.1347439024390244,5.560602903366089,0.03629528600940734
0.133,0.08,0.21295731707317073,0.13551829268292684,5.625710964202881,0.05081086012395063
0.134,0.08,0.21605487804878049,0.1366798780487805,5.691863059997559,0.03701828247657786
0.135,0.08,0.2183780487804878,0.13745426829268292,5.758569002151489,0.04225745031669826
0.136,0.08,0.22108841463414636,0.1382286585365854,5.824522018432617,0.04841162620141154
0.137,0.08,0.22418597560975612,0.1390030487804878,5.889899969100952,0.05060110539258891
0.138,0.08,0.22728353658536588,0.14016463414634145,5.955989837646484,0.05557970584079563
0.139,0.08,0.23076829268292684,0.14132621951219512,6.022516965866089,0.03680959984416394
0.14,0.08,0.23309146341463416,0.14210060975609756,6.0884857177734375,0.048400078502954164
0.14100000000000001,0.08,0.23618902439024392,0.142875,6.154392957687378,0.04844525085903702
0.14200000000000002,0.08,0.23928658536585368,0.14364939024390244,6.220548868179321,0.0523487384151224
0.14300000000000002,0.08,0.24238414634146344,0.14519817073170732,6.287085056304932,0.04236526190945479
0.14400000000000002,0.08,0.24509451219512196,0.14597256097560976,6.351885080337524,0.055088909205970336
0.14500000000000002,0.08,0.24857926829268293,0.1467469512195122,6.417947769165039,0.05007662616878048
0.14600000000000002,0.08,0.2516768292682927,0.14790853658536585,6.48456597328186,0.03898910026399046
0.14700000000000002,0.08,0.254,0.14907012195121952,6.55104398727417,0.048029304416749685
0.148,0.08,0.25709756097560976,0.14984451219512196,6.616757869720459,0.04858779685810342
0.14900000000000002,0.08,0.2601951219512195,0.1506189024390244,6.682186841964722,0.06373658251704274
0.15,0.08,0.26406707317073175,0.15216768292682928,6.748657941818237,0.0480343002913124
0.15100000000000002,0.08,0.2671646341463415,0.15294207317073172,6.815053939819336,0.04982524055237721
0.152,0.08,0.27026219512195127,0.15410365853658536,6.880765914916992,0.05589933109389251
0.15300000000000002,0.08,0.2737469512195122,0.15526524390243904,6.946916103363037,0.05764805493724457
0.154,0.08,0.2772317073170732,0.15681402439024392,7.0136919021606445,0.053458928305686264
0.15500000000000003,0.08,0.2807164634146342,0.15758841463414636,7.1144020557403564,0.03284868957628452
0.156,0.08,0.28381402439024395,0.15875,7.178185939788818,0.05758908394519563
0.157,0.08,0.2872987804878049,0.15991158536585365,7.243156909942627,0.05091807255283811
0.158,0.08,0.29039634146341464,0.16107317073170732,7.308655023574829,0.054501762608337966
0.159,0.08,0.29388109756097563,0.16184756097560976,7.374546766281128,0.05574682504893607
0.16,0.08,0.2973658536585366,0.1630091463414634,7.440099000930786,0.050466572036795616
0.161,0.08,0.3004634146341464,0.16417073170731708,7.507022857666016,0.04943224633941983
0.162,0.08,0.30356097560975615,0.16533231707317075,7.572903871536255,0.048464536039872864
0.163,0.08,0.3066585365853659,0.16610670731707317,7.639535903930664,0.0442548439618834
0.16400000000000003,0.08,0.3093689024390244,0.16726829268292684,7.705215930938721,0.052728030281293636
0.16499999999999998,0.08,0.31246646341463413,0.16881707317073172,7.766809701919556,0.053709920978036056
0.166,0.08,0.3155640243902439,0.16997865853658536,7.8351359367370605,0.050685925577590045
0.167,0.08,0.31866158536585365,0.17152743902439024,7.901025056838989,0.04845857352652853
0.168,0.08,0.3217591463414634,0.17230182926829268,7.967986822128296,0.0517187448388557
0.16899999999999998,0.08,0.32485670731707317,0.17385060975609756,8.03503680229187,0.06028988736557246
0.16999999999999998,0.08,0.3287286585365854,0.1750121951219512,8.100881814956665,0.052595911410745884
0.171,0.08,0.33182621951219515,0.1765609756097561,8.16702389717102,0.05765512015917397
0.17200000000000001,0.08,0.3353109756097561,0.17810975609756097,8.23359489440918,0.0551780145290059
0.173,0.08,0.3387957317073171,0.17927134146341464,8.300105810165405,0.06269976951958228
0.174,0.08,0.34266768292682925,0.18082012195121952,8.365185022354126,0.058596740332201025
0.175,0.08,0.34615243902439025,0.1823689024390244,8.429044961929321,0.051803941471389774
0.17600000000000005,0.08,0.34925,0.18353048780487807,8.494776010513306,0.05268710187290107
0.177,0.08,0.35234756097560976,0.18507926829268295,8.561575889587402,0.049523990431933756
0.178,0.08,0.3554451219512195,0.1862408536585366,8.628618955612183,0.05165602736123291
0.179,0.08,0.3585426829268293,0.18778963414634148,8.695353031158447,0.049572823854080766
0.18,0.08,0.36164024390243904,0.18895121951219512,8.761281967163086,0.052528960162702
0.181,0.08,0.3647378048780488,0.1905,8.827333927154541,0.03932334241184882
0.182,0.08,0.3670609756097561,0.19166158536585368,8.893657684326172,0.03692247051396709
0.183,0.08,0.36938414634146344,0.19243597560975612,8.959839820861816,0.052327994142222764
0.184,0.08,0.3724817073170732,0.193984756097561,9.025753736495972,0.03715204816744437
0.185,0.08,0.3748048780487805,0.19475914634146343,9.09221601486206,0.039080571770513224
0.186,0.08,0.37712804878048783,0.19592073170731708,9.157881736755371,0.03175339407086052
0.187,0.08,0.3790640243902439,0.19669512195121952,9.255674839019775,0.02308666028317739
0.188,0.08,0.381,0.19785670731707317,9.321410894393921,0.03951231671773459
0.189,0.08,0.38332317073170735,0.19901829268292684,9.38644289970398,0.0376558735482548
0.19,0.08,0.38564634146341464,0.19979268292682928,9.45360779762268,0.0364600713234049
0.191,0.08,0.387969512195122,0.20056707317073172,9.51943588256836,0.026304718235497862
0.192,0.08,0.38951829268292687,0.20134146341463416,9.585739850997925,0.031447733727142144
0.193,0.08,0.3914542682926829,0.20211585365853657,9.652263879776001,0.026029530355942996
0.194,0.08,0.39300304878048786,0.20289024390243904,9.71776294708252,0.03183418680556234
0.195,0.08,0.3949390243902439,0.20366463414634145,9.783859968185425,0.024153076173331855
0.196,0.08,0.3964878048780488,0.20405182926829268,9.850695848464966,0.025908078403937027
0.197,0.08,0.3980365853658537,0.20482621951219512,9.916090726852417,0.02441240697887947
0.198,0.08,0.39958536585365856,0.20521341463414633,9.982505798339844,0.024037411234752976
0.199,0.08,0.40113414634146344,0.20560060975609756,10.047796964645386,0.02138194100058748
0.2,0.08,0.4022957317073171,0.206375,10.113434791564941,0.011797926291062138
0.201,0.08,0.4030701219512195,0.206375,10.180234909057617,0.023898855951920768
0.202,0.08,0.40461890243902443,0.2067621951219512,10.246715784072876,0.02401361873113616
0.203,0.08,0.40616768292682925,0.20714939024390244,10.311866760253906,0.02450379839425458
0.20400000000000001,0.08,0.4077164634146342,0.20753658536585368,10.378867864608765,0.02946690955929082
0.20500000000000002,0.08,0.4096524390243903,0.20792378048780488,10.444478988647461,0.024331946890395865
0.20600000000000002,0.08,0.4112012195121951,0.2083109756097561,10.510299921035767,0.017647658939271168
0.20700000000000002,0.08,0.41236280487804877,0.2083109756097561,10.576817750930786,0.023283689354407194
0.20800000000000002,0.08,0.4139115853658537,0.2083109756097561,10.642339944839478,0.018687080075169584
0.20900000000000002,0.08,0.41507317073170735,0.20869817073170732,10.70832085609436,0.029341450018437635
0.21000000000000002,0.08,0.41700914634146347,0.20869817073170732,10.774477005004883,0.02413148908785435
0.21100000000000002,0.08,0.4185579268292683,0.2083109756097561,10.84053087234497,0.024168855660022342
0.21200000000000002,0.08,0.4201067073170732,0.20869817073170732,10.906649112701416,0.018518618730196543
0.21300000000000002,0.08,0.42126829268292687,0.2083109756097561,10.97217082977295,0.02363766636509153
0.21400000000000002,0.08,0.4228170731707317,0.2083109756097561,11.037684917449951,0.011820209536006546
0.21499999999999997,0.08,0.42359146341463416,0.2083109756097561,11.104565858840942,0.020873687432765044
0.21600000000000003,0.08,0.4247530487804878,0.20753658536585368,11.169459819793701,0.013341682346521532
0.21700000000000003,0.08,0.4255274390243903,0.20714939024390244,11.235676765441895,0.023389488485824412
0.21800000000000003,0.08,0.42707621951219515,0.20714939024390244,11.30273985862732,0.020816991872782277
0.21899999999999997,0.08,0.4282378048780488,0.20637500000000003,11.403686761856079,0.011506894502958517
0.22000000000000003,0.08,0.4293993902439025,0.20637500000000003,11.466638088226318,0.026095236954704313
0.22100000000000003,0.08,0.4305609756097561,0.20521341463414636,11.532608032226562,0.03570134877953571
0.22200000000000003,0.08,0.43288414634146344,0.20482621951219515,11.598526954650879,0.018574613164805576
0.22299999999999998,0.08,0.4340457317073171,0.20443902439024392,11.662977933883667,0.026866763656518463
0.22399999999999998,0.08,0.43559451219512196,0.20366463414634148,11.729971885681152,0.0337002978543667
0.22500000000000003,0.08,0.4375304878048781,0.2025030487804878,11.796364068984985,0.029159691900722925
0.22600000000000003,0.08,0.43907926829268296,0.20134146341463416,11.862773895263672,0.04244587276240034
0.22699999999999998,0.08,0.4417896341463415,0.20056707317073172,11.928725957870483,0.029935613904413533
0.22799999999999998,0.08,0.4437256097560976,0.2001798780487805,11.995300054550171,0.03391283160594725
0.22900000000000004,0.08,0.44566158536585365,0.19901829268292684,12.061266899108887,0.029347706756429396
0.23000000000000004,0.08,0.4472103658536586,0.19785670731707317,12.126911878585815,0.018652126850048373
0.23099999999999998,0.08,0.44837195121951223,0.19746951219512196,12.192740678787231,0.02495457570574137
0.23199999999999998,0.08,0.4495335365853659,0.1963079268292683,12.25964903831482,0.020865133679282687
0.23299999999999998,0.08,0.4506951219512195,0.19553353658536587,12.326520919799805,0.037074752720069624
0.23400000000000004,0.08,0.4522439024390244,0.19359756097560976,12.391694784164429,0.029704784711322516
0.235,0.08,0.4537926829268293,0.19243597560975612,12.457199096679688,0.034466679266199576
0.236,0.08,0.45495426829268293,0.1905,12.523741960525513,0.04114465181546839
0.237,0.08,0.45689024390243904,0.18856402439024392,12.589263677597046,0.03342870835636458
0.23800000000000004,0.08,0.458439024390244,0.18701524390243904,12.655313730239868,0.0497419672661795
0.239,0.08,0.46076219512195127,0.18469207317073172,12.72131609916687,0.03756317402370319
0.24,0.08,0.4626981707317074,0.18314329268292684,12.787385702133179,0.02620856110428669
0.241,0.08,0.46347256097560974,0.18159451219512196,12.853400945663452,0.04229483347022619
0.242,0.08,0.4650213414634147,0.17927134146341464,12.91942811012268,0.037549067725186715
0.243,0.08,0.46657012195121955,0.17733536585365856,12.985538005828857,0.037502078070136675
0.244,0.08,0.46811890243902443,0.17539939024390244,13.05209994316101,0.03902205890968037
0.245,0.08,0.4692804878048781,0.17307621951219512,13.117658853530884,0.034437975208535726
0.246,0.08,0.4704420731707317,0.17114024390243904,13.183448076248169,0.03169378597443214
0.247,0.08,0.4712164634146342,0.16920426829268292,13.249870777130127,0.03399012837536622
0.248,0.08,0.47237804878048784,0.16726829268292684,13.31493091583252,0.04798125141316102
0.249,0.08,0.47276524390243907,0.16417073170731708,13.382275104522705,0.04146020296501427
0.25,0.08,0.47431402439024395,0.16184756097560976,13.447881937026978,0.03959014237653666
0.251,0.08,0.4754756097560976,0.15952439024390244,13.550065755844116,0.026793703694321172
0.252,0.08,0.47586280487804883,0.1568140243902439,13.612474918365479,0.03722483426871949
0.253,0.08,0.4758628048780488,0.1544908536585366,13.675266981124878,0.06641315645945234
0.254,0.08,0.4774115853658537,0.1506189024390244,13.74246096611023,0.04195052633078304
0.255,0.08,0.4781859756097561,0.14790853658536587,13.809240102767944,0.02956485485155095
0.256,0.08,0.47857317073170735,0.14597256097560976,13.875878810882568,0.05261507991489586
0.257,0.08,0.47896036585365853,0.1424878048780488,13.94156002998352,0.04291672832786093
0.258,0.08,0.479734756097561,0.13977743902439024,14.007611751556396,0.041450592029154396
0.259,0.08,0.4801219512195122,0.13706707317073172,14.074206829071045,0.05264955134416866
0.26,0.08,0.48050914634146347,0.13358231707317075,14.139662742614746,0.31800204298937296
0.261,0.08,0.4739268292682927,0.11383536585365854,14.202427864074707,0.04973569395617272
0.262,0.08,0.4735396341463415,0.11073780487804878,14.235911846160889,0.058962983474177985
0.263,0.08,0.4731524390243903,0.10880182926829268,14.30277705192566,0.06045649161907715
0.264,0.08,0.47199085365853666,0.1049298780487805,14.37008786201477,0.053034016909769575
0.265,0.08,0.4712164634146342,0.10144512195121952,14.436164855957031,0.0555905351267537
0.266,0.08,0.47005487804878054,0.09796036585365854,14.503041982650757,0.06262463422799705
0.267,0.08,0.4677317073170732,0.09447560975609756,14.569214820861816,0.037006678793712985
0.268,0.08,0.4669573170731708,0.09215243902439024,14.635495901107788,0.01652286265450265
0.269,0.08,0.4661829268292683,0.0913780487804878,14.701028108596802,0.02506751780824321
0.27,0.08,0.4650213414634147,0.09021646341463416,14.767488956451416,0.018423154741434872
0.271,0.08,0.46463414634146344,0.0890548780487805,14.833169937133789,0.021255039911109393
0.272,0.08,0.4634725609756098,0.08828048780487806,14.899683952331543,0.02910628089433849
0.273,0.08,0.4623109756097561,0.08673170731707318,14.9652578830719,0.04611726857897513
0.274,0.08,0.4599878048780488,0.08479573170731708,15.03188681602478,0.032873201984810946
0.275,0.08,0.4584390243902439,0.0832469512195122,15.097540855407715,0.04252752393990681
0.276,0.08,0.4561158536585366,0.08169817073170732,15.162653923034668,0.038076204367851314
0.277,0.08,0.4541798780487805,0.08014939024390244,15.229362964630127,0.28776377049901214
0.278,0.08,0.4685060975609756,0.09292682926829268,15.295939922332764,0.04193798917757833
0.27899999999999997,0.08,0.4669573170731708,0.09060365853658538,15.361141920089722,0.04638033618240569
0.27999999999999997,0.08,0.46463414634146344,0.08866768292682928,15.427663803100586,0.037269817957148406
0.28099999999999997,0.08,0.4626981707317073,0.0871189024390244,15.493798732757568,0.021109145697220093
0.28200000000000003,0.08,0.4615365853658537,0.08634451219512196,15.559532880783081,0.029451596588803964
0.28300000000000003,0.08,0.460375,0.08479573170731708,15.661570072174072,0.024297596162574136
0.28400000000000003,0.08,0.4584390243902439,0.0832469512195122,15.724171876907349,0.039603626134180274
0.28500000000000003,0.08,0.4565030487804878,0.08169817073170732,15.78980302810669,0.05899563162852263
0.28600000000000003,0.08,0.4541798780487805,0.07860060975609756,15.856589078903198,0.06761040975144321
0.287,0.08,0.45185670731707317,0.07472865853658536,15.921942949295044,0.060997424392809974
0.288,0.08,0.44992073170731706,0.0712439024390244,15.98768401145935,0.018624866163742707
0.289,0.08,0.4495335365853659,0.07008231707317074,16.053529739379883,0.01663210689716993
0.29,0.08,0.4487591463414634,0.0693079268292683,16.12039875984192,0.011580702671457374
0.29100000000000004,0.08,0.4487591463414634,0.06853353658536586,16.185078859329224,0.029931549659042832
0.29200000000000004,0.08,0.44759756097560977,0.06698475609756098,16.251991987228394,0.028932672414796908
0.29300000000000004,0.08,0.4464359756097561,0.0654359756097561,16.317768812179565,0.031699759691558714
0.29400000000000004,0.08,0.44566158536585365,0.0635,16.384485721588135,0.04185001608079057
0.295,0.08,0.44411280487804883,0.06117682926829269,16.450504779815674,0.05245725319226677
0.296,0.08,0.4425640243902439,0.05807926829268293,16.516350984573364,0.05547459399298959
0.297,0.08,0.44062804878048784,0.05498170731707318,16.582855939865112,0.04433940574114933
0.298,0.08,0.43946646341463413,0.05227134146341464,16.648376941680908,0.03783914166867768
0.299,0.08,0.4379176829268293,0.05033536585365854,16.714581966400146,0.013077475870010008
0.3,0.08,0.4375304878048781,0.0495609756097561,16.779830932617188,0.005934118874209787
0.301,0.08,0.4375304878048781,0.04994817073170732,16.846301794052124,0.008237844085774519
0.30200000000000005,0.08,0.43714329268292684,0.0495609756097561,16.913047075271606,0.011602172164890498
0.303,0.08,0.4379176829268293,0.0495609756097561,16.978431940078735,0.008374668883439018
0.304,0.08,0.4375304878048781,0.04994817073170732,17.044482946395874,0.00829020817819162
0.305,0.08,0.4379176829268293,0.0495609756097561,17.1103298664093,0.0
0.306,0.08,0.4379176829268293,0.0495609756097561,17.17606282234192,0.005890426141008282
0.307,0.08,0.4375304878048781,0.0495609756097561,17.242419958114624,0.005835018607154833
0.308,0.08,0.4379176829268293,0.0495609756097561,17.308876991271973,0.008239558203744156
0.309,0.08,0.4375304878048781,0.04994817073170732,17.374412059783936,0.005908212667551487
0.31,0.08,0.4379176829268293,0.04994817073170732,17.44070792198181,0.005840411590025674
0.311,0.08,0.4379176829268293,0.0495609756097561,17.507905960083008,0.0
0.312,0.08,0.4379176829268293,0.0495609756097561,17.57254695892334,0.008471041638769898
0.313,0.08,0.4375304878048781,0.04994817073170732,17.6386239528656,0.0058597569116048435
0.314,0.08,0.43714329268292684,0.04994817073170732,17.70467495918274,0.013107970060020421
0.315,0.08,0.4379176829268293,0.0495609756097561,17.804696083068848,0.0
0.316,0.08,0.4379176829268293,0.0495609756097561,17.874388933181763,0.012423004825265854
0.317,0.08,0.43714329268292684,0.04994817073170732,17.933830738067627,0.014565415954339004
0.31799999999999995,0.08,0.4379176829268293,0.0495609756097561,18.000300884246826,0.0
0.319,0.08,0.4379176829268293,0.0495609756097561,18.06780171394348,0.01282642920287207
0.32,0.08,0.43714329268292684,0.04994817073170732,18.132171869277954,0.01345024893509318
0.321,0.08,0.4379176829268293,0.0495609756097561,18.198901891708374,0.0
0.322,0.08,0.4379176829268293,0.0495609756097561,18.265275716781616,0.005833551426695263
0.323,0.08,0.4375304878048781,0.0495609756097561,18.331573963165283,0.005840201559940834
0.324,0.08,0.4379176829268293,0.0495609756097561,18.39687705039978,0.0
0.325,0.08,0.4379176829268293,0.0495609756097561,18.463225841522217,0.005835752474174315
0.32599999999999996,0.08,0.4375304878048781,0.0495609756097561,18.529422760009766,0.005849141180553025
0.32699999999999996,0.08,0.4379176829268293,0.0495609756097561,18.595186948776245,0.0
0.328,0.08,0.4379176829268293,0.0495609756097561,18.661484003067017,0.00825944076408764
0.329,0.08,0.4375304878048781,0.04994817073170732,18.727363109588623,0.0
0.33,0.08,0.4375304878048781,0.04994817073170732,18.79354476928711,0.008273841956258061
0.331,0.08,0.4379176829268293,0.0495609756097561,18.859193086624146,0.013188374787952517
0.332,0.08,0.43714329268292684,0.04994817073170732,18.9251389503479,0.011742817519933675
0.333,0.08,0.4379176829268293,0.04994817073170732,18.99211096763611,0.005781446305924469
0.33399999999999996,0.08,0.4379176829268293,0.0495609756097561,19.056424856185913,0.006020396693186665
0.33499999999999996,0.08,0.4379176829268293,0.04994817073170732,19.123831033706665,0.00812353723187389
0.33599999999999997,0.08,0.4375304878048781,0.0495609756097561,19.190908908843994,0.005772322411205273
0.337,0.08,0.4379176829268293,0.0495609756097561,19.255449056625366,0.0
0.338,0.08,0.4379176829268293,0.0495609756097561,19.321820735931396,0.005833740022848189
0.339,0.08,0.4375304878048781,0.0495609756097561,19.3878231048584,0.008296317263305266
0.34,0.08,0.4379176829268293,0.04994817073170732,19.454469919204712,0.0
0.34099999999999997,0.08,0.4379176829268293,0.04994817073170732,19.51929807662964,0.0
0.34199999999999997,0.08,0.4379176829268293,0.04994817073170732,19.585609912872314,0.0
0.34299999999999997,0.08,0.4379176829268293,0.04994817073170732,19.651387929916382,0.0
0.344,0.08,0.4379176829268293,0.04994817073170732,19.71814799308777,0.0
0.345,0.08,0.4379176829268293,0.04994817073170732,19.783681869506836,0.0
0.34600000000000003,0.08,0.4379176829268293,0.04994817073170732,19.850432872772217,0.0
0.34700000000000003,0.08,0.4379176829268293,0.04994817073170732,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
