desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.10600000000000001,0.08,0.07395426829268294,0.06659756097560976,3.9640471935272217,0.0
0.10700000000000001,0.08,0.07395426829268294,0.06659756097560976,4.029742240905762,0.0
0.10800000000000001,0.08,0.07395426829268294,0.06659756097560976,4.095929145812988,0.0
0.10900000000000001,0.08,0.07395426829268294,0.06659756097560976,4.159091949462891,0.0
0.11,0.08,0.07395426829268294,0.06659756097560976,4.226889133453369,0.0
0.11100000000000002,0.08,0.07395426829268294,0.06659756097560976,4.293710231781006,0.0
0.112,0.08,0.07395426829268294,0.06659756097560976,4.359525203704834,0.0
0.11300000000000002,0.08,0.07395426829268294,0.06659756097560976,4.425965070724487,0.0
0.114,0.08,0.07395426829268294,0.06659756097560976,4.492545127868652,0.04688591458092796
0.115,0.08,0.07434146341463416,0.06969512195121952,4.558170318603516,0.008344000019145547
0.116,0.08,0.07395426829268294,0.06930792682926828,4.624198913574219,0.05563128299863684
0.11699999999999999,0.08,0.07279268292682928,0.07279268292682928,4.690619230270386,0.0608614344676712
0.11800000000000001,0.08,0.07163109756097562,0.07666463414634148,4.756399154663086,0.013161988573755924
0.119,0.08,0.0712439024390244,0.07743902439024392,4.857826232910156,0.005398721941040887
0.12000000000000001,0.08,0.07085670731707318,0.07705182926829268,4.9212470054626465,0.0
0.121,0.08,0.07085670731707318,0.07705182926829268,4.987154960632324,0.021181841588175036
0.12200000000000001,0.08,0.07163109756097562,0.07821341463414634,5.052027940750122,0.013345997234397415
0.123,0.08,0.07085670731707318,0.07860060975609756,5.118606090545654,0.023262594297999123
0.12400000000000001,0.08,0.07085670731707318,0.07705182926829268,5.184605121612549,0.005866678884403394
0.125,0.08,0.07085670731707318,0.07743902439024392,5.250416994094849,0.011766725587555637
0.126,0.08,0.07085670731707318,0.07821341463414634,5.3166069984436035,0.0
0.127,0.08,0.07085670731707318,0.07821341463414634,5.381953001022339,0.011850613860723364
0.128,0.08,0.07085670731707318,0.07743902439024392,5.448797941207886,0.0
0.129,0.08,0.07085670731707318,0.07743902439024392,5.513832092285156,0.011907439876970669
0.13,0.08,0.07085670731707318,0.07821341463414634,5.580855131149292,0.03699113785346852
0.131,0.08,0.07240548780487806,0.07627743902439024,5.646794080734253,0.052520983041969185
0.132,0.08,0.07395426829268294,0.07317987804878048,5.713167190551758,0.02405260789976956
0.133,0.08,0.07356707317073172,0.0716310975609756,5.7788732051849365,0.030047713187588112
0.134,0.08,0.07395426829268294,0.07356707317073172,5.84522819519043,0.01845254568151011
0.135,0.08,0.0751158536585366,0.07395426829268292,5.911046981811523,0.024255178004408164
0.136,0.08,0.0755030487804878,0.07240548780487804,5.976582288742065,1.5962397483971513
0.137,0.08,0.0,0.0,6.043136119842529,1.5889659366729072
0.138,0.08,0.07743902439024392,0.07201829268292684,6.1086132526397705,0.005913440393766294
0.139,0.08,0.07743902439024392,0.07240548780487804,6.174988031387329,0.02103286658196196
0.14,0.08,0.07666463414634148,0.0712439024390244,6.241027116775513,0.01854081529256921
0.14100000000000001,0.08,0.07550304878048782,0.07085670731707316,6.307287216186523,0.12396070884639958
0.14200000000000002,0.08,0.07434146341463416,0.07898780487804878,6.372443199157715,0.08834291248584557
0.14300000000000002,0.08,0.07240548780487806,0.08440853658536586,6.438903093338013,0.021005929711794782
0.14400000000000002,0.08,0.07356707317073172,0.0851829268292683,6.502869129180908,0.042802135972049384
0.14500000000000002,0.08,0.07163109756097562,0.0832469512195122,6.569622039794922,0.011600846117111024
0.14600000000000002,0.08,0.07240548780487806,0.0832469512195122,6.635972261428833,0.04704832621778557
0.14700000000000002,0.08,0.07395426829268294,0.08595731707317074,6.702416896820068,0.03138115713854766
0.148,0.08,0.07589024390243904,0.0851829268292683,6.768663167953491,0.026138667080460865
0.14900000000000002,0.08,0.0774390243902439,0.08440853658536586,6.8351051807403564,0.04120710449461042
0.15,0.08,0.08014939024390244,0.08402134146341464,6.901739120483398,0.02598659531698052
0.15100000000000002,0.08,0.08169817073170732,0.08479573170731708,7.002630949020386,0.007675450580405979
0.152,0.08,0.08247256097560976,0.08479573170731708,7.066219091415405,0.03104848495388417
0.15300000000000002,0.08,0.08208536585365854,0.08285975609756098,7.131630182266235,0.016742622256426434
0.154,0.08,0.08285975609756098,0.08363414634146342,7.1975109577178955,0.02493488831881931
0.15500000000000003,0.08,0.08402134146341464,0.08479573170731708,7.263561010360718,0.008290327877696632
0.156,0.08,0.08363414634146342,0.08440853658536586,7.329495191574097,0.018570314543074413
0.157,0.08,0.08402134146341464,0.0832469512195122,7.39509916305542,0.005902007351208154
0.158,0.08,0.08363414634146342,0.0832469512195122,7.462809085845947,0.023577731589913057
0.159,0.08,0.08402134146341464,0.08479573170731708,7.527590990066528,0.008452616503578415
0.16,0.08,0.08440853658536586,0.08440853658536586,7.593531131744385,0.021171502369905705
0.161,0.08,0.08363414634146342,0.0832469512195122,7.659682035446167,0.008277688770763791
0.162,0.08,0.08402134146341464,0.08363414634146342,7.725925922393799,0.011689988006208376
0.163,0.08,0.08402134146341464,0.08440853658536586,7.792301177978516,0.005833425702700771
0.16400000000000003,0.08,0.08402134146341464,0.08402134146341464,7.857948064804077,0.02431869145251177
0.16499999999999998,0.08,0.08557012195121952,0.08363414634146342,7.923929214477539,0.008298985323202982
0.166,0.08,0.0851829268292683,0.08402134146341464,7.990190267562866,0.018478705472667008
0.167,0.08,0.08557012195121952,0.0851829268292683,8.055886268615723,0.011787479169080557
0.168,0.08,0.08557012195121952,0.08440853658536586,8.121889114379883,0.013117534603475825
0.16899999999999998,0.08,0.0851829268292683,0.08363414634146342,8.187181234359741,0.01326032319836349
0.16999999999999998,0.08,0.08557012195121952,0.08440853658536586,8.254139184951782,0.008177917452766357
0.171,0.08,0.08595731707317074,0.08479573170731708,8.320710182189941,0.005816273422584026
0.17200000000000001,0.08,0.08595731707317074,0.08440853658536586,8.385889053344727,0.05346450522724561
0.173,0.08,0.08595731707317074,0.08092378048780488,8.45194411277771,0.018536331581303866
0.174,0.08,0.08557012195121952,0.07976219512195122,8.51809310913086,0.04261323968317541
0.175,0.08,0.08634451219512196,0.08247256097560976,8.583707332611084,0.013195227609455584
0.17600000000000005,0.08,0.08595731707317074,0.08169817073170732,8.650615215301514,0.023147952461308605
0.177,0.08,0.08595731707317074,0.08014939024390244,8.716431140899658,0.005883000480998106
0.178,0.08,0.08595731707317074,0.07976219512195122,8.782803058624268,0.023334876268470736
0.179,0.08,0.08595731707317074,0.0813109756097561,8.849054098129272,0.008265177374413173
0.18,0.08,0.08634451219512196,0.08169817073170732,8.91472601890564,0.03728894997428293
0.181,0.08,0.08557012195121952,0.079375,8.980276107788086,0.01320813789881985
0.182,0.08,0.08595731707317074,0.08014939024390244,9.046411037445068,0.02413923162554147
0.183,0.08,0.08557012195121952,0.08169817073170732,9.111457109451294,0.008418288389431277
0.184,0.08,0.08595731707317074,0.08208536585365854,9.173915147781372,0.024797136272834686
0.185,0.08,0.08595731707317074,0.08053658536585366,9.240512132644653,0.016444486004051215
0.186,0.08,0.0851829268292683,0.07976219512195122,9.3080472946167,0.020671481714703052
0.187,0.08,0.08595731707317074,0.08092378048780488,9.374528169631958,0.005824158028340486
0.188,0.08,0.08595731707317074,0.0813109756097561,9.441179990768433,0.012989811808239554
0.189,0.08,0.08557012195121952,0.08053658536585366,9.50741195678711,0.013072156320938791
0.19,0.08,0.08595731707317074,0.07976219512195122,9.574175119400024,0.017398597076480556
0.191,0.08,0.08595731707317074,0.08092378048780488,9.639140129089355,0.008428792597225548
0.192,0.08,0.08634451219512196,0.0813109756097561,9.705119132995605,0.021159032164055024
0.193,0.08,0.08557012195121952,0.08014939024390244,9.772156953811646,0.005775771306972082
0.194,0.08,0.08557012195121952,0.07976219512195122,9.838710069656372,0.018397613225640323
0.195,0.08,0.08595731707317074,0.08092378048780488,9.901756048202515,0.006141472158574499
0.196,0.08,0.08595731707317074,0.0813109756097561,9.968967914581299,0.011521629819624835
0.197,0.08,0.08595731707317074,0.08053658536585366,10.034832239151001,0.008313705428932722
0.198,0.08,0.08557012195121952,0.08014939024390244,10.10151195526123,0.01298437761504544
0.199,0.08,0.08595731707317074,0.08092378048780488,10.167298078536987,0.0058856655882914295
0.2,0.08,0.08595731707317074,0.0813109756097561,10.234270095825195,0.017344338917773407
0.201,0.08,0.08595731707317074,0.08014939024390244,10.29987907409668,0.0
0.202,0.08,0.08595731707317074,0.08014939024390244,10.366322040557861,0.011654961919180208
0.203,0.08,0.08595731707317074,0.08092378048780488,10.43030309677124,0.0
0.20400000000000001,0.08,0.08595731707317074,0.08092378048780488,10.495168209075928,0.005969235359255504
0.20500000000000002,0.08,0.08595731707317074,0.08053658536585366,10.56157398223877,0.008245918489727383
0.20600000000000002,0.08,0.08557012195121952,0.08014939024390244,10.628718137741089,0.011533248696168206
0.20700000000000002,0.08,0.08557012195121952,0.08092378048780488,10.692375183105469,0.0060825179637991784
0.20800000000000002,0.08,0.08595731707317074,0.08092378048780488,10.75938105583191,0.01292117508526394
0.20900000000000002,0.08,0.08557012195121952,0.08014939024390244,10.826943159103394,0.008104789019782229
0.21000000000000002,0.08,0.08595731707317074,0.08053658536585366,10.892455101013184,0.008358424079416433
0.21100000000000002,0.08,0.08557012195121952,0.08092378048780488,10.9584481716156,0.005867208760203361
0.21200000000000002,0.08,0.08595731707317074,0.08092378048780488,11.024847269058228,0.011662662200665636
0.21300000000000002,0.08,0.08595731707317074,0.08014939024390244,11.090006113052368,0.005942326447443392
0.21400000000000002,0.08,0.08595731707317074,0.08053658536585366,11.15736198425293,0.00574849846122979
0.21499999999999997,0.08,0.08595731707317074,0.08092378048780488,11.25594711303711,0.0
0.21600000000000003,0.08,0.08595731707317074,0.08092378048780488,11.321051120758057,0.005947331593023259
0.21700000000000003,0.08,0.08595731707317074,0.08053658536585366,11.387312889099121,0.00584341667367279
0.21800000000000003,0.08,0.08557012195121952,0.08053658536585366,11.453500032424927,0.008273156465639836
0.21899999999999997,0.08,0.08595731707317074,0.08092378048780488,11.519759178161621,0.0
0.22000000000000003,0.08,0.08595731707317074,0.08092378048780488,11.586454153060913,0.005805461693866387
0.22100000000000003,0.08,0.08595731707317074,0.08053658536585366,11.652774095535278,0.0
0.22200000000000003,0.08,0.08595731707317074,0.08053658536585366,11.718707084655762,0.005872555258243707
0.22299999999999998,0.08,0.08595731707317074,0.08092378048780488,11.784094095230103,0.0
0.22399999999999998,0.08,0.08595731707317074,0.08092378048780488,11.850610971450806,0.005821005795078315
0.22500000000000003,0.08,0.08595731707317074,0.08053658536585366,11.916421175003052,0.0
0.22600000000000003,0.08,0.08595731707317074,0.08053658536585366,11.982208013534546,0.005885601597435905
0.22699999999999998,0.08,0.08595731707317074,0.08092378048780488,12.048740148544312,0.005819670778555162
0.22799999999999998,0.08,0.08557012195121952,0.08092378048780488,12.114418029785156,0.008337305991040172
0.22900000000000004,0.08,0.08595731707317074,0.08053658536585366,12.181003093719482,0.0
0.23000000000000004,0.08,0.08595731707317074,0.08053658536585366,12.246376037597656,0.008376196026425848
0.23099999999999998,0.08,0.08557012195121952,0.08092378048780488,12.312485218048096,0.0
0.23199999999999998,0.08,0.08557012195121952,0.08092378048780488,12.379000186920166,0.008232381402767934
0.23299999999999998,0.08,0.08595731707317074,0.08053658536585366,12.443426132202148,0.006009925353155884
0.23400000000000004,0.08,0.08557012195121952,0.08053658536585366,12.510150909423828,0.005802868710446821
0.235,0.08,0.08557012195121952,0.08092378048780488,12.576610088348389,0.0058260593678223825
0.236,0.08,0.08557012195121952,0.08053658536585366,12.643100023269653,0.005823364429664798
0.237,0.08,0.08595731707317074,0.08053658536585366,12.70830488204956,0.0
0.23800000000000004,0.08,0.08595731707317074,0.08053658536585366,12.77542519569397,0.005768672715126257
0.239,0.08,0.08595731707317074,0.08092378048780488,12.840584993362427,0.005942239475962273
0.24,0.08,0.08595731707317074,0.08053658536585366,12.906686067581177,0.0
0.241,0.08,0.08595731707317074,0.08053658536585366,12.971726179122925,0.0
0.242,0.08,0.08595731707317074,0.08053658536585366,13.03757119178772,0.005880401662649233
0.243,0.08,0.08595731707317074,0.08092378048780488,13.104912281036377,0.005749760306393329
0.244,0.08,0.08595731707317074,0.08053658536585366,13.170383214950562,0.0
0.245,0.08,0.08595731707317074,0.08053658536585366,13.236521005630493,0.0
0.246,0.08,0.08595731707317074,0.08053658536585366,13.302546977996826,0.0058642850392711925
0.247,0.08,0.08595731707317074,0.08092378048780488,13.404675245285034,0.003791263009080018
0.248,0.08,0.08595731707317074,0.08053658536585366,13.468806266784668,0.0
0.249,0.08,0.08595731707317074,0.08053658536585366,13.530043125152588,0.0
0.25,0.08,0.08595731707317074,0.08053658536585366,13.597500085830688,0.00573988389128418
0.251,0.08,0.08595731707317074,0.08092378048780488,13.663734197616577,0.008267289739133817
0.252,0.08,0.08557012195121952,0.08053658536585366,13.729360342025757,0.0
0.253,0.08,0.08557012195121952,0.08053658536585366,13.797412157058716,0.005689710432612161
0.254,0.08,0.08595731707317074,0.08053658536585366,13.863527059555054,0.00828219617775962
0.255,0.08,0.08557012195121952,0.08092378048780488,13.929172992706299,0.005898234717132296
0.256,0.08,0.08557012195121952,0.08053658536585366,13.994858026504517,0.005894723646495644
0.257,0.08,0.08595731707317074,0.08053658536585366,14.061716079711914,0.005791301172801408
0.258,0.08,0.08557012195121952,0.08053658536585366,14.127506017684937,0.00588532431980695
0.259,0.08,0.08557012195121952,0.08092378048780488,14.190662145614624,0.006130760935538812
0.26,0.08,0.08557012195121952,0.08053658536585366,14.257519245147705,0.005791383782056456
0.261,0.08,0.08595731707317074,0.08053658536585366,14.325554132461548,0.0
0.262,0.08,0.08595731707317074,0.08053658536585366,14.39004111289978,0.006004237123834431
0.263,0.08,0.08595731707317074,0.08092378048780488,14.456569194793701,0.0058200253325896715
0.264,0.08,0.08595731707317074,0.08053658536585366,14.522547006607056,0.0
0.265,0.08,0.08595731707317074,0.08053658536585366,14.58977222442627,0.0
0.266,0.08,0.08595731707317074,0.08053658536585366,14.65487813949585,0.0059471573594721185
0.267,0.08,0.08595731707317074,0.08092378048780488,14.721153020858765,0.005842260506374589
0.268,0.08,0.08595731707317074,0.08053658536585366,14.787067890167236,0.0
0.269,0.08,0.08595731707317074,0.08053658536585366,14.851844072341919,0.0
0.27,0.08,0.08595731707317074,0.08053658536585366,14.919365167617798,0.005734431889311201
0.271,0.08,0.08595731707317074,0.08092378048780488,14.985276937484741,0.00587444583467951
0.272,0.08,0.08595731707317074,0.08053658536585366,15.051957130432129,0.0
0.273,0.08,0.08595731707317074,0.08053658536585366,15.117984056472778,0.0
0.274,0.08,0.08595731707317074,0.08053658536585366,15.182863235473633,0.0
0.275,0.08,0.08595731707317074,0.08053658536585366,15.25008225440979,0.0
0.276,0.08,0.08595731707317074,0.08053658536585366,15.316080331802368,0.0
0.277,0.08,0.08595731707317074,0.08053658536585366,15.37813401222229,0.0
0.278,0.08,0.08595731707317074,0.08053658536585366,15.445969104766846,0.008072172856378998
0.27899999999999997,0.08,0.08557012195121952,0.08092378048780488,15.548525094985962,0.0037754510596987785
0.27999999999999997,0.08,0.08557012195121952,0.08053658536585366,15.613127946853638,0.0
0.28099999999999997,0.08,0.08557012195121952,0.08053658536585366,15.6785569190979,0.0
0.28200000000000003,0.08,0.08557012195121952,0.08053658536585366,15.745074033737183,0.0
0.28300000000000003,0.08,0.08557012195121952,0.08053658536585366,15.809804201126099,0.005981679602724474
0.28400000000000003,0.08,0.08595731707317074,0.08053658536585366,15.87231707572937,0.0
0.28500000000000003,0.08,0.08595731707317074,0.08053658536585366,15.940068244934082,0.0
0.28600000000000003,0.08,0.08595731707317074,0.08053658536585366,16.007301330566406,0.0
0.287,0.08,0.08595731707317074,0.08053658536585366,16.073374032974243,0.0
0.288,0.08,0.08595731707317074,0.08053658536585366,16.140892028808594,0.0
0.289,0.08,0.08595731707317074,0.08053658536585366,16.206390142440796,0.0
0.29,0.08,0.08595731707317074,0.08053658536585366,16.271855115890503,0.0
0.29100000000000004,0.08,0.08595731707317074,0.08053658536585366,16.338703155517578,0.0
0.29200000000000004,0.08,0.08595731707317074,0.08053658536585366,16.404121160507202,0.0
0.29300000000000004,0.08,0.08595731707317074,0.08053658536585366,16.46715211868286,0.0
0.29400000000000004,0.08,0.08595731707317074,0.08053658536585366,16.534770965576172,0.005726142040874178
0.295,0.08,0.08557012195121952,0.08053658536585366,16.601591110229492,0.005794586706749669
0.296,0.08,0.08595731707317074,0.08053658536585366,16.667914152145386,0.0
0.297,0.08,0.08595731707317074,0.08053658536585366,16.734835147857666,0.005785854167740185
0.298,0.08,0.08557012195121952,0.08053658536585366,16.801757097244263,0.0
0.299,0.08,0.08557012195121952,0.08053658536585366,16.866777181625366,0.005955007989250604
0.3,0.08,0.08595731707317074,0.08053658536585366,16.933073043823242,0.005840411590025674
0.301,0.08,0.08557012195121952,0.08053658536585366,16.998857975006104,0.0
0.30200000000000005,0.08,0.08557012195121952,0.08053658536585366,17.065035104751587,0.0
0.303,0.08,0.08557012195121952,0.08053658536585366,17.13131308555603,0.0
0.304,0.08,0.08557012195121952,0.08053658536585366,17.197050094604492,0.0
0.305,0.08,0.08557012195121952,0.08053658536585366,17.263222217559814,0.005851332927804722
0.306,0.08,0.08595731707317074,0.08053658536585366,17.32940411567688,0.0
0.307,0.08,0.08595731707317074,0.08053658536585366,17.39501118659973,0.0
0.308,0.08,0.08595731707317074,0.08053658536585366,17.461030960083008,0.0
0.309,0.08,0.08595731707317074,0.08053658536585366,17.527348041534424,0.0
0.31,0.08,0.08595731707317074,0.08053658536585366,17.593575954437256,0.0
0.311,0.08,0.08595731707317074,0.08053658536585366,17.694236040115356,0.0
0.312,0.08,0.08595731707317074,0.08053658536585366,17.758591175079346,0.0
0.313,0.08,0.08595731707317074,0.08053658536585366,17.82375931739807,0.0
0.314,0.08,0.08595731707317074,0.08053658536585366,17.890048027038574,0.0
0.315,0.08,0.08595731707317074,0.08053658536585366,17.9550359249115,0.0
0.316,0.08,0.08595731707317074,0.08053658536585366,18.02052116394043,0.0
0.317,0.08,0.08595731707317074,0.08053658536585366,18.086491346359253,0.0
0.31799999999999995,0.08,0.08595731707317074,0.08053658536585366,18.153240203857422,0.005800775271124924
0.319,0.08,0.08557012195121952,0.08053658536585366,18.216357231140137,0.006134558907802945
0.32,0.08,0.08595731707317074,0.08053658536585366,18.283672094345093,0.005752000427785355
0.321,0.08,0.08557012195121952,0.08053658536585366,18.351070165634155,0.0
0.322,0.08,0.08557012195121952,0.08053658536585366,18.417347192764282,0.0
0.323,0.08,0.08557012195121952,0.08053658536585366,18.4827561378479,0.017758815164633828
0.324,0.08,0.08673170731707318,0.08053658536585366,18.54950213432312,0.01740307175254942
0.325,0.08,0.08557012195121952,0.08053658536585366,18.615854263305664,0.005835458905215897
0.32599999999999996,0.08,0.08595731707317074,0.08053658536585366,18.682359218597412,0.0
0.32699999999999996,0.08,0.08595731707317074,0.08053658536585366,18.748075008392334,0.0
0.328,0.08,0.08595731707317074,0.08053658536585366,18.813148021697998,0.0
0.329,0.08,0.08595731707317074,0.08053658536585366,18.879923105239868,0.0
0.33,0.08,0.08595731707317074,0.08053658536585366,18.94614005088806,0.005847372121456103
0.331,0.08,0.08557012195121952,0.08053658536585366,19.011740922927856,0.005902286203091002
0.332,0.08,0.08595731707317074,0.08053658536585366,19.0779390335083,0.0
0.333,0.08,0.08595731707317074,0.08053658536585366,19.144450187683105,0.0
0.33399999999999996,0.08,0.08595731707317074,0.08053658536585366,19.20888924598694,0.0
0.33499999999999996,0.08,0.08595731707317074,0.08053658536585366,19.27540421485901,0.0
0.33599999999999997,0.08,0.08595731707317074,0.08053658536585366,19.34126591682434,0.0
0.337,0.08,0.08595731707317074,0.08053658536585366,19.4080810546875,0.0
0.338,0.08,0.08595731707317074,0.08053658536585366,19.473807096481323,0.0
0.339,0.08,0.08595731707317074,0.08053658536585366,19.539555072784424,0.005889080451179762
0.34,0.08,0.08557012195121952,0.08053658536585366,19.6061692237854,0.0
0.34099999999999997,0.08,0.08557012195121952,0.08053658536585366,19.671534061431885,0.0059235995359661845
0.34199999999999997,0.08,0.08595731707317074,0.08053658536585366,19.737890243530273,0.0058351024683293545
0.34299999999999997,0.08,0.08557012195121952,0.08053658536585366,19.803195238113403,0.005929027701829765
0.344,0.08,0.08595731707317074,0.08053658536585366,19.86945104598999,0.0058439423555507585
0.345,0.08,0.08557012195121952,0.08053658536585366,,
0.34600000000000003,0.08,,,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
0.425,0.08,,,,
0.42600000000000005,0.08,,,,
0.427,0.08,,,,
0.428,0.08,,,,
0.429,0.08,,,,
0.43,0.08,,,,
0.431,0.08,,,,
0.432,0.08,,,,
0.433,0.08,,,,
0.434,0.08,,,,
0.435,0.08,,,,
0.436,0.08,,,,
0.437,0.08,,,,
0.438,0.08,,,,
0.439,0.08,,,,
0.44,0.08,,,,
