desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.139,0.08,0.06659756097560976,0.06117682926829269,6.074804067611694,0.0
0.14,0.08,0.06659756097560976,0.06117682926829269,6.141310214996338,0.005821944845366644
0.14100000000000001,0.08,0.06621036585365854,0.06117682926829269,6.207226037979126,0.0
0.14200000000000002,0.08,0.06621036585365854,0.06117682926829269,6.273136138916016,0.0
0.14300000000000002,0.08,0.06621036585365854,0.06117682926829269,6.33967924118042,0.005818711613605382
0.14400000000000002,0.08,0.06659756097560976,0.06117682926829269,6.405508041381836,0.0
0.14500000000000002,0.08,0.06659756097560976,0.06117682926829269,6.47128701210022,0.005886305573386043
0.14600000000000002,0.08,0.06621036585365854,0.06117682926829269,6.537617206573486,0.0
0.14700000000000002,0.08,0.06621036585365854,0.06117682926829269,6.6035192012786865,0.0
0.148,0.08,0.06621036585365854,0.06117682926829269,6.669270038604736,0.005888824199016202
0.14900000000000002,0.08,0.06659756097560976,0.06117682926829269,6.736227035522461,0.0
0.15,0.08,0.06659756097560976,0.06117682926829269,6.801926136016846,0.0
0.15100000000000002,0.08,0.06659756097560976,0.06117682926829269,6.867540121078491,0.0
0.152,0.08,0.06659756097560976,0.06117682926829269,6.969658136367798,0.0
0.15300000000000002,0.08,0.06659756097560976,0.06117682926829269,7.032880067825317,0.0
0.154,0.08,0.06659756097560976,0.06117682926829269,7.097766160964966,0.0
0.15500000000000003,0.08,0.06659756097560976,0.06117682926829269,7.163125038146973,0.0
0.156,0.08,0.06659756097560976,0.06117682926829269,7.230108022689819,0.0
0.157,0.08,0.06659756097560976,0.06117682926829269,7.29503607749939,0.0
0.158,0.08,0.06659756097560976,0.06117682926829269,7.36141300201416,0.0
0.159,0.08,0.06659756097560976,0.06117682926829269,7.428375005722046,0.0
0.16,0.08,0.06659756097560976,0.06117682926829269,7.494381904602051,0.0
0.161,0.08,0.06659756097560976,0.06117682926829269,7.560023069381714,0.0
0.162,0.08,0.06659756097560976,0.06117682926829269,7.6268110275268555,0.0
0.163,0.08,0.06659756097560976,0.06117682926829269,7.691340923309326,0.0
0.16400000000000003,0.08,0.06659756097560976,0.06117682926829269,7.7587199211120605,0.0
0.16499999999999998,0.08,0.06659756097560976,0.06117682926829269,7.824192047119141,0.0059138926068988355
0.166,0.08,0.06621036585365854,0.06117682926829269,7.890176057815552,0.0
0.167,0.08,0.06621036585365854,0.06117682926829269,7.956290006637573,0.0
0.168,0.08,0.06621036585365854,0.06117682926829269,8.022018909454346,0.0
0.16899999999999998,0.08,0.06621036585365854,0.06117682926829269,8.088172912597656,0.0
0.16999999999999998,0.08,0.06621036585365854,0.06117682926829269,8.154356241226196,0.0
0.171,0.08,0.06621036585365854,0.06117682926829269,8.219556093215942,0.0
0.17200000000000001,0.08,0.06621036585365854,0.06117682926829269,8.286378860473633,0.0
0.173,0.08,0.06621036585365854,0.06117682926829269,8.35260009765625,0.005846993176576548
0.174,0.08,0.06659756097560976,0.06117682926829269,8.418301105499268,0.00589329044809119
0.175,0.08,0.06621036585365854,0.06117682926829269,8.484451055526733,0.005853294247243639
0.17600000000000005,0.08,0.06659756097560976,0.06117682926829269,8.550039052963257,0.0
0.177,0.08,0.06659756097560976,0.06117682926829269,8.615974187850952,0.0
0.178,0.08,0.06659756097560976,0.06117682926829269,8.68233585357666,0.0
0.179,0.08,0.06659756097560976,0.06117682926829269,8.748378038406372,0.0
0.18,0.08,0.06659756097560976,0.06117682926829269,8.814378261566162,0.0
0.181,0.08,0.06659756097560976,0.06117682926829269,8.880671262741089,0.0
0.182,0.08,0.06659756097560976,0.06117682926829269,8.946983098983765,0.0
0.183,0.08,0.06659756097560976,0.06117682926829269,9.012133121490479,0.0
0.184,0.08,0.06659756097560976,0.06117682926829269,9.11351490020752,0.0
0.185,0.08,0.06659756097560976,0.06117682926829269,9.177577257156372,0.0
0.186,0.08,0.06659756097560976,0.06117682926829269,9.24082088470459,0.0
0.187,0.08,0.06659756097560976,0.06117682926829269,9.30764889717102,0.0
0.188,0.08,0.06659756097560976,0.06117682926829269,9.374376058578491,0.0
0.189,0.08,0.06659756097560976,0.06117682926829269,9.440883159637451,0.0
0.19,0.08,0.06659756097560976,0.06117682926829269,9.506554126739502,0.0
0.191,0.08,0.06659756097560976,0.06117682926829269,9.573300838470459,0.0
0.192,0.08,0.06659756097560976,0.06117682926829269,9.638620138168335,0.00592772922768813
0.193,0.08,0.06621036585365854,0.06117682926829269,9.704737901687622,0.0
0.194,0.08,0.06621036585365854,0.06117682926829269,9.770963191986084,0.005846635329286167
0.195,0.08,0.06659756097560976,0.06117682926829269,9.836673974990845,0.0
0.196,0.08,0.06659756097560976,0.06117682926829269,9.903272151947021,0.0
0.197,0.08,0.06659756097560976,0.06117682926829269,9.969135999679565,0.0
0.198,0.08,0.06659756097560976,0.06117682926829269,10.035019874572754,0.005876933051963687
0.199,0.08,0.06659756097560976,0.06078963414634147,10.098187923431396,0.006129603952429888
0.2,0.08,0.06659756097560976,0.06117682926829269,10.165210962295532,0.0
0.201,0.08,0.06659756097560976,0.06117682926829269,10.231186151504517,0.0
0.202,0.08,0.06659756097560976,0.06117682926829269,10.298761129379272,0.0
0.203,0.08,0.06659756097560976,0.06117682926829269,10.365345001220703,0.0
0.20400000000000001,0.08,0.06659756097560976,0.06117682926829269,10.43002200126648,0.0
0.20500000000000002,0.08,0.06659756097560976,0.06117682926829269,10.496945142745972,0.0
0.20600000000000002,0.08,0.06659756097560976,0.06117682926829269,10.562961101531982,0.005865174558871503
0.20700000000000002,0.08,0.06698475609756098,0.06117682926829269,10.628501892089844,0.005907696850397199
0.20800000000000002,0.08,0.06659756097560976,0.06117682926829269,10.695528030395508,0.0
0.20900000000000002,0.08,0.06659756097560976,0.06117682926829269,10.760794162750244,0.0
0.21000000000000002,0.08,0.06659756097560976,0.06117682926829269,10.827828168869019,0.0
0.21100000000000002,0.08,0.06659756097560976,0.06117682926829269,10.89315915107727,0.0
0.21200000000000002,0.08,0.06659756097560976,0.06117682926829269,10.959096908569336,0.0
0.21300000000000002,0.08,0.06659756097560976,0.06117682926829269,11.023245096206665,0.0
0.21400000000000002,0.08,0.06659756097560976,0.06117682926829269,11.090616941452026,0.0
0.21499999999999997,0.08,0.06659756097560976,0.06117682926829269,11.15751600265503,0.005787751202909849
0.21600000000000003,0.08,0.06621036585365854,0.06117682926829269,11.259411096572876,0.0037999388102374922
0.21700000000000003,0.08,0.06659756097560976,0.06117682926829269,11.323024988174438,0.0
0.21800000000000003,0.08,0.06659756097560976,0.06117682926829269,11.388297080993652,0.005932016352281612
0.21899999999999997,0.08,0.06621036585365854,0.06117682926829269,11.454060077667236,0.005887735376066741
0.22000000000000003,0.08,0.06659756097560976,0.06117682926829269,11.52051591873169,0.0
0.22100000000000003,0.08,0.06659756097560976,0.06117682926829269,11.586158037185669,0.0
0.22200000000000003,0.08,0.06659756097560976,0.06117682926829269,11.652132987976074,0.0
0.22299999999999998,0.08,0.06659756097560976,0.06117682926829269,11.718115091323853,0.0
0.22399999999999998,0.08,0.06659756097560976,0.06117682926829269,11.783945083618164,0.0
0.22500000000000003,0.08,0.06659756097560976,0.06117682926829269,11.849653959274292,0.0
0.22600000000000003,0.08,0.06659756097560976,0.06117682926829269,11.916137218475342,0.0
0.22699999999999998,0.08,0.06659756097560976,0.06117682926829269,11.982359886169434,0.04995565245727856
0.22799999999999998,0.08,0.06969512195121952,0.06233841463414634,12.04800820350647,0.0
0.22900000000000004,0.08,0.06969512195121952,0.06233841463414634,12.114500999450684,0.029692171224889076
0.23000000000000004,0.08,0.07163109756097562,0.06272560975609756,12.18011212348938,0.04296257803380658
0.23099999999999998,0.08,0.07434146341463416,0.0635,12.246328115463257,0.026150619734906618
0.23199999999999998,0.08,0.07589024390243902,0.06427439024390244,12.312554836273193,0.04215977625741648
0.23299999999999998,0.08,0.07821341463414634,0.06582317073170732,12.377993822097778,0.03742168277346709
0.23400000000000004,0.08,0.08053658536585366,0.06659756097560976,12.444479942321777,0.05208874335408904
0.235,0.08,0.08363414634146342,0.06814634146341464,12.510836839675903,0.047043593002778085
0.236,0.08,0.08634451219512196,0.06969512195121952,12.575904846191406,0.05118918742413058
0.237,0.08,0.0890548780487805,0.07163109756097562,12.642526149749756,0.042311136015665225
0.23800000000000004,0.08,0.09176524390243904,0.07240548780487806,12.708580017089844,0.06553701154101826
0.239,0.08,0.09602439024390244,0.0731798780487805,12.774143934249878,0.10646495254371771
0.24,0.08,0.1029939024390244,0.07279268292682928,12.840649843215942,0.08171518284027236
0.241,0.08,0.10841463414634148,0.0731798780487805,12.9066641330719,0.08211451973724321
0.242,0.08,0.11383536585365855,0.0731798780487805,12.972532987594604,0.04238883083425824
0.243,0.08,0.11615853658536587,0.07472865853658538,13.038156986236572,0.029501030870100114
0.244,0.08,0.11770731707317075,0.07589024390243904,13.10490894317627,0.012970325559464512
0.245,0.08,0.11848170731707318,0.07627743902439024,13.171216011047363,0.01305735031026289
0.246,0.08,0.11809451219512196,0.07705182926829268,13.236811876296997,0.00590273671179879
0.247,0.08,0.11809451219512196,0.0774390243902439,13.302738189697266,0.008305888263818633
0.248,0.08,0.11770731707317074,0.07782621951219512,13.403619050979614,0.013838619615839128
0.249,0.08,0.11654573170731708,0.07860060975609756,13.467979907989502,0.02169100802355975
0.25,0.08,0.11577134146341464,0.0774390243902439,13.533098220825195,0.01880298230947653
0.251,0.08,0.114609756097561,0.07782621951219512,13.599464178085327,0.023336972022179835
0.252,0.08,0.11306097560975611,0.07782621951219512,13.6646409034729,0.02141948460133657
0.253,0.08,0.11189939024390244,0.07705182926829268,13.731362104415894,0.005803179746150356
0.254,0.08,0.11151219512195124,0.07705182926829268,13.79694414138794,0.0
0.255,0.08,0.11151219512195124,0.07705182926829268,13.863763093948364,0.008194929309209873
0.256,0.08,0.111125,0.0774390243902439,13.92868709564209,0.005963820957583386
0.257,0.08,0.111125,0.07705182926829268,13.99564003944397,0.005783093318450356
0.258,0.08,0.11151219512195124,0.07705182926829268,14.060961961746216,0.008382738496495547
0.259,0.08,0.111125,0.0774390243902439,14.127054929733276,0.0
0.26,0.08,0.111125,0.0774390243902439,14.19378399848938,0.0
0.261,0.08,0.111125,0.0774390243902439,14.25886607170105,0.013303119745791743
0.262,0.08,0.1107378048780488,0.07666463414634148,14.324558973312378,0.008335399705555024
0.263,0.08,0.11035060975609756,0.07705182926829268,14.390580177307129,0.005864708586380882
0.264,0.08,0.11035060975609756,0.0774390243902439,14.457175970077515,0.008222390183657514
0.265,0.08,0.10996341463414636,0.07705182926829268,14.523030996322632,0.0
0.266,0.08,0.10996341463414636,0.07705182926829268,14.589092016220093,0.0
0.267,0.08,0.10996341463414636,0.07705182926829268,14.65522289276123,0.0
0.268,0.08,0.10996341463414636,0.07705182926829268,14.721439123153687,0.0
0.269,0.08,0.10996341463414636,0.07705182926829268,14.786900997161865,0.0
0.27,0.08,0.10996341463414636,0.07705182926829268,14.853531122207642,0.008218153460944911
0.271,0.08,0.10957621951219512,0.07743902439024392,14.920032978057861,0.005822320550320803
0.272,0.08,0.10957621951219512,0.07782621951219512,14.98597002029419,0.008304536785036915
0.273,0.08,0.10996341463414636,0.07743902439024392,15.051730155944824,0.0058879915334769575
0.274,0.08,0.10957621951219512,0.07743902439024392,15.116826057434082,0.005948072199523979
0.275,0.08,0.10957621951219512,0.07782621951219512,15.183653116226196,0.005793987180487672
0.276,0.08,0.10957621951219512,0.07743902439024392,15.248918056488037,0.005932666457638964
0.277,0.08,0.10996341463414636,0.07743902439024392,15.315351963043213,0.005828275680727192
0.278,0.08,0.10957621951219512,0.07743902439024392,15.381232976913452,0.0
0.27899999999999997,0.08,0.10957621951219512,0.07743902439024392,15.447786092758179,0.0
0.27999999999999997,0.08,0.10957621951219512,0.07743902439024392,15.51320219039917,0.0
0.28099999999999997,0.08,0.10957621951219512,0.07743902439024392,15.578245162963867,0.0
0.28200000000000003,0.08,0.10957621951219512,0.07743902439024392,15.644551038742065,0.005839529565168914
0.28300000000000003,0.08,0.10957621951219512,0.07782621951219512,15.710263967514038,0.0
0.28400000000000003,0.08,0.10957621951219512,0.07782621951219512,15.77724003791809,0.00578109643661293
0.28500000000000003,0.08,0.10957621951219512,0.07743902439024392,15.843367099761963,0.0
0.28600000000000003,0.08,0.10957621951219512,0.07743902439024392,15.908372163772583,0.0
0.287,0.08,0.10957621951219512,0.07743902439024392,15.975536108016968,0.0
0.288,0.08,0.10957621951219512,0.07743902439024392,16.041797161102295,0.0
0.289,0.08,0.10957621951219512,0.07743902439024392,16.106345176696777,0.0
0.29,0.08,0.10957621951219512,0.07743902439024392,16.17225694656372,0.0058744458346792995
0.29100000000000004,0.08,0.10957621951219512,0.07782621951219512,16.239129066467285,0.005790082959977578
0.29200000000000004,0.08,0.10957621951219512,0.07743902439024392,16.304194927215576,0.005950818409197847
0.29300000000000004,0.08,0.10996341463414636,0.07743902439024392,16.370584964752197,0.005832126872012309
0.29400000000000004,0.08,0.10957621951219512,0.07743902439024392,16.436908960342407,0.0
0.295,0.08,0.10957621951219512,0.07743902439024392,16.50314688682556,0.0
0.296,0.08,0.10957621951219512,0.07743902439024392,16.569789171218872,0.0
0.297,0.08,0.10957621951219512,0.07743902439024392,16.631527185440063,0.0
0.298,0.08,0.10957621951219512,0.07743902439024392,16.699535131454468,0.0
0.299,0.08,0.10957621951219512,0.07743902439024392,16.76561188697815,0.0
0.3,0.08,0.10957621951219512,0.07743902439024392,16.828603982925415,0.0
0.301,0.08,0.10957621951219512,0.07743902439024392,16.897016048431396,0.0
0.30200000000000005,0.08,0.10957621951219512,0.07743902439024392,16.96409583091736,0.0
0.303,0.08,0.10957621951219512,0.07743902439024392,17.0308780670166,0.005797875970726803
0.304,0.08,0.10957621951219512,0.07782621951219512,17.096895217895508,0.005865068649530621
0.305,0.08,0.10957621951219512,0.07743902439024392,17.162856101989746,0.0
0.306,0.08,0.10957621951219512,0.07743902439024392,17.228902101516724,0.0
0.307,0.08,0.10957621951219512,0.07743902439024392,17.294230937957764,0.0
0.308,0.08,0.10957621951219512,0.07743902439024392,17.36015510559082,0.0
0.309,0.08,0.10957621951219512,0.07743902439024392,17.42657709121704,0.0
0.31,0.08,0.10957621951219512,0.07743902439024392,17.492266178131104,0.0
0.311,0.08,0.10957621951219512,0.07743902439024392,17.558109045028687,0.0
0.312,0.08,0.10957621951219512,0.07743902439024392,17.658132076263428,0.0
0.313,0.08,0.10957621951219512,0.07743902439024392,17.72401189804077,0.0
0.314,0.08,0.10957621951219512,0.07743902439024392,17.789942026138306,0.0
0.315,0.08,0.10957621951219512,0.07743902439024392,17.856091022491455,0.0
0.316,0.08,0.10957621951219512,0.07743902439024392,17.92155694961548,0.0
0.317,0.08,0.10957621951219512,0.07743902439024392,17.98695206642151,0.0
0.31799999999999995,0.08,0.10957621951219512,0.07743902439024392,18.054205179214478,0.0
0.319,0.08,0.10957621951219512,0.07743902439024392,18.118538856506348,0.0
0.32,0.08,0.10957621951219512,0.07743902439024392,18.18462300300598,0.0
0.321,0.08,0.10957621951219512,0.07743902439024392,18.250959157943726,0.0
0.322,0.08,0.10957621951219512,0.07743902439024392,18.316577911376953,0.0
0.323,0.08,0.10957621951219512,0.07743902439024392,18.383296012878418,0.0
0.324,0.08,0.10957621951219512,0.07743902439024392,18.44871211051941,0.0059189578087669465
0.325,0.08,0.10957621951219512,0.07782621951219512,18.5143461227417,0.005899305997625881
0.32599999999999996,0.08,0.10957621951219512,0.07743902439024392,18.581333875656128,0.0
0.32699999999999996,0.08,0.10957621951219512,0.07743902439024392,18.64690089225769,0.0
0.328,0.08,0.10957621951219512,0.07743902439024392,18.71416425704956,0.0
0.329,0.08,0.10957621951219512,0.07743902439024392,18.77891182899475,0.0
0.33,0.08,0.10957621951219512,0.07743902439024392,18.845754146575928,0.0
0.331,0.08,0.10957621951219512,0.07743902439024392,18.909208059310913,0.0
0.332,0.08,0.10957621951219512,0.07743902439024392,18.97647500038147,0.0
0.333,0.08,0.10957621951219512,0.07743902439024392,19.043221950531006,0.0
0.33399999999999996,0.08,0.10957621951219512,0.07743902439024392,19.10987114906311,0.0
0.33499999999999996,0.08,0.10957621951219512,0.07743902439024392,19.17699909210205,0.0
0.33599999999999997,0.08,0.10957621951219512,0.07743902439024392,19.23936414718628,0.0
0.337,0.08,0.10957621951219512,0.07743902439024392,19.306897163391113,0.0
0.338,0.08,0.10957621951219512,0.07743902439024392,19.374150037765503,0.0
0.339,0.08,0.10957621951219512,0.07743902439024392,19.440126180648804,0.0
0.34,0.08,0.10957621951219512,0.07743902439024392,19.506802082061768,0.0
0.34099999999999997,0.08,0.10957621951219512,0.07743902439024392,19.572540044784546,0.0
0.34199999999999997,0.08,0.10957621951219512,0.07743902439024392,19.639154195785522,0.0
0.34299999999999997,0.08,0.10957621951219512,0.07743902439024392,19.70480704307556,0.0
0.344,0.08,0.10957621951219512,0.07743902439024392,19.805933952331543,0.0
0.345,0.08,0.10957621951219512,0.07743902439024392,19.86943006515503,0.0
0.34600000000000003,0.08,0.10957621951219512,0.07743902439024392,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
0.425,0.08,,,,
0.42600000000000005,0.08,,,,
0.427,0.08,,,,
0.428,0.08,,,,
0.429,0.08,,,,
0.43,0.08,,,,
0.431,0.08,,,,
0.432,0.08,,,,
0.433,0.08,,,,
0.434,0.08,,,,
0.435,0.08,,,,
0.436,0.08,,,,
0.437,0.08,,,,
0.438,0.08,,,,
0.439,0.08,,,,
0.44,0.08,,,,
0.441,0.08,,,,
0.44199999999999995,0.08,,,,
0.443,0.08,,,,
0.444,0.08,,,,
0.445,0.08,,,,
0.446,0.08,,,,
0.447,0.08,,,,
0.448,0.08,,,,
0.449,0.08,,,,
0.44999999999999996,0.08,,,,
0.45099999999999996,0.08,,,,
0.452,0.08,,,,
0.453,0.08,,,,
0.454,0.08,,,,
0.455,0.08,,,,
0.456,0.08,,,,
0.457,0.08,,,,
0.45799999999999996,0.08,,,,
0.45899999999999996,0.08,,,,
0.45999999999999996,0.08,,,,
0.461,0.08,,,,
0.462,0.08,,,,
0.463,0.08,,,,
0.464,0.08,,,,
0.465,0.08,,,,
