desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.094,0.08,0.20753658536585368,0.0774390243902439,3.139272928237915,0.07026257593097061
0.095,0.08,0.21218292682926831,0.0774390243902439,3.205890655517578,0.06974632208494803
0.096,0.08,0.21682926829268293,0.0774390243902439,3.272106885910034,0.07601665868825021
0.097,0.08,0.2218628048780488,0.0774390243902439,3.338089942932129,0.07066127111784756
0.098,0.08,0.22650914634146344,0.07705182926829268,3.400155782699585,0.0810999513456218
0.099,0.08,0.23154268292682928,0.07705182926829268,3.4684879779815674,0.06823206340996932
0.1,0.08,0.23618902439024392,0.0774390243902439,3.5357418060302734,0.0806010879171267
0.101,0.08,0.241609756097561,0.0774390243902439,3.601408004760742,0.0768798383067026
0.10200000000000001,0.08,0.24664329268292684,0.07705182926829268,3.668043851852417,0.06996904646545923
0.10300000000000001,0.08,0.2512896341463415,0.0774390243902439,3.7347238063812256,0.06992276336073766
0.10400000000000001,0.08,0.2559359756097561,0.07782621951219512,3.8000760078430176,0.07724922233210159
0.10500000000000001,0.08,0.260969512195122,0.07821341463414634,3.866455078125,0.07605419478109987
0.10600000000000001,0.08,0.2660030487804878,0.07782621951219512,3.9326388835906982,0.07117197215079425
0.10700000000000001,0.08,0.27064939024390244,0.07860060975609756,3.999931812286377,0.06928583391737615
0.10800000000000001,0.08,0.2752957317073171,0.07898780487804878,4.063588857650757,0.08537220789957464
0.10900000000000001,0.08,0.2807164634146342,0.079375,4.129642009735107,0.07058628595753584
0.11,0.08,0.28536280487804877,0.07898780487804878,4.19288969039917,0.0737172752023443
0.11100000000000002,0.08,0.29000914634146346,0.079375,4.2601318359375,0.06933816052560128
0.112,0.08,0.29465548780487805,0.07976219512195122,4.327478885650635,0.0689910171745572
0.11300000000000002,0.08,0.2993018292682927,0.07976219512195122,4.393639802932739,0.07047131256573057
0.114,0.08,0.3039481707317073,0.079375,4.460231781005859,0.08160956722374484
0.115,0.08,0.3093689024390244,0.07976219512195122,4.526140928268433,0.07074050985439276
0.116,0.08,0.31401524390243907,0.08014939024390244,4.591778993606567,0.08279559251364844
0.11699999999999999,0.08,0.3194359756097561,0.07976219512195122,4.658612012863159,0.07553761294595913
0.11800000000000001,0.08,0.324469512195122,0.079375,4.725005865097046,0.07581329318916681
0.119,0.08,0.32950304878048786,0.079375,4.791244983673096,0.0703881147824993
0.12000000000000001,0.08,0.33414939024390244,0.07976219512195122,4.857135772705078,0.0824780305557214
0.121,0.08,0.3395701219512195,0.079375,4.95816707611084,0.050407710564839156
0.12200000000000001,0.08,0.34460365853658537,0.07860060975609756,5.021763801574707,0.07305944495608475
0.123,0.08,0.34925,0.07860060975609756,5.086784839630127,0.07764266599852365
0.12400000000000001,0.08,0.3542835365853659,0.07898780487804878,5.152709722518921,0.07657816774783234
0.125,0.08,0.35931707317073175,0.07860060975609756,5.218794822692871,0.07030845759761903
0.126,0.08,0.36396341463414633,0.07860060975609756,5.284982919692993,0.08189889048037004
0.127,0.08,0.36938414634146344,0.07860060975609756,5.351418733596802,0.0701797179481133
0.128,0.08,0.3740304878048781,0.07898780487804878,5.4171998500823975,0.07087819317331868
0.129,0.08,0.3786768292682927,0.07860060975609756,5.4833948612213135,0.07019171661840021
0.13,0.08,0.38332317073170735,0.07860060975609756,5.548555850982666,0.08340177966946269
0.131,0.08,0.3887439024390244,0.07898780487804878,5.615357875823975,0.06979499038387678
0.132,0.08,0.39339024390243904,0.079375,5.680880784988403,0.07091170893762848
0.133,0.08,0.3980365853658537,0.079375,5.746991872787476,0.08199429003183213
0.134,0.08,0.40345731707317073,0.079375,5.81230092048645,0.07139051702166886
0.135,0.08,0.40810365853658537,0.07976219512195122,5.879765033721924,0.08034985486871862
0.136,0.08,0.4135243902439025,0.07976219512195122,5.945357084274292,0.07108249615858817
0.137,0.08,0.4181707317073171,0.079375,6.010612964630127,0.07736324624057965
0.138,0.08,0.423204268292683,0.07976219512195122,6.077124834060669,0.0756787717509927
0.139,0.08,0.4282378048780488,0.07976219512195122,6.143459796905518,0.07588059704109272
0.14,0.08,0.4332713414634146,0.07976219512195122,6.208877086639404,0.07694504932628624
0.14100000000000001,0.08,0.4383048780487805,0.07976219512195122,6.275601863861084,0.06987579240515988
0.14200000000000002,0.08,0.4429512195121951,0.08014939024390244,6.341596841812134,0.07064850729825062
0.14300000000000002,0.08,0.44759756097560977,0.08053658536585366,6.407156944274902,0.05348071191419444
0.14400000000000002,0.08,0.45108231707317076,0.08092378048780488,6.473244905471802,0.05005747661459268
0.14500000000000002,0.08,0.4541798780487805,0.08208536585365854,6.538750886917114,0.06608515696860827
0.14600000000000002,0.08,0.4580518292682927,0.08402134146341464,6.604818820953369,0.055288416812120704
0.14700000000000002,0.08,0.46114939024390245,0.08595731707317072,6.670109987258911,0.06709349809260683
0.148,0.08,0.4642469512195122,0.08905487804878048,6.737663984298706,0.061997154586526694
0.14900000000000002,0.08,0.46773170731707314,0.0913780487804878,6.803257703781128,0.06678402713782522
0.15,0.08,0.4708292682926829,0.09447560975609756,6.87003493309021,0.0656003968315171
0.15100000000000002,0.08,0.4739268292682927,0.09757317073170732,6.9362828731536865,0.06321940868502478
0.152,0.08,0.47625,0.1010579268292683,7.001591920852661,0.05928659743071091
0.15300000000000002,0.08,0.47857317073170735,0.10415548780487804,7.1033008098602295,0.037493573421718246
0.154,0.08,0.4801219512195122,0.10764024390243904,7.165978908538818,0.050941123588171246
0.15500000000000003,0.08,0.48089634146341464,0.1107378048780488,7.232242822647095,0.06293348566215896
0.156,0.08,0.4824451219512196,0.114609756097561,7.297905921936035,0.06156327976749311
0.157,0.08,0.4836067073170732,0.11848170731707318,7.363707780838013,0.054250179250922334
0.158,0.08,0.4843810975609756,0.12196646341463414,7.429837703704834,0.05884269401842656
0.159,0.08,0.48476829268292687,0.12583841463414636,7.4964118003845215,0.059311821890617636
0.16,0.08,0.4855426829268293,0.12971036585365853,7.561846017837524,0.0674678142340628
0.161,0.08,0.486704268292683,0.13396951219512196,7.627788066864014,0.0557042965307608
0.162,0.08,0.48786585365853663,0.13745426829268292,7.693070888519287,0.07912996272771135
0.163,0.08,0.4890274390243903,0.1424878048780488,7.760396957397461,0.06731423332519415
0.16400000000000003,0.08,0.4905762195121951,0.1467469512195122,7.826621770858765,0.06666237920398267
0.16499999999999998,0.08,0.4917378048780488,0.1510060975609756,7.892148971557617,0.07771973540379333
0.166,0.08,0.4925121951219512,0.15603963414634148,7.958738803863525,0.05360822391137749
0.167,0.08,0.4932865853658537,0.15952439024390244,8.023617029190063,0.07186458411826316
0.168,0.08,0.49367378048780486,0.16417073170731708,8.089905738830566,0.06451641507639157
0.16899999999999998,0.08,0.4940609756097561,0.1684298780487805,8.15578293800354,0.0649194252295959
0.16999999999999998,0.08,0.4944481707317073,0.17268902439024392,8.222580909729004,0.08197503286456524
0.171,0.08,0.4952225609756098,0.178109756097561,8.288062810897827,0.07095611734661718
0.17200000000000001,0.08,0.4952225609756098,0.1827560975609756,8.3541419506073,0.06472102882767977
0.173,0.08,0.495609756097561,0.187015243902439,8.420617818832397,0.07013743191190613
0.174,0.08,0.49599695121951226,0.19166158536585365,8.486084699630737,0.0594386469809204
0.175,0.08,0.49638414634146344,0.19553353658536587,8.552537679672241,0.06991923402852238
0.17600000000000005,0.08,0.49638414634146344,0.2001798780487805,8.618346929550171,0.06000115442918365
0.177,0.08,0.4971585365853659,0.20405182926829268,8.68381381034851,0.0948145066612514
0.178,0.08,0.4975457317073171,0.2102469512195122,8.750616073608398,0.06979474128419627
0.179,0.08,0.4979329268292683,0.21489329268292684,8.816553831100464,0.07046556692459176
0.18,0.08,0.4979329268292683,0.21953963414634148,8.88248586654663,0.07047168242224738
0.181,0.08,0.4979329268292683,0.22418597560975612,8.948664665222168,0.06462356512412695
0.182,0.08,0.49832012195121955,0.22844512195121952,9.014060974121094,0.06512823755918992
0.183,0.08,0.49832012195121955,0.23270426829268293,9.080554962158203,0.07011831925046487
0.184,0.08,0.49870731707317073,0.23735060975609756,9.147097826004028,0.3562281048447591
0.185,0.08,0.4839939024390244,0.2559359756097561,9.24733281135559,0.04266683824061024
0.186,0.08,0.4836067073170732,0.2601951219512195,9.311480045318604,0.0486640916404063
0.187,0.08,0.48321951219512194,0.2632926829268293,9.377087831497192,0.05076803493673736
0.188,0.08,0.4812835365853659,0.2660030487804878,9.442559003829956,0.05289623401510285
0.189,0.08,0.4781859756097561,0.2675518292682927,9.508455753326416,0.2844753813839901
0.19,0.08,0.4928993902439025,0.2559359756097561,9.574954986572266,0.05822550171665152
0.191,0.08,0.4898018292682927,0.2582591463414634,9.63978910446167,0.06090359664536611
0.192,0.08,0.4859298780487805,0.2590335365853659,9.706737756729126,0.06466109353332795
0.193,0.08,0.4816707317073171,0.2598079268292683,9.772588014602661,0.05791062663672914
0.194,0.08,0.4781859756097562,0.26135670731707317,9.839308977127075,0.0597476058074777
0.195,0.08,0.4747012195121951,0.2632926829268293,9.905125856399536,0.057939995633342664
0.196,0.08,0.4712164634146342,0.26484146341463416,9.971127986907959,0.05046471008101193
0.197,0.08,0.4685060975609756,0.2667774390243903,10.037240028381348,0.041412772964250215
0.198,0.08,0.46657012195121955,0.26871341463414633,10.103278875350952,0.0706015761233477
0.199,0.08,0.46308536585365856,0.2718109756097561,10.169046878814697,0.062582720890866
0.2,0.08,0.4599878048780488,0.27452134146341467,10.235629081726074,0.05815294553509852
0.201,0.08,0.45689024390243904,0.27684451219512196,10.30162787437439,0.05534633783949086
0.202,0.08,0.4537926829268293,0.2787804878048781,10.366859912872314,0.04520463049106746
0.203,0.08,0.45108231707317076,0.2799420731707317,10.432998895645142,0.04827550466000471
0.20400000000000001,0.08,0.447984756097561,0.2807164634146342,10.499688863754272,0.06619741698550975
0.20500000000000002,0.08,0.44372560975609754,0.28187804878048783,10.565693855285645,0.06688439048692442
0.20600000000000002,0.08,0.43946646341463413,0.2830396341463415,10.63106894493103,0.06932308213902968
0.20700000000000002,0.08,0.43520731707317073,0.28458841463414636,10.697203874588013,0.06112406519357219
0.20800000000000002,0.08,0.43133536585365856,0.28575,10.76318097114563,0.07982198834328186
0.20900000000000002,0.08,0.42630182926829274,0.2872987804878049,10.828840970993042,0.06013754148599923
0.21000000000000002,0.08,0.4224298780487805,0.28807317073170735,10.895092964172363,0.07109872070850369
0.21100000000000002,0.08,0.4177835365853659,0.28884756097560976,10.961298942565918,0.08373549650934196
0.21200000000000002,0.08,0.41236280487804877,0.29000914634146346,11.027382850646973,0.05975177739111952
0.21300000000000002,0.08,0.4084908536585366,0.2907835365853659,11.092961072921753,0.06731966001109811
0.21400000000000002,0.08,0.4042317073170732,0.2919451219512195,11.159507989883423,0.07586236855303267
0.21499999999999997,0.08,0.3991981707317073,0.29233231707317076,11.224839925765991,0.07209999054528377
0.21600000000000003,0.08,0.3945518292682927,0.2931067073170732,11.295738697052002,0.055693926610735224
0.21700000000000003,0.08,0.3906798780487805,0.29388109756097563,11.391296863555908,0.05283072002441404
0.21800000000000003,0.08,0.3856463414634147,0.29426829268292687,11.457154035568237,0.05879315951780255
0.21899999999999997,0.08,0.3817743902439025,0.29426829268292687,11.522189855575562,0.0724282704347824
0.22000000000000003,0.08,0.3771280487804878,0.2950426829268293,11.587383031845093,0.07225345088209291
0.22100000000000003,0.08,0.3724817073170732,0.2958170731707317,11.653978824615479,0.06421892026709011
0.22200000000000003,0.08,0.3682225609756098,0.2962042682926829,11.720027923583984,0.07710561960117678
0.22299999999999998,0.08,0.3631890243902439,0.2969786585365854,11.785398960113525,0.07107645388665226
0.22399999999999998,0.08,0.35854268292682934,0.2969786585365854,11.851420879364014,0.07134648633231717
0.22500000000000003,0.08,0.35389634146341464,0.2977530487804878,11.918191909790039,0.06982738848980369
0.22600000000000003,0.08,0.34925000000000006,0.29814024390243904,11.984204053878784,0.07625167542806832
0.22699999999999998,0.08,0.3442164634146342,0.29814024390243904,12.049585819244385,0.07131111641527728
0.22799999999999998,0.08,0.3395701219512195,0.2985274390243903,12.116354703903198,0.06982963254886618
0.22900000000000004,0.08,0.3349237804878049,0.29891463414634145,12.181081771850586,0.07203240976730829
0.23000000000000004,0.08,0.3302774390243903,0.29930182926829274,12.247459888458252,0.06999809125162842
0.23099999999999998,0.08,0.32563109756097564,0.29930182926829274,12.314237833023071,0.06982015861385088
0.23199999999999998,0.08,0.320984756097561,0.2996890243902439,12.380228757858276,0.07065284647950999
0.23299999999999998,0.08,0.31633841463414636,0.3000762195121951,12.445916891098022,0.07073334610463955
0.23400000000000004,0.08,0.3116920731707317,0.3000762195121951,12.51249384880066,0.08142053789133147
0.235,0.08,0.3062713414634146,0.3000762195121951,12.578653812408447,0.06437649160015613
0.236,0.08,0.3020121951219512,0.3000762195121951,12.644331932067871,0.07074413042742922
0.237,0.08,0.2973658536585366,0.3000762195121951,12.709748983383179,0.0710264582397555
0.23800000000000004,0.08,0.292719512195122,0.3000762195121951,12.776237726211548,0.0698816260582409
0.239,0.08,0.28807317073170735,0.3000762195121951,12.842435836791992,0.07018843019346264
0.24,0.08,0.2834268292682927,0.3000762195121951,12.908379793167114,0.06485370519349798
0.241,0.08,0.2791676829268293,0.30046341463414633,12.974792957305908,0.06413105589371496
0.242,0.08,0.27490853658536585,0.30046341463414633,13.040984869003296,0.07019500335111199
0.243,0.08,0.2702621951219512,0.30046341463414633,13.106651782989502,0.07665255270596633
0.244,0.08,0.2652286585365854,0.30046341463414633,13.171856880187988,0.07125733513242119
0.245,0.08,0.26058231707317075,0.30046341463414633,13.23879885673523,0.06940848930768719
0.246,0.08,0.2559359756097561,0.30046341463414633,13.30440378189087,0.07106854661233968
0.247,0.08,0.2512896341463415,0.30085060975609756,13.370569944381714,0.07607418045534002
0.248,0.08,0.2462560975609756,0.30085060975609756,13.436737060546875,0.07629782032532258
0.249,0.08,0.2412225609756098,0.3012378048780488,13.53699779510498,0.050204465462485894
0.25,0.08,0.23618902439024392,0.3012378048780488,13.601824045181274,0.07764657957913469
0.251,0.08,0.23115548780487807,0.3012378048780488,13.666609764099121,0.07769515673274784
0.252,0.08,0.22612195121951223,0.3012378048780488,13.73182988166809,0.06557347740936685
0.253,0.08,0.2218628048780488,0.30162500000000003,13.799025774002075,0.0749083970839707
0.254,0.08,0.21682926829268295,0.30162500000000003,13.864731788635254,0.0709592068161793
0.255,0.08,0.21218292682926831,0.3012378048780488,13.929940938949585,0.07809880477689406
0.256,0.08,0.20714939024390244,0.3020121951219512,13.995996952056885,0.07058322871907302
0.257,0.08,0.2025030487804878,0.30162500000000003,14.062760829925537,0.06959364272631977
0.258,0.08,0.19785670731707317,0.30162500000000003,14.129354000091553,0.08721505245641892
0.259,0.08,0.19204878048780488,0.30162500000000003,14.191295862197876,0.07501133006688095
0.26,0.08,0.18740243902439024,0.30162500000000003,14.257797718048096,0.046941048969903365
0.261,0.08,0.18430487804878048,0.3020121951219512,14.325859785079956,0.1025572632955114
0.262,0.08,0.17733536585365856,0.30162500000000003,14.392355680465698,0.052728080921941985
0.263,0.08,0.17385060975609756,0.30123780487804874,14.458479881286621,0.07634733846215103
0.264,0.08,0.16881707317073172,0.30162500000000003,14.524965763092041,0.09336132479541753
0.265,0.08,0.1626219512195122,0.30123780487804874,14.591723918914795,0.06379964049294096
0.266,0.08,0.15836280487804877,0.30123780487804874,14.657327890396118,0.08283862071776542
0.267,0.08,0.15294207317073172,0.30085060975609756,14.723456859588623,0.07026181596584238
0.268,0.08,0.14829573170731708,0.30085060975609756,14.789225816726685,0.09419522858200079
0.269,0.08,0.14210060975609756,0.30085060975609756,14.855140686035156,0.07049003528582388
0.27,0.08,0.13745426829268292,0.30085060975609756,14.920889854431152,0.07164245684550916
0.271,0.08,0.13280792682926829,0.3000762195121951,,
0.272,0.08,,,,
0.273,0.08,,,,
0.274,0.08,,,,
0.275,0.08,,,,
0.276,0.08,,,,
0.277,0.08,,,,
0.278,0.08,,,,
0.27899999999999997,0.08,,,,
0.27999999999999997,0.08,,,,
0.28099999999999997,0.08,,,,
0.28200000000000003,0.08,,,,
0.28300000000000003,0.08,,,,
0.28400000000000003,0.08,,,,
0.28500000000000003,0.08,,,,
0.28600000000000003,0.08,,,,
0.287,0.08,,,,
0.288,0.08,,,,
0.289,0.08,,,,
0.29,0.08,,,,
0.29100000000000004,0.08,,,,
0.29200000000000004,0.08,,,,
0.29300000000000004,0.08,,,,
0.29400000000000004,0.08,,,,
0.295,0.08,,,,
0.296,0.08,,,,
0.297,0.08,,,,
0.298,0.08,,,,
0.299,0.08,,,,
0.3,0.08,,,,
0.301,0.08,,,,
0.30200000000000005,0.08,,,,
0.303,0.08,,,,
0.304,0.08,,,,
0.305,0.08,,,,
0.306,0.08,,,,
0.307,0.08,,,,
0.308,0.08,,,,
0.309,0.08,,,,
0.31,0.08,,,,
0.311,0.08,,,,
0.312,0.08,,,,
0.313,0.08,,,,
0.314,0.08,,,,
0.315,0.08,,,,
0.316,0.08,,,,
0.317,0.08,,,,
0.31799999999999995,0.08,,,,
0.319,0.08,,,,
0.32,0.08,,,,
0.321,0.08,,,,
0.322,0.08,,,,
0.323,0.08,,,,
0.324,0.08,,,,
0.325,0.08,,,,
0.32599999999999996,0.08,,,,
0.32699999999999996,0.08,,,,
0.328,0.08,,,,
0.329,0.08,,,,
0.33,0.08,,,,
0.331,0.08,,,,
0.332,0.08,,,,
0.333,0.08,,,,
0.33399999999999996,0.08,,,,
0.33499999999999996,0.08,,,,
0.33599999999999997,0.08,,,,
0.337,0.08,,,,
0.338,0.08,,,,
0.339,0.08,,,,
0.34,0.08,,,,
0.34099999999999997,0.08,,,,
0.34199999999999997,0.08,,,,
0.34299999999999997,0.08,,,,
0.344,0.08,,,,
0.345,0.08,,,,
0.34600000000000003,0.08,,,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
0.425,0.08,,,,
0.42600000000000005,0.08,,,,
0.427,0.08,,,,
0.428,0.08,,,,
0.429,0.08,,,,
0.43,0.08,,,,
0.431,0.08,,,,
0.432,0.08,,,,
0.433,0.08,,,,
0.434,0.08,,,,
0.435,0.08,,,,
0.436,0.08,,,,
0.437,0.08,,,,
0.438,0.08,,,,
0.439,0.08,,,,
0.44,0.08,,,,
0.441,0.08,,,,
0.44199999999999995,0.08,,,,
0.443,0.08,,,,
0.444,0.08,,,,
0.445,0.08,,,,
0.446,0.08,,,,
0.447,0.08,,,,
0.448,0.08,,,,
0.449,0.08,,,,
0.44999999999999996,0.08,,,,
0.45099999999999996,0.08,,,,
0.452,0.08,,,,
0.453,0.08,,,,
0.454,0.08,,,,
0.455,0.08,,,,
0.456,0.08,,,,
0.457,0.08,,,,
0.45799999999999996,0.08,,,,
0.45899999999999996,0.08,,,,
0.45999999999999996,0.08,,,,
0.461,0.08,,,,
0.462,0.08,,,,
0.463,0.08,,,,
0.464,0.08,,,,
0.465,0.08,,,,
0.46599999999999997,0.08,,,,
0.46699999999999997,0.08,,,,
0.46799999999999997,0.08,,,,
0.469,0.08,,,,
0.47000000000000003,0.08,,,,
0.47100000000000003,0.08,,,,
0.47200000000000003,0.08,,,,
0.473,0.08,,,,
0.474,0.08,,,,
0.475,0.08,,,,
0.476,0.08,,,,
0.477,0.08,,,,
0.478,0.08,,,,
0.47900000000000004,0.08,,,,
0.48000000000000004,0.08,,,,
0.481,0.08,,,,
0.482,0.08,,,,
0.483,0.08,,,,
0.484,0.08,,,,
0.485,0.08,,,,
0.486,0.08,,,,
0.487,0.08,,,,
0.48800000000000004,0.08,,,,
0.489,0.08,,,,
0.49,0.08,,,,
0.491,0.08,,,,
0.492,0.08,,,,
0.493,0.08,,,,
0.494,0.08,,,,
0.495,0.08,,,,
0.496,0.08,,,,
0.497,0.08,,,,
0.498,0.08,,,,
0.499,0.08,,,,
0.5,0.08,,,,
0.5,0.08100456621004566,,,,
0.5,0.08200913242009132,,,,
0.5,0.08301369863013698,,,,
0.5,0.08401826484018265,,,,
0.5,0.08502283105022831,,,,
0.5,0.08602739726027397,,,,
0.5,0.08703196347031963,,,,
0.5,0.0880365296803653,,,,
0.5,0.08904109589041095,,,,
0.5,0.09004566210045661,,,,
0.5,0.09105022831050229,,,,
0.5,0.09205479452054795,,,,
0.5,0.09305936073059361,,,,
0.5,0.09406392694063927,,,,
0.5,0.09506849315068493,,,,
0.5,0.0960730593607306,,,,
0.5,0.09707762557077626,,,,
0.5,0.09808219178082192,,,,
0.5,0.09908675799086758,,,,
0.5,0.10009132420091324,,,,
0.5,0.1010958904109589,,,,
0.5,0.10210045662100456,,,,
0.5,0.10310502283105022,,,,
0.5,0.10410958904109589,,,,
0.5,0.10511415525114155,,,,
0.5,0.10611872146118721,,,,
0.5,0.10712328767123287,,,,
0.5,0.10812785388127853,,,,
0.5,0.1091324200913242,,,,
0.5,0.11013698630136987,,,,
0.5,0.11114155251141553,,,,
0.5,0.11214611872146119,,,,
0.5,0.11315068493150685,,,,
0.5,0.1141552511415525,,,,
0.5,0.11515981735159816,,,,
0.5,0.11616438356164382,,,,
0.5,0.11716894977168948,,,,
0.5,0.11817351598173514,,,,
0.5,0.11917808219178082,,,,
0.5,0.12018264840182648,,,,
0.5,0.12118721461187214,,,,
0.5,0.12219178082191781,,,,
0.5,0.12319634703196347,,,,
0.5,0.12420091324200913,,,,
0.5,0.1252054794520548,,,,
0.5,0.12621004566210045,,,,
0.5,0.1272146118721461,,,,
0.5,0.12821917808219177,,,,
0.5,0.12922374429223743,,,,
0.5,0.1302283105022831,,,,
0.5,0.13123287671232875,,,,
0.5,0.13223744292237444,,,,
0.5,0.13324200913242007,,,,
0.5,0.13424657534246576,,,,
0.5,0.13525114155251142,,,,
0.5,0.13625570776255708,,,,
0.5,0.13726027397260274,,,,
0.5,0.1382648401826484,,,,
