desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.077,0.08,0.10957621951219512,0.06427439024390244,1.9923739433288574,0.0
0.078,0.08,0.10957621951219512,0.06427439024390244,2.057558059692383,0.0
0.079,0.08,0.10957621951219512,0.06427439024390244,2.124527931213379,0.0
0.08,0.08,0.10957621951219512,0.06427439024390244,2.1899399757385254,0.0
0.081,0.08,0.10957621951219512,0.06427439024390244,2.2551910877227783,0.0
0.082,0.08,0.10957621951219512,0.06427439024390244,2.3219809532165527,0.0
0.083,0.08,0.10957621951219512,0.06427439024390244,2.387633800506592,0.0
0.084,0.08,0.10957621951219512,0.06427439024390244,2.454664945602417,0.0
0.085,0.08,0.10957621951219512,0.06427439024390244,2.5192158222198486,0.0
0.08600000000000001,0.08,0.10957621951219512,0.06427439024390244,2.586183786392212,0.0
0.08700000000000001,0.08,0.10957621951219512,0.06427439024390244,2.652061939239502,0.0
0.088,0.08,0.10957621951219512,0.06427439024390244,2.7540268898010254,0.0
0.089,0.08,0.10957621951219512,0.06427439024390244,2.8166329860687256,0.0
0.09,0.08,0.10957621951219512,0.06427439024390244,2.8830249309539795,0.0
0.091,0.08,0.10957621951219512,0.06427439024390244,2.9488251209259033,0.0
0.092,0.08,0.10957621951219512,0.06427439024390244,3.014575719833374,0.0
0.093,0.08,0.10957621951219512,0.06427439024390244,3.0797760486602783,0.0
0.094,0.08,0.10957621951219512,0.06427439024390244,3.146779775619507,0.0
0.095,0.08,0.10957621951219512,0.06427439024390244,3.2122738361358643,0.0
0.096,0.08,0.10957621951219512,0.06427439024390244,3.278233051300049,0.0
0.097,0.08,0.10957621951219512,0.06427439024390244,3.344381809234619,0.0
0.098,0.08,0.10957621951219512,0.06427439024390244,3.410938024520874,0.0
0.099,0.08,0.10957621951219512,0.06427439024390244,3.4764578342437744,0.0
0.1,0.08,0.10957621951219512,0.06427439024390244,3.5425808429718018,0.0
0.101,0.08,0.10957621951219512,0.06427439024390244,3.6087019443511963,0.0
0.10200000000000001,0.08,0.10957621951219512,0.06427439024390244,3.6750259399414062,0.0
0.10300000000000001,0.08,0.10957621951219512,0.06427439024390244,3.7417399883270264,0.008207815385194894
0.10400000000000001,0.08,0.10996341463414636,0.06466158536585366,3.8065547943115234,0.02671595170542781
0.10500000000000001,0.08,0.11151219512195124,0.0654359756097561,3.8727400302886963,0.04455359496632776
0.10600000000000001,0.08,0.11422256097560976,0.06659756097560976,3.9391539096832275,0.052793196013258034
0.10700000000000001,0.08,0.11770731707317073,0.06698475609756098,4.004565954208374,0.05948847563109831
0.10800000000000001,0.08,0.12157926829268292,0.0673719512195122,4.070163011550903,0.04722103553266377
0.10900000000000001,0.08,0.12467682926829268,0.0673719512195122,4.137589931488037,0.04906343898259528
0.11,0.08,0.12777439024390244,0.06853353658536586,4.198961973190308,0.03216962362072033
0.11100000000000002,0.08,0.12971036585365853,0.06892073170731708,4.233266830444336,0.056434445869288
0.112,0.08,0.13164634146341464,0.06892073170731708,4.298858880996704,0.04759215249052643
0.11300000000000002,0.08,0.1347439024390244,0.0693079268292683,4.366322994232178,0.034910649036452794
0.114,0.08,0.13706707317073172,0.06969512195121952,4.432832956314087,0.04238196727471843
0.115,0.08,0.13977743902439024,0.07046951219512196,4.5003697872161865,0.04586476644277161
0.116,0.08,0.142875,0.07046951219512196,4.566210985183716,0.055789620575085505
0.11699999999999999,0.08,0.146359756097561,0.0716310975609756,4.63260293006897,0.048091568586760045
0.11800000000000001,0.08,0.14945731707317075,0.07240548780487804,4.6979429721832275,0.04740677960067941
0.119,0.08,0.15255487804878048,0.07240548780487804,4.764720916748047,0.04781358264117184
0.12000000000000001,0.08,0.15565243902439024,0.07317987804878048,4.830020904541016,0.0474358584174696
0.121,0.08,0.15875,0.07317987804878048,4.895963907241821,0.02625887744807443
0.12200000000000001,0.08,0.16029878048780488,0.07395426829268292,4.960836887359619,0.05371660267854648
0.123,0.08,0.16378353658536587,0.07395426829268292,5.027718782424927,0.05903886187642712
0.12400000000000001,0.08,0.16765548780487805,0.07472865853658536,5.093183994293213,0.053230654848749406
0.125,0.08,0.17114024390243904,0.07472865853658536,5.159515857696533,0.0528584721276033
0.126,0.08,0.17462500000000003,0.0751158536585366,5.2249228954315186,0.04881573729106135
0.127,0.08,0.1777225609756098,0.07589024390243904,5.290787935256958,0.0529075228193368
0.128,0.08,0.18120731707317075,0.07589024390243904,5.358052015304565,0.05307086096992083
0.129,0.08,0.18469207317073172,0.07666463414634148,5.4236040115356445,0.05906686969322874
0.13,0.08,0.1885640243902439,0.07666463414634148,5.489722013473511,0.04721356938444964
0.131,0.08,0.19166158536585365,0.07705182926829268,5.556632041931152,0.05901403804205797
0.132,0.08,0.19553353658536587,0.07782621951219512,5.620882987976074,0.048210355898013695
0.133,0.08,0.19863109756097563,0.07782621951219512,5.68786096572876,0.052028386261949215
0.134,0.08,0.2021158536585366,0.07782621951219512,5.754130840301514,0.047105368648729315
0.135,0.08,0.20521341463414636,0.07821341463414636,5.819799900054932,0.05925564994117278
0.136,0.08,0.20908536585365856,0.07860060975609756,5.886157989501953,0.04667947798712271
0.137,0.08,0.21218292682926831,0.07860060975609756,5.952238082885742,0.04724065466923829
0.138,0.08,0.21528048780487805,0.07898780487804878,6.017833948135376,0.04722189369439032
0.139,0.08,0.2183780487804878,0.07898780487804878,6.083789110183716,0.04733013724940426
0.14,0.08,0.22147560975609756,0.079375,6.149740934371948,0.04696702500250853
0.14100000000000001,0.08,0.22457317073170732,0.079375,6.215747117996216,0.04729355191665595
0.14200000000000002,0.08,0.22767073170731708,0.07976219512195122,6.281818151473999,0.04832515253649258
0.14300000000000002,0.08,0.23076829268292684,0.08053658536585366,6.347738027572632,0.04698978758660019
0.14400000000000002,0.08,0.2338658536585366,0.08053658536585366,6.414459943771362,0.04642494029073908
0.14500000000000002,0.08,0.23696341463414636,0.08053658536585366,6.48038387298584,0.04843298646034573
0.14600000000000002,0.08,0.24006097560975612,0.0813109756097561,6.545935869216919,0.05906686969322916
0.14700000000000002,0.08,0.24393292682926832,0.0813109756097561,6.612461090087891,0.052704837458213874
0.148,0.08,0.24741768292682925,0.08169817073170732,6.679197788238525,0.046775866330824575
0.14900000000000002,0.08,0.25051524390243907,0.08208536585365854,6.744101047515869,0.0550012846846706
0.15,0.08,0.254,0.08285975609756098,6.81036376953125,0.04711045331536524
0.15100000000000002,0.08,0.25709756097560976,0.0832469512195122,6.877021789550781,0.03485208128034086
0.152,0.08,0.25942073170731705,0.0832469512195122,6.942782878875732,0.0542838124660115
0.15300000000000002,0.08,0.2629054878048781,0.08402134146341464,7.044168949127197,0.03520959665979948
0.154,0.08,0.26639024390243904,0.08479573170731708,7.107097148895264,0.04922373414504779
0.15500000000000003,0.08,0.2694878048780488,0.08479573170731708,7.172937870025635,0.048494195024616146
0.156,0.08,0.27258536585365856,0.08557012195121952,7.2387120723724365,0.05886732307443175
0.157,0.08,0.2764573170731708,0.08557012195121952,7.304538011550903,0.0485050849392522
0.158,0.08,0.27955487804878054,0.08634451219512196,7.370035886764526,0.05353152207519363
0.159,0.08,0.2830396341463415,0.08673170731707318,7.437245845794678,0.05184880556165233
0.16,0.08,0.2865243902439024,0.08673170731707318,7.501955986022949,0.049341459619687576
0.161,0.08,0.2896219512195122,0.0875060975609756,7.568389892578125,0.052454481126543884
0.162,0.08,0.2931067073170732,0.0875060975609756,7.6349828243255615,0.04794642144855697
0.163,0.08,0.296204268292683,0.08828048780487804,7.700576066970825,0.05312675447998397
0.16400000000000003,0.08,0.2996890243902439,0.08828048780487804,7.766415119171143,0.053254122526074865
0.16499999999999998,0.08,0.30317378048780486,0.08866768292682928,7.831938028335571,0.0593878212420248
0.166,0.08,0.3070457317073171,0.08905487804878048,7.898504972457886,0.05845638354022175
0.167,0.08,0.3109176829268293,0.08944207317073172,7.964951038360596,0.05827209131058963
0.168,0.08,0.3147896341463415,0.08944207317073172,8.030786991119385,0.059105437890013435
0.16899999999999998,0.08,0.31866158536585365,0.08982926829268292,8.096596956253052,0.06000050230651781
0.16999999999999998,0.08,0.3225335365853659,0.09060365853658536,8.161374807357788,0.047818211360569136
0.171,0.08,0.32563109756097564,0.09060365853658536,8.228182077407837,0.05216133057001699
0.17200000000000001,0.08,0.32911585365853663,0.09060365853658536,8.29499888420105,0.05342611854415618
0.173,0.08,0.33260060975609756,0.0913780487804878,8.361727952957153,0.04641996409288169
0.174,0.08,0.3356981707317073,0.0913780487804878,8.426523923873901,0.048176866985532855
0.175,0.08,0.3387957317073171,0.09176524390243904,8.493647813796997,0.04650604837757671
0.17600000000000005,0.08,0.34189329268292684,0.09215243902439024,8.559596061706543,0.04733509943033331
0.177,0.08,0.3449908536585366,0.09253963414634148,8.62581992149353,0.04677409298662498
0.178,0.08,0.34808841463414636,0.09253963414634148,8.691474914550781,0.04754652657312045
0.179,0.08,0.3511859756097561,0.09292682926829268,8.756767988204956,0.04193221134360746
0.18,0.08,0.35389634146341464,0.09331402439024392,8.824028968811035,0.04029625838392275
0.181,0.08,0.3566067073170732,0.09331402439024392,8.889288902282715,0.04746497292943122
0.182,0.08,0.359704268292683,0.09331402439024392,8.95521879196167,0.03714304665864888
0.183,0.08,0.3620274390243903,0.09408841463414636,9.021095991134644,0.03526517157487747
0.184,0.08,0.36435060975609757,0.09408841463414636,9.08747386932373,0.041246918980165796
0.185,0.08,0.3670609756097561,0.09447560975609756,9.184175729751587,0.028312619339760866
0.186,0.08,0.3697713414634146,0.09486280487804878,9.250834941864014,0.034851458006870985
0.187,0.08,0.37209451219512196,0.09486280487804878,9.316405057907104,0.0429894471217008
0.188,0.08,0.3748048780487805,0.09563719512195122,9.38363790512085,0.03455410306098708
0.189,0.08,0.37712804878048783,0.09563719512195122,9.45001482963562,0.01749983709466931
0.19,0.08,0.3782896341463415,0.09563719512195122,9.515361070632935,0.03604210347487241
0.191,0.08,0.3806128048780488,0.09602439024390244,9.581284046173096,0.04735324591276776
0.192,0.08,0.3837103658536586,0.09641158536585366,9.647356986999512,0.047245768585595926
0.193,0.08,0.38680792682926834,0.09679878048780488,9.714019060134888,0.0348499622414899
0.194,0.08,0.38913109756097564,0.09679878048780488,9.77893590927124,0.037722671403866495
0.195,0.08,0.3914542682926829,0.09757317073170732,9.845638751983643,0.04643821536910025
0.196,0.08,0.3945518292682927,0.09757317073170732,9.911732912063599,0.04142397695089077
0.197,0.08,0.3972621951219512,0.09796036585365854,9.978039026260376,0.04087655997477011
0.198,0.08,0.39997256097560974,0.09796036585365854,10.041592121124268,0.043080246046305413
0.199,0.08,0.4026829268292683,0.09834756097560976,10.107639074325562,0.041453584624808186
0.2,0.08,0.40539329268292684,0.09873475609756098,10.174710988998413,0.040820110430644777
0.201,0.08,0.40810365853658537,0.0991219512195122,10.241511821746826,0.04098576097175495
0.202,0.08,0.41081402439024395,0.09950914634146342,10.307193994522095,0.03536988247413824
0.203,0.08,0.41313719512195124,0.09950914634146342,10.373979806900024,0.04780794988297122
0.20400000000000001,0.08,0.416234756097561,0.10028353658536586,10.43954086303711,0.03592400913729122
0.20500000000000002,0.08,0.4185579268292683,0.10067073170731708,10.506095170974731,0.047974246446227276
0.20600000000000002,0.08,0.42165548780487805,0.10144512195121952,10.571471929550171,0.02961259707487876
0.20700000000000002,0.08,0.42359146341463416,0.10144512195121952,10.63761591911316,0.041392770255162484
0.20800000000000002,0.08,0.42630182926829274,0.10183231707317074,10.704539775848389,0.04211985342611574
0.20900000000000002,0.08,0.42901219512195127,0.10260670731707316,10.770615100860596,0.05306369589901511
0.21000000000000002,0.08,0.4324969512195122,0.1029939024390244,10.83588695526123,0.04891683866463782
0.21100000000000002,0.08,0.43559451219512196,0.10376829268292684,10.901978015899658,0.03563592348145412
0.21200000000000002,0.08,0.4379176829268293,0.10415548780487804,10.968143939971924,0.037010545879634524
0.21300000000000002,0.08,0.4402408536585366,0.10492987804878048,11.034217834472656,0.04724508666611172
0.21400000000000002,0.08,0.44333841463414636,0.10531707317073172,11.100071907043457,0.03718580906157652
0.21499999999999997,0.08,0.44566158536585365,0.10609146341463416,11.166872024536133,0.04779771190384002
0.21600000000000003,0.08,0.4487591463414634,0.1068658536585366,11.232162952423096,0.04890254855292276
0.21700000000000003,0.08,0.45185670731707317,0.10764024390243904,11.297485113143921,0.026508449925271734
0.21800000000000003,0.08,0.4534054878048781,0.10841463414634148,11.362460851669312,0.042137004147642626
0.21899999999999997,0.08,0.4561158536585366,0.10880182926829268,11.429388046264648,0.042117752782584
0.22000000000000003,0.08,0.45882621951219515,0.10957621951219512,11.495625019073486,0.04994486359857463
0.22100000000000003,0.08,0.4619237804878049,0.1107378048780488,11.560646772384644,0.04910499345931519
0.22200000000000003,0.08,0.4650213414634147,0.11151219512195124,11.627389907836914,0.04783851926376512
0.22299999999999998,0.08,0.4681189024390244,0.11228658536585368,11.693076848983765,0.055920634888532446
0.22399999999999998,0.08,0.47160365853658537,0.11344817073170732,11.759865045547485,0.04780624324855566
0.22500000000000003,0.08,0.4747012195121951,0.11422256097560976,11.825858116149902,0.05012945362173735
0.22600000000000003,0.08,0.4777987804878049,0.11538414634146342,11.891917943954468,0.04833334989161016
0.22699999999999998,0.08,0.48089634146341464,0.11615853658536585,11.95807695388794,0.06110181751496533
0.22799999999999998,0.08,0.48476829268292687,0.11732012195121952,12.02361798286438,0.050475200401706694
0.22900000000000004,0.08,0.48786585365853663,0.11848170731707316,12.090090036392212,0.04976823185904366
0.23000000000000004,0.08,0.4909634146341464,0.11964329268292684,12.156484842300415,0.05532443995538007
0.23099999999999998,0.08,0.4944481707317073,0.12080487804878048,12.222090005874634,0.06356540950826231
0.23199999999999998,0.08,0.49832012195121955,0.12235365853658536,12.2879958152771,0.05019582646983062
0.23299999999999998,0.08,0.5014176829268293,0.12351524390243904,12.354172945022583,0.04999002804810647
0.23400000000000004,0.08,0.5045152439024391,0.12467682926829268,12.419721841812134,0.05603840236412742
0.235,0.08,0.508,0.12583841463414636,12.485558986663818,0.05260219684129243
0.236,0.08,0.5110975609756098,0.12738719512195124,12.55203890800476,0.0497623418528702
0.237,0.08,0.5141951219512195,0.12854878048780488,12.618021011352539,0.0501377859187524
0.23800000000000004,0.08,0.5172926829268293,0.12971036585365855,12.684890747070312,0.05961467807842124
0.239,0.08,0.5207774390243903,0.13164634146341464,12.750200986862183,0.06385245409818201
0.24,0.08,0.5246493902439024,0.13319512195121952,12.816107034683228,0.050195644883799906
0.241,0.08,0.5277469512195122,0.1343567073170732,12.881871938705444,0.05265997882072569
0.242,0.08,0.530844512195122,0.13590548780487807,12.948375940322876,0.0443400415728487
0.243,0.08,0.5335548780487804,0.1370670731707317,13.013764142990112,0.0397225146703609
0.244,0.08,0.5358780487804878,0.13822865853658536,13.079861879348755,0.04722804507429229
0.245,0.08,0.5385884146341464,0.13977743902439024,13.144938945770264,0.03991242971670369
0.246,0.08,0.5409115853658537,0.14093902439024392,13.212433815002441,0.04934861595744286
0.247,0.08,0.5436219512195122,0.142875,13.278105020523071,0.06070267381876949
0.248,0.08,0.5471067073170732,0.1448109756097561,13.3433678150177,0.055970503610793136
0.249,0.08,0.5502042682926829,0.1467469512195122,13.445306777954102,0.039105928225807704
0.25,0.08,0.5536890243902439,0.1486829268292683,13.508822917938232,0.08468849879793368
0.251,0.08,0.5583353658536585,0.15139329268292684,13.575045824050903,0.06019696207867619
0.252,0.08,0.5618201219512196,0.15332926829268295,13.641304969787598,0.06211882991485088
0.253,0.08,0.5649176829268293,0.15603963414634148,13.706763982772827,0.04768887781364881
0.254,0.08,0.5676280487804879,0.15758841463414636,13.772682905197144,0.021178317461232818
0.255,0.08,0.5687896341463414,0.1583628048780488,13.838957071304321,0.0
0.256,0.08,0.5687896341463414,0.1583628048780488,13.904318809509277,0.008377632048753568
0.257,0.08,0.5691768292682926,0.15875,13.970454931259155,0.04262153512809525
0.258,0.08,0.5718871951219513,0.15952439024390247,14.03601884841919,0.01320535213181147
0.259,0.08,0.5726615853658537,0.15991158536585368,14.103507995605469,0.0
0.26,0.08,0.5726615853658537,0.15991158536585368,14.169988870620728,0.0
0.261,0.08,0.5726615853658537,0.15991158536585368,14.234050035476685,0.0
0.262,0.08,0.5726615853658537,0.15991158536585368,14.300359964370728,0.0
0.263,0.08,0.5726615853658537,0.15991158536585368,14.366286993026733,0.0
0.264,0.08,0.5726615853658537,0.15991158536585368,14.432156801223755,0.0
0.265,0.08,0.5726615853658537,0.15991158536585368,14.498323917388916,0.0
0.266,0.08,0.5726615853658537,0.15991158536585368,14.565499782562256,0.0
0.267,0.08,0.5726615853658537,0.15991158536585368,14.630489110946655,0.0
0.268,0.08,0.5726615853658537,0.15991158536585368,14.696311950683594,0.0
0.269,0.08,0.5726615853658537,0.15991158536585368,14.763447046279907,0.03508174016584598
0.27,0.08,0.574984756097561,0.16029878048780488,14.828747987747192,0.01677086364895453
0.271,0.08,0.5742103658536586,0.16107317073170735,14.895081996917725,0.005837052920408114
0.272,0.08,0.5742103658536586,0.16068597560975612,14.960421800613403,0.008380444411777661
0.273,0.08,0.5745975609756098,0.16107317073170735,15.026700019836426,0.017525898846874215
0.274,0.08,0.5757591463414634,0.16107317073170735,15.093358993530273,0.005808597109963343
0.275,0.08,0.5757591463414634,0.16146036585365856,15.159235000610352,0.0
0.276,0.08,0.5757591463414634,0.16146036585365856,15.22507095336914,0.005881210884420833
0.277,0.08,0.5757591463414634,0.16107317073170735,15.29077696800232,0.0
0.278,0.08,0.5757591463414634,0.16107317073170735,15.356812000274658,0.07084870406352319
0.27899999999999997,0.08,0.5715,0.15913719512195124,15.423080921173096,0.13589973537100694
0.27999999999999997,0.08,0.5633689024390244,0.15526524390243904,15.486033916473389,0.18431116614651918
0.28099999999999997,0.08,0.5529146341463416,0.1502317073170732,15.587719917297363,0.13505449096662067
0.28200000000000003,0.08,0.5401371951219512,0.14519817073170732,15.652719020843506,0.27460091337583264
0.28300000000000003,0.08,0.5227134146341463,0.14132621951219512,15.719762802124023,0.2832232597674951
0.28400000000000003,0.08,0.504515243902439,0.13590548780487804,15.785565853118896,0.32384223157345293
0.28500000000000003,0.08,0.48515548780487805,0.127,15.851574897766113,0.3543344363231032
0.28600000000000003,0.08,0.46308536585365856,0.11925609756097562,15.91714096069336,0.4129151234798123
0.287,0.08,0.43714329268292684,0.11151219512195122,15.983820915222168,0.4169567765775778
0.288,0.08,0.4100396341463415,0.10531707317073172,16.04870295524597,0.396300550357068
0.289,0.08,0.3856463414634147,0.0971859756097561,16.115155935287476,0.2966994042276461
0.29,0.08,0.36706097560975615,0.09060365853658536,16.181633949279785,0.24330417220409767
0.29100000000000004,0.08,0.3511859756097561,0.0875060975609756,16.248106956481934,0.22657084000453961
0.29200000000000004,0.08,0.33685975609756097,0.08285975609756098,16.31395697593689,0.25555827534393427
0.29300000000000004,0.08,0.32137195121951223,0.07627743902439024,16.379650115966797,0.2531675515958223
0.29400000000000004,0.08,0.30510975609756097,0.07279268292682928,16.446086883544922,0.2273676690051238
0.295,0.08,0.29000914634146346,0.07240548780487804,16.512252807617188,0.2288975848852555
0.296,0.08,0.27490853658536585,0.0712439024390244,16.57761001586914,0.24166460412888985
0.297,0.08,0.25942073170731705,0.06814634146341464,16.64392590522766,0.2188519603195178
0.298,0.08,0.24509451219512196,0.06582317073170732,16.709596872329712,0.20055022093564123
0.299,0.08,0.2319298780487805,0.0654359756097561,16.775410890579224,0.1882614712182683
0.3,0.08,0.21953963414634148,0.0654359756097561,16.841227054595947,0.20217258286280582
0.301,0.08,0.20637500000000003,0.0635,16.90891695022583,0.1909187701979393
0.30200000000000005,0.08,0.19359756097560976,0.0615640243902439,16.97420382499695,0.2079121832568689
0.303,0.08,0.18004573170731708,0.06078963414634146,17.03980588912964,0.20733372609059
0.304,0.08,0.1664939024390244,0.0596280487804878,17.10556387901306,0.19070807933565373
0.305,0.08,0.15410365853658536,0.05769207317073171,17.17179012298584,0.18358542955963647
0.306,0.08,0.14210060975609756,0.05575609756097562,17.238439798355103,0.18046604284498352
0.307,0.08,0.13009756097560976,0.05498170731707318,17.303352117538452,0.1373221790272538
0.308,0.08,0.12119207317073172,0.05459451219512196,17.37027883529663,0.11628428666633564
0.309,0.08,0.11344817073170732,0.05382012195121952,17.436012983322144,0.10748824091269976
0.31,0.08,0.10647865853658538,0.05265853658536586,17.501730918884277,0.06507675369689005
0.311,0.08,0.10221951219512196,0.05227134146341464,17.569151878356934,0.06915426178877754
0.312,0.08,0.09757317073170732,0.05265853658536586,17.635243892669678,0.03154858519456264
0.313,0.08,0.09563719512195122,0.05188414634146342,17.73587679862976,0.012167178047687414
0.314,0.08,0.09447560975609756,0.0514969512195122,17.799285888671875,0.008635616634530429
0.315,0.08,0.09408841463414634,0.05188414634146342,17.864789962768555,0.013217416247444286
0.316,0.08,0.09486280487804878,0.05227134146341464,17.930007934570312,0.013275399239200396
0.317,0.08,0.09447560975609756,0.0514969512195122,17.996200799942017,0.0
0.31799999999999995,0.08,0.09447560975609756,0.0514969512195122,18.062062978744507,0.011757738021766754
0.319,0.08,0.09447560975609756,0.05227134146341464,18.12842893600464,0.005834243005544959
0.32,0.08,0.09447560975609756,0.05188414634146342,18.194201946258545,0.005886839000625251
0.321,0.08,0.09447560975609756,0.0514969512195122,18.26010012626648,0.005875657292881215
0.322,0.08,0.09408841463414634,0.0514969512195122,18.326457977294922,0.008251873504966529
0.323,0.08,0.09447560975609756,0.05188414634146342,18.3933207988739,0.0
0.324,0.08,0.09447560975609756,0.05188414634146342,18.458987951278687,0.005896328800196382
0.325,0.08,0.09447560975609756,0.0514969512195122,18.525178909301758,0.0
0.32599999999999996,0.08,0.09447560975609756,0.0514969512195122,18.591015815734863,0.005881125692693884
0.32699999999999996,0.08,0.09447560975609756,0.05188414634146342,18.656478881835938,0.01182942214632584
0.328,0.08,0.09525,0.05188414634146342,18.722678899765015,0.00827154749919798
0.329,0.08,0.09486280487804878,0.0514969512195122,18.789074897766113,0.005831603313573404
0.33,0.08,0.09447560975609756,0.0514969512195122,18.854465007781982,0.00592131014701235
0.331,0.08,0.09447560975609756,0.05188414634146342,18.920665979385376,0.0
0.332,0.08,0.09447560975609756,0.05188414634146342,18.98746395111084,0.005796510162652413
0.333,0.08,0.09447560975609756,0.0514969512195122,19.05315613746643,0.0
0.33399999999999996,0.08,0.09447560975609756,0.0514969512195122,19.119397163391113,0.005845246454840064
0.33499999999999996,0.08,0.09447560975609756,0.05188414634146342,19.18140196800232,0.0
0.33599999999999997,0.08,0.09447560975609756,0.05188414634146342,19.249406814575195,0.005693640107492784
0.337,0.08,0.09447560975609756,0.0514969512195122,19.316205978393555,0.0
0.338,0.08,0.09447560975609756,0.0514969512195122,19.383074045181274,0.008188910178702545
0.339,0.08,0.09486280487804878,0.05188414634146342,19.449110984802246,0.005863311113046438
0.34,0.08,0.09447560975609756,0.05188414634146342,19.51523494720459,0.005855594672249947
0.34099999999999997,0.08,0.09447560975609756,0.0514969512195122,19.581079959869385,0.0
0.34199999999999997,0.08,0.09447560975609756,0.0514969512195122,19.647555112838745,0.005824659360012084
0.34299999999999997,0.08,0.09447560975609756,0.05188414634146342,19.713136911392212,0.005904002794853998
0.344,0.08,0.09486280487804878,0.05188414634146342,19.776396989822388,0.006120686719960236
0.345,0.08,0.09486280487804878,0.0514969512195122,19.878236770629883,0.0
0.34600000000000003,0.08,0.09486280487804878,0.0514969512195122,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
