desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.079,0.08,0.209859756097561,0.0615640243902439,2.1460120677948,0.16298284759586198
0.08,0.08,0.21876524390243904,0.0673719512195122,2.2120888233184814,0.11631327330781535
0.081,0.08,0.22457317073170732,0.07240548780487804,2.2790138721466064,0.09147684654045113
0.082,0.08,0.2296067073170732,0.07589024390243904,2.3445608615875244,0.09742301815205535
0.083,0.08,0.23580182926829268,0.0774390243902439,2.41038179397583,0.0688535173369669
0.084,0.08,0.24006097560975612,0.07898780487804878,2.476355791091919,0.07259434574138318
0.085,0.08,0.24470731707317075,0.08014939024390244,2.5426321029663086,0.09635094895168295
0.08600000000000001,0.08,0.25090243902439024,0.07860060975609756,2.608048915863037,0.09264533113593183
0.08700000000000001,0.08,0.2563231707317073,0.07589024390243904,2.673475980758667,0.11383434194118801
0.088,0.08,0.2636798780487805,0.07472865853658536,2.7397210597991943,0.14658906587738696
0.089,0.08,0.273359756097561,0.0755030487804878,2.8416309356689453,0.08869759735095867
0.09,0.08,0.282265243902439,0.07395426829268292,2.905580759048462,0.14644294731802995
0.091,0.08,0.2915579268292683,0.07279268292682928,2.970043897628784,0.14614342593849894
0.092,0.08,0.30085060975609756,0.07434146341463416,3.0370850563049316,0.1472465214939401
0.093,0.08,0.310530487804878,0.07627743902439024,3.1026699542999268,0.1359139281828336
0.094,0.08,0.3194359756097561,0.07666463414634148,3.1685409545898438,0.1353236033571317
0.095,0.08,0.3283414634146342,0.07627743902439024,3.235201835632324,0.13559918492857956
0.096,0.08,0.3372469512195122,0.07782621951219512,3.3001270294189453,0.12748958948702926
0.097,0.08,0.34537804878048783,0.079375,3.3667609691619873,0.11636076606906086
0.098,0.08,0.35312195121951223,0.07898780487804878,3.4323439598083496,0.112329272319017
0.099,0.08,0.3604786585365854,0.07860060975609756,3.4988749027252197,0.11697603088465457
0.1,0.08,0.3682225609756098,0.079375,3.565070867538452,0.10097328669674023
0.101,0.08,0.3748048780487805,0.08053658536585366,3.631326913833618,0.09423039998939323
0.10200000000000001,0.08,0.381,0.07976219512195122,3.696115016937256,0.10177324253747301
0.10300000000000001,0.08,0.38758231707317076,0.079375,3.763288974761963,0.09866491592710921
0.10400000000000001,0.08,0.3941646341463415,0.08014939024390244,3.829395055770874,0.10559178856907744
0.10500000000000001,0.08,0.40113414634146344,0.08053658536585366,3.8948428630828857,0.11964551687688746
0.10600000000000001,0.08,0.40887804878048783,0.079375,3.961028814315796,0.1054643651559759
0.10700000000000001,0.08,0.41584756097560976,0.07898780487804878,4.027275800704956,0.11747742890086282
0.10800000000000001,0.08,0.42359146341463416,0.07976219512195122,4.0928380489349365,0.11826281868037637
0.10900000000000001,0.08,0.43133536585365856,0.08014939024390244,4.159494876861572,0.12253643474491568
0.11,0.08,0.43946646341463413,0.079375,4.22255802154541,0.12893580873171245
0.11100000000000002,0.08,0.44759756097560977,0.079375,4.289794921875,0.09941005757983122
0.112,0.08,0.4541798780487805,0.08053658536585366,4.356702089309692,0.08285794609497277
0.11300000000000002,0.08,0.4596006097560976,0.08169817073170732,4.4228339195251465,0.07963522278436821
0.114,0.08,0.46463414634146344,0.0832469512195122,4.488458871841431,0.0923514925156127
0.115,0.08,0.47005487804878054,0.08595731707317072,4.555011987686157,0.09873195311107366
0.116,0.08,0.4747012195121951,0.09060365853658536,4.620997905731201,0.09623980933755148
0.11699999999999999,0.08,0.47857317073170735,0.09563719512195122,4.687558889389038,0.08389610784487161
0.11800000000000001,0.08,0.4816707317073171,0.10028353658536586,4.752246856689453,0.10790661107971596
0.119,0.08,0.4839939024390244,0.1068658536585366,4.8192689418792725,0.09972868069269165
0.12000000000000001,0.08,0.48515548780487805,0.11344817073170732,4.8847150802612305,0.10126973210527875
0.121,0.08,0.4859298780487805,0.12003048780487806,4.987649917602539,0.06203716552192463
0.12200000000000001,0.08,0.4874786585365854,0.12622560975609756,5.050330877304077,0.09265854985187463
0.123,0.08,0.48747865853658534,0.13203353658536587,5.115779876708984,0.08470397596720673
0.12400000000000001,0.08,0.48631707317073175,0.13745426829268292,5.181444883346558,0.08255130068341998
0.125,0.08,0.4863170731707317,0.142875,5.246997117996216,0.08938406821743446
0.126,0.08,0.48709146341463416,0.1486829268292683,5.313835859298706,0.08192503061509866
0.127,0.08,0.48786585365853663,0.15410365853658536,5.379317760467529,0.0953444178111581
0.128,0.08,0.48864024390243904,0.16029878048780488,5.444979906082153,0.09599259766688259
0.129,0.08,0.48980182926829274,0.1664939024390244,5.511791944503784,0.10826494722593549
0.13,0.08,0.4917378048780488,0.17346341463414636,5.57788872718811,0.1119169817012298
0.131,0.08,0.4925121951219512,0.18082012195121955,5.643896818161011,0.10704214945495348
0.132,0.08,0.4936737804878049,0.18778963414634148,5.710026741027832,0.11368483510567642
0.133,0.08,0.4952225609756098,0.19514634146341464,5.7763848304748535,0.11900978457033161
0.134,0.08,0.4967713414634146,0.20289024390243904,5.841033935546875,0.13298137510564478
0.135,0.08,0.4979329268292683,0.21140853658536587,5.908386945724487,0.11511848177614513
0.136,0.08,0.49832012195121955,0.21915243902439024,5.974370956420898,0.11210825683553427
0.137,0.08,0.499094512195122,0.22650914634146344,6.0394299030303955,0.11962268126076435
0.138,0.08,0.4998689024390244,0.2342530487804878,6.106031894683838,0.10480556445435552
0.139,0.08,0.4994817073170732,0.2412225609756098,6.17228889465332,0.40360570747585306
0.14,0.08,0.48438109756097564,0.2632926829268293,6.237853050231934,0.08455520281998982
0.14100000000000001,0.08,0.48321951219512194,0.26871341463414633,6.304768800735474,0.07157267340718315
0.14200000000000002,0.08,0.4820579268292683,0.273359756097561,6.370970010757446,0.0959268292756355
0.14300000000000002,0.08,0.4781859756097561,0.27839329268292684,6.4359681606292725,0.2445281346577326
0.14400000000000002,0.08,0.49135060975609757,0.2694878048780488,6.502395868301392,0.06822458380925983
0.14500000000000002,0.08,0.48709146341463416,0.2710365853658537,6.56877875328064,0.09350618020723238
0.14600000000000002,0.08,0.48089634146341464,0.27064939024390244,6.633356809616089,0.08729971746922577
0.14700000000000002,0.08,0.4754756097560976,0.2691006097560976,6.700237989425659,0.08187304624518034
0.148,0.08,0.47005487804878054,0.26832621951219515,6.766135931015015,0.11302093355129139
0.14900000000000002,0.08,0.4626981707317073,0.2671646341463415,6.831964015960693,0.08255659443237665
0.15,0.08,0.4572774390243903,0.2675518292682927,6.898069143295288,0.057687351214752484
0.15100000000000002,0.08,0.4537926829268293,0.2691006097560976,6.964066982269287,0.07161323558034008
0.152,0.08,0.44992073170731706,0.2718109756097561,7.0305187702178955,0.05496904729993227
0.15300000000000002,0.08,0.44682317073170735,0.2737469512195122,7.095568895339966,0.03367105546503165
0.154,0.08,0.4452743902439025,0.2752957317073171,7.161136865615845,0.09186409911555851
0.15500000000000003,0.08,0.44101524390243907,0.27955487804878054,7.227620840072632,0.1293112657910457
0.156,0.08,0.4340457317073171,0.2845884146341463,7.293423891067505,0.10054842509894135
0.157,0.08,0.42785060975609757,0.28691158536585365,7.360224008560181,0.12485663932878402
0.158,0.08,0.4201067073170732,0.29000914634146346,7.425734043121338,0.13216213653970604
0.159,0.08,0.41236280487804877,0.29388109756097563,7.495725870132446,0.08920089688640884
0.16,0.08,0.40616768292682925,0.29465548780487805,7.556421995162964,0.14672250988675753
0.161,0.08,0.39726219512195127,0.29465548780487805,7.623363971710205,0.12738028470576737
0.162,0.08,0.38874390243902446,0.2950426829268293,7.689287900924683,0.12921397107889954
0.163,0.08,0.38022560975609754,0.2950426829268293,7.7554309368133545,0.13463984053993514
0.16400000000000003,0.08,0.37132012195121955,0.29504268292682934,7.821984052658081,0.12217455873810769
0.16499999999999998,0.08,0.3631890243902439,0.2950426829268293,7.887427806854248,0.11256826119309414
0.166,0.08,0.35583231707317076,0.2954298780487805,7.962070941925049,0.09394570443887924
0.167,0.08,0.34886280487804877,0.296204268292683,8.018609046936035,0.12327106106169694
0.168,0.08,0.34189329268292684,0.296204268292683,8.084970951080322,0.10518473541456025
0.16899999999999998,0.08,0.3349237804878049,0.29659146341463416,8.151257991790771,0.0999850473068574
0.16999999999999998,0.08,0.3283414634146342,0.2973658536585366,8.22213101387024,0.09894317611982163
0.171,0.08,0.32137195121951223,0.29814024390243904,8.283191919326782,0.12064822099721056
0.17200000000000001,0.08,0.31401524390243907,0.2985274390243903,8.349545955657959,0.10503524096615245
0.173,0.08,0.3070457317073171,0.2985274390243903,8.420851945877075,0.09908912164946285
0.174,0.08,0.3000762195121951,0.2996890243902439,8.48102593421936,0.117420302921689
0.175,0.08,0.2931067073170732,0.30085060975609756,8.547683954238892,0.10455624384102424
0.17600000000000005,0.08,0.28613719512195124,0.30085060975609756,8.617449045181274,0.110999675259076
0.177,0.08,0.27839329268292684,0.30085060975609756,8.678820848464966,0.12003704016577937
0.178,0.08,0.2710365853658537,0.3012378048780488,8.746217966079712,0.10915462823091947
0.179,0.08,0.2636798780487805,0.30123780487804874,8.811592102050781,0.11860311665352298
0.18,0.08,0.2559359756097561,0.30162500000000003,8.88266396522522,0.10909487845660754
0.181,0.08,0.24819207317073172,0.3012378048780488,8.943161964416504,0.10899030412330178
0.182,0.08,0.24160975609756097,0.30162500000000003,9.00990080833435,0.10442962128174066
0.183,0.08,0.23464024390243904,0.30162500000000003,9.080857992172241,0.09822137545712828
0.184,0.08,0.2276707317073171,0.30162500000000003,9.141545057296753,0.10846326247060728
0.185,0.08,0.22108841463414636,0.30162500000000003,9.23902702331543,0.06764015540521645
0.186,0.08,0.2145060975609756,0.3020121951219512,9.302986860275269,0.10309118415748196
0.187,0.08,0.2079237804878049,0.30162500000000003,9.37013578414917,0.10395191652112704
0.188,0.08,0.20095426829268292,0.30123780487804874,9.4373939037323,0.10362335786845382
0.189,0.08,0.193984756097561,0.30123780487804874,9.503557920455933,0.10549932840655461
0.19,0.08,0.187015243902439,0.30162500000000003,9.574575901031494,0.09874121805380963
0.191,0.08,0.18004573170731708,0.30085060975609756,9.634612083435059,0.12253789335939493
0.192,0.08,0.17268902439024392,0.30085060975609756,9.701798915863037,0.11525922802396642
0.193,0.08,0.16494512195121952,0.30085060975609756,9.773327827453613,0.11367567854963546
0.194,0.08,0.1568140243902439,0.30085060975609756,9.838421106338501,0.10723471683408796
0.195,0.08,0.14984451219512196,0.3004634146341464,9.899251937866211,0.12093714868457782
0.196,0.08,0.1424878048780488,0.3004634146341464,9.96551775932312,0.11700717057800218
0.197,0.08,0.1347439024390244,0.3000762195121951,,
0.198,0.08,,,,
0.199,0.08,,,,
0.2,0.08,,,,
0.201,0.08,,,,
0.202,0.08,,,,
0.203,0.08,,,,
0.20400000000000001,0.08,,,,
0.20500000000000002,0.08,,,,
0.20600000000000002,0.08,,,,
0.20700000000000002,0.08,,,,
0.20800000000000002,0.08,,,,
0.20900000000000002,0.08,,,,
0.21000000000000002,0.08,,,,
0.21100000000000002,0.08,,,,
0.21200000000000002,0.08,,,,
0.21300000000000002,0.08,,,,
0.21400000000000002,0.08,,,,
0.21499999999999997,0.08,,,,
0.21600000000000003,0.08,,,,
0.21700000000000003,0.08,,,,
0.21800000000000003,0.08,,,,
0.21899999999999997,0.08,,,,
0.22000000000000003,0.08,,,,
0.22100000000000003,0.08,,,,
0.22200000000000003,0.08,,,,
0.22299999999999998,0.08,,,,
0.22399999999999998,0.08,,,,
0.22500000000000003,0.08,,,,
0.22600000000000003,0.08,,,,
0.22699999999999998,0.08,,,,
0.22799999999999998,0.08,,,,
0.22900000000000004,0.08,,,,
0.23000000000000004,0.08,,,,
0.23099999999999998,0.08,,,,
0.23199999999999998,0.08,,,,
0.23299999999999998,0.08,,,,
0.23400000000000004,0.08,,,,
0.235,0.08,,,,
0.236,0.08,,,,
0.237,0.08,,,,
0.23800000000000004,0.08,,,,
0.239,0.08,,,,
0.24,0.08,,,,
0.241,0.08,,,,
0.242,0.08,,,,
0.243,0.08,,,,
0.244,0.08,,,,
0.245,0.08,,,,
0.246,0.08,,,,
0.247,0.08,,,,
0.248,0.08,,,,
0.249,0.08,,,,
0.25,0.08,,,,
0.251,0.08,,,,
0.252,0.08,,,,
0.253,0.08,,,,
0.254,0.08,,,,
0.255,0.08,,,,
0.256,0.08,,,,
0.257,0.08,,,,
0.258,0.08,,,,
0.259,0.08,,,,
0.26,0.08,,,,
0.261,0.08,,,,
0.262,0.08,,,,
0.263,0.08,,,,
0.264,0.08,,,,
0.265,0.08,,,,
0.266,0.08,,,,
0.267,0.08,,,,
0.268,0.08,,,,
0.269,0.08,,,,
0.27,0.08,,,,
0.271,0.08,,,,
0.272,0.08,,,,
0.273,0.08,,,,
0.274,0.08,,,,
0.275,0.08,,,,
0.276,0.08,,,,
0.277,0.08,,,,
0.278,0.08,,,,
0.27899999999999997,0.08,,,,
0.27999999999999997,0.08,,,,
0.28099999999999997,0.08,,,,
0.28200000000000003,0.08,,,,
0.28300000000000003,0.08,,,,
0.28400000000000003,0.08,,,,
0.28500000000000003,0.08,,,,
0.28600000000000003,0.08,,,,
0.287,0.08,,,,
0.288,0.08,,,,
0.289,0.08,,,,
0.29,0.08,,,,
0.29100000000000004,0.08,,,,
0.29200000000000004,0.08,,,,
0.29300000000000004,0.08,,,,
0.29400000000000004,0.08,,,,
0.295,0.08,,,,
0.296,0.08,,,,
0.297,0.08,,,,
0.298,0.08,,,,
0.299,0.08,,,,
0.3,0.08,,,,
0.301,0.08,,,,
0.30200000000000005,0.08,,,,
0.303,0.08,,,,
0.304,0.08,,,,
0.305,0.08,,,,
0.306,0.08,,,,
0.307,0.08,,,,
0.308,0.08,,,,
0.309,0.08,,,,
0.31,0.08,,,,
0.311,0.08,,,,
0.312,0.08,,,,
0.313,0.08,,,,
0.314,0.08,,,,
0.315,0.08,,,,
0.316,0.08,,,,
0.317,0.08,,,,
0.31799999999999995,0.08,,,,
0.319,0.08,,,,
0.32,0.08,,,,
0.321,0.08,,,,
0.322,0.08,,,,
0.323,0.08,,,,
0.324,0.08,,,,
0.325,0.08,,,,
0.32599999999999996,0.08,,,,
0.32699999999999996,0.08,,,,
0.328,0.08,,,,
0.329,0.08,,,,
0.33,0.08,,,,
0.331,0.08,,,,
0.332,0.08,,,,
0.333,0.08,,,,
0.33399999999999996,0.08,,,,
0.33499999999999996,0.08,,,,
0.33599999999999997,0.08,,,,
0.337,0.08,,,,
0.338,0.08,,,,
0.339,0.08,,,,
0.34,0.08,,,,
0.34099999999999997,0.08,,,,
0.34199999999999997,0.08,,,,
0.34299999999999997,0.08,,,,
0.344,0.08,,,,
0.345,0.08,,,,
0.34600000000000003,0.08,,,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
0.425,0.08,,,,
0.42600000000000005,0.08,,,,
0.427,0.08,,,,
0.428,0.08,,,,
0.429,0.08,,,,
0.43,0.08,,,,
0.431,0.08,,,,
0.432,0.08,,,,
0.433,0.08,,,,
0.434,0.08,,,,
0.435,0.08,,,,
0.436,0.08,,,,
0.437,0.08,,,,
0.438,0.08,,,,
0.439,0.08,,,,
0.44,0.08,,,,
0.441,0.08,,,,
0.44199999999999995,0.08,,,,
0.443,0.08,,,,
0.444,0.08,,,,
0.445,0.08,,,,
0.446,0.08,,,,
0.447,0.08,,,,
0.448,0.08,,,,
0.449,0.08,,,,
0.44999999999999996,0.08,,,,
0.45099999999999996,0.08,,,,
0.452,0.08,,,,
0.453,0.08,,,,
0.454,0.08,,,,
0.455,0.08,,,,
0.456,0.08,,,,
0.457,0.08,,,,
0.45799999999999996,0.08,,,,
0.45899999999999996,0.08,,,,
0.45999999999999996,0.08,,,,
0.461,0.08,,,,
0.462,0.08,,,,
0.463,0.08,,,,
0.464,0.08,,,,
0.465,0.08,,,,
0.46599999999999997,0.08,,,,
0.46699999999999997,0.08,,,,
0.46799999999999997,0.08,,,,
0.469,0.08,,,,
0.47000000000000003,0.08,,,,
0.47100000000000003,0.08,,,,
0.47200000000000003,0.08,,,,
0.473,0.08,,,,
0.474,0.08,,,,
0.475,0.08,,,,
0.476,0.08,,,,
0.477,0.08,,,,
0.478,0.08,,,,
0.47900000000000004,0.08,,,,
0.48000000000000004,0.08,,,,
0.481,0.08,,,,
0.482,0.08,,,,
0.483,0.08,,,,
0.484,0.08,,,,
0.485,0.08,,,,
0.486,0.08,,,,
0.487,0.08,,,,
0.48800000000000004,0.08,,,,
0.489,0.08,,,,
0.49,0.08,,,,
0.491,0.08,,,,
0.492,0.08,,,,
0.493,0.08,,,,
0.494,0.08,,,,
0.495,0.08,,,,
0.496,0.08,,,,
0.497,0.08,,,,
0.498,0.08,,,,
0.499,0.08,,,,
0.5,0.08,,,,
0.5,0.08100456621004566,,,,
0.5,0.08200913242009132,,,,
0.5,0.08301369863013698,,,,
0.5,0.08401826484018265,,,,
0.5,0.08502283105022831,,,,
0.5,0.08602739726027397,,,,
0.5,0.08703196347031963,,,,
0.5,0.0880365296803653,,,,
0.5,0.08904109589041095,,,,
0.5,0.09004566210045661,,,,
0.5,0.09105022831050229,,,,
0.5,0.09205479452054795,,,,
0.5,0.09305936073059361,,,,
0.5,0.09406392694063927,,,,
0.5,0.09506849315068493,,,,
0.5,0.0960730593607306,,,,
0.5,0.09707762557077626,,,,
0.5,0.09808219178082192,,,,
0.5,0.09908675799086758,,,,
0.5,0.10009132420091324,,,,
0.5,0.1010958904109589,,,,
0.5,0.10210045662100456,,,,
0.5,0.10310502283105022,,,,
0.5,0.10410958904109589,,,,
0.5,0.10511415525114155,,,,
0.5,0.10611872146118721,,,,
0.5,0.10712328767123287,,,,
0.5,0.10812785388127853,,,,
0.5,0.1091324200913242,,,,
0.5,0.11013698630136987,,,,
0.5,0.11114155251141553,,,,
0.5,0.11214611872146119,,,,
0.5,0.11315068493150685,,,,
0.5,0.1141552511415525,,,,
0.5,0.11515981735159816,,,,
0.5,0.11616438356164382,,,,
0.5,0.11716894977168948,,,,
0.5,0.11817351598173514,,,,
0.5,0.11917808219178082,,,,
0.5,0.12018264840182648,,,,
0.5,0.12118721461187214,,,,
0.5,0.12219178082191781,,,,
0.5,0.12319634703196347,,,,
0.5,0.12420091324200913,,,,
0.5,0.1252054794520548,,,,
0.5,0.12621004566210045,,,,
0.5,0.1272146118721461,,,,
0.5,0.12821917808219177,,,,
0.5,0.12922374429223743,,,,
0.5,0.1302283105022831,,,,
0.5,0.13123287671232875,,,,
0.5,0.13223744292237444,,,,
0.5,0.13324200913242007,,,,
0.5,0.13424657534246576,,,,
0.5,0.13525114155251142,,,,
0.5,0.13625570776255708,,,,
0.5,0.13726027397260274,,,,
0.5,0.1382648401826484,,,,
0.5,0.13926940639269406,,,,
0.5,0.14027397260273972,,,,
0.5,0.14127853881278538,,,,
0.5,0.14228310502283104,,,,
0.5,0.14328767123287672,,,,
0.5,0.14429223744292236,,,,
0.5,0.14529680365296804,,,,
0.5,0.14630136986301367,,,,
0.5,0.14730593607305936,,,,
0.5,0.148310502283105,,,,
0.5,0.14931506849315068,,,,
0.5,0.15031963470319634,,,,
0.5,0.151324200913242,,,,
0.5,0.15232876712328766,,,,
0.5,0.15333333333333332,,,,
0.5,0.15433789954337898,,,,
0.5,0.15534246575342464,,,,
0.5,0.1563470319634703,,,,
0.5,0.15735159817351596,,,,
0.5,0.15835616438356165,,,,
0.5,0.15936073059360728,,,,
0.5,0.16036529680365297,,,,
0.5,0.1613698630136986,,,,
0.5,0.1623744292237443,,,,
0.5,0.16337899543378995,,,,
0.5,0.1643835616438356,,,,
0.5,0.16538812785388127,,,,
0.5,0.16639269406392693,,,,
0.5,0.1673972602739726,,,,
0.5,0.16840182648401825,,,,
0.5,0.1694063926940639,,,,
0.5,0.17041095890410957,,,,
0.5,0.17141552511415525,,,,
0.5,0.17242009132420089,,,,
0.5,0.17342465753424657,,,,
0.5,0.1744292237442922,,,,
0.5,0.1754337899543379,,,,
0.5,0.17643835616438355,,,,
0.5,0.1774429223744292,,,,
0.5,0.17844748858447487,,,,
0.5,0.17945205479452053,,,,
0.5,0.1804566210045662,,,,
0.5,0.18146118721461185,,,,
0.5,0.1824657534246575,,,,
0.5,0.18347031963470317,,,,
0.5,0.18447488584474886,,,,
0.5,0.1854794520547945,,,,
0.5,0.18648401826484018,,,,
0.5,0.1874885844748858,,,,
0.5,0.1884931506849315,,,,
0.5,0.18949771689497713,,,,
0.5,0.19050228310502282,,,,
0.5,0.1915068493150685,,,,
0.5,0.19251141552511414,,,,
0.5,0.19351598173515983,,,,
0.5,0.19452054794520546,,,,
0.5,0.19552511415525115,,,,
0.5,0.19652968036529678,,,,
0.5,0.19753424657534246,,,,
0.5,0.1985388127853881,,,,
0.5,0.19954337899543378,,,,
0.5,0.20054794520547942,,,,
0.5,0.2015525114155251,,,,
0.5,0.20255707762557074,,,,
0.5,0.20356164383561642,,,,
0.5,0.20456621004566208,,,,
0.5,0.20557077625570774,,,,
0.5,0.20657534246575343,,,,
0.5,0.20757990867579906,,,,
0.5,0.20858447488584475,,,,
0.5,0.20958904109589038,,,,
0.5,0.21059360730593607,,,,
0.5,0.2115981735159817,,,,
0.5,0.2126027397260274,,,,
0.5,0.21360730593607302,,,,
0.5,0.2146118721461187,,,,
0.5,0.2156164383561644,,,,
0.5,0.21662100456621003,,,,
0.5,0.21762557077625572,,,,
0.5,0.21863013698630135,,,,
0.5,0.21963470319634704,,,,
0.5,0.22063926940639267,,,,
0.5,0.22164383561643836,,,,
0.5,0.222648401826484,,,,
0.5,0.22365296803652968,,,,
0.5,0.2246575342465753,,,,
0.5,0.225662100456621,,,,
0.5,0.22666666666666663,,,,
0.5,0.22767123287671232,,,,
0.5,0.22867579908675795,,,,
0.5,0.22968036529680363,,,,
0.5,0.23068493150684927,,,,
0.5,0.23168949771689495,,,,
0.5,0.2326940639269406,,,,
0.5,0.23369863013698627,,,,
0.5,0.23470319634703196,,,,
0.5,0.2357077625570776,,,,
0.5,0.23671232876712328,,,,
0.5,0.2377168949771689,,,,
0.5,0.2387214611872146,,,,
0.5,0.23972602739726023,,,,
0.5,0.24073059360730592,,,,
0.5,0.2417351598173516,,,,
0.5,0.24273972602739724,,,,
0.5,0.24374429223744293,,,,
0.5,0.24474885844748856,,,,
0.5,0.24575342465753425,,,,
0.5,0.24675799086757988,,,,
0.5,0.24776255707762557,,,,
0.5,0.2487671232876712,,,,
0.5,0.2497716894977169,,,,
0.5,0.2507762557077625,,,,
0.5,0.2517808219178082,,,,
0.5,0.25278538812785384,,,,
0.5,0.2537899543378995,,,,
0.5,0.25479452054794516,,,,
0.5,0.25579908675799085,,,,
0.5,0.2568036529680365,,,,
0.5,0.25780821917808217,,,,
0.5,0.2588127853881278,,,,
0.5,0.2598173515981735,,,,
0.5,0.2608219178082192,,,,
0.5,0.2618264840182648,,,,
0.5,0.2628310502283105,,,,
0.5,0.2638356164383561,,,,
0.5,0.2648401826484018,,,,
0.5,0.26584474885844744,,,,
0.5,0.26684931506849313,,,,
0.5,0.2678538812785388,,,,
0.5,0.26885844748858445,,,,
0.5,0.26986301369863014,,,,
0.5,0.27086757990867577,,,,
0.5,0.27187214611872146,,,,
0.5,0.2728767123287671,,,,
