desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.075,0.08,0.12738719512195124,0.06698475609756098,1.9124290943145752,0.0683167785300866
0.076,0.08,0.13164634146341464,0.06853353658536586,1.9783642292022705,0.09172926030660165
0.077,0.08,0.13629268292682928,0.07240548780487804,2.045095205307007,0.07082645970621296
0.078,0.08,0.14016463414634148,0.0751158536585366,2.110215187072754,0.06779337935860032
0.079,0.08,0.14364939024390244,0.07782621951219512,2.176527261734009,0.05750732000358913
0.08,0.08,0.14713414634146343,0.079375,2.2416141033172607,0.047591201236085456
0.081,0.08,0.1502317073170732,0.079375,2.3091540336608887,0.051913008127749155
0.082,0.08,0.15371646341463416,0.07976219512195123,2.375119209289551,0.05985932618481079
0.083,0.08,0.15758841463414636,0.0789878048780488,2.440209150314331,0.060664227108319445
0.084,0.08,0.16146036585365853,0.07821341463414636,2.5416529178619385,0.04110867714465235
0.085,0.08,0.16533231707317075,0.07666463414634146,2.605591058731079,0.05745014482569048
0.08600000000000001,0.08,0.16881707317073172,0.0755030487804878,2.6711511611938477,0.1010936934552495
0.08700000000000001,0.08,0.17539939024390244,0.07472865853658536,2.736739158630371,0.0951901870483482
0.088,0.08,0.18159451219512196,0.07395426829268292,2.802690029144287,0.08806444530618861
0.089,0.08,0.18740243902439024,0.07395426829268292,2.8688042163848877,0.0937033670046405
0.09,0.08,0.19359756097560976,0.07395426829268292,2.9354171752929688,0.08137653387829721
0.091,0.08,0.19901829268292684,0.07395426829268294,3.000981092453003,0.09522514844361675
0.092,0.08,0.20521341463414636,0.07472865853658536,3.0665440559387207,0.0711140319707833
0.093,0.08,0.209859756097561,0.0751158536585366,3.132977247238159,0.08180462815078361
0.094,0.08,0.21528048780487805,0.0755030487804878,3.198740005493164,0.07676695556227
0.095,0.08,0.22031402439024392,0.07589024390243904,3.264517068862915,0.07675026037930201
0.096,0.08,0.22534756097560976,0.07627743902439024,3.331078290939331,0.06980553118571618
0.097,0.08,0.2299939024390244,0.07627743902439024,3.3969480991363525,0.06492670956704628
0.098,0.08,0.2342530487804878,0.07666463414634148,3.463128089904785,0.0654121134791869
0.099,0.08,0.23851219512195124,0.07743902439024392,3.5293750762939453,0.06455704839042874
0.1,0.08,0.24277134146341467,0.07705182926829268,3.5934581756591797,0.06646286436910427
0.101,0.08,0.24703048780487807,0.07705182926829268,3.661539077758789,0.057156452054955856
0.10200000000000001,0.08,0.25090243902439024,0.0774390243902439,3.7267041206359863,0.06562889729244045
0.10300000000000001,0.08,0.25516158536585365,0.07705182926829268,3.7934021949768066,0.05834145670878846
0.10400000000000001,0.08,0.2590335365853659,0.0774390243902439,3.85922908782959,0.07058424394731534
0.10500000000000001,0.08,0.2636798780487805,0.0774390243902439,3.925520181655884,0.07615512807561775
0.10600000000000001,0.08,0.26871341463414633,0.07705182926829268,3.9913411140441895,0.07669910706872954
0.10700000000000001,0.08,0.2737469512195122,0.0774390243902439,4.0584282875061035,0.07502979072778274
0.10800000000000001,0.08,0.2787804878048781,0.0774390243902439,4.123047113418579,0.07812594347430873
0.10900000000000001,0.08,0.28381402439024395,0.07782621951219512,4.185064077377319,0.0874072408788578
0.11,0.08,0.289234756097561,0.07782621951219512,4.219729900360107,0.08935489508348692
0.11100000000000002,0.08,0.29233231707317076,0.07782621951219512,4.285994052886963,0.07011847712881522
0.112,0.08,0.2969786585365854,0.07782621951219512,4.352819919586182,0.08111726753527349
0.11300000000000002,0.08,0.30239939024390244,0.07782621951219512,4.419837951660156,0.08088467446095245
0.114,0.08,0.30782012195121955,0.07782621951219512,4.487203121185303,0.07494090456834238
0.115,0.08,0.31285365853658537,0.07821341463414634,4.552846193313599,0.076680393256551
0.116,0.08,0.31788719512195124,0.07821341463414634,4.618140935897827,0.08301942074929698
0.11699999999999999,0.08,0.32330792682926834,0.07821341463414634,4.684100151062012,0.0352213216291991
0.11800000000000001,0.08,0.32563109756097564,0.07821341463414634,4.749222278594971,0.08323947500906756
0.119,0.08,0.3310518292682927,0.07821341463414634,4.815417051315308,0.07019196943306598
0.12000000000000001,0.08,0.3356981707317073,0.07821341463414634,4.881608009338379,0.0701960147154106
0.121,0.08,0.34034451219512196,0.07821341463414634,4.946787118911743,0.07722622506372578
0.12200000000000001,0.08,0.34537804878048783,0.07821341463414634,5.013482093811035,0.06966554032639664
0.123,0.08,0.3500243902439025,0.07821341463414634,5.080271244049072,0.07536458492773525
0.12400000000000001,0.08,0.3550579268292683,0.07821341463414634,5.146052122116089,0.07063361876503182
0.125,0.08,0.359704268292683,0.07821341463414634,5.212192058563232,0.07610434566093698
0.126,0.08,0.3647378048780488,0.07821341463414634,5.2778191566467285,0.0766990577423025
0.127,0.08,0.3697713414634146,0.07821341463414634,5.343997955322266,0.07605965484572193
0.128,0.08,0.3748048780487805,0.07821341463414634,5.409912109375,0.0763650335455843
0.129,0.08,0.37983841463414636,0.07821341463414634,5.475868225097656,0.07631644966073749
0.13,0.08,0.38487195121951223,0.07821341463414634,5.541756868362427,0.07149080214794534
0.131,0.08,0.38951829268292687,0.07898780487804878,5.607532024383545,0.07063976346818328
0.132,0.08,0.3941646341463415,0.07898780487804878,5.673764228820801,0.07039546276674934
0.133,0.08,0.3988109756097561,0.079375,5.740100145339966,0.07587950614825135
0.134,0.08,0.40384451219512196,0.079375,5.8073248863220215,0.07509745172483205
0.135,0.08,0.40887804878048783,0.07976219512195122,5.871939182281494,0.07215812866469996
0.136,0.08,0.4135243902439025,0.08014939024390244,5.9384682178497314,0.0698393028506928
0.137,0.08,0.4181707317073171,0.08014939024390244,6.004523992538452,0.07033967106297552
0.138,0.08,0.42281707317073175,0.08014939024390244,6.0708701610565186,0.0702745431358711
0.139,0.08,0.4274634146341464,0.08053658536585366,6.135945081710815,0.06544988912225704
0.14,0.08,0.4317225609756098,0.08053658536585366,6.202089071273804,0.07632449711559446
0.14100000000000001,0.08,0.4367560975609756,0.08014939024390244,6.267886161804199,0.07061621457666464
0.14200000000000002,0.08,0.44140243902439025,0.08014939024390244,6.334322929382324,0.07017871054517996
0.14300000000000002,0.08,0.4460487804878049,0.08053658536585366,6.399878263473511,0.06603540545113758
0.14400000000000002,0.08,0.45030792682926835,0.0813109756097561,6.465925216674805,0.06861789211564595
0.14500000000000002,0.08,0.45456707317073175,0.08285975609756098,6.532466888427734,0.05990859055669227
0.14600000000000002,0.08,0.4580518292682927,0.08479573170731708,6.59833288192749,0.07528189702295537
0.14700000000000002,0.08,0.4619237804878049,0.08789329268292684,6.6641271114349365,0.06255777497713798
0.148,0.08,0.4646341463414634,0.0909908536585366,6.730382204055786,0.06321258384440087
0.14900000000000002,0.08,0.4669573170731708,0.09447560975609756,6.83411717414856,0.03842887084691804
0.15,0.08,0.46889329268292684,0.09796036585365854,6.894800186157227,0.07468321955881554
0.15100000000000002,0.08,0.4704420731707317,0.10221951219512196,6.961052179336548,0.04819315793889444
0.152,0.08,0.4712164634146342,0.10531707317073172,7.026288270950317,0.06767271794588331
0.15300000000000002,0.08,0.47237804878048784,0.10957621951219512,7.0929741859436035,0.04960862533644416
0.154,0.08,0.4735396341463415,0.11267378048780488,7.159617185592651,0.04791040001008127
0.15500000000000003,0.08,0.47431402439024395,0.11577134146341464,7.225311994552612,0.05433858012513418
0.156,0.08,0.47508841463414636,0.11925609756097563,7.29066014289856,0.048859728268881804
0.157,0.08,0.47586280487804883,0.12235365853658536,7.3568761348724365,0.05759076597615762
0.158,0.08,0.4774115853658537,0.12583841463414636,7.422930955886841,0.06119819401288193
0.159,0.08,0.47857317073170735,0.12971036585365853,7.489181041717529,0.07061872298920077
0.16,0.08,0.48050914634146347,0.13396951219512196,7.5540220737457275,0.06431450823666944
0.161,0.08,0.4820579268292683,0.13784146341463416,7.621500253677368,0.06716249184439636
0.162,0.08,0.4836067073170732,0.14210060975609756,7.687016010284424,0.0636521549077645
0.163,0.08,0.48515548780487805,0.14597256097560976,7.7527711391448975,0.06147711702464168
0.16400000000000003,0.08,0.4863170731707317,0.14984451219512196,7.8192830085754395,0.05522706675164928
0.16499999999999998,0.08,0.48747865853658534,0.15332926829268292,7.885250091552734,0.0648309689169837
0.166,0.08,0.48786585365853663,0.15758841463414636,7.950488090515137,0.053744765453291106
0.167,0.08,0.4882530487804878,0.16107317073170732,8.016977310180664,0.07012334788822872
0.168,0.08,0.48864024390243904,0.16571951219512196,8.082497119903564,0.07116087029466785
0.16899999999999998,0.08,0.4890274390243903,0.1703658536585366,8.148850917816162,0.05950874085603396
0.16999999999999998,0.08,0.48980182926829274,0.1742378048780488,8.215816974639893,0.0809474525517554
0.171,0.08,0.4898018292682927,0.17965853658536587,8.281315088272095,0.07093855388730214
0.17200000000000001,0.08,0.48980182926829274,0.18430487804878048,8.347109079360962,0.06709888782560006
0.173,0.08,0.4909634146341464,0.1885640243902439,8.413660287857056,0.07005803180413007
0.174,0.08,0.49135060975609757,0.19321036585365853,8.4794340133667,0.06581614516516265
0.175,0.08,0.49212500000000003,0.19746951219512196,8.545383930206299,0.06484784380314992
0.17600000000000005,0.08,0.4925121951219512,0.2017286585365854,8.610538005828857,0.07229681204789205
0.177,0.08,0.4932865853658537,0.20637500000000003,8.677658081054688,0.07017918176625539
0.178,0.08,0.49406097560975615,0.21102134146341467,8.742716312408447,0.07166574596948563
0.179,0.08,0.4944481707317073,0.21566768292682925,8.80960202217102,0.06970766547851738
0.18,0.08,0.49483536585365856,0.22031402439024392,8.875766038894653,0.07119325870304605
0.181,0.08,0.49560975609756097,0.22496036585365856,8.977273225784302,0.0381446017583121
0.182,0.08,0.49560975609756097,0.22883231707317075,9.04055404663086,0.07443696046326657
0.183,0.08,0.49638414634146344,0.2334786585365854,9.106382131576538,0.06496786150735201
0.184,0.08,0.4967713414634147,0.2377378048780488,9.171103954315186,0.3685888890446833
0.185,0.08,0.48283231707317076,0.25709756097560976,9.237272024154663,0.05266522215344869
0.186,0.08,0.48283231707317076,0.26058231707317075,9.303396224975586,0.05003004242091535
0.187,0.08,0.4816707317073171,0.2636798780487805,9.369472980499268,0.06681174934638356
0.188,0.08,0.47896036585365853,0.2671646341463415,9.436203002929688,0.07011081802297359
0.189,0.08,0.4747012195121951,0.26910060975609756,9.50230598449707,0.27536260742078617
0.19,0.08,0.4890274390243903,0.25787195121951223,9.568037271499634,0.06585863845975505
0.191,0.08,0.48476829268292687,0.25864634146341464,9.633769035339355,0.07657692858569098
0.192,0.08,0.479734756097561,0.25864634146341464,9.699955940246582,0.07399762753606808
0.193,0.08,0.4750884146341463,0.25709756097560976,9.766018152236938,0.048331605540600966
0.194,0.08,0.47199085365853666,0.25632317073170735,9.832284212112427,0.05872180757428571
0.195,0.08,0.46811890243902443,0.25671036585365853,9.898190021514893,0.031637719999655624
0.196,0.08,0.4661829268292683,0.257484756097561,9.963069915771484,0.04661059655510855
0.197,0.08,0.463859756097561,0.25942073170731705,10.030058145523071,0.06252076839386518
0.198,0.08,0.4615365853658537,0.26290548780487805,10.096503019332886,0.052121078036353415
0.199,0.08,0.4599878048780488,0.2660030487804878,10.162535190582275,0.05244683595027257
0.2,0.08,0.4584390243902439,0.2691006097560976,10.227817058563232,0.043179264374304346
0.201,0.08,0.4576646341463415,0.2718109756097561,10.294141054153442,0.04250080248202634
0.202,0.08,0.45689024390243904,0.27452134146341467,10.359750270843506,0.07557653009922603
0.203,0.08,0.4537926829268293,0.27839329268292684,10.42642617225647,0.05978798461701791
0.20400000000000001,0.08,0.45030792682926835,0.28032926829268295,10.491913080215454,0.0804194791979522
0.20500000000000002,0.08,0.4452743902439025,0.28187804878048783,10.557830095291138,0.08160391574951431
0.20600000000000002,0.08,0.4406280487804878,0.28458841463414636,10.623963117599487,0.08524706532404609
0.20700000000000002,0.08,0.43520731707317073,0.28613719512195124,10.690263032913208,0.08176076367016467
0.20800000000000002,0.08,0.4297865853658537,0.28613719512195124,10.756017208099365,0.08910955687820428
0.20900000000000002,0.08,0.4239786585365854,0.28691158536585365,10.823071002960205,0.08166228233383903
0.21000000000000002,0.08,0.4185579268292683,0.2876859756097561,10.888776063919067,0.06588492580360862
0.21100000000000002,0.08,0.4142987804878049,0.2869115853658537,10.954375982284546,0.05931810455974922
0.21200000000000002,0.08,0.4104268292682927,0.28652439024390247,11.02140212059021,0.05805590050509647
0.21300000000000002,0.08,0.40655487804878054,0.28613719512195124,11.086774110794067,0.02442095430398312
0.21400000000000002,0.08,0.4050060975609756,0.2865243902439024,11.15171194076538,0.05992289576712848
0.21499999999999997,0.08,0.4011341463414634,0.2869115853658537,11.217179298400879,0.0591432335037858
0.21600000000000003,0.08,0.39726219512195127,0.2869115853658537,11.283689975738525,0.05271636214253082
0.21700000000000003,0.08,0.3937774390243903,0.2872987804878049,11.349649906158447,0.06043696138891192
0.21800000000000003,0.08,0.3902926829268293,0.289234756097561,11.415462255477905,0.05999832866666866
0.21899999999999997,0.08,0.38642073170731706,0.29000914634146346,11.482117176055908,0.0699490246330178
0.22000000000000003,0.08,0.3817743902439025,0.29039634146341464,11.547872066497803,0.08009173153439471
0.22100000000000003,0.08,0.3767408536585366,0.2919451219512195,11.61368703842163,0.06885975298414897
0.22200000000000003,0.08,0.3724817073170732,0.2934939024390244,11.680367231369019,0.08211982727467039
0.22299999999999998,0.08,0.36706097560975615,0.29426829268292687,11.746555089950562,0.08852568340025223
0.22399999999999998,0.08,0.3612530487804878,0.2950426829268293,11.811218023300171,0.07875851645225194
0.22500000000000003,0.08,0.35621951219512193,0.2958170731707317,11.87822699546814,0.0827320624882083
0.22600000000000003,0.08,0.3507987804878049,0.29697865853658534,11.94413709640503,0.07073948628734426
0.22699999999999998,0.08,0.3461524390243903,0.2973658536585366,12.010119199752808,0.070662292422657
0.22799999999999998,0.08,0.3415060975609756,0.2969786585365854,12.07556414604187,0.07713974916131884
0.22900000000000004,0.08,0.33647256097560974,0.2973658536585366,12.142646074295044,0.07525732894202176
0.23000000000000004,0.08,0.3314390243902439,0.2977530487804878,12.207700967788696,0.0773736811337176
0.23099999999999998,0.08,0.3264054878048781,0.2977530487804878,12.274075269699097,0.07024475658842462
0.23199999999999998,0.08,0.3217591463414634,0.2973658536585366,12.34001898765564,0.0704591977430895
0.23299999999999998,0.08,0.3171128048780488,0.2973658536585366,12.405870199203491,0.05879848112891024
0.23400000000000004,0.08,0.3132408536585366,0.2973658536585366,12.471896171569824,0.06450713543198291
0.235,0.08,0.3089817073170732,0.2973658536585366,12.538320064544678,0.06994985170733115
0.236,0.08,0.30433536585365856,0.2973658536585366,12.604494094848633,0.065418005315864
0.237,0.08,0.3000762195121951,0.29814024390243904,12.671179056167603,0.06991751347235559
0.23800000000000004,0.08,0.2954298780487805,0.2985274390243903,12.73616623878479,0.07174409619951011
0.239,0.08,0.2907835365853659,0.29814024390243904,12.80308723449707,0.06943025001288222
0.24,0.08,0.28613719512195124,0.29814024390243904,12.86806607246399,0.07249178512297128
0.241,0.08,0.2814908536585366,0.29891463414634145,12.9340980052948,0.07036506829687487
0.242,0.08,0.27684451219512196,0.29891463414634145,13.000618934631348,0.07566846458052041
0.243,0.08,0.2718109756097561,0.29891463414634145,13.066126108169556,0.07683947136613875
0.244,0.08,0.2667774390243903,0.29891463414634145,13.132473230361938,0.07003079123676108
0.245,0.08,0.26213109756097563,0.29891463414634145,13.23334813117981,0.046220086895952896
0.246,0.08,0.257484756097561,0.2993018292682927,13.298120021820068,0.08390279266825462
0.247,0.08,0.2520640243902439,0.2996890243902439,13.363497972488403,0.07699134851903136
0.248,0.08,0.24703048780487807,0.2996890243902439,13.428723096847534,0.06529916781779455
0.249,0.08,0.24277134146341467,0.2996890243902439,13.494511127471924,0.08260685810992704
0.25,0.08,0.23735060975609756,0.3000762195121951,13.560678243637085,0.07607308398935742
0.251,0.08,0.2323170731707317,0.3000762195121951,13.626965045928955,0.0817769377899511
0.252,0.08,0.22689634146341464,0.3000762195121951,13.69250202178955,0.06525644263998528
0.253,0.08,0.22263719512195124,0.3004634146341464,13.758250951766968,0.07678310114473734
0.254,0.08,0.21760365853658536,0.30085060975609756,13.824028253555298,0.07652391400248718
0.255,0.08,0.21257012195121955,0.30085060975609756,13.890990018844604,0.06938797750238865
0.256,0.08,0.2079237804878049,0.30085060975609756,13.957162141799927,0.07606732806146159
0.257,0.08,0.20289024390243904,0.30085060975609756,14.022457122802734,0.07731691874444667
0.258,0.08,0.19785670731707317,0.3012378048780488,14.088089227676392,0.0825926841406662
0.259,0.08,0.19243597560975612,0.3012378048780488,14.156058073043823,0.06859682044351334
0.26,0.08,0.18778963414634148,0.30085060975609756,14.21984314918518,0.06100585046086476
0.261,0.08,0.18391768292682925,0.3012378048780488,14.28570008277893,0.0881900585456266
0.262,0.08,0.178109756097561,0.30123780487804874,14.352817296981812,0.06372001515315445
0.263,0.08,0.17385060975609756,0.30085060975609756,14.418921947479248,0.07028766400625353
0.264,0.08,0.16920426829268292,0.30085060975609756,14.48520803451538,0.0700952744560393
0.265,0.08,0.1645579268292683,0.30085060975609756,14.551270246505737,0.06473761288328272
0.266,0.08,0.16029878048780488,0.30123780487804874,14.617016077041626,0.07656054451419833
0.267,0.08,0.15526524390243904,0.30123780487804874,14.68273401260376,0.08269496697720079
0.268,0.08,0.14984451219512196,0.30085060975609756,14.749274253845215,0.05847984233471946
0.269,0.08,0.14597256097560976,0.30123780487804874,14.814961194992065,0.09449686493497386
0.27,0.08,0.13977743902439027,0.30085060975609756,14.880847215652466,0.07076534042713718
0.271,0.08,0.13513109756097563,0.3004634146341464,,
0.272,0.08,,,,
0.273,0.08,,,,
0.274,0.08,,,,
0.275,0.08,,,,
0.276,0.08,,,,
0.277,0.08,,,,
0.278,0.08,,,,
0.27899999999999997,0.08,,,,
0.27999999999999997,0.08,,,,
0.28099999999999997,0.08,,,,
0.28200000000000003,0.08,,,,
0.28300000000000003,0.08,,,,
0.28400000000000003,0.08,,,,
0.28500000000000003,0.08,,,,
0.28600000000000003,0.08,,,,
0.287,0.08,,,,
0.288,0.08,,,,
0.289,0.08,,,,
0.29,0.08,,,,
0.29100000000000004,0.08,,,,
0.29200000000000004,0.08,,,,
0.29300000000000004,0.08,,,,
0.29400000000000004,0.08,,,,
0.295,0.08,,,,
0.296,0.08,,,,
0.297,0.08,,,,
0.298,0.08,,,,
0.299,0.08,,,,
0.3,0.08,,,,
0.301,0.08,,,,
0.30200000000000005,0.08,,,,
0.303,0.08,,,,
0.304,0.08,,,,
0.305,0.08,,,,
0.306,0.08,,,,
0.307,0.08,,,,
0.308,0.08,,,,
0.309,0.08,,,,
0.31,0.08,,,,
0.311,0.08,,,,
0.312,0.08,,,,
0.313,0.08,,,,
0.314,0.08,,,,
0.315,0.08,,,,
0.316,0.08,,,,
0.317,0.08,,,,
0.31799999999999995,0.08,,,,
0.319,0.08,,,,
0.32,0.08,,,,
0.321,0.08,,,,
0.322,0.08,,,,
0.323,0.08,,,,
0.324,0.08,,,,
0.325,0.08,,,,
0.32599999999999996,0.08,,,,
0.32699999999999996,0.08,,,,
0.328,0.08,,,,
0.329,0.08,,,,
0.33,0.08,,,,
0.331,0.08,,,,
0.332,0.08,,,,
0.333,0.08,,,,
0.33399999999999996,0.08,,,,
0.33499999999999996,0.08,,,,
0.33599999999999997,0.08,,,,
0.337,0.08,,,,
0.338,0.08,,,,
0.339,0.08,,,,
0.34,0.08,,,,
0.34099999999999997,0.08,,,,
0.34199999999999997,0.08,,,,
0.34299999999999997,0.08,,,,
0.344,0.08,,,,
0.345,0.08,,,,
0.34600000000000003,0.08,,,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
0.425,0.08,,,,
0.42600000000000005,0.08,,,,
0.427,0.08,,,,
0.428,0.08,,,,
0.429,0.08,,,,
0.43,0.08,,,,
0.431,0.08,,,,
0.432,0.08,,,,
0.433,0.08,,,,
0.434,0.08,,,,
0.435,0.08,,,,
0.436,0.08,,,,
0.437,0.08,,,,
0.438,0.08,,,,
0.439,0.08,,,,
0.44,0.08,,,,
0.441,0.08,,,,
0.44199999999999995,0.08,,,,
0.443,0.08,,,,
0.444,0.08,,,,
0.445,0.08,,,,
0.446,0.08,,,,
0.447,0.08,,,,
0.448,0.08,,,,
0.449,0.08,,,,
0.44999999999999996,0.08,,,,
0.45099999999999996,0.08,,,,
0.452,0.08,,,,
0.453,0.08,,,,
0.454,0.08,,,,
0.455,0.08,,,,
0.456,0.08,,,,
0.457,0.08,,,,
0.45799999999999996,0.08,,,,
0.45899999999999996,0.08,,,,
0.45999999999999996,0.08,,,,
0.461,0.08,,,,
0.462,0.08,,,,
0.463,0.08,,,,
0.464,0.08,,,,
0.465,0.08,,,,
0.46599999999999997,0.08,,,,
0.46699999999999997,0.08,,,,
0.46799999999999997,0.08,,,,
0.469,0.08,,,,
0.47000000000000003,0.08,,,,
0.47100000000000003,0.08,,,,
0.47200000000000003,0.08,,,,
0.473,0.08,,,,
0.474,0.08,,,,
0.475,0.08,,,,
0.476,0.08,,,,
0.477,0.08,,,,
0.478,0.08,,,,
0.47900000000000004,0.08,,,,
0.48000000000000004,0.08,,,,
0.481,0.08,,,,
0.482,0.08,,,,
0.483,0.08,,,,
0.484,0.08,,,,
0.485,0.08,,,,
0.486,0.08,,,,
0.487,0.08,,,,
0.48800000000000004,0.08,,,,
0.489,0.08,,,,
0.49,0.08,,,,
0.491,0.08,,,,
0.492,0.08,,,,
0.493,0.08,,,,
0.494,0.08,,,,
0.495,0.08,,,,
0.496,0.08,,,,
0.497,0.08,,,,
0.498,0.08,,,,
0.499,0.08,,,,
0.5,0.08,,,,
0.5,0.08100456621004566,,,,
0.5,0.08200913242009132,,,,
0.5,0.08301369863013698,,,,
0.5,0.08401826484018265,,,,
0.5,0.08502283105022831,,,,
0.5,0.08602739726027397,,,,
0.5,0.08703196347031963,,,,
0.5,0.0880365296803653,,,,
0.5,0.08904109589041095,,,,
0.5,0.09004566210045661,,,,
0.5,0.09105022831050229,,,,
0.5,0.09205479452054795,,,,
0.5,0.09305936073059361,,,,
0.5,0.09406392694063927,,,,
0.5,0.09506849315068493,,,,
0.5,0.0960730593607306,,,,
0.5,0.09707762557077626,,,,
0.5,0.09808219178082192,,,,
0.5,0.09908675799086758,,,,
0.5,0.10009132420091324,,,,
0.5,0.1010958904109589,,,,
0.5,0.10210045662100456,,,,
0.5,0.10310502283105022,,,,
0.5,0.10410958904109589,,,,
0.5,0.10511415525114155,,,,
0.5,0.10611872146118721,,,,
0.5,0.10712328767123287,,,,
0.5,0.10812785388127853,,,,
0.5,0.1091324200913242,,,,
0.5,0.11013698630136987,,,,
0.5,0.11114155251141553,,,,
0.5,0.11214611872146119,,,,
0.5,0.11315068493150685,,,,
0.5,0.1141552511415525,,,,
0.5,0.11515981735159816,,,,
0.5,0.11616438356164382,,,,
0.5,0.11716894977168948,,,,
0.5,0.11817351598173514,,,,
0.5,0.11917808219178082,,,,
0.5,0.12018264840182648,,,,
0.5,0.12118721461187214,,,,
0.5,0.12219178082191781,,,,
0.5,0.12319634703196347,,,,
0.5,0.12420091324200913,,,,
0.5,0.1252054794520548,,,,
0.5,0.12621004566210045,,,,
0.5,0.1272146118721461,,,,
0.5,0.12821917808219177,,,,
0.5,0.12922374429223743,,,,
0.5,0.1302283105022831,,,,
0.5,0.13123287671232875,,,,
0.5,0.13223744292237444,,,,
0.5,0.13324200913242007,,,,
0.5,0.13424657534246576,,,,
0.5,0.13525114155251142,,,,
