desired path_ind,desired path_dep,robot position_ind,robot position_dep,robot velocity_ind,robot velocity_dep
0.091,0.08,0.030588414634146344,0.06311280487804878,2.940087080001831,2.2525110850319203
0.092,0.08,0.030588414634146344,0.21334451219512196,3.0062978267669678,2.3025733117328975
0.093,0.08,0.04491463414634146,0.0615640243902439,3.0713438987731934,0.22097004822341718
0.094,0.08,0.030588414634146344,0.06272560975609756,3.1375479698181152,0.21710498223299246
0.095,0.08,0.04491463414634146,0.0615640243902439,3.203826904296875,2.300204426191643
0.096,0.08,0.030588414634146344,0.21334451219512196,3.2699639797210693,2.3051381917552676
0.097,0.08,0.04491463414634146,0.0615640243902439,3.335909843444824,0.02420843848851911
0.098,0.08,0.04336585365853659,0.06195121951219512,3.4015798568725586,0.047535651496246674
0.099,0.08,0.04491463414634146,0.06466158536585366,3.4680728912353516,0.024009227445064573
0.1,0.08,0.04452743902439024,0.06311280487804878,3.533306837081909,0.018769652339482485
0.101,0.08,0.0456890243902439,0.0635,3.600395917892456,0.01154271655754598
0.10200000000000001,0.08,0.0456890243902439,0.06427439024390244,3.6656229496002197,0.0
0.10300000000000001,0.08,0.0456890243902439,0.06427439024390244,3.732062816619873,0.021012261589742422
0.10400000000000001,0.08,0.04452743902439024,0.0635,3.798701763153076,2.2862056090520526
0.10500000000000001,0.08,0.03136280487804878,0.21528048780487805,3.8640918731689453,2.3191285729828466
0.10600000000000001,0.08,0.04530182926829268,0.06427439024390244,3.9302940368652344,0.140854812625527
0.10700000000000001,0.08,0.05459451219512196,0.06504878048780488,3.9959018230438232,0.20689520958277405
0.10800000000000001,0.08,0.06814634146341464,0.06427439024390244,4.062475919723511,0.2385270244987122
0.10900000000000001,0.08,0.08402134146341464,0.06466158536585366,4.128649950027466,0.2869457730500693
0.11,0.08,0.1029939024390244,0.0654359756097561,4.190574884414673,0.2819939535901441
0.11100000000000002,0.08,0.12041768292682928,0.06659756097560976,4.257944822311401,0.3506322952611317
0.112,0.08,0.14403658536585368,0.06621036585365854,4.32520604133606,0.3340805443069318
0.11300000000000002,0.08,0.1664939024390244,0.06698475609756098,4.392482042312622,0.40287261643312733
0.114,0.08,0.19359756097560976,0.06698475609756098,4.458658695220947,0.4096070575295916
0.115,0.08,0.22070121951219512,0.0673719512195122,4.5245749950408936,0.38221918632693097
0.116,0.08,0.2458689024390244,0.06853353658536586,4.5899977684021,0.3386415663583597
0.11699999999999999,0.08,0.2679390243902439,0.07046951219512196,4.656810998916626,0.4049172640768798
0.11800000000000001,0.08,0.29465548780487805,0.07472865853658536,4.722656011581421,0.3774924751909051
0.119,0.08,0.3194359756097561,0.07666463414634148,4.788261890411377,0.32066037514388934
0.12000000000000001,0.08,0.34034451219512196,0.07898780487804878,4.854649782180786,0.28146587228693676
0.121,0.08,0.3589298780487805,0.08092378048780488,4.956086874008179,0.16252942154619007
0.12200000000000001,0.08,0.3751920731707317,0.08363414634146342,5.018966913223267,0.22849886305909858
0.123,0.08,0.38913109756097564,0.0871189024390244,5.085308790206909,0.2038553144681399
0.12400000000000001,0.08,0.4022957317073171,0.09021646341463416,5.15073299407959,0.1780392353137424
0.125,0.08,0.4135243902439025,0.09331402439024392,5.217192888259888,0.15147591332933716
0.126,0.08,0.42281707317073175,0.09718597560975611,5.282991886138916,0.17386722384393966
0.127,0.08,0.4332713414634146,0.10183231707317074,5.348682880401611,0.14243950824002027
0.128,0.08,0.4417896341463415,0.10570426829268292,5.415599822998047,0.14751985116115954
0.129,0.08,0.4506951219512195,0.10996341463414634,5.48015284538269,0.14307686960870092
0.13,0.08,0.458439024390244,0.1149969512195122,5.547236919403076,0.13767864431978927
0.131,0.08,0.4661829268292683,0.12003048780487806,5.61299204826355,0.1355620659627124
0.132,0.08,0.4735396341463415,0.12506402439024392,5.678616046905518,0.14750515435050043
0.133,0.08,0.4812835365853659,0.1308719512195122,5.7453389167785645,0.12727048455539838
0.134,0.08,0.48709146341463416,0.13706707317073172,5.810935974121094,0.13779827178498977
0.135,0.08,0.4932865853658537,0.14364939024390244,5.877684831619263,0.11514210149185744
0.136,0.08,0.49832012195121955,0.14945731707317073,5.943675756454468,0.1337972952703726
0.137,0.08,0.5037408536585366,0.1564268292682927,6.009437799453735,0.14374002311001835
0.138,0.08,0.5091615853658538,0.16417073170731708,6.075539827346802,0.11552870223741415
0.139,0.08,0.5130335365853659,0.1707530487804878,6.141572713851929,0.13176961718635993
0.14,0.08,0.5176798780487806,0.17810975609756097,6.207141876220703,0.11094751880423417
0.14100000000000001,0.08,0.5207774390243902,0.18469207317073172,6.273443698883057,0.13670823900009663
0.14200000000000002,0.08,0.5238750000000001,0.19321036585365853,6.338376998901367,0.1151640204968723
0.14300000000000002,0.08,0.5265853658536586,0.2001798780487805,6.4061119556427,0.10540385089809547
0.14400000000000002,0.08,0.5281341463414635,0.20714939024390244,6.472023010253906,0.1371418070807894
0.14500000000000002,0.08,0.5296829268292683,0.21605487804878049,6.537359714508057,0.11275269697036809
0.14600000000000002,0.08,0.5300701219512196,0.22341158536585365,6.603102922439575,0.12367965934131771
0.14700000000000002,0.08,0.5300701219512196,0.23154268292682928,6.670166969299316,0.13279079062292673
0.148,0.08,0.5300701219512196,0.24044817073170732,6.734296083450317,0.11535092159192735
0.14900000000000002,0.08,0.5292957317073171,0.24780487804878049,6.8012919425964355,0.42532532668914774
0.15,0.08,0.5099359756097561,0.26871341463414633,6.867632865905762,0.11745618135009929
0.15100000000000002,0.08,0.5064512195121952,0.2756829268292683,6.93340277671814,0.25715312685518205
0.152,0.08,0.5227134146341463,0.2710365853658537,7.0000457763671875,0.1197760000252021
0.15300000000000002,0.08,0.5196158536585367,0.27839329268292684,7.1011247634887695,0.07063313042862968
0.154,0.08,0.514969512195122,0.28381402439024395,7.1649768352508545,0.10728204735857413
0.15500000000000003,0.08,0.5099359756097561,0.28846036585365853,7.229702949523926,0.13965246079575167
0.156,0.08,0.5037408536585366,0.2950426829268293,7.295639991760254,0.13708775567432488
0.157,0.08,0.4971585365853659,0.3012378048780488,7.361557960510254,0.14975548547961104
0.158,0.08,0.4898018292682927,0.30782012195121955,7.427529811859131,0.14110263523590566
0.159,0.08,0.483219512195122,0.31440243902439025,7.494099855422974,0.16867434562840186
0.16,0.08,0.47508841463414636,0.32214634146341464,7.559966802597046,0.122322483620862
0.161,0.08,0.4685060975609756,0.3267926829268293,7.625559091567993,0.1102782343360347
0.162,0.08,0.4615365853658537,0.3287286585365854,7.692465782165527,0.07523218590565549
0.163,0.08,0.45689024390243904,0.3306646341463415,7.758331775665283,0.0670255376575591
0.16400000000000003,0.08,0.45263109756097564,0.33182621951219515,7.823944807052612,0.10768665598526059
0.16499999999999998,0.08,0.44566158536585365,0.3329878048780488,7.890120983123779,0.0851914753541162
0.166,0.08,0.4402408536585366,0.3345365853658537,7.955618858337402,0.10706304415038889
0.167,0.08,0.4332713414634146,0.3353109756097561,8.022514820098877,0.12085739244887429
0.168,0.08,0.4255274390243903,0.33763414634146344,8.088043928146362,0.11832262800039053
0.16899999999999998,0.08,0.4177835365853659,0.33802134146341467,8.15470290184021,0.12253249026978626
0.16999999999999998,0.08,0.40965243902439025,0.3387957317073171,8.220189809799194,0.12639604710618352
0.171,0.08,0.40152134146341467,0.34034451219512196,8.285985946655273,0.14172402527586556
0.17200000000000001,0.08,0.3922286585365854,0.34111890243902443,8.352414846420288,0.16486095500154743
0.173,0.08,0.38138719512195124,0.34266768292682925,8.418067932128906,0.159344164901714
0.174,0.08,0.37093292682926826,0.3430548780487805,8.484576940536499,0.16300744326533098
0.175,0.08,0.36009146341463416,0.34305487804878054,8.550437927246094,0.12987081183288796
0.17600000000000005,0.08,0.35157317073170735,0.34382926829268295,8.616313695907593,0.08836054808655219
0.177,0.08,0.345765243902439,0.3434420731707317,8.68244981765747,0.07633357697790286
0.178,0.08,0.34073170731707314,0.34305487804878054,8.748414993286133,0.05282720866503383
0.179,0.08,0.3372469512195122,0.34305487804878054,8.813528776168823,0.047941721918977456
0.18,0.08,0.33414939024390244,0.3434420731707317,8.880698919296265,0.0691727194119434
0.181,0.08,0.32950304878048786,0.3434420731707317,8.946253061294556,0.04870619420418661
0.182,0.08,0.3264054878048781,0.34266768292682925,9.01204776763916,0.07672967965192942
0.183,0.08,0.32137195121951223,0.34305487804878054,9.077745914459229,0.07684245271697922
0.184,0.08,0.31633841463414636,0.3434420731707317,9.145203828811646,0.06417294557285892
0.185,0.08,0.31207926829268295,0.34266768292682925,9.242685794830322,0.03177573352404783
0.186,0.08,0.3089817073170732,0.34266768292682925,9.30807876586914,0.0477370399672091
0.187,0.08,0.30588414634146344,0.3422804878048781,9.374310970306396,0.05293800776626633
0.188,0.08,0.30239939024390244,0.34266768292682925,9.44137978553772,0.046544237605627224
0.189,0.08,0.2993018292682927,0.3422804878048781,9.50696086883545,0.053463602254917086
0.19,0.08,0.2958170731707317,0.34189329268292684,9.572789907455444,0.053262223273778095
0.191,0.08,0.29233231707317076,0.3422804878048781,9.638909816741943,0.07027144340567587
0.192,0.08,0.2876859756097561,0.3422804878048781,9.704916000366211,0.07136349506664168
0.193,0.08,0.2830396341463415,0.3415060975609756,9.770610809326172,0.04715077225504426
0.194,0.08,0.2799420731707317,0.3415060975609756,9.834512948989868,0.04885074096866414
0.195,0.08,0.27684451219512196,0.34189329268292684,9.901183843612671,0.04646046814182591
0.196,0.08,0.2737469512195122,0.34189329268292684,9.966892957687378,0.04859132277186786
0.197,0.08,0.27064939024390244,0.34111890243902443,,
0.198,0.08,,,,
0.199,0.08,,,,
0.2,0.08,,,,
0.201,0.08,,,,
0.202,0.08,,,,
0.203,0.08,,,,
0.20400000000000001,0.08,,,,
0.20500000000000002,0.08,,,,
0.20600000000000002,0.08,,,,
0.20700000000000002,0.08,,,,
0.20800000000000002,0.08,,,,
0.20900000000000002,0.08,,,,
0.21000000000000002,0.08,,,,
0.21100000000000002,0.08,,,,
0.21200000000000002,0.08,,,,
0.21300000000000002,0.08,,,,
0.21400000000000002,0.08,,,,
0.21499999999999997,0.08,,,,
0.21600000000000003,0.08,,,,
0.21700000000000003,0.08,,,,
0.21800000000000003,0.08,,,,
0.21899999999999997,0.08,,,,
0.22000000000000003,0.08,,,,
0.22100000000000003,0.08,,,,
0.22200000000000003,0.08,,,,
0.22299999999999998,0.08,,,,
0.22399999999999998,0.08,,,,
0.22500000000000003,0.08,,,,
0.22600000000000003,0.08,,,,
0.22699999999999998,0.08,,,,
0.22799999999999998,0.08,,,,
0.22900000000000004,0.08,,,,
0.23000000000000004,0.08,,,,
0.23099999999999998,0.08,,,,
0.23199999999999998,0.08,,,,
0.23299999999999998,0.08,,,,
0.23400000000000004,0.08,,,,
0.235,0.08,,,,
0.236,0.08,,,,
0.237,0.08,,,,
0.23800000000000004,0.08,,,,
0.239,0.08,,,,
0.24,0.08,,,,
0.241,0.08,,,,
0.242,0.08,,,,
0.243,0.08,,,,
0.244,0.08,,,,
0.245,0.08,,,,
0.246,0.08,,,,
0.247,0.08,,,,
0.248,0.08,,,,
0.249,0.08,,,,
0.25,0.08,,,,
0.251,0.08,,,,
0.252,0.08,,,,
0.253,0.08,,,,
0.254,0.08,,,,
0.255,0.08,,,,
0.256,0.08,,,,
0.257,0.08,,,,
0.258,0.08,,,,
0.259,0.08,,,,
0.26,0.08,,,,
0.261,0.08,,,,
0.262,0.08,,,,
0.263,0.08,,,,
0.264,0.08,,,,
0.265,0.08,,,,
0.266,0.08,,,,
0.267,0.08,,,,
0.268,0.08,,,,
0.269,0.08,,,,
0.27,0.08,,,,
0.271,0.08,,,,
0.272,0.08,,,,
0.273,0.08,,,,
0.274,0.08,,,,
0.275,0.08,,,,
0.276,0.08,,,,
0.277,0.08,,,,
0.278,0.08,,,,
0.27899999999999997,0.08,,,,
0.27999999999999997,0.08,,,,
0.28099999999999997,0.08,,,,
0.28200000000000003,0.08,,,,
0.28300000000000003,0.08,,,,
0.28400000000000003,0.08,,,,
0.28500000000000003,0.08,,,,
0.28600000000000003,0.08,,,,
0.287,0.08,,,,
0.288,0.08,,,,
0.289,0.08,,,,
0.29,0.08,,,,
0.29100000000000004,0.08,,,,
0.29200000000000004,0.08,,,,
0.29300000000000004,0.08,,,,
0.29400000000000004,0.08,,,,
0.295,0.08,,,,
0.296,0.08,,,,
0.297,0.08,,,,
0.298,0.08,,,,
0.299,0.08,,,,
0.3,0.08,,,,
0.301,0.08,,,,
0.30200000000000005,0.08,,,,
0.303,0.08,,,,
0.304,0.08,,,,
0.305,0.08,,,,
0.306,0.08,,,,
0.307,0.08,,,,
0.308,0.08,,,,
0.309,0.08,,,,
0.31,0.08,,,,
0.311,0.08,,,,
0.312,0.08,,,,
0.313,0.08,,,,
0.314,0.08,,,,
0.315,0.08,,,,
0.316,0.08,,,,
0.317,0.08,,,,
0.31799999999999995,0.08,,,,
0.319,0.08,,,,
0.32,0.08,,,,
0.321,0.08,,,,
0.322,0.08,,,,
0.323,0.08,,,,
0.324,0.08,,,,
0.325,0.08,,,,
0.32599999999999996,0.08,,,,
0.32699999999999996,0.08,,,,
0.328,0.08,,,,
0.329,0.08,,,,
0.33,0.08,,,,
0.331,0.08,,,,
0.332,0.08,,,,
0.333,0.08,,,,
0.33399999999999996,0.08,,,,
0.33499999999999996,0.08,,,,
0.33599999999999997,0.08,,,,
0.337,0.08,,,,
0.338,0.08,,,,
0.339,0.08,,,,
0.34,0.08,,,,
0.34099999999999997,0.08,,,,
0.34199999999999997,0.08,,,,
0.34299999999999997,0.08,,,,
0.344,0.08,,,,
0.345,0.08,,,,
0.34600000000000003,0.08,,,,
0.34700000000000003,0.08,,,,
0.34800000000000003,0.08,,,,
0.349,0.08,,,,
0.35,0.08,,,,
0.351,0.08,,,,
0.352,0.08,,,,
0.353,0.08,,,,
0.354,0.08,,,,
0.35500000000000004,0.08,,,,
0.35600000000000004,0.08,,,,
0.357,0.08,,,,
0.358,0.08,,,,
0.359,0.08,,,,
0.36,0.08,,,,
0.361,0.08,,,,
0.362,0.08,,,,
0.363,0.08,,,,
0.36400000000000005,0.08,,,,
0.365,0.08,,,,
0.366,0.08,,,,
0.367,0.08,,,,
0.368,0.08,,,,
0.369,0.08,,,,
0.37,0.08,,,,
0.371,0.08,,,,
0.372,0.08,,,,
0.373,0.08,,,,
0.374,0.08,,,,
0.375,0.08,,,,
0.376,0.08,,,,
0.377,0.08,,,,
0.378,0.08,,,,
0.379,0.08,,,,
0.37999999999999995,0.08,,,,
0.381,0.08,,,,
0.382,0.08,,,,
0.383,0.08,,,,
0.384,0.08,,,,
0.385,0.08,,,,
0.386,0.08,,,,
0.387,0.08,,,,
0.38799999999999996,0.08,,,,
0.38899999999999996,0.08,,,,
0.39,0.08,,,,
0.391,0.08,,,,
0.392,0.08,,,,
0.393,0.08,,,,
0.394,0.08,,,,
0.395,0.08,,,,
0.39599999999999996,0.08,,,,
0.39699999999999996,0.08,,,,
0.39799999999999996,0.08,,,,
0.399,0.08,,,,
0.4,0.08,,,,
0.401,0.08,,,,
0.402,0.08,,,,
0.403,0.08,,,,
0.40399999999999997,0.08,,,,
0.40499999999999997,0.08,,,,
0.40599999999999997,0.08,,,,
0.407,0.08,,,,
0.40800000000000003,0.08,,,,
0.40900000000000003,0.08,,,,
0.41000000000000003,0.08,,,,
0.411,0.08,,,,
0.412,0.08,,,,
0.413,0.08,,,,
0.414,0.08,,,,
0.415,0.08,,,,
0.416,0.08,,,,
0.41700000000000004,0.08,,,,
0.41800000000000004,0.08,,,,
0.419,0.08,,,,
0.42,0.08,,,,
0.421,0.08,,,,
0.422,0.08,,,,
0.423,0.08,,,,
0.424,0.08,,,,
0.425,0.08,,,,
0.42600000000000005,0.08,,,,
0.427,0.08,,,,
0.428,0.08,,,,
0.429,0.08,,,,
0.43,0.08,,,,
0.431,0.08,,,,
0.432,0.08,,,,
0.433,0.08,,,,
0.434,0.08,,,,
0.435,0.08,,,,
0.436,0.08,,,,
0.437,0.08,,,,
0.438,0.08,,,,
0.439,0.08,,,,
0.44,0.08,,,,
0.441,0.08,,,,
0.44199999999999995,0.08,,,,
0.443,0.08,,,,
0.444,0.08,,,,
0.445,0.08,,,,
0.446,0.08,,,,
0.447,0.08,,,,
0.448,0.08,,,,
0.449,0.08,,,,
0.44999999999999996,0.08,,,,
0.45099999999999996,0.08,,,,
0.452,0.08,,,,
0.453,0.08,,,,
0.454,0.08,,,,
0.455,0.08,,,,
0.456,0.08,,,,
0.457,0.08,,,,
0.45799999999999996,0.08,,,,
0.45899999999999996,0.08,,,,
0.45999999999999996,0.08,,,,
0.461,0.08,,,,
0.462,0.08,,,,
0.463,0.08,,,,
0.464,0.08,,,,
0.465,0.08,,,,
0.46599999999999997,0.08,,,,
0.46699999999999997,0.08,,,,
0.46799999999999997,0.08,,,,
0.469,0.08,,,,
0.47000000000000003,0.08,,,,
0.47100000000000003,0.08,,,,
0.47200000000000003,0.08,,,,
0.473,0.08,,,,
0.474,0.08,,,,
0.475,0.08,,,,
0.476,0.08,,,,
0.477,0.08,,,,
0.478,0.08,,,,
0.47900000000000004,0.08,,,,
0.48000000000000004,0.08,,,,
0.481,0.08,,,,
0.482,0.08,,,,
0.483,0.08,,,,
0.484,0.08,,,,
0.485,0.08,,,,
0.486,0.08,,,,
0.487,0.08,,,,
0.48800000000000004,0.08,,,,
0.489,0.08,,,,
0.49,0.08,,,,
0.491,0.08,,,,
0.492,0.08,,,,
0.493,0.08,,,,
0.494,0.08,,,,
0.495,0.08,,,,
0.496,0.08,,,,
0.497,0.08,,,,
0.498,0.08,,,,
0.499,0.08,,,,
0.5,0.08,,,,
0.5,0.08100456621004566,,,,
0.5,0.08200913242009132,,,,
0.5,0.08301369863013698,,,,
0.5,0.08401826484018265,,,,
0.5,0.08502283105022831,,,,
0.5,0.08602739726027397,,,,
0.5,0.08703196347031963,,,,
0.5,0.0880365296803653,,,,
0.5,0.08904109589041095,,,,
0.5,0.09004566210045661,,,,
0.5,0.09105022831050229,,,,
0.5,0.09205479452054795,,,,
0.5,0.09305936073059361,,,,
0.5,0.09406392694063927,,,,
0.5,0.09506849315068493,,,,
0.5,0.0960730593607306,,,,
0.5,0.09707762557077626,,,,
0.5,0.09808219178082192,,,,
0.5,0.09908675799086758,,,,
0.5,0.10009132420091324,,,,
0.5,0.1010958904109589,,,,
0.5,0.10210045662100456,,,,
0.5,0.10310502283105022,,,,
0.5,0.10410958904109589,,,,
0.5,0.10511415525114155,,,,
0.5,0.10611872146118721,,,,
0.5,0.10712328767123287,,,,
0.5,0.10812785388127853,,,,
0.5,0.1091324200913242,,,,
0.5,0.11013698630136987,,,,
0.5,0.11114155251141553,,,,
0.5,0.11214611872146119,,,,
0.5,0.11315068493150685,,,,
0.5,0.1141552511415525,,,,
0.5,0.11515981735159816,,,,
0.5,0.11616438356164382,,,,
0.5,0.11716894977168948,,,,
0.5,0.11817351598173514,,,,
0.5,0.11917808219178082,,,,
0.5,0.12018264840182648,,,,
0.5,0.12118721461187214,,,,
0.5,0.12219178082191781,,,,
0.5,0.12319634703196347,,,,
0.5,0.12420091324200913,,,,
0.5,0.1252054794520548,,,,
0.5,0.12621004566210045,,,,
0.5,0.1272146118721461,,,,
0.5,0.12821917808219177,,,,
0.5,0.12922374429223743,,,,
0.5,0.1302283105022831,,,,
0.5,0.13123287671232875,,,,
0.5,0.13223744292237444,,,,
0.5,0.13324200913242007,,,,
0.5,0.13424657534246576,,,,
0.5,0.13525114155251142,,,,
0.5,0.13625570776255708,,,,
0.5,0.13726027397260274,,,,
0.5,0.1382648401826484,,,,
0.5,0.13926940639269406,,,,
0.5,0.14027397260273972,,,,
0.5,0.14127853881278538,,,,
0.5,0.14228310502283104,,,,
0.5,0.14328767123287672,,,,
0.5,0.14429223744292236,,,,
0.5,0.14529680365296804,,,,
0.5,0.14630136986301367,,,,
0.5,0.14730593607305936,,,,
0.5,0.148310502283105,,,,
0.5,0.14931506849315068,,,,
0.5,0.15031963470319634,,,,
0.5,0.151324200913242,,,,
0.5,0.15232876712328766,,,,
0.5,0.15333333333333332,,,,
0.5,0.15433789954337898,,,,
0.5,0.15534246575342464,,,,
0.5,0.1563470319634703,,,,
0.5,0.15735159817351596,,,,
0.5,0.15835616438356165,,,,
0.5,0.15936073059360728,,,,
0.5,0.16036529680365297,,,,
0.5,0.1613698630136986,,,,
0.5,0.1623744292237443,,,,
0.5,0.16337899543378995,,,,
0.5,0.1643835616438356,,,,
0.5,0.16538812785388127,,,,
0.5,0.16639269406392693,,,,
0.5,0.1673972602739726,,,,
0.5,0.16840182648401825,,,,
0.5,0.1694063926940639,,,,
0.5,0.17041095890410957,,,,
0.5,0.17141552511415525,,,,
0.5,0.17242009132420089,,,,
0.5,0.17342465753424657,,,,
0.5,0.1744292237442922,,,,
0.5,0.1754337899543379,,,,
0.5,0.17643835616438355,,,,
0.5,0.1774429223744292,,,,
0.5,0.17844748858447487,,,,
0.5,0.17945205479452053,,,,
0.5,0.1804566210045662,,,,
0.5,0.18146118721461185,,,,
0.5,0.1824657534246575,,,,
0.5,0.18347031963470317,,,,
0.5,0.18447488584474886,,,,
0.5,0.1854794520547945,,,,
0.5,0.18648401826484018,,,,
0.5,0.1874885844748858,,,,
0.5,0.1884931506849315,,,,
0.5,0.18949771689497713,,,,
0.5,0.19050228310502282,,,,
0.5,0.1915068493150685,,,,
0.5,0.19251141552511414,,,,
0.5,0.19351598173515983,,,,
0.5,0.19452054794520546,,,,
0.5,0.19552511415525115,,,,
0.5,0.19652968036529678,,,,
0.5,0.19753424657534246,,,,
0.5,0.1985388127853881,,,,
0.5,0.19954337899543378,,,,
0.5,0.20054794520547942,,,,
0.5,0.2015525114155251,,,,
0.5,0.20255707762557074,,,,
0.5,0.20356164383561642,,,,
0.5,0.20456621004566208,,,,
0.5,0.20557077625570774,,,,
0.5,0.20657534246575343,,,,
0.5,0.20757990867579906,,,,
0.5,0.20858447488584475,,,,
0.5,0.20958904109589038,,,,
0.5,0.21059360730593607,,,,
0.5,0.2115981735159817,,,,
0.5,0.2126027397260274,,,,
0.5,0.21360730593607302,,,,
0.5,0.2146118721461187,,,,
0.5,0.2156164383561644,,,,
0.5,0.21662100456621003,,,,
0.5,0.21762557077625572,,,,
0.5,0.21863013698630135,,,,
0.5,0.21963470319634704,,,,
0.5,0.22063926940639267,,,,
0.5,0.22164383561643836,,,,
0.5,0.222648401826484,,,,
0.5,0.22365296803652968,,,,
0.5,0.2246575342465753,,,,
0.5,0.225662100456621,,,,
0.5,0.22666666666666663,,,,
0.5,0.22767123287671232,,,,
0.5,0.22867579908675795,,,,
0.5,0.22968036529680363,,,,
0.5,0.23068493150684927,,,,
0.5,0.23168949771689495,,,,
0.5,0.2326940639269406,,,,
0.5,0.23369863013698627,,,,
0.5,0.23470319634703196,,,,
0.5,0.2357077625570776,,,,
0.5,0.23671232876712328,,,,
0.5,0.2377168949771689,,,,
0.5,0.2387214611872146,,,,
0.5,0.23972602739726023,,,,
0.5,0.24073059360730592,,,,
0.5,0.2417351598173516,,,,
0.5,0.24273972602739724,,,,
0.5,0.24374429223744293,,,,
0.5,0.24474885844748856,,,,
0.5,0.24575342465753425,,,,
0.5,0.24675799086757988,,,,
0.5,0.24776255707762557,,,,
0.5,0.2487671232876712,,,,
0.5,0.2497716894977169,,,,
0.5,0.2507762557077625,,,,
0.5,0.2517808219178082,,,,
0.5,0.25278538812785384,,,,
0.5,0.2537899543378995,,,,
0.5,0.25479452054794516,,,,
0.5,0.25579908675799085,,,,
0.5,0.2568036529680365,,,,
0.5,0.25780821917808217,,,,
0.5,0.2588127853881278,,,,
0.5,0.2598173515981735,,,,
0.5,0.2608219178082192,,,,
0.5,0.2618264840182648,,,,
0.5,0.2628310502283105,,,,
0.5,0.2638356164383561,,,,
0.5,0.2648401826484018,,,,
0.5,0.26584474885844744,,,,
0.5,0.26684931506849313,,,,
0.5,0.2678538812785388,,,,
0.5,0.26885844748858445,,,,
0.5,0.26986301369863014,,,,
0.5,0.27086757990867577,,,,
0.5,0.27187214611872146,,,,
0.5,0.2728767123287671,,,,
0.5,0.2738812785388128,,,,
0.5,0.2748858447488584,,,,
