Robot,Fish,Desired,Distances
"0.16649484634399414,0.10996341463414636,0.06078963414634146,-0.48833395105640554","0.16649484634399414,0.5304407951598963,0.04089361702127664,0","0.16649484634399414,0.05832474231719971,0.08,0.0",0.4209478340973346
"0.5491528511047363,0.10996341463414636,0.06078963414634146,-0.48833395105640554","0.5491528511047363,0.5304407951598963,0.04089361702127664,0","0.5491528511047363,0.07745764255523682,0.08,0.0",0.4209478340973346
"0.8537681102752686,0.10996341463414636,0.06078963414634146,-0.48833395105640554","0.8537681102752686,0.5304407951598963,0.04004255319148936,0","0.8537681102752686,0.09184251181284588,0.08,0.0",0.4209889177899383
"1.1821041107177734,0.10996341463414636,0.06078963414634146,-0.48833395105640554","1.1821041107177734,0.5304407951598963,0.04004255319148936,0","1.1821041107177734,0.10810520553588868,0.08,0.0",0.4209889177899383
"1.4808759689331055,0.10996341463414636,0.06078963414634146,-0.48833395105640554","1.4808759689331055,0.5304407951598963,0.04089361702127664,0","1.4808759689331055,0.12304379844665528,0.08,0.0",0.4209478340973346
"1.8066589832305908,0.10996341463414636,0.06078963414634146,-0.48833395105640554","1.8066589832305908,0.5304407951598963,0.04004255319148936,0","1.8066589832305908,0.13933294916152955,0.08,0.0",0.4209889177899383
"2.1040618419647217,0.10996341463414636,0.06078963414634146,-0.48833395105640554","2.1040618419647217,0.5304407951598963,0.04004255319148936,0","2.1040618419647217,0.15420309209823607,0.08,0.0",0.4209889177899383
"2.4325270652770996,0.11035060975609756,0.06078963414634146,-0.5016040541891205","2.4325270652770996,0.5304407951598963,0.04089361702127664,0","2.4325270652770996,0.17051792971293134,0.08,0.0",0.4205610721049189
"2.7378129959106445,0.11035060975609756,0.06078963414634146,-0.5016040541891205","2.7378129959106445,0.5304407951598963,0.04089361702127664,0","2.7378129959106445,0.1848906497955322,0.08,0.0",0.4205610721049189
"3.027517080307007,0.10996341463414636,0.06078963414634146,-0.48833395105640554","3.027517080307007,0.5295764909248055,0.04089361702127664,0","3.027517080307007,0.19937585401535035,0.08,0.0",0.420084497799611
"3.3316872119903564,0.11035060975609756,0.06078963414634146,-0.5016040541891205","3.3316872119903564,0.5295764909248055,0.04089361702127664,0","3.3316872119903564,0.21458436059951783,0.08,0.0",0.4196977375911389
"3.6535191535949707,0.10996341463414636,0.06078963414634146,-0.48833395105640554","3.6535191535949707,0.5304407951598963,0.04089361702127664,0","3.6535191535949707,0.23067595767974852,0.08,0.0",0.4209478340973346
"3.9519269466400146,0.10996341463414636,0.06078963414634146,-0.48833395105640554","3.9519269466400146,0.5295764909248055,0.04004255319148936,0","3.9519269466400146,0.24542325750986732,0.08,0.0",0.4201256659170654
"4.254451036453247,0.10996341463414636,0.06078963414634146,-0.48833395105640554","4.254451036453247,0.5304407951598963,0.04089361702127664,0","4.254451036453247,0.25972255182266235,0.08,0.0",0.4209478340973346
"4.577115058898926,0.11035060975609756,0.06078963414634146,-0.5016040541891205","4.577115058898926,0.5304407951598963,0.04004255319148936,0","4.577115058898926,0.2758557529449463,0.08,0.0",0.4206021935757648
"4.873855829238892,0.10996341463414636,0.06078963414634146,-0.48833395105640554","4.873855829238892,0.5304407951598963,0.04004255319148936,0","4.873855829238892,0.2906927914619446,0.08,0.0",0.4209889177899383
"5.17246413230896,0.11035060975609756,0.06078963414634146,-0.5016040541891205","5.17246413230896,0.5304407951598963,0.04004255319148936,0","5.17246413230896,0.305623206615448,0.08,0.0",0.4206021935757648
"5.469010829925537,0.11035060975609756,0.06078963414634146,-0.5016040541891205","5.469010829925537,0.5295764909248055,0.04004255319148936,0","5.469010829925537,0.3202205053965251,0.08,0.0",0.4197389436421486
"5.77198600769043,0.10996341463414636,0.06078963414634146,-0.48833395105640554","5.77198600769043,0.5304407951598963,0.04089361702127664,0","5.77198600769043,0.33459930038452146,0.08,0.0",0.4209478340973346
"6.101842164993286,0.11035060975609756,0.06078963414634146,-0.5016040541891205","6.101842164993286,0.5295764909248055,0.04004255319148936,0","6.101842164993286,0.3510921082496643,0.08,0.0",0.4197389436421486
