Robot,Fish,Desired,Distances
"0.1646108627319336,0.05885365853658537,0.01664939024390244,0.048349386651902915",,"0.1646108627319336,0.058230495452880865,0.08,0.0",
"0.530728816986084,0.05885365853658537,0.01664939024390244,0.048349386651902915","0.530728816986084,0.6224500434404865,0.2673010380622838,0","0.530728816986084,0.07653639316558838,0.08,0.0",0.6168201793317207
"0.8542509078979492,0.07085670731707318,0.03252439024390244,0.6596287426369205",,"0.8542509078979492,0.09186499786376953,0.08,0.0",
"1.1822278499603271,0.06892073170731708,0.05304573170731707,1.3451950829588724","1.1822278499603271,0.6224500434404865,0.2655709342560554,0","1.1822278499603271,0.10811134481430054,0.08,0.0",0.5929263534927238
"1.4791457653045654,0.06659756097560976,0.06272560975609756,1.5385494443596426","1.4791457653045654,0.6224500434404865,0.2690311418685122,0","1.4791457653045654,0.12295724058151246,0.08,0.0",0.592902989402611
"1.7441000938415527,0.07085670731707316,0.07201829268292684,1.3258176636680326",,"1.7441000938415527,0.13620495700836183,0.08,0.0",
"2.0413811206817627,0.08402134146341464,0.07511585365853658,0.7741626811394855",,"2.0413811206817627,0.15106900835037232,0.08,0.0",
"2.3382670879364014,0.09757317073170732,0.07356707317073172,0.300920234360425",,"2.3382670879364014,0.16591330671310425,0.08,0.0",
"2.701124906539917,0.11189939024390244,0.07395426829268292,0.14648417839356104","2.701124906539917,0.6224500434404865,0.2681660899653979,0","2.701124906539917,0.18305619764328002,0.08,0.0",0.5462418888705745
"2.996530055999756,0.12777439024390244,0.07356707317073172,0.06442683942555334","2.996530055999756,0.6224500434404865,0.2698961937716263,0","2.996530055999756,0.19782645511627198,0.08,0.0",0.5322115420219555
"3.293757915496826,0.14481097560975612,0.07356707317073172,0.03224688243525395","3.293757915496826,0.6224500434404865,0.2681660899653979,0","3.293757915496826,0.21268784809112548,0.08,0.0",0.5157594947799409
"3.5904500484466553,0.15797560975609756,0.07356707317073172,0.032246882435253955","3.5904500484466553,0.6224500434404865,0.2673010380622838,0","3.5904500484466553,0.22752245473861696,0.08,0.0",0.5032587293818508
