Robot,Fish,Desired,Distances
"0.1712048053741455,0.0005868625756266198,0.03040425531914894,-0.30840815694800555","0.1712048053741455,0.2823500432152118,0.05125531914893617,0","0.1712048053741455,0.058560192584991455,0.08,0.0",0.2825336383989867
"0.6457457542419434,0.0005868625756266198,0.03040425531914894,-0.30840815694800555","0.6457457542419434,0.2832143474503025,0.058914893617021284,0","0.6457457542419434,0.0821347573598226,0.08,0.0",0.284061880059147
"0.9712309837341309,0.0243552290406223,0.03125531914893618,-0.300123091392351","0.9712309837341309,0.29877182368193606,0.09380851063829787,0","0.9712309837341309,0.09756150150299073,0.08,0.0",0.2814558032445589
"1.2964107990264893,0.04725929127052722,0.04019148936170213,0.0","1.2964107990264893,0.31432929991356956,0.12444680851063827,0","1.2964107990264893,0.11382049226760865,0.08,0.0",0.2800452612016204
"1.623842716217041,0.0658418323249784,0.05934042553191489,0.4208414676902564","1.623842716217041,0.32556525496974936,0.14657446808510638,0","1.623842716217041,0.13019208812713623,0.08,0.0",0.2739818140871514
"1.9602608680725098,0.07578133102852204,0.07678723404255319,0.5808988619623079","1.9602608680725098,0.3368012100259291,0.16699999999999998,0","1.9602608680725098,0.14701299571990967,0.08,0.0",0.2761697310957776
"2.283968925476074,0.08356006914433882,0.08870212765957446,0.5808988619623087","2.283968925476074,0.3463085566119274,0.1848723404255319,0","2.283968925476074,0.1631983985900879,0.08,0.0",0.2797954207808896
"2.614487886428833,0.09695678478824547,0.09806382978723402,0.44542181614213183","2.614487886428833,0.3540872947277442,0.1976382978723404,0","2.614487886428833,0.17900939019521078,0.08,0.0",0.275737508939532
"2.9448418617248535,0.11726793431287813,0.10189361702127658,0.189176217536536","2.9448418617248535,0.3601374243733794,0.21040425531914891,0","2.9448418617248535,0.19524204540252685,0.08,0.0",0.2660077965512658
"3.278446674346924,0.13887554019014695,0.10104255319148935,-0.027345427771291692","3.278446674346924,0.3817450302506482,0.25040425531914895,0","3.278446674346924,0.21192228603363036,0.08,0.0",0.2851219164931374
"3.610588788986206,0.15918668971477962,0.0972127659574468,-0.22138098156764452","3.610588788986206,0.47163267070008646,0.0015106382978723396,0","3.610588788986206,0.22852939176559448,0.08,0.0",0.3267742160459423
"3.9384279251098633,0.17949783923941226,0.09168085106382978,-0.3084081569480055","3.9384279251098633,0.4724969749351772,0.0015106382978723396,0","3.9384279251098633,0.24479325866699217,0.08,0.0",0.3065602074450031
"4.265145778656006,0.19678392394122732,0.08785106382978722,-0.3344766234424134","4.265145778656006,0.4707683664649957,0.0023617021276595707,0","4.265145778656006,0.26025724124908445,0.08,0.0",0.2870120306002823
"4.59976863861084,0.21277355229040623,0.08529787234042552,-0.3438422066891524","4.59976863861084,0.4681754537597234,0.0006595744680851015,0","4.59976863861084,0.2769883842468262,0.08,0.0",0.2690609089794908
"4.928534984588623,0.22876318063958515,0.08402127659574467,-0.3084081569480049","4.928534984588623,0.4647182368193605,0.0032127659574468018,0","4.928534984588623,0.2934267015457153,0.08,0.0",0.2494089090798098
"5.257913827896118,0.2438885047536733,0.08444680851063828,-0.221380981567645","5.257913827896118,0.4621253241140882,0.0023617021276595707,0","5.257913827896118,0.3098956437110901,0.08,0.0",0.2331636206925413
"5.58843994140625,0.25858167675021604,0.08614893617021276,-0.11206347983655573","5.58843994140625,0.4647182368193605,0.007468085106382975,0","5.58843994140625,0.32579381942749025,0.08,0.0",0.2206421485602163
"5.913967847824097,0.2737070008643042,0.09040425531914892,-0.054650020283419046","5.913967847824097,0.4552108902333622,0.007468085106382975,0","5.913967847824097,0.341698344707489,0.08,0.0",0.1995546796886911
