Robot,Fish,Desired,Distances
"0.16112995147705078,0.04380207433016422,0.06402127659574469,-0.33447662344241336","0.16112995147705078,0.01700864304235091,0.010021276595744678,0","0.16112995147705078,0.05805649757385254,0.08,0.0",0.0602817381980212
"0.5898878574371338,0.04380207433016422,0.06402127659574469,-0.33447662344241336","0.5898878574371338,0.01700864304235091,0.010021276595744678,0","0.5898878574371338,0.0794943928718567,0.08,0.0",0.0602817381980212
"0.9388930797576904,0.043369922212618844,0.06402127659574469,-0.3438422066891528","0.9388930797576904,-0.05213569576490925,0.0057659574468085055,0","0.9388930797576904,0.09594465398788453,0.08,0.0",0.1118704843755221
"1.2664649486541748,0.049852203975799494,0.0644468085106383,-0.3084081569480056","1.2664649486541748,0.02046585998271392,0.010021276595744678,0","1.2664649486541748,0.11232324743270874,0.08,0.0",0.0618522088328223
"1.5983867645263672,0.06281676750216077,0.07168085106382978,-0.10897553858363519","1.5983867645263672,0.016144338807260163,0.010021276595744678,0","1.5983867645263672,0.12891933822631838,0.08,0.0",0.0773318739192702
"1.9219849109649658,0.07448487467588591,0.07934042553191488,0.05317581402570794","1.9219849109649658,0.016144338807260163,0.010021276595744678,0","1.9219849109649658,0.1450992455482483,0.08,0.0",0.0906022214665476
"2.2518179416656494,0.09047450302506482,0.09082978723404254,0.18917621753653685","2.2518179416656494,0.016144338807260163,0.010021276595744678,0","2.2518179416656494,0.16159089708328248,0.08,0.0",0.1097952125742543
"2.615205764770508,0.1073284356093345,0.10019148936170211,0.19444784141255142","2.615205764770508,0.016144338807260163,0.010021276595744678,0","2.615205764770508,0.17904293568929036,0.08,0.0",0.1282388661048907
"2.9452247619628906,0.1215894554883319,0.10402127659574466,0.054650020283419885","2.9452247619628906,0.014415730337078651,0.009170212765957444,0","2.9452247619628906,0.19526123809814452,0.08,0.0",0.143118593035422
"3.2746758460998535,0.1393076923076923,0.1048723404255319,-0.11206347983655654","3.2746758460998535,0.01700864304235091,0.009170212765957444,0","3.2746758460998535,0.21173379230499267,0.08,0.0",0.1552931250563781
"3.6089768409729004,0.16048314606741576,0.10231914893617021,-0.22767251676590303","3.6089768409729004,0.01700864304235091,0.009170212765957444,0","3.6089768409729004,0.22844884204864502,0.08,0.0",0.1710603908797466
"3.9355108737945557,0.18165859982713917,0.09848936170212765,-0.3171477911285093","3.9355108737945557,0.01960155574762317,0.010021276595744678,0","3.9355108737945557,0.24465717411041257,0.08,0.0",0.1846323038316437
"4.270644903182983,0.19808038029386343,0.09593617021276594,-0.37003599973548873","4.270644903182983,0.02133016421780467,0.010021276595744678,0","4.270644903182983,0.2605322451591492,0.08,0.0",0.1965248275108199
"4.636986017227173,0.213637856525497,0.09338297872340424,-0.37003599973548845","4.636986017227173,0.01787294727744166,0.010021276595744678,0","4.636986017227173,0.2788493008613587,0.08,0.0",0.2127747002688994
"4.96575403213501,0.22833102852203976,0.09082978723404254,-0.37003599973548906","4.96575403213501,0.028244598098530686,0.009170212765957444,0","4.96575403213501,0.2952877016067505,0.08,0.0",0.2161084582840997
"5.2897789478302,0.24345635263612792,0.09040425531914892,-0.33447662344241286","5.2897789478302,0.01787294727744166,0.00831914893617021,0","5.2897789478302,0.31148894739151,0.08,0.0",0.2400538220131608
"5.620301961898804,0.25858167675021604,0.09082978723404254,-0.24799158043635441","5.620301961898804,0.0152800345721694,0.010021276595744678,0","5.620301961898804,0.3272807582219442,0.08,0.0",0.256370248816266
