Robot,Fish,Desired,Distances
"0.15954017639160156,0.04839939024390244,0.020908536585365855,0.13040330788913335",,"0.15954017639160156,0.05797700881958008,0.08,0.0",
"0.5361189842224121,0.04839939024390244,0.020908536585365855,0.13040330788913335",,"0.5361189842224121,0.07680594921112062,0.08,0.0",
"0.8208310604095459,0.0596280487804878,0.03407317073170732,0.6240230529767569",,"0.8208310604095459,0.09030544948577882,0.08,0.0",
"1.1179089546203613,0.06117682926829269,0.05188414634146342,1.1361261116456518",,"1.1179089546203613,0.10489544773101807,0.08,0.0",
"1.415781021118164,0.06466158536585366,0.0596280487804878,1.1509163695893447","1.415781021118164,0.6724500434404865,-0.0011764705882353343,0","1.415781021118164,0.11978905105590822,0.08,0.0",0.6108223959093193
"1.7126188278198242,0.07240548780487806,0.06775914634146342,0.9693416199346235","1.7126188278198242,0.6724500434404865,-0.00031141868512118975,0","1.7126188278198242,0.13463094139099122,0.08,0.0",0.6038932609087249
"2.009672164916992,0.08285975609756098,0.07279268292682928,0.6947382761967033",,"2.009672164916992,0.1494836082458496,0.08,0.0",
"2.339121103286743,0.0948628048780488,0.0755030487804878,0.45634846855710903",,"2.339121103286743,0.16595605516433717,0.08,0.0",
"2.638079881668091,0.1107378048780488,0.07782621951219512,0.2449786631268641",,"2.638079881668091,0.18011039447784424,0.08,0.0",
"2.9654738903045654,0.12545121951219512,0.0774390243902439,0.09647377518258701","2.9654738903045654,0.6724500434404865,-0.0011764705882353343,0","2.9654738903045654,0.19627369451522828,0.08,0.0",0.5526193169168494
"3.262247085571289,0.1386158536585366,0.07705182926829268,0.01612763384363625",,"3.262247085571289,0.21111235427856445,0.08,0.0",
"3.5582408905029297,0.15255487804878048,0.07666463414634146,0.0","3.5582408905029297,0.6724500434404865,-0.0011764705882353343,0","3.5582408905029297,0.2259120445251465,0.08,0.0",0.5256902325362045
"3.8239619731903076,0.16726829268292684,0.07666463414634146,0.0",,"3.8239619731903076,0.23919809865951536,0.08,0.0",
"4.121474981307983,0.18353048780487807,0.07705182926829268,0.016127633843636247",,"4.121474981307983,0.25333549912770587,0.08,0.0",
"4.419167995452881,0.1982439024390244,0.07782621951219512,0.048349386651902936",,"4.419167995452881,0.2679583997726441,0.08,0.0",
"4.784986972808838,0.21218292682926831,0.07860060975609756,0.0483493866519029",,"4.784986972808838,0.2862493486404419,0.08,0.0",
"5.077876091003418,0.22496036585365853,0.07898780487804878,0.06548002492346489","5.077876091003418,0.6724500434404865,-0.002041522491349479,0","5.077876091003418,0.3008938045501709,0.08,0.0",0.4547667132065631
"5.374563932418823,0.23851219512195126,0.079375,0.0483493866519029",,"5.374563932418823,0.31572819662094115,0.08,0.0",
"5.672122955322266,0.254,0.07976219512195122,0.032246882435253955",,"5.672122955322266,0.3296990712483724,0.08,0.0",
"5.969743013381958,0.2694878048780488,0.08014939024390244,0.048349386651902936","5.969743013381958,0.6724500434404865,-0.0011764705882353343,0","5.969743013381958,0.34448715066909785,0.08,0.0",0.4110869267531372
"6.266872882843018,0.2842012195121951,0.08014939024390244,0.016127633843636253",,"6.266872882843018,0.35934364414215086,0.08,0.0",
"6.564625024795532,0.2996890243902439,0.08014939024390244,0.016127633843636253","6.564625024795532,0.6724500434404865,-0.0011764705882353343,0","6.564625024795532,0.37423125123977663,0.08,0.0",0.3815293867626235
"6.861158132553101,0.31362804878048783,0.07976219512195122,0.0",,"6.861158132553101,0.38905790662765505,0.08,0.0",
"7.156888961791992,0.32834146341463416,0.07976219512195122,0.0",,"7.156888961791992,0.40384444808959963,0.08,0.0",
"7.454125881195068,0.3434420731707317,0.07898780487804878,0.0",,"7.454125881195068,0.4178592077891032,0.08,0.0",
"7.75133204460144,0.3585426829268293,0.07898780487804878,0.0","7.75133204460144,0.6724500434404865,-0.00031141868512118975,0","7.75133204460144,0.4325666022300721,0.08,0.0",0.3237687412990525
"8.048512935638428,0.3740304878048781,0.07898780487804878,0.0","8.048512935638428,0.6724500434404865,0.0005536332179930659,0","8.048512935638428,0.4474256467819214,0.08,0.0",0.3085549391433446
"8.344913005828857,0.3895182926829268,0.07860060975609756,0.016127633843636236","8.344913005828857,0.6724500434404865,-0.002041522491349479,0","8.344913005828857,0.45,0.08,0.0",0.2941998114889821
"8.6417818069458,0.4042317073170732,0.07898780487804878,0.032246882435253955",,"8.6417818069458,0.45,0.08,1.571",
"8.97182822227478,0.416234756097561,0.07898780487804878,0.03277514440407583","8.97182822227478,0.6724500434404865,-0.002041522491349479,0","8.97182822227478,0.45,0.09660247548421229,1.571",0.2687229528011238
"9.270173072814941,0.423204268292683,0.07821341463414634,-0.03277514440407579",,"9.270173072814941,0.45,0.11241956329345705,1.571",
"9.600586891174316,0.43482012195121955,0.08014939024390244,0.1142543279614396","9.600586891174316,0.6724500434404865,-0.0011764705882353343,0","9.600586891174316,0.45,0.12913627115885423,1.571",0.2511610543597144
"9.896606206893921,0.4359817073170732,0.08557012195121952,0.3473859629183198","9.896606206893921,0.6724500434404865,-0.002041522491349479,0","9.896606206893921,0.45,0.14474121999740602,1.571",0.2521766726541269
"10.194437026977539,0.4421768292682927,0.09950914634146342,0.8656849786804645","10.194437026977539,0.6724500434404865,-0.0011764705882353343,0","10.194437026977539,0.45,0.1598082784016927,1.571",0.2513231915715441
"10.49109697341919,0.44333841463414636,0.11615853658536586,1.2856785916222997","10.49109697341919,0.6724500434404865,-0.0011764705882353343,0","10.49109697341919,0.45,0.17546575832366948,1.571",0.2574094838243596
"10.788599014282227,0.4452743902439025,0.12428963414634148,1.2746811809199317",,"10.788599014282227,0.45,0.1904969177246094,1.571",
"11.085581064224243,0.4491463414634147,0.1424878048780488,1.3415643935179011","11.085581064224243,0.6724500434404865,-0.0011764705882353343,0","11.085581064224243,0.45,0.20618996286392216,1.571",0.2655258318166375
