Robot,Fish,Desired,Distances
"0.15028095245361328,0.05846646341463415,0.05265853658536586,0.13040330788913337","0.15028095245361328,0.5383491789109766,0.1439148936170213,0","0.15028095245361328,0.05751404762268067,0.08,0.0",0.4884824903011698
"0.5076048374176025,0.05846646341463415,0.05265853658536586,0.13040330788913337","0.5076048374176025,0.5383491789109766,0.14306382978723406,0","0.5076048374176025,0.07538024187088013,0.08,0.0",0.4883242136849854
"0.8190426826477051,0.05885365853658537,0.05691768292682927,0.3473859629183197","0.8190426826477051,0.5383491789109766,0.1439148936170213,0","0.8190426826477051,0.0902219918568929,0.08,0.0",0.4873237822300301
"1.1474597454071045,0.06427439024390244,0.06621036585365854,0.682316554874748","1.1474597454071045,0.5383491789109766,0.1439148936170213,0","1.1474597454071045,0.10637298727035523,0.08,0.0",0.4804007690300445
"1.4121747016906738,0.06698475609756098,0.07201829268292684,0.796891910112479","1.4121747016906738,0.5383491789109766,0.1439148936170213,0","1.4121747016906738,0.11960873508453371,0.08,0.0",0.4768160445288107
"1.708770751953125,0.07434146341463414,0.07472865853658538,0.6370703292756836","1.708770751953125,0.5383491789109766,0.14306382978723406,0","1.708770751953125,0.13443853759765625,0.08,0.0",0.4690126391367189
"1.973191738128662,0.08402134146341464,0.07743902439024392,0.4708938589807033","1.973191738128662,0.5383491789109766,0.14306382978723406,0","1.973191738128662,0.1476595869064331,0.08,0.0",0.4590429162542115
"2.2698376178741455,0.09796036585365855,0.07821341463414636,0.22560124383602392","2.2698376178741455,0.5383491789109766,0.1439148936170213,0","2.2698376178741455,0.16249188089370728,0.08,0.0",0.4452628336236593
"2.572382926940918,0.11035060975609756,0.07821341463414634,0.09804527729383933","2.572382926940918,0.5383491789109766,0.1439148936170213,0","2.572382926940918,0.17704453659057617,0.08,0.0",0.4330120778213477
"2.897531747817993,0.1246768292682927,0.07821341463414634,0.03224688243525394","2.897531747817993,0.5383491789109766,0.14306382978723406,0","2.897531747817993,0.19287658739089966,0.08,0.0",0.4187247176898286
"3.1911187171936035,0.13706707317073172,0.07821341463414634,0.03224688243525395","3.1911187171936035,0.5383491789109766,0.14306382978723406,0","3.1911187171936035,0.20755593585968019,0.08,0.0",0.4064885050439346
"3.4564368724823,0.1486829268292683,0.07821341463414634,0.03224688243525394","3.4564368724823,0.5383491789109766,0.14306382978723406,0","3.4564368724823,0.220821843624115,0.08,0.0",0.3950257768259347
"3.7208168506622314,0.1626219512195122,0.07860060975609756,0.016127633843636253","3.7208168506622314,0.5383491789109766,0.1439148936170213,0","3.7208168506622314,0.23404084253311155,0.08,0.0",0.3813619085658383
"4.01747465133667,0.1765609756097561,0.07860060975609756,0.016127633843636247","4.01747465133667,0.5383491789109766,0.14306382978723406,0","4.01747465133667,0.24848215039571125,0.08,0.0",0.367486340949848
"4.313219785690308,0.19127439024390244,0.07898780487804878,0.032246882435253955","4.313219785690308,0.5383491789109766,0.14306382978723406,0","4.313219785690308,0.26266098928451537,0.08,0.0",0.3529400032533245
"4.641880750656128,0.20443902439024392,0.079375,0.016127633843636253","4.641880750656128,0.5383491789109766,0.14306382978723406,0","4.641880750656128,0.2790940375328064,0.08,0.0",0.3399297844139681
"4.905025005340576,0.21682926829268295,0.079375,0.016127633843636247","4.905025005340576,0.5383491789109766,0.14306382978723406,0","4.905025005340576,0.2922512502670288,0.08,0.0",0.3277671734076839
"5.203110694885254,0.2319298780487805,0.07976219512195122,0.03277514440407581","5.203110694885254,0.5383491789109766,0.14306382978723406,0","5.203110694885254,0.3071555347442627,0.08,0.0",0.3128895730000825
"5.467187881469727,0.24857926829268295,0.08092378048780488,0.016127633843636247","5.467187881469727,0.5383491789109766,0.14306382978723406,0","5.467187881469727,0.3201354344685872,0.08,0.0",0.2963578695203981
"5.7968597412109375,0.26484146341463416,0.08092378048780488,0.016127633843636253","5.7968597412109375,0.5383491789109766,0.14306382978723406,0","5.7968597412109375,0.3358429870605469,0.08,0.0",0.2804779067287897
"6.093647718429565,0.27839329268292684,0.08014939024390244,0.016391974308005295","6.093647718429565,0.5383491789109766,0.14306382978723406,0","6.093647718429565,0.35068238592147827,0.08,0.0",0.267460818602767
"6.424274921417236,0.2911707317073171,0.07976219512195122,0.0","6.424274921417236,0.5383491789109766,0.14306382978723406,0","6.424274921417236,0.3672137460708618,0.08,0.0",0.2551554069842714
"6.719398736953735,0.30433536585365856,0.079375,-0.016127633843636253","6.719398736953735,0.5383491789109766,0.1439148936170213,0","6.719398736953735,0.3819699368476868,0.08,0.0",0.2427506180624918
"7.0170228481292725,0.32137195121951223,0.07860060975609756,-0.016127633843636253","7.0170228481292725,0.5383491789109766,0.1439148936170213,0","7.0170228481292725,0.39685114240646363,0.08,0.0",0.2265945123186765
"7.313653945922852,0.33608536585365856,0.07860060975609756,-0.016127633843636253","7.313653945922852,0.5383491789109766,0.1439148936170213,0","7.313653945922852,0.4113038508097331,0.08,0.0",0.2125478904829474
"7.577324628829956,0.35312195121951223,0.07821341463414634,0.0","7.577324628829956,0.5383491789109766,0.1439148936170213,0","7.577324628829956,0.4238662314414978,0.08,0.0",0.1965345013446817
"7.873638868331909,0.36706097560975615,0.07860060975609756,0.016127633843636236","7.873638868331909,0.5383491789109766,0.1439148936170213,0","7.873638868331909,0.4386819434165955,0.08,0.0",0.183318314050794
"8.170272827148438,0.3802256097560976,0.07860060975609756,0.016127633843636253","8.170272827148438,0.5383491789109766,0.1439148936170213,0","8.170272827148438,0.45,0.08,0.0",0.1710819066954279
"8.435622692108154,0.3937774390243902,0.07860060975609756,0.016391974308005274","8.435622692108154,0.5383491789109766,0.1439148936170213,0","8.435622692108154,0.45,0.08,1.571",0.1586409267815216
"8.731178998947144,0.4065548780487805,0.07860060975609756,0.016127633843636253","8.731178998947144,0.5383491789109766,0.1439148936170213,0","8.731178998947144,0.45,0.09477781534194951,1.571",0.1470907659101018
"9.029136896133423,0.41700914634146347,0.07821341463414634,-0.03277514440407579","9.029136896133423,0.5383491789109766,0.1439148936170213,0","9.029136896133423,0.45,0.11065409088134767,1.571",0.1379858247955479
"9.358552694320679,0.4255274390243903,0.07898780487804878,0.06548002492346484","9.358552694320679,0.5383491789109766,0.1439148936170213,0","9.358552694320679,0.45,0.1272229334513347,1.571",0.1301701649501718
"9.689114809036255,0.43288414634146344,0.08634451219512196,0.3473859629183198","9.689114809036255,0.5383491789109766,0.1439148936170213,0","9.689114809036255,0.45,0.14467460584640504,1.571",0.1201549912069883
"10.018565893173218,0.4398536585365854,0.1010579268292683,0.8656849786804653","10.018565893173218,0.5383491789109766,0.14306382978723406,0","10.018565893173218,0.45,0.16142363739013674,1.571",0.1070787720191828
"10.3486807346344,0.4425640243902439,0.11809451219512196,1.2178059389679865","10.3486807346344,0.5383491789109766,0.1439148936170213,0","10.3486807346344,0.45,0.1786529021263123,1.571",0.0992042737150622
"10.679406642913818,0.4464359756097561,0.12816158536585365,1.2178059389679852","10.679406642913818,0.5383491789109766,0.1439148936170213,0","10.679406642913818,0.45,0.19566847737630214,1.571",0.0932534378023019
"11.01175594329834,0.4499207317073171,0.14519817073170732,1.3059789968891076","11.01175594329834,0.5383491789109766,0.1439148936170213,0","11.01175594329834,0.45,0.21280666255950934,1.571",0.0884377581975225
"11.336108684539795,0.45224390243902446,0.16184756097560976,1.4056476493802696","11.336108684539795,0.5383491789109766,0.1439148936170213,0","11.336108684539795,0.45,0.22969258626302083,1.571",0.087952823689209
"11.634410858154297,0.4522439024390244,0.17733536585365856,1.506369487369343","11.634410858154297,0.5383491789109766,0.1439148936170213,0","11.634410858154297,0.45,0.24493940830230715,1.571",0.0923636649382816
"11.963188886642456,0.451469512195122,0.19166158536585365,1.6035714711989724","11.963188886642456,0.5383491789109766,0.1439148936170213,0","11.963188886642456,0.45,0.25,1.571",0.0991353774472866
"12.261739015579224,0.45030792682926835,0.2067621951219512,1.6191457134468001","12.261739015579224,0.5383491789109766,0.1439148936170213,0","12.261739015579224,0.45,0.25,-3.142",0.1081713704016291
"12.557905912399292,0.4499207317073171,0.2179908536585366,1.6362763517183614","12.557905912399292,0.5383491789109766,0.1439148936170213,0","12.557905912399292,0.43519165515899655,0.25,-3.142",0.1153552691944436
"12.85501480102539,0.45030792682926835,0.22341158536585368,1.554404352486892","12.85501480102539,0.5383491789109766,0.1439148936170213,0","12.85501480102539,0.4203362107276916,0.25,-3.142",0.1186211872606397
"13.215585708618164,0.447984756097561,0.23270426829268295,1.6850506547563355","13.215585708618164,0.5383491789109766,0.1439148936170213,0","13.215585708618164,0.40330766534805296,0.25,-3.142",0.1266857607061534
"13.514733791351318,0.4421768292682927,0.23696341463414639,1.9333405640594044","13.514733791351318,0.5383491789109766,0.1439148936170213,0","13.514733791351318,0.38835026121139526,0.25,-3.142",0.1338175926373995
"13.84529995918274,0.4270762195121951,0.24277134146341467,2.469345471782829","13.84529995918274,0.5383491789109766,0.1439148936170213,0","13.84529995918274,0.3718219528198242,0.25,-3.142",0.1488431011977698
"14.173914670944214,0.4096524390243903,0.24315853658536585,2.8809902618424523","14.173914670944214,0.5383491789109766,0.1439148936170213,0","14.173914670944214,0.35539121723175043,0.25,-3.142",0.162518157530363
"14.47176480293274,0.40229573170731714,0.24432012195121955,2.9004749751383248","14.47176480293274,0.5383491789109766,0.1439148936170213,0","14.47176480293274,0.3404987106323242,0.25,-3.142",0.1690909529597649
"14.800113916397095,0.3856463414634147,0.24819207317073172,2.928224011437985","14.800113916397095,0.5383491789109766,0.1439148936170213,0","14.800113916397095,0.3245425046284993,0.25,-3.142",0.1849104830457517
"15.097883701324463,0.36860975609756097,0.25051524390243907,2.9974382664766397","15.097883701324463,0.5383491789109766,0.1439148936170213,0","15.097883701324463,0.310192765712738,0.25,-3.142",0.2004372877934772
"15.392721891403198,0.36086585365853663,0.25090243902439024,3.0451188784072056","15.392721891403198,0.5383491789109766,0.1439148936170213,0","15.392721891403198,0.29545085620880124,0.25,-3.142",0.2072357730097707
"15.691455841064453,0.3469268292682927,0.2512896341463415,3.093243266937891","15.691455841064453,0.5383491789109766,0.1439148936170213,0","15.691455841064453,0.2805141587257384,0.25,-3.142",0.2194808666979077
"16.0195529460907,0.33221341463414633,0.2512896341463415,3.1254650197461564","16.0195529460907,0.5383491789109766,0.1439148936170213,0","16.0195529460907,0.2641093034744262,0.25,-3.142",0.2324248012104812
"16.285539627075195,0.31827439024390247,0.25090243902439024,3.141592653589793","16.285539627075195,0.5383491789109766,0.1439148936170213,0","16.285539627075195,0.2512226381301879,0.25,-3.142",0.2447023650869585
"16.58151602745056,0.30588414634146344,0.25090243902439024,-3.109345771154539","16.58151602745056,0.5383491789109766,0.1439148936170213,0","16.58151602745056,0.23701114940643309,0.25,-3.142",0.2559029625460374
"16.878336906433105,0.29271951219512193,0.25051524390243907,-3.1254650197461578","16.878336906433105,0.5383491789109766,0.1439148936170213,0","16.878336906433105,0.22217010545730592,0.25,-3.142",0.2677640152296712
"17.177917957305908,0.2787804878048781,0.2501280487804878,-3.109345771154539","17.177917957305908,0.5383491789109766,0.1439148936170213,0","17.177917957305908,0.20719105291366574,0.25,-3.142",0.2804588022015208
"17.538907766342163,0.2632926829268293,0.25051524390243907,-3.1254650197461578","17.538907766342163,0.5383491789109766,0.14306382978723406,0","17.538907766342163,0.18914156246185293,0.25,-3.142",0.2952996484563341
"17.8675320148468,0.24935365853658537,0.25012804878048783,3.141592653589793","17.8675320148468,0.5383491789109766,0.1439148936170213,0","17.8675320148468,0.17339632670084631,0.25,-3.142",0.3078955100780844
"18.16565775871277,0.23270426829268295,0.25090243902439024,3.141592653589793","18.16565775871277,0.5383491789109766,0.1439148936170213,0","18.16565775871277,0.15880406284332274,0.25,-3.142",0.3238288842261581
"18.46372675895691,0.21721646341463416,0.2512896341463415,3.1252006792817872","18.46372675895691,0.5383491789109766,0.1439148936170213,0","18.46372675895691,0.14390061283111574,0.25,-3.142",0.3386082631386801
"18.76010489463806,0.20095426829268292,0.2512896341463415,3.1252006792817872","18.76010489463806,0.5383491789109766,0.1439148936170213,0","18.76010489463806,0.12908170604705804,0.25,-3.142",0.3540687230113176
"19.05680775642395,0.18546646341463416,0.2512896341463415,-3.1252006792817872","19.05680775642395,0.5383491789109766,0.1439148936170213,0","19.05680775642395,0.11424656295776359,0.25,-3.142",0.3688570804523228
"19.352663040161133,0.17114024390243904,0.2512896341463415,-3.124927529875852","19.352663040161133,0.5383491789109766,0.1439148936170213,0","19.352663040161133,0.09945379877090449,0.25,-3.142",0.3825855941535739
"19.71468472480774,0.15758841463414636,0.25090243902439024,-3.1088175091857173","19.71468472480774,0.5383491789109766,0.1439148936170213,0","19.71468472480774,0.08219586690266927,0.25,-3.142",0.3955061244594951
"20.01295280456543,0.14171341463414636,0.25051524390243907,-3.124927529875853","20.01295280456543,0.5383491789109766,0.1439148936170213,0","20.01295280456543,0.06743931055068973,0.25,-3.142",0.4107110470689082
"20.309924840927124,0.127,0.25051524390243907,-3.124927529875853","20.309924840927124,0.5383491789109766,0.1439148936170213,0","20.309924840927124,0.0525907087326049,0.25,-3.142",0.4249373855895811
"20.640366792678833,0.11035060975609756,0.25090243902439024,3.141592653589793","20.640366792678833,0.5383491789109766,0.1439148936170213,0","20.640366792678833,0.05,0.25,-3.142",0.4411678932911115
"20.968904733657837,0.09370121951219512,0.25051524390243907,-3.124927529875853","20.968904733657837,0.5383491789109766,0.1439148936170213,0","20.968904733657837,0.05,0.25,-1.571",0.4572476817639146
"21.302024841308594,0.08053658536585366,0.25051524390243907,-3.124927529875853","21.302024841308594,0.5383491789109766,0.1439148936170213,0","21.302024841308594,0.05,0.2332335942586263,-1.571",0.4700595765320452
"21.629565954208374,0.0751158536585366,0.2512896341463415,3.091634257867851","21.629565954208374,0.5383491789109766,0.14306382978723406,0","21.629565954208374,0.05,0.21596693897247304,-1.571",0.4757078287705686
"21.92620277404785,0.07240548780487804,0.24935365853658537,-3.0738996308958244","21.92620277404785,0.5383491789109766,0.1439148936170213,0","21.92620277404785,0.05,0.20094410451253247,-1.571",0.4777246659210077
"22.223859786987305,0.06272560975609756,0.2400609756097561,-2.6632402222111358","22.223859786987305,0.5383491789109766,0.1439148936170213,0","22.223859786987305,0.05,0.18525224733352658,-1.571",0.485244112399295
"22.517314672470093,0.05691768292682928,0.22728353658536588,-2.263438170004201","22.517314672470093,0.5383491789109766,0.1439148936170213,0","22.517314672470093,0.05,0.17041813659667968,-1.571",0.4885965779208009
"22.81858992576599,0.05382012195121952,0.21179573170731708,-1.9543238427518883","22.81858992576599,0.5383491789109766,0.1439148936170213,0","22.81858992576599,0.05,0.1545157403945923,-1.571",0.489260886662885
"23.148334741592407,0.05227134146341464,0.20366463414634148,-1.8873655804073004","23.148334741592407,0.5383491789109766,0.14306382978723406,0","23.148334741592407,0.05,0.13776373291015614,-1.571",0.4898409145290635
"23.447041988372803,0.04917378048780488,0.18740243902439024,-1.7841649689467045","23.447041988372803,0.5383491789109766,0.1439148936170213,0","23.447041988372803,0.05,0.12209313726425165,-1.571",0.4911046090478349
"23.743721961975098,0.047625,0.17152743902439027,-1.6850506547563362","23.743721961975098,0.5383491789109766,0.1439148936170213,0","23.743721961975098,0.05,0.1070097478230794,-1.571",0.4915004297370716
"24.03742003440857,0.04801219512195122,0.15836280487804877,-1.6035714711989724","24.03742003440857,0.5383491789109766,0.1439148936170213,0","24.03742003440857,0.05,0.09157423496246339,-1.571",0.4905497934064649
"24.333414793014526,0.04878658536585366,0.14364939024390244,-1.5380211823908208","24.333414793014526,0.5383491789109766,0.1439148936170213,0","24.333414793014526,0.05,0.08,-1.571",0.4895626655400392
"24.66338086128235,0.04917378048780488,0.12777439024390244,-1.5224469401429936","24.66338086128235,0.5383491789109766,0.1439148936170213,0","24.66338086128235,0.05,0.08,0.0",0.4894416066004263
"24.99292492866516,0.04917378048780488,0.11577134146341464,-1.5216555923788764","24.99292492866516,0.5383491789109766,0.1439148936170213,0","24.99292492866516,0.0664772033691406,0.08,0.0",0.4899843160248004
"25.25885272026062,0.04839939024390244,0.10841463414634148,-1.5869239606385328","25.25885272026062,0.5383491789109766,0.1439148936170213,0","25.25885272026062,0.07977359294891367,0.08,0.0",0.4912342250265103
"25.589589834213257,0.05033536585365854,0.09796036585365855,-1.4727510495010574","25.589589834213257,0.5383491789109766,0.1439148936170213,0","25.589589834213257,0.09531044864654548,0.08,0.0",0.4901727250232275
"25.884776830673218,0.05459451219512195,0.09602439024390244,-1.254227073182493","25.884776830673218,0.5383491789109766,0.1439148936170213,0","25.884776830673218,0.11006979846954348,0.08,0.0",0.4861194070212567
"26.217230796813965,0.0693079268292683,0.08750609756097562,-0.7509290623979402","26.217230796813965,0.5383491789109766,0.1439148936170213,0","26.217230796813965,0.12669249677658082,0.08,0.0",0.4724210499404839
"26.51155400276184,0.08518292682926829,0.08557012195121952,-0.3473859629183197","26.51155400276184,0.5383491789109766,0.1439148936170213,0","26.51155400276184,0.1414086570739746,0.08,0.0",0.4569067349104376
"26.809050798416138,0.0913780487804878,0.08595731707317072,-0.22923193327699526","26.809050798416138,0.5383491789109766,0.1439148936170213,0","26.809050798416138,0.15628349685668955,0.08,0.0",0.4507130704217069
"27.106562614440918,0.10376829268292684,0.08285975609756098,-0.26060239174734123","27.106562614440918,0.5383491789109766,0.1439148936170213,0","27.106562614440918,0.17101514848073332,0.08,0.0",0.4388488082384151
"27.436701774597168,0.12545121951219512,0.07860060975609756,-0.2133686421518078","27.436701774597168,0.5383491789109766,0.1439148936170213,0","27.436701774597168,0.186666045665741,0.08,0.0",0.4180319133175637
"27.76617169380188,0.14364939024390244,0.07705182926829268,-0.11425432796143933","27.76617169380188,0.5383491789109766,0.1439148936170213,0","27.76617169380188,0.20313954162597656,0.08,0.0",0.4003231101846797
"28.094748735427856,0.15178048780487807,0.0774390243902439,-0.03224688243525394","28.094748735427856,0.5383491789109766,0.1439148936170213,0","28.094748735427856,0.2195683937072754,0.08,0.0",0.392242774481491
"28.392422914505005,0.1664939024390244,0.07821341463414634,0.032246882435253955","28.392422914505005,0.5383491789109766,0.1439148936170213,0","28.392422914505005,0.2344521026611329,0.08,0.0",0.3776149242026447
"28.722999811172485,0.1823689024390244,0.07898780487804878,0.06548002492346484","28.722999811172485,0.5383491789109766,0.1439148936170213,0","28.722999811172485,0.25044888432820644,0.08,0.0",0.3618528486680268
"29.016929626464844,0.193984756097561,0.07976219512195122,0.06548002492346489","29.016929626464844,0.5383491789109766,0.1439148936170213,0","29.016929626464844,0.26467743825912476,0.08,0.0",0.3502890583843809
"29.31611180305481,0.20753658536585368,0.08014939024390244,0.0483493866519029","29.31611180305481,0.5383491789109766,0.1439148936170213,0","29.31611180305481,0.279636547088623,0.08,0.0",0.3369020799408604
"29.646920919418335,0.22302439024390247,0.08053658536585366,0.03224688243525394","29.646920919418335,0.5383491789109766,0.1439148936170213,0","29.646920919418335,0.2961770029067994,0.08,0.0",0.3216310499698606
"29.977803945541382,0.23928658536585368,0.08053658536585366,0.0","29.977803945541382,0.5383491789109766,0.1439148936170213,0","29.977803945541382,0.31272115421295177,0.08,0.0",0.30570450571543
"30.306245803833008,0.254,0.08053658536585366,0.0","30.306245803833008,0.5383491789109766,0.1439148936170213,0","30.306245803833008,0.32833369731903084,0.08,0.0",0.2913267332465845
"30.60287380218506,0.2687134146341464,0.08014939024390244,-0.016127633843636247","30.60287380218506,0.5383491789109766,0.1439148936170213,0","30.60287380218506,0.3429746470451355,0.08,0.0",0.2770730676149841
"30.933475732803345,0.2849756097560976,0.07976219512195122,0.0","30.933475732803345,0.5383491789109766,0.1439148936170213,0","30.933475732803345,0.3595047435760498,0.08,0.0",0.2613689619493516
"31.230912923812866,0.3012378048780488,0.079375,-0.016127633843636253","31.230912923812866,0.5383491789109766,0.1439148936170213,0","31.230912923812866,0.374376603126526,0.08,0.0",0.2457380751204
"31.52875590324402,0.31633841463414636,0.07898780487804878,0.0","31.52875590324402,0.5383491789109766,0.1439148936170213,0","31.52875590324402,0.3892687520980836,0.08,0.0",0.2313099788312226
"31.824856758117676,0.33221341463414633,0.07898780487804878,0.0","31.824856758117676,0.5383491789109766,0.1439148936170213,0","31.824856758117676,0.40407379484176625,0.08,0.0",0.2161191341971166
"32.154202699661255,0.34886280487804877,0.07898780487804878,0.0","32.154202699661255,0.5383491789109766,0.1439148936170213,0","32.154202699661255,0.4195716857910156,0.08,0.0",0.2003013050288615
"32.514025926589966,0.36241463414634145,0.079375,0.016127633843636236","32.514025926589966,0.5383491789109766,0.1439148936170213,0","32.514025926589966,0.43753225326538064,0.08,0.0",0.1873989378562104
"32.81181573867798,0.3767408536585366,0.07898780487804878,0.0","32.81181573867798,0.5383491789109766,0.1439148936170213,0","32.81181573867798,0.45,0.08,0.0",0.1741630777260692
"33.11130976676941,0.3945518292682927,0.07898780487804878,0.0","33.11130976676941,0.5383491789109766,0.1439148936170213,0","33.11130976676941,0.45,0.08,1.571",0.1577758049143742
"33.408334732055664,0.409265243902439,0.079375,0.016391974308005274","33.408334732055664,0.5383491789109766,0.14306382978723406,0","33.408334732055664,0.45,0.09485124826431253,1.571",0.1439407145909579
"33.705182790756226,0.4185579268292683,0.07821341463414634,-0.03277514440407579","33.705182790756226,0.5383491789109766,0.1439148936170213,0","33.705182790756226,0.45,0.11067322794596346,1.571",0.1366258702290329
