Robot,Fish,Desired,Distances
"0.1708211898803711,-0.005031114952463268,0.05338297872340426,-0.13228785696998893","0.1708211898803711,-0.0028703543647363855,0.058914893617021284,0","0.1708211898803711,0.058541059494018555,0.08,0.0",0.0059389366647318
"0.5640740394592285,-0.005463267070008642,0.05338297872340426,-0.1359180278518878","0.5640740394592285,-0.041764044943820224,0.009553191489361706,0","0.5640740394592285,0.07820370197296143,0.08,0.0",0.0569104271924332
"0.9034562110900879,0.008365600691443393,0.059340425531914896,0.08187330697634264","0.9034562110900879,0.01960155574762317,0.07253191489361702,0","0.9034562110900879,0.0941728105545044,0.08,0.0",0.0173280719528859
"1.2263669967651367,0.02954105445116681,0.07380851063829787,0.2479915804363543","1.2263669967651367,0.49929040622299053,0.30061702127659573,0","1.2263669967651367,0.11031834983825684,0.08,0.0",0.5216383363864389
"1.5556671619415283,0.04898789974070873,0.08657446808510637,0.30840815694800455","1.5556671619415283,0.4984261019878998,0.30317021276595746,0","1.5556671619415283,0.12678335809707642,0.08,0.0",0.498907220085097
"1.886904239654541,0.06584183232497841,0.09636170212765956,0.2742484296214493","1.886904239654541,0.4984261019878998,0.3040212765957447,0","1.886904239654541,0.14334521198272704,0.08,0.0",0.4798454430627317
"2.222104072570801,0.0835600691443388,0.10146808510638297,0.1626634672608148","2.222104072570801,0.4845972342264477,0.32785106382978724,0","2.222104072570801,0.16010520362854005,0.08,0.0",0.4605215096309573
"2.57896089553833,0.1017104580812446,0.1023191489361702,-0.054650020283419046","2.57896089553833,0.5053405358686257,0.2665744680851064,0","2.57896089553833,0.1773515084584554,0.08,0.0",0.4357717861029626
"2.9084579944610596,0.12115730337078652,0.10019148936170211,-0.19444784141255123","2.9084579944610596,0.49929040622299053,0.30231914893617023,0","2.9084579944610596,0.193422899723053,0.08,0.0",0.4287659434209853
"3.237654209136963,0.14319706136560068,0.0950851063829787,-0.3084081569480055","3.237654209136963,0.4984261019878998,0.30317021276595746,0","3.237654209136963,0.20988271045684814,0.08,0.0",0.4116880892130043
"3.570329189300537,0.16091529818496111,0.09168085106382978,-0.37003599973548756","3.570329189300537,0.1898694900605013,0.09040425531914892,0","3.570329189300537,0.22651645946502685,0.08,0.0",0.0289823208846519
"3.90067720413208,0.1790656871218669,0.08785106382978722,-0.3438422066891524","3.90067720413208,0.4984261019878998,0.30317021276595746,0","3.90067720413208,0.24303160285949704,0.08,0.0",0.3851667307569558
