Robot,Fish,Desired,Distances
"0.1784358024597168,0.055315471045808126,419.63302127659574,-0.2549775661416439","0.1784358024597168,0.5211754537597234,0.36825531914893617,0","0.1784358024597168,0.058921790122985845,0.08,0.0",419.265024774159
"0.6614477634429932,0.055315471045808126,419.6325957446809,-0.22767251676714811","0.6614477634429932,0.5211754537597234,0.3691063829787234,0","0.6614477634429932,0.08286756229400635,0.08,0.0",419.2637481792024
"0.9895806312561035,0.055315471045808126,419.63302127659574,-0.2413709221032984","0.9895806312561035,0.5211754537597234,0.3699574468085106,0","0.9895806312561035,0.09847903156280519,0.08,0.0",419.2633226475501
"1.3483316898345947,0.0557476231633535,419.63302127659574,-0.24799158043703978","1.3483316898345947,0.5220397579948142,0.3699574468085106,0","1.3483316898345947,0.11641658449172974,0.08,0.0",419.2633231279541
"1.6705117225646973,0.055315471045808126,419.63302127659574,-0.2549775661416439","1.6705117225646973,0.5211754537597234,0.3691063829787234,0","1.6705117225646973,0.13252558612823487,0.08,0.0",419.26417371085455
"1.9683988094329834,0.055315471045808126,419.63302127659574,-0.2549775661416439","1.9683988094329834,0.5211754537597234,0.3691063829787234,0","1.9683988094329834,0.14741994047164916,0.08,0.0",419.26417371085455
"2.2682807445526123,0.055315471045808126,419.6325957446809,-0.22767251676714811","2.2682807445526123,0.5211754537597234,0.3691063829787234,0","2.2682807445526123,0.16241403722763062,0.08,0.0",419.2637481792024
"2.600207805633545,0.055315471045808126,419.63302127659574,-0.2413709221032984","2.600207805633545,0.5211754537597234,0.3691063829787234,0","2.600207805633545,0.17834303092956544,0.08,0.0",419.26417371085455
"2.9268627166748047,0.055315471045808126,419.63302127659574,-0.2413709221032984","2.9268627166748047,0.5211754537597234,0.3691063829787234,0","2.9268627166748047,0.19434313583374024,0.08,0.0",419.26417371085455
"3.260432720184326,0.055315471045808126,419.6325957446809,-0.22767251676714811","3.260432720184326,0.5211754537597234,0.3691063829787234,0","3.260432720184326,0.2110216360092163,0.08,0.0",419.2637481792024
"3.585998773574829,0.0557476231633535,419.63302127659574,-0.24799158043703978","3.585998773574829,0.5211754537597234,0.3691063829787234,0","3.585998773574829,0.22729993867874146,0.08,0.0",419.264173230897
"3.887742757797241,0.054883318928262745,419.63302127659574,-0.24799158043703973","3.887742757797241,0.5211754537597234,0.3691063829787234,0","3.887742757797241,0.24238713788986205,0.08,0.0",419.2641741912576
"4.211724758148193,0.0557476231633535,419.6325957446809,-0.22138098156885827","4.211724758148193,0.5211754537597234,0.3691063829787234,0","4.211724758148193,0.25758623790740964,0.08,0.0",419.2637476992444
"4.509702682495117,0.055315471045808126,419.6325957446809,-0.22767251676714811","4.509702682495117,0.5211754537597234,0.3691063829787234,0","4.509702682495117,0.2724851341247559,0.08,0.0",419.2637481792024
"4.842700719833374,0.055315471045808126,419.63302127659574,-0.2413709221032984","4.842700719833374,0.5211754537597234,0.3691063829787234,0","4.842700719833374,0.2891350359916687,0.08,0.0",419.26417371085455
