Robot,Fish,Desired,Distances
"0.15255498886108398,0.06195121951219512,0.012777439024390245,0.04834938665190287","0.15255498886108398,0.5383491789109766,0.1439148936170213,0","0.15255498886108398,0.0576277494430542,0.08,0.0",0.4941174432423504
"0.5089538097381592,0.06195121951219512,0.012777439024390245,0.04834938665190287","0.5089538097381592,0.5383491789109766,0.1439148936170213,0","0.5089538097381592,0.07544769048690797,0.08,0.0",0.4941174432423504
"0.8227038383483887,0.06698475609756098,0.023618902439024394,0.5569015241055859","0.8227038383483887,0.5383491789109766,0.1439148936170213,0","0.8227038383483887,0.09039284578959147,0.08,0.0",0.4864725527588592
"1.1515848636627197,0.0673719512195122,0.04723780487804878,1.3101939350475555","1.1515848636627197,0.5383491789109766,0.1439148936170213,0","1.1515848636627197,0.10657924318313598,0.08,0.0",0.4807972633979738
"1.4468028545379639,0.06272560975609756,0.06195121951219512,1.6030432092301505","1.4468028545379639,0.5383491789109766,0.1439148936170213,0","1.4468028545379639,0.1213401427268982,0.08,0.0",0.4826342542841195
"1.7432057857513428,0.06582317073170732,0.07705182926829268,1.4083072175776932","1.7432057857513428,0.5383491789109766,0.1439148936170213,0","1.7432057857513428,0.13616028928756713,0.08,0.0",0.4772331691950351
"2.038421869277954,0.07240548780487806,0.07511585365853658,1.0496581833107783","2.038421869277954,0.5383491789109766,0.1439148936170213,0","2.038421869277954,0.1509210934638977,0.08,0.0",0.4709955744811033
"2.3369028568267822,0.08828048780487804,0.07589024390243904,0.36254423726450763","2.3369028568267822,0.5383491789109766,0.1439148936170213,0","2.3369028568267822,0.1658451428413391,0.08,0.0",0.4551803814783193
"2.6618387699127197,0.1029939024390244,0.07279268292682928,0.03224688243525395","2.6618387699127197,0.5383491789109766,0.1439148936170213,0","2.6618387699127197,0.18121914259592692,0.08,0.0",0.4411264961498345
"2.962871789932251,0.11925609756097562,0.07008231707317074,-0.08047101126546091","2.962871789932251,0.5383491789109766,0.1439148936170213,0","2.962871789932251,0.19614358949661256,0.08,0.0",0.4255470129075541
"3.2930660247802734,0.13784146341463416,0.06892073170731708,-0.0644268394255536","3.2930660247802734,0.5383491789109766,0.1439148936170213,0","3.2930660247802734,0.2126533012390137,0.08,0.0",0.4074684705503459
"3.590768814086914,0.15720121951219512,0.06853353658536586,0.016127633843636247","3.590768814086914,0.5383491789109766,0.1439148936170213,0","3.590768814086914,0.2275384407043457,0.08,0.0",0.3885307142836832
"3.9193549156188965,0.17346341463414633,0.07046951219512196,0.06442683942555359","3.9193549156188965,0.5383491789109766,0.1439148936170213,0","3.9193549156188965,0.24390322939554848,0.08,0.0",0.3722040368186444
