Robot,Fish,Desired,Distances
"0.16351842880249023,-0.01842783059636992,0.02359574468085107,-0.08187330697634286","0.16351842880249023,0.4690397579948142,0.3321063829787234,0","0.16351842880249023,0.058175861835479736,0.08,0.0",0.5768912062684476
"0.625117301940918,-0.01842783059636992,0.02359574468085107,-0.08187330697634286","0.625117301940918,0.4681754537597234,0.3321063829787234,0","0.625117301940918,0.08117208512624105,0.08,0.0",0.5761610628019718
"0.9495711326599121,-0.00459896283491789,0.021042553191489365,-0.1891762175365364","0.9495711326599121,0.4690397579948142,0.3321063829787234,0","0.9495711326599121,0.09647849702835083,0.08,0.0",0.5666518720264906
"1.2459850311279297,0.029108902333621435,0.03380851063829788,0.08187330697634265","1.2459850311279297,0.4690397579948142,0.3321063829787234,0","1.2459850311279297,0.11129919195175171,0.08,0.0",0.5315268369570948
"1.5541672706604004,0.05892739844425238,0.05508510638297873,0.37003599973548806","1.5541672706604004,0.4681754537597234,0.3312553191489362,0","1.5541672706604004,0.12670830392837526,0.08,0.0",0.4937144490479178
"1.8720881938934326,0.07448487467588591,0.07338297872340424,0.519388517701641","1.8720881938934326,0.4681754537597234,0.3312553191489362,0","1.8720881938934326,0.14260435009002687,0.08,0.0",0.4706276830105819
"2.177215099334717,0.08399222126188419,0.08529787234042553,0.5659560973818007","2.177215099334717,0.4681754537597234,0.3321063829787234,0","2.177215099334717,0.15786069536209107,0.08,0.0",0.4566302629655459
"2.5010411739349365,0.09349956784788246,0.09338297872340424,0.4694385933401883","2.5010411739349365,0.4681754537597234,0.3321063829787234,0","2.5010411739349365,0.1737151991526286,0.08,0.0",0.4442644293920811
"2.795412302017212,0.1073284356093345,0.09806382978723403,0.2742484296214496","2.795412302017212,0.4681754537597234,0.3321063829787234,0","2.795412302017212,0.18777055549621582,0.08,0.0",0.4301005547687868
"3.0903961658477783,0.12807173725151255,0.09806382978723403,0.05620820826326236","3.0903961658477783,0.4690397579948142,0.3321063829787234,0","3.0903961658477783,0.20251974868774414,0.08,0.0",0.4135639102653853
"3.391188383102417,0.14795073465859981,0.09551063829787233,-0.11206347983655564","3.391188383102417,0.4681754537597234,0.3321063829787234,0","3.391188383102417,0.2175593595504761,0.08,0.0",0.3981474816251887
"3.6935222148895264,0.166533275713051,0.09082978723404254,-0.2549775661409408","3.6935222148895264,0.4690397579948142,0.3321063829787234,0","3.6935222148895264,0.23267605113983153,0.08,0.0",0.3869425893806842
"4.0200183391571045,0.18381936041486602,0.08657446808510637,-0.3084081569480046","4.0200183391571045,0.4690397579948142,0.3321063829787234,0","4.0200183391571045,0.24860080019632974,0.08,0.0",0.3763463782567731
"4.347952127456665,0.20024114088159034,0.08359574468085106,-0.28189949813987975","4.347952127456665,0.4681754537597234,0.3321063829787234,0","4.347952127456665,0.2643975467681885,0.08,0.0",0.3654399175852211
"4.649967193603516,0.21579861711322387,0.08274468085106383,-0.22767251676590325","4.649967193603516,0.46731114952463265,0.3321063829787234,0","4.649967193603516,0.279498300075531,0.08,0.0",0.3541748331657736
"4.974833250045776,0.22919533275713053,0.08359574468085106,-0.16722599653369086","4.974833250045776,0.4681754537597234,0.3312553191489362,0","4.974833250045776,0.29574160289764406,0.08,0.0",0.3441609551650607
