Robot,Fish,Desired,Distances
"0.16520404815673828,0.0,0.0,0.0","0.16520404815673828,-0.047814174589455485,0.016361702127659576,0","0.16520404815673828,0.0582601547241211,0.08,0.0",0.0505361315118716
"0.587867021560669,0.0714598098530683,0.08104255319148936,0.06146503209821211","0.587867021560669,-0.047814174589455485,0.016361702127659576,0","0.587867021560669,0.07939330339431763,0.08,0.0",0.1356830713800978
"0.9191098213195801,0.07275626620570441,0.08104255319148934,0.0","0.9191098213195801,-0.031392394122731204,0.06657446808510639,0","0.9191098213195801,0.0949554433822632,0.08,0.0",0.1051487942624802
"1.237591028213501,0.07232411408815903,0.08061702127659573,0.027345427771290808","1.237591028213501,0.009229904926534138,0.0010425531914893676,0","1.237591028213501,0.11087950372695923,0.08,0.0",0.1015528197577914
"1.5382778644561768,0.07189196197061365,0.08061702127659573,0.026606715744679585","1.5382778644561768,0.47163267070008646,0.018914893617021283,0","1.5382778644561768,0.12591384553909302,0.08,0.0",0.4044747047384541
"1.8671550750732422,0.0731884183232498,0.08061702127659573,0.02590685649197657","1.8671550750732422,0.32383664649956784,0.012106382978723407,0","1.8671550750732422,0.1423577060699463,0.08,0.0",0.259842725216446
"2.1625149250030518,0.07232411408815903,0.08061702127659573,0.027345427771290808","2.1625149250030518,0.4707683664649957,0.0032127659574468018,0","2.1625149250030518,0.15712569856643677,0.08,0.0",0.4058931398701489
"2.458840847015381,0.07189196197061366,0.08061702127659573,0.02812631943889463","2.458840847015381,0.47163267070008646,0.0032127659574468018,0","2.458840847015381,0.17174586168924968,0.08,0.0",0.4071658789204385
"2.7547829151153564,0.07275626620570441,0.08061702127659573,0.026606715744679585","2.7547829151153564,0.47163267070008646,0.0032127659574468018,0","2.7547829151153564,0.185739098072052,0.08,0.0",0.4063173695571946
"3.053239107131958,0.07189196197061365,0.08061702127659573,0.026606715744679585","3.053239107131958,0.47163267070008646,0.0032127659574468018,0","3.053239107131958,0.20066190767288208,0.08,0.0",0.4071658789204385
"3.354020833969116,0.07232411408815903,0.08061702127659573,0.027345427771290808","3.354020833969116,0.47163267070008646,0.0032127659574468018,0","3.354020833969116,0.21570099401474,0.08,0.0",0.4067416159246713
"3.6810779571533203,0.07232411408815903,0.08061702127659573,-0.027345427771290808","3.6810779571533203,0.47163267070008646,0.0032127659574468018,0","3.6810779571533203,0.2320538501739502,0.08,0.0",0.4067416159246713
"3.9769198894500732,0.07275626620570441,0.08061702127659573,0.026606715744679585","3.9769198894500732,0.47163267070008646,0.0032127659574468018,0","3.9769198894500732,0.24658955033620197,0.08,0.0",0.4063173695571946
"4.279294967651367,0.07145980985306828,0.08061702127659573,0.027345427771290783","4.279294967651367,0.47163267070008646,0.0032127659574468018,0","4.279294967651367,0.2609647006988525,0.08,0.0",0.4075901584925708
"4.5749289989471436,0.07232411408815903,0.08061702127659573,0.027345427771290808","4.5749289989471436,0.47163267070008646,0.0032127659574468018,0","4.5749289989471436,0.2757464022636414,0.08,0.0",0.4067416159246713
"4.907596111297607,0.07145980985306828,0.08061702127659573,0.027345427771290783","4.907596111297607,0.47163267070008646,0.0032127659574468018,0","4.907596111297607,0.29237975788116455,0.08,0.0",0.4075901584925708
"5.231223821640015,0.07232411408815903,0.08061702127659573,0.027345427771290808","5.231223821640015,0.47163267070008646,0.0032127659574468018,0","5.231223821640015,0.3085611433982849,0.08,0.0",0.4067416159246713
"5.529049873352051,0.07232411408815903,0.08061702127659573,0.027345427771290808","5.529049873352051,0.47163267070008646,0.0032127659574468018,0","5.529049873352051,0.32302228291829427,0.08,0.0",0.4067416159246713
"5.828545093536377,0.07189196197061365,0.08061702127659573,0.026606715744679585","5.828545093536377,0.47163267070008646,0.0032127659574468018,0","5.828545093536377,0.337427206993103,0.08,0.0",0.4071658789204385
"6.160588026046753,0.07275626620570441,0.08061702127659573,0.026606715744679585","6.160588026046753,0.47163267070008646,0.0032127659574468018,0","6.160588026046753,0.3540293536186218,0.08,0.0",0.4063173695571946
"6.487047910690308,0.07275626620570441,0.08061702127659573,0.026606715744679585","6.487047910690308,0.47163267070008646,0.0032127659574468018,0","6.487047910690308,0.37035234785079957,0.08,0.0",0.4063173695571946
"6.828835964202881,0.07189196197061366,0.08061702127659573,-0.02812631943889463","6.828835964202881,0.47163267070008646,0.0032127659574468018,0","6.828835964202881,0.38744175052642826,0.08,0.0",0.4071658789204385
"7.144877195358276,0.07232411408815903,0.08104255319148934,0.0","7.144877195358276,0.47163267070008646,0.0032127659574468018,0","7.144877195358276,0.403243812084198,0.08,0.0",0.40682281052615177
