Robot,Fish,Desired,Distances
"0.1620619297027588,0.06040243902439025,0.011228658536585365,-0.3652014497881729","0.1620619297027588,0.02914433880726016,0.0297446808510638,0","0.1620619297027588,0.058103096485137944,0.08,0.0",0.036330591951335
"0.5961687564849854,0.06001524390243903,0.011228658536585365,-0.3752708228559572","0.5961687564849854,0.48031114952463266,0.039106382978723375,0","0.5961687564849854,0.07980843782424928,0.08,0.0",0.4212194390135048
"0.9200329780578613,0.06311280487804878,0.012003048780487805,-0.30451088320211256","0.9200329780578613,0.48031114952463266,0.03825531914893615,0","0.9200329780578613,0.09500164890289307,0.08,0.0",0.4180234927313869
"1.2132558822631836,0.0615640243902439,0.012777439024390245,-0.25168997175818675","1.2132558822631836,0.4811754537597234,0.039106382978723375,0","1.2132558822631836,0.10966279411315918,0.08,0.0",0.4204366360668967
"1.5117607116699219,0.0615640243902439,0.013164634146341465,-0.2782996590051114","1.5117607116699219,0.4811754537597234,0.039106382978723375,0","1.5117607116699219,0.1245880355834961,0.08,0.0",0.4204125664035033
"1.8076417446136475,0.0615640243902439,0.013164634146341465,-0.2782996590051114","1.8076417446136475,0.4811754537597234,0.039106382978723375,0","1.8076417446136475,0.13938208723068238,0.08,0.0",0.4204125664035033
"2.112462043762207,0.0615640243902439,0.013164634146341465,-0.2782996590051114","2.112462043762207,0.48031114952463266,0.039106382978723375,0","2.112462043762207,0.15462310218811035,0.08,0.0",0.4195499125739366
"2.4339919090270996,0.0615640243902439,0.013164634146341465,-0.2782996590051114","2.4339919090270996,0.48031114952463266,0.03825531914893615,0","2.4339919090270996,0.17058628908793133,0.08,0.0",0.4194981493191774
"2.731191873550415,0.06117682926829269,0.013164634146341465,-0.2860514417173181","2.731191873550415,0.48031114952463266,0.03825531914893615,0","2.731191873550415,0.18455959367752073,0.08,0.0",0.4198846518874482
"3.027827739715576,0.06698475609756098,0.014326219512195124,-0.3045108832021126","3.027827739715576,0.4811754537597234,0.03825531914893615,0","3.027827739715576,0.19939138698577882,0.08,0.0",0.4148813515202798
"3.3248398303985596,0.07008231707317074,0.01548780487804878,-0.27829965900511133","3.3248398303985596,0.48031114952463266,0.039106382978723375,0","3.3248398303985596,0.21424199151992798,0.08,0.0",0.41090817977498
"3.622994899749756,0.07279268292682928,0.015875,-0.25877089196369757","3.622994899749756,0.48031114952463266,0.03825531914893615,0","3.622994899749756,0.2291497449874878,0.08,0.0",0.4081325511441512
"3.9192209243774414,0.0731798780487805,0.01626219512195122,-0.27829965900511133","3.9192209243774414,0.48031114952463266,0.03825531914893615,0","3.9192209243774414,0.24389697647094724,0.08,0.0",0.4077248701244632
"4.217557907104492,0.06311280487804878,0.011615853658536585,-0.40122879900484887","4.217557907104492,0.4794468452895419,0.03825531914893615,0","4.217557907104492,0.2578778953552246,0.08,0.0",0.41718544357033
"4.51485276222229,0.06311280487804878,0.013551829268292685,-0.3752708228559574","4.51485276222229,0.4811754537597234,0.03825531914893615,0","4.51485276222229,0.27274263811111454,0.08,0.0",0.4187918824454999
"4.809335947036743,0.06311280487804878,0.013551829268292685,-0.3752708228559574","4.809335947036743,0.48031114952463266,0.03825531914893615,0","4.809335947036743,0.28746679735183717,0.08,0.0",0.4179290863150504
"5.106512784957886,0.06311280487804878,0.013164634146341465,-0.3487710035839071","5.106512784957886,0.4811754537597234,0.03825531914893615,0","5.106512784957886,0.3023256392478943,0.08,0.0",0.4188149004797487
"5.4026007652282715,0.06311280487804878,0.013551829268292685,-0.3752708228559574","5.4026007652282715,0.4811754537597234,0.039106382978723375,0","5.4026007652282715,0.31712136904398597,0.08,0.0",0.4188429462284183
"5.70098876953125,0.06311280487804878,0.013551829268292685,-0.3752708228559574","5.70098876953125,0.4811754537597234,0.039106382978723375,0","5.70098876953125,0.3310494384765625,0.08,0.0",0.4188429462284183
"5.999234914779663,0.06311280487804878,0.013164634146341465,-0.3487710035839071","5.999234914779663,0.4820397579948142,0.039106382978723375,0","5.999234914779663,0.34596174573898314,0.08,0.0",0.4197293966118873
"6.301954030990601,0.06311280487804878,0.013164634146341465,-0.3487710035839071","6.301954030990601,0.4811754537597234,0.039106382978723375,0","6.301954030990601,0.36109770154953,0.08,0.0",0.4188667481699219
"6.625364780426025,0.06311280487804878,0.013551829268292685,-0.3752708228559574","6.625364780426025,0.4811754537597234,0.039106382978723375,0","6.625364780426025,0.3772682390213013,0.08,0.0",0.4188429462284183
"6.95987606048584,0.06311280487804878,0.013551829268292685,-0.3752708228559574","6.95987606048584,0.4811754537597234,0.039106382978723375,0","6.95987606048584,0.39399380302429204,0.08,0.0",0.4188429462284183
"7.290034770965576,0.0635,0.013164634146341465,-0.3392926144540448","7.290034770965576,0.4811754537597234,0.039106382978723375,0","7.290034770965576,0.4102016226450602,0.08,0.0",0.418480297034249
"7.623048782348633,0.06311280487804878,0.013164634146341465,-0.3487710035839071","7.623048782348633,0.4811754537597234,0.039106382978723375,0","7.623048782348633,0.4261524391174316,0.08,0.0",0.4188667481699219
"7.9461469650268555,0.06311280487804878,0.013551829268292685,-0.3752708228559574","7.9461469650268555,0.4811754537597234,0.039106382978723375,0","7.9461469650268555,0.4423073482513428,0.08,0.0",0.4188429462284183
"8.241756916046143,0.06311280487804878,0.013164634146341465,-0.3487710035839071","8.241756916046143,0.4811754537597234,0.039106382978723375,0","8.241756916046143,0.45,0.08,0.0",0.4188667481699219
"8.538410902023315,0.06311280487804878,0.013164634146341465,-0.3487710035839071","8.538410902023315,0.4811754537597234,0.03825531914893615,0","8.538410902023315,0.05,0.08,0.0",0.4188149004797487
"8.840415954589844,0.06311280487804878,0.013164634146341465,-0.3487710035839071","8.840415954589844,0.12508210890233362,0.030595744680851023,0","8.840415954589844,0.06510025262832647,0.08,0.0",0.06437420489389
"9.165371894836426,0.06311280487804878,0.013164634146341465,-0.3487710035839071","9.165371894836426,0.05507346585998272,0.009319148936170196,0","9.165371894836426,0.08125817966461184,0.08,0.0",0.0089117185968277
