Robot,Fish,Desired,Distances
"0.15740489959716797,0.07275626620570441,0.08104255319148934,0.0","0.15740489959716797,0.47163267070008646,0.0032127659574468018,0","0.15740489959716797,0.057870244979858404,0.08,0.0",0.4063986489190905
"0.5581820011138916,0.07232411408815903,0.08061702127659573,0.027345427771290808","0.5581820011138916,0.47163267070008646,0.0032127659574468018,0","0.5581820011138916,0.07790910005569458,0.08,0.0",0.4067416159246713
"0.9076838493347168,0.07232411408815903,0.08061702127659573,0.027345427771290808","0.9076838493347168,0.47163267070008646,0.0032127659574468018,0","0.9076838493347168,0.09438419246673585,0.08,0.0",0.4067416159246713
"1.2313060760498047,0.07232411408815903,0.08146808510638297,0.025906856491977413","1.2313060760498047,0.47163267070008646,0.0032127659574468018,0","1.2313060760498047,0.11056530380249023,0.08,0.0",0.4069044339382439
"1.5612287521362305,0.07275626620570441,0.08061702127659573,0.028126319438894643","1.5612287521362305,0.47163267070008646,0.0032127659574468018,0","1.5612287521362305,0.12706143760681154,0.08,0.0",0.4063173695571946
"1.8910150527954102,0.07275626620570441,0.08104255319148934,0.0","1.8910150527954102,0.47163267070008646,0.0032127659574468018,0","1.8910150527954102,0.14355075263977052,0.08,0.0",0.4063986489190905
"2.218606948852539,0.07232411408815903,0.08061702127659573,-0.027345427771290808","2.218606948852539,0.47163267070008646,0.0032127659574468018,0","2.218606948852539,0.15993034744262696,0.08,0.0",0.4067416159246713
"2.58428692817688,0.07275626620570441,0.08104255319148934,0.0","2.58428692817688,0.47163267070008646,0.0032127659574468018,0","2.58428692817688,0.1776000566482544,0.08,0.0",0.4063986489190905
"2.9139180183410645,0.07362057044079516,0.08104255319148934,0.0","2.9139180183410645,0.47163267070008646,0.0032127659574468018,0","2.9139180183410645,0.19369590091705322,0.08,0.0",0.4055503763205114
"3.241687774658203,0.07232411408815903,0.08104255319148934,0.0","3.241687774658203,0.47163267070008646,0.0032127659574468018,0","3.241687774658203,0.21008438873291016,0.08,0.0",0.4068228105261517
"3.573319911956787,0.07189196197061365,0.08061702127659573,0.026606715744679585","3.573319911956787,0.47163267070008646,0.0032127659574468018,0","3.573319911956787,0.22666599559783937,0.08,0.0",0.4071658789204385
"3.905413866043091,0.07275626620570441,0.08061702127659573,0.026606715744679585","3.905413866043091,0.47163267070008646,0.0032127659574468018,0","3.905413866043091,0.2432526470820109,0.08,0.0",0.4063173695571946
