Robot,Fish,Desired,Distances
"0.1570580005645752,-0.021885047536732927,0.051255319148936176,-0.3344766234424136","0.1570580005645752,0.19419101123595506,0.2648723404255319,0","0.1570580005645752,0.057852900028228765,0.08,0.0",0.3038438660789841
"0.5778791904449463,-0.022317199654278305,0.051255319148936176,-0.3255899923238114","0.5778791904449463,0.2728426966292135,0.29721276595744683,0","0.5778791904449463,0.07889395952224733,0.08,0.0",0.3842062337009161
"0.9052350521087646,-0.01842783059636992,0.04997872340425532,-0.48196555903632105","0.9052350521087646,0.3445799481417459,0.32785106382978724,0","0.9052350521087646,0.09426175260543823,0.08,0.0",0.4571517089522291
"1.2311701774597168,0.019169403630077787,0.05210638297872341,-0.22138098156764532","1.2311701774597168,0.3808807260155575,0.341468085106383,0","1.2311701774597168,0.11055850887298584,0.08,0.0",0.4632119119798937
"1.5617749691009521,0.05158081244598098,0.061042553191489365,0.02734542777129125","1.5617749691009521,0.5260838375108038,0.26061702127659575,0","1.5617749691009521,0.1270887484550476,0.08,0.0",0.5147650814761244
"1.892341136932373,0.07578133102852204,0.07508510638297872,0.21542256187961006","1.892341136932373,0.5260838375108038,0.26061702127659575,0","1.892341136932373,0.14361705684661866,0.08,0.0",0.4870261171521685
"2.222538948059082,0.09177095937770095,0.087,0.325589992323811","2.222538948059082,0.5269481417458945,0.26061702127659575,0","2.222538948059082,0.1601269474029541,0.08,0.0",0.4685318026888654
"2.5840342044830322,0.10343906655142611,0.0950851063829787,0.3084081569480055","2.5840342044830322,0.5260838375108038,0.26061702127659575,0","2.5840342044830322,0.17758826287587484,0.08,0.0",0.4539046345518544
"2.9140381813049316,0.11683578219533276,0.09934042553191488,0.19444784141255123","2.9140381813049316,0.5260838375108038,0.26061702127659575,0","2.9140381813049316,0.1937019090652466,0.08,0.0",0.4398796552632186
"3.24455189704895,0.13368971477960243,0.0997659574468085,0.0","3.24455189704895,0.5260838375108038,0.26061702127659575,0","3.24455189704895,0.21022759485244752,0.08,0.0",0.4240827894281532
"3.5726048946380615,0.1540008643042351,0.09806382978723402,-0.16722599653368997","3.5726048946380615,0.5269481417458945,0.2597659574468085,0","3.5726048946380615,0.22663024473190307,0.08,0.0",0.4064938496961294
