Robot,Fish,Desired,Distances
"0.1599748134613037,-0.0024382022471910077,0.007000000000000006,-0.11206347983655611","0.1599748134613037,0.4681754537597234,0.3321063829787234,0","0.1599748134613037,0.05799874067306519,0.08,0.0",0.5719889627201759
"0.562675952911377,-0.0024382022471910077,0.007000000000000006,-0.11206347983655611","0.562675952911377,0.4681754537597234,0.3312553191489362,0","0.562675952911377,0.07813379764556885,0.08,0.0",0.5715056650782849
"0.8879907131195068,-0.0020060501296456333,0.007425531914893622,-0.08187330697634286","0.8879907131195068,0.4681754537597234,0.3321063829787234,0","0.8879907131195068,0.09343956661224366,0.08,0.0",0.5713915484562242
"1.2173388004302979,-0.0024382022471910077,0.007425531914893622,-0.08420165553984783","1.2173388004302979,0.4681754537597234,0.3321063829787234,0","1.2173388004302979,0.1098669400215149,0.08,0.0",0.5717472066112148
"1.5427558422088623,0.023058772687986177,0.01891489361702128,0.162663467260815","1.5427558422088623,0.46731114952463265,0.3321063829787234,0","1.5427558422088623,0.12613779211044313,0.08,0.0",0.5435522820608988
"1.8432557582855225,0.04725929127052723,0.04146808510638299,0.4098206763255459","1.8432557582855225,0.4681754537597234,0.3312553191489362,0","1.8432557582855225,0.1411627879142761,0.08,0.0",0.5110254953117945
"2.1703670024871826,0.06540968020743303,0.06402127659574468,0.5808988619623083","2.1703670024871826,0.4681754537597234,0.3321063829787234,0","2.1703670024871826,0.15751835012435914,0.08,0.0",0.483828371025871
"2.4642817974090576,0.0766456352636128,0.07934042553191488,0.6584834942534048","2.4642817974090576,0.4681754537597234,0.3321063829787234,0","2.4642817974090576,0.1719998172124227,0.08,0.0",0.4660324323645288
"2.762515068054199,0.0909066551426102,0.09125531914893617,0.5193885177016409","2.762515068054199,0.4681754537597234,0.3321063829787234,0","2.762515068054199,0.18612575340270995,0.08,0.0",0.4475946618961626
"3.0655570030212402,0.10948919619706136,0.0997659574468085,0.33447662344241313","3.0655570030212402,0.4681754537597234,0.3312553191489362,0","3.0655570030212402,0.20127785015106203,0.08,0.0",0.4268994681954603
"3.3640730381011963,0.13368971477960243,0.10274468085106381,0.13591802785188783","3.3640730381011963,0.4681754537597234,0.3312553191489362,0","3.3640730381011963,0.21620365190505983,0.08,0.0",0.4050898929822598
"3.6879029273986816,0.15659377700950736,0.10189361702127657,-0.08420165553984765","3.6879029273986816,0.4681754537597234,0.3321063829787234,0","3.6879029273986816,0.23239514636993408,0.08,0.0",0.3874029670720841
"3.98555588722229,0.17690492653414003,0.09678723404255317,-0.2549775661409408","3.98555588722229,0.4681754537597234,0.3321063829787234,0","3.98555588722229,0.24699260807037351,0.08,0.0",0.3744510941181942
"4.281696081161499,0.19419101123595506,0.09125531914893617,-0.33447662344241313","4.281696081161499,0.4681754537597234,0.3321063829787234,0","4.281696081161499,0.26108480405807494,0.08,0.0",0.364796806034538
"4.613829851150513,0.2097484874675886,0.0874255319148936,-0.3600812531686197","4.613829851150513,0.4681754537597234,0.3321063829787234,0","4.613829851150513,0.2776914925575256,0.08,0.0",0.3558837110409469
"4.911735773086548,0.22530596369922212,0.08529787234042552,-0.33447662344241286","4.911735773086548,0.4681754537597234,0.3321063829787234,0","4.911735773086548,0.2925867886543274,0.08,0.0",0.3462658373645063
"5.2064478397369385,0.23999913569576492,0.08402127659574467,-0.2549775661409406","5.2064478397369385,0.4681754537597234,0.3321063829787234,0","5.2064478397369385,0.3073223919868469,0.08,0.0",0.3370617927536116
"5.502679824829102,0.25426015557476234,0.0848723404255319,-0.19444784141255142","5.502679824829102,0.4681754537597234,0.3321063829787234,0","5.502679824829102,0.3217917251586914,0.08,0.0",0.3269318378420097
"5.801569700241089,0.2680890233362143,0.08785106382978723,-0.11206347983655573","5.801569700241089,0.4681754537597234,0.33295744680851064,0","5.801569700241089,0.33607848501205445,0.08,0.0",0.3164043593513439
"6.0975120067596436,0.2801892826274849,0.09082978723404253,-0.028126319438894598","6.0975120067596436,0.4681754537597234,0.3312553191489362,0","6.0975120067596436,0.35087560033798215,0.08,0.0",0.3051937694867292
"6.398591041564941,0.29531460674157306,0.09423404255319148,-0.0273454277712908","6.398591041564941,0.4681754537597234,0.3321063829787234,0","6.398591041564941,0.36592955207824707,0.08,0.0",0.2940478239527586
"6.765105962753296,0.31130423509075195,0.09551063829787233,-0.11206347983655554","6.765105962753296,0.4681754537597234,0.3321063829787234,0","6.765105962753296,0.38425529813766485,0.08,0.0",0.2838769551192466
"7.092480897903442,0.32772601555747627,0.09551063829787232,-0.16722599653368997","7.092480897903442,0.4681754537597234,0.3321063829787234,0","7.092480897903442,0.40062404489517217,0.08,0.0",0.2751428557902482
"7.425225019454956,0.3450121002592913,0.09380851063829786,-0.22138098156764538","7.425225019454956,0.4681754537597234,0.3321063829787234,0","7.425225019454956,0.41651050090789793,0.08,0.0",0.268244454942588
"7.750104904174805,0.36143388072601557,0.09168085106382977,-0.24799158043635397","7.750104904174805,0.46731114952463265,0.3321063829787234,0","7.750104904174805,0.4325052452087403,0.08,0.0",0.2627059809840921
"8.04836106300354,0.38001642178046674,0.08870212765957446,-0.28189949813987975","8.04836106300354,0.4681754537597234,0.3321063829787234,0","8.04836106300354,0.447418053150177,0.08,0.0",0.2588776669142957
"8.379089832305908,0.39816681071737253,0.0874255319148936,-0.2549775661409397","8.379089832305908,0.46990406222990494,0.3321063829787234,0","8.379089832305908,0.45,0.08,0.0",0.2549802975366771
"8.7139310836792,0.41545289541918756,0.08785106382978722,-0.22767251676590194","8.7139310836792,0.4690397579948142,0.3321063829787234,0","8.7139310836792,0.45,0.08,1.571",0.250064417247332
"9.069047927856445,0.426256698357822,0.08870212765957446,-0.16722599653368905","9.069047927856445,0.4681754537597234,0.3312553191489362,0","9.069047927856445,0.45,0.09793956502278651,1.571",0.2461488020611097
"9.364958047866821,0.4323068280034572,0.0895531914893617,-0.16722599653369025","9.364958047866821,0.4690397579948142,0.3321063829787234,0","9.364958047866821,0.45,0.11355134820938113,1.571",0.2453188921535088
