Robot,Fish,Desired,Distances
"0.16657781600952148,0.08092378048780488,0.06969512195121952,-0.22471116841464292","0.16657781600952148,0.5304407951598963,0.041744680851063865,0","0.16657781600952148,0.05832884311676026,0.08,0.0",0.4503851392279751
"0.5981869697570801,0.08092378048780488,0.06969512195121952,-0.22471116841464292","0.5981869697570801,0.5304407951598963,0.041744680851063865,0","0.5981869697570801,0.07990930080413819,0.08,0.0",0.4503851392279751
"0.9241259098052979,0.07860060975609756,0.07201829268292684,0.0","0.9241259098052979,0.5304407951598963,0.04089361702127664,0","0.9241259098052979,0.09520624780654907,0.08,0.0",0.452910916826678
"1.2488009929656982,0.07627743902439024,0.07472865853658536,0.2516899717581864","1.2488009929656982,0.5295764909248055,0.041744680851063865,0","1.2488009929656982,0.1114400019645691,0.08,0.0",0.4544974953041814
"1.5436139106750488,0.07589024390243904,0.07666463414634148,0.33929261445404435","1.5436139106750488,0.5295764909248055,0.04089361702127664,0","1.5436139106750488,0.12618064785003663,0.08,0.0",0.4550942500223458
"1.8412508964538574,0.07627743902439024,0.07743902439024392,0.278299659005111","1.8412508964538574,0.5304407951598963,0.041744680851063865,0","1.8412508964538574,0.14106249713897706,0.08,0.0",0.4555638706229452
"2.1382100582122803,0.08208536585365854,0.08247256097560976,0.13800602365751957","2.1382100582122803,0.5295764909248055,0.04089361702127664,0","2.1382100582122803,0.1559104552268982,0.08,0.0",0.4494186418004914
"2.435418128967285,0.09563719512195122,0.08789329268292684,0.08550529367820472","2.435418128967285,0.5295764909248055,0.04089361702127664,0","2.435418128967285,0.17065280151367188,0.08,0.0",0.4364771264959681
"2.7643909454345703,0.10996341463414634,0.09215243902439024,0.0","2.7643909454345703,0.5304407951598963,0.04089361702127664,0","2.7643909454345703,0.18621949958801268,0.08,0.0",0.4235902434746853
"3.059431791305542,0.12467682926829268,0.09602439024390244,-0.05549850524571686","3.059431791305542,0.5295764909248055,0.04089361702127664,0","3.059431791305542,0.2009715418815613,0.08,0.0",0.4086357034886735
"3.3590168952941895,0.14055182926829268,0.0991219512195122,-0.11379200714370818","3.3590168952941895,0.5304407951598963,0.041744680851063865,0","3.3590168952941895,0.21595079708099366,0.08,0.0",0.3940882602653345
"3.6548349857330322,0.15603963414634148,0.10144512195121952,-0.1697782739683386","3.6548349857330322,0.5304407951598963,0.041744680851063865,0","3.6548349857330322,0.23074170160293578,0.08,0.0",0.3791310750068516
"3.9535160064697266,0.1707530487804878,0.10260670731707318,-0.251689971758187","3.9535160064697266,0.5304407951598963,0.04089361702127664,0","3.9535160064697266,0.24549736913045245,0.08,0.0",0.3649435304391007
"4.249732971191406,0.18430487804878048,0.1029939024390244,-0.2860514417173185","4.249732971191406,0.5295764909248055,0.04089361702127664,0","4.249732971191406,0.2594866008758545,0.08,0.0",0.3508118186535018
"4.546470880508423,0.2017286585365854,0.1033810975609756,-0.3217505543966417","4.546470880508423,0.5295764909248055,0.041744680851063865,0","4.546470880508423,0.27432349634170533,0.08,0.0",0.3335914403375667
"4.876461982727051,0.2179908536585366,0.1029939024390244,-0.34877100358390684","4.876461982727051,0.5295764909248055,0.041744680851063865,0","4.876461982727051,0.2908230514526367,0.08,0.0",0.3175485419518691
"5.173533916473389,0.2319298780487805,0.1029939024390244,-0.3487710035839065","5.173533916473389,0.5304407951598963,0.041744680851063865,0","5.173533916473389,0.3056766481399536,0.08,0.0",0.3047297733724923
"5.469260931015015,0.24741768292682928,0.1029939024390244,-0.34877100358390684","5.469260931015015,0.5304407951598963,0.04089361702127664,0","5.469260931015015,0.32023213227589925,0.08,0.0",0.2897559792429778
"5.7720770835876465,0.26367987804878046,0.10376829268292684,-0.34877100358390684","5.7720770835876465,0.2720138288677615,0.06897872340425537,0","5.7720770835876465,0.3346038064956665,0.08,0.0",0.0357738573101738
"6.095448017120361,0.27839329268292684,0.10454268292682928,-0.34877100358390617","6.095448017120361,0.5295764909248055,0.04089361702127664,0","6.095448017120361,0.3507723531723022,0.08,0.0",0.2591219841496825
"6.395854949951172,0.2919451219512195,0.10531707317073172,-0.33929261445404485","6.395854949951172,0.5295764909248055,0.041744680851063865,0","6.395854949951172,0.36579269981384277,0.08,0.0",0.2459880415498004
"6.691334962844849,0.3062713414634146,0.10609146341463416,-0.34877100358390684","6.691334962844849,0.5295764909248055,0.04089361702127664,0","6.691334962844849,0.38056670045852664,0.08,0.0",0.2326283494123318
"7.019719839096069,0.32059756097560976,0.1068658536585366,-0.33929261445404485","7.019719839096069,0.5295764909248055,0.04089361702127664,0","7.019719839096069,0.3969859442710877,0.08,0.0",0.2191449957668061
"7.317224979400635,0.3353109756097561,0.10764024390243904,-0.33929261445404424","7.317224979400635,0.5295764909248055,0.04089361702127664,0","7.317224979400635,0.41147045453389486,0.08,0.0",0.2054122748051703
"7.6143200397491455,0.3504115853658537,0.10802743902439024,-0.3752708228559572","7.6143200397491455,0.5295764909248055,0.04089361702127664,0","7.6143200397491455,0.42571595430374143,0.08,0.0",0.1913295937399488
"7.917423963546753,0.36783536585365856,0.10764024390243904,-0.4124104415973868","7.917423963546753,0.5295764909248055,0.041744680851063865,0","7.917423963546753,0.44087115049362186,0.08,0.0",0.1746494110185836
"8.241727828979492,0.3829359756097561,0.10764024390243904,-0.4012287990048479","8.241727828979492,0.5295764909248055,0.041744680851063865,0","8.241727828979492,0.45,0.08,0.0",0.1607658731252407
"8.538722038269043,0.3984237804878049,0.1072530487804878,-0.3752708228559572","8.538722038269043,0.5295764909248055,0.04089361702127664,0","8.538722038269043,0.45,0.08,1.571",0.1469850592352063
"8.835103034973145,0.41275,0.1068658536585366,-0.4124104415973868","8.835103034973145,0.5295764909248055,0.04004255319148936,0","8.835103034973145,0.45,0.09481904983520513,1.571",0.1345874528591463
"9.164741039276123,0.4224298780487805,0.10609146341463416,-0.4764674194737067","9.164741039276123,0.5295764909248055,0.04089361702127664,0","9.164741039276123,0.45,0.11230095005035402,1.571",0.1254239045203768
"9.462149143218994,0.43288414634146344,0.1029939024390244,-0.5404195002705847","9.462149143218994,0.5295764909248055,0.04089361702127664,0","9.462149143218994,0.45,0.1272494455973308,1.571",0.1149167305051335
"9.757637023925781,0.4344329268292683,0.10260670731707316,-0.5155490074589797","9.757637023925781,0.5295764909248055,0.04089361702127664,0","9.757637023925781,0.45,0.14294574928283693,1.571",0.1134054818016251
"10.059676885604858,0.4344329268292683,0.10260670731707316,-0.5155490074589797","10.059676885604858,0.5295764909248055,0.04089361702127664,0","10.059676885604858,0.45,0.15811759185791016,1.571",0.1134054818016251
"10.354898929595947,0.4379176829268293,0.11035060975609756,-0.028563657838760022","10.354898929595947,0.5295764909248055,0.04004255319148936,0","10.354898929595947,0.45,0.17380884456634527,1.571",0.1155186560755535
"10.65145206451416,0.4394664634146342,0.13358231707317075,0.6610431688506875","10.65145206451416,0.5287121866897148,0.04004255319148936,0","10.65145206451416,0.45,0.18867893473307293,1.571",0.1292845178276694
"10.948511838912964,0.42939939024390245,0.15178048780487807,1.2397002500907652","10.948511838912964,0.5295764909248055,0.041744680851063865,0","10.948511838912964,0.45,0.2044894900321961,1.571",0.1488063517219909
"11.245926856994629,0.4204939024390244,0.16107317073170735,1.5152978215491797","11.245926856994629,0.5295764909248055,0.04089361702127664,0","11.245926856994629,0.45,0.21938425699869796,1.571",0.1623026070055455
"11.541705846786499,0.41507317073170735,0.16688109756097563,1.5707963267948966","11.541705846786499,0.5295764909248055,0.04089361702127664,0","11.541705846786499,0.45,0.2351491904258728,1.571",0.1702464554344207
"11.838988065719604,0.41507317073170735,0.17888414634146343,1.3397056595989993","11.838988065719604,0.5295764909248055,0.041744680851063865,0","11.838988065719604,0.45,0.25,1.571",0.1786567752150353
"12.142712116241455,0.41933231707317076,0.19553353658536587,1.1201350007142639","12.142712116241455,0.5295764909248055,0.04004255319148936,0","12.142712116241455,0.45,0.25,-3.142",0.1906075124044806
"12.467282772064209,0.4255274390243903,0.2141189024390244,1.0691922726057765","12.467282772064209,0.5295764909248055,0.04089361702127664,0","12.467282772064209,0.4337714672088622,0.25,-3.142",0.2020722759545096
"12.769832849502563,0.4290121951219512,0.2261219512195122,0.9505468408120769","12.769832849502563,0.5295764909248055,0.041744680851063865,0","12.769832849502563,0.41873436578114825,0.25,-3.142",0.2100194167662692
"13.0605628490448,0.43210975609756097,0.2334786585365854,0.9332475286562056","13.0605628490448,0.5295764909248055,0.04089361702127664,0","13.0605628490448,0.4051074633598327,0.25,-3.142",0.2158443017856566
"13.357134103775024,0.43210975609756097,0.2342530487804878,0.9670469933974619","13.357134103775024,0.5295764909248055,0.04004255319148936,0","13.357134103775024,0.3902789006233215,0.25,-3.142",0.2172958374999594
"13.660287857055664,0.42436585365853663,0.23889939024390244,1.4424730991091017","13.660287857055664,0.5295764909248055,0.04004255319148936,0","13.660287857055664,0.3751212129592896,0.25,-3.142",0.2249740425837264
"13.98870301246643,0.4050060975609756,0.24160975609756097,2.142133806628524","13.98870301246643,0.5295764909248055,0.04089361702127664,0","13.98870301246643,0.35870045518875115,0.25,-3.142",0.2362302931220076
"14.283652067184448,0.38913109756097564,0.23231707317073172,2.6651252341160863","14.283652067184448,0.5295764909248055,0.04089361702127664,0","14.283652067184448,0.3439530024528503,0.25,-3.142",0.2374191400905227
"14.586613893508911,0.3790640243902439,0.22147560975609756,3.027800646446085","14.586613893508911,0.5295764909248055,0.04089361702127664,0","14.586613893508911,0.3289512503941853,0.25,-3.142",0.2350826635088101
"14.908292055130005,0.37364329268292684,0.21644207317073172,3.113028995751033","14.908292055130005,0.5295764909248055,0.04004255319148936,0","14.908292055130005,0.3137210030555725,0.25,-3.142",0.2354399136995427
"15.213637113571167,0.36241463414634145,0.21605487804878049,2.9105019863938972","15.213637113571167,0.5295764909248055,0.04089361702127664,0","15.213637113571167,0.2984537501335144,0.25,-3.142",0.242125078681183
"15.608294010162354,0.3434420731707317,0.22108841463414636,2.6399885994006733","15.608294010162354,0.5295764909248055,0.04089361702127664,0","15.608294010162354,0.278720905303955,0.25,-3.142",0.2590679188154935
"15.933120012283325,0.3287286585365854,0.22689634146341464,2.5378433201923563","15.933120012283325,0.5295764909248055,0.04089361702127664,0","15.933120012283325,0.2624796051979064,0.25,-3.142",0.2737459867741342
"16.23172402381897,0.31362804878048783,0.23270426829268293,2.498091544796509","16.23172402381897,0.5295764909248055,0.04004255319148936,0","16.23172402381897,0.24817944431304928,0.25,-3.142",0.2893998378200844
"16.561593055725098,0.2985274390243903,0.23580182926829268,2.5615898793821117","16.561593055725098,0.5295764909248055,0.04004255319148936,0","16.561593055725098,0.23205595302581786,0.25,-3.142",0.302828926217749
"16.890764951705933,0.28807317073170735,0.23464024390243904,2.729182211992405","16.890764951705933,0.5295764909248055,0.04089361702127664,0","16.890764951705933,0.21559735822677614,0.25,-3.142",0.3096152597856224
"17.185961961746216,0.27452134146341467,0.2319298780487805,2.8198420991931505","17.185961961746216,0.5295764909248055,0.041744680851063865,0","17.185961961746216,0.2008375077247619,0.25,-3.142",0.318156468580959
"17.486129760742188,0.260969512195122,0.2280579268292683,2.8828217616260954","17.486129760742188,0.5295764909248055,0.04089361702127664,0","17.486129760742188,0.1858291177749633,0.25,-3.142",0.3273838540432172
"17.8467218875885,0.24393292682926832,0.22457317073170732,2.910501986393896","17.8467218875885,0.5295764909248055,0.04004255319148936,0","17.8467218875885,0.16879951143264768,0.25,-3.142",0.3400643976057703
"18.148064851760864,0.22805792682926831,0.22147560975609756,2.9168814851751503","18.148064851760864,0.5295764909248055,0.04004255319148936,0","18.148064851760864,0.15373236322402953,0.25,-3.142",0.3518968577703002
"18.472470998764038,0.21528048780487807,0.2203140243902439,2.8828217616260954","18.472470998764038,0.5295764909248055,0.04089361702127664,0","18.472470998764038,0.1375120558738709,0.25,-3.142",0.3619028324807746
"18.771003007888794,0.19979268292682928,0.21953963414634148,2.8286914257094087","18.771003007888794,0.5304407951598963,0.04089361702127664,0","18.771003007888794,0.12258545541763295,0.25,-3.142",0.3758225293379041
"19.067006826400757,0.18469207317073172,0.2203140243902439,2.7663218307338355","19.067006826400757,0.5295764909248055,0.04089361702127664,0","19.067006826400757,0.10778526449203485,0.25,-3.142",0.3887633524266564
"19.364474058151245,0.1684298780487805,0.22070121951219512,2.7403638545849445","19.364474058151245,0.5295764909248055,0.04004255319148936,0","19.364474058151245,0.09298444271087643,0.25,-3.142",0.4038123694348671
"19.66220784187317,0.15410365853658536,0.22108841463414636,2.755709984191719","19.66220784187317,0.5295764909248055,0.04004255319148936,0","19.66220784187317,0.07902521371841431,0.25,-3.142",0.4168422385113416
"19.958077907562256,0.1390030487804878,0.22147560975609756,2.740363854584944","19.958077907562256,0.5295764909248055,0.04089361702127664,0","19.958077907562256,0.06423171043395999,0.25,-3.142",0.4302992793493148
"20.254553079605103,0.12196646341463416,0.22147560975609756,2.7403638545849445","20.254553079605103,0.5295764909248055,0.04089361702127664,0","20.254553079605103,0.05,0.25,-3.142",0.4458203569005363
"20.551570892333984,0.10609146341463416,0.22225,2.7291822119924056","20.551570892333984,0.5295764909248055,0.04004255319148936,0","20.551570892333984,0.05,0.25,-1.571",0.4610196548931149
"20.855273008346558,0.0875060975609756,0.22225,2.7291822119924056","20.855273008346558,0.5295764909248055,0.04004255319148936,0","20.855273008346558,0.05,0.2348025538126628,-1.571",0.478148289091708
"21.177775144577026,0.07705182926829268,0.22263719512195124,2.6909313275091593","21.177775144577026,0.5295764909248055,0.04004255319148936,0","21.177775144577026,0.05,0.2176897873878478,-1.571",0.4879747664265592
"21.47718596458435,0.06892073170731708,0.22418597560975612,2.626043646130814","21.47718596458435,0.5295764909248055,0.04089361702127664,0","21.47718596458435,0.05,0.20263386281331372,-1.571",0.4957820259117594
"21.779764890670776,0.06504878048780488,0.22457317073170732,2.651635327336064","21.779764890670776,0.5295764909248055,0.04089361702127664,0","21.779764890670776,0.05,0.18659030008316035,-1.571",0.499523945587301
"22.102922916412354,0.06504878048780488,0.22496036585365853,2.626043646130814","22.102922916412354,0.5295764909248055,0.04089361702127664,0","22.102922916412354,0.05,0.17026122538248697,-1.571",0.499666450534319
"22.411722898483276,0.06078963414634147,0.21528048780487807,-3.0845118711835298","22.411722898483276,0.5295764909248055,0.04004255319148936,0","22.411722898483276,0.05,0.1539923996925354,-1.571",0.5004692306384064
"22.73007297515869,0.06156402439024391,0.19204878048780488,-2.3765998208788828","22.73007297515869,0.5295764909248055,0.04004255319148936,0","22.73007297515869,0.05,0.13781322224934883,-1.571",0.4920788168257431
"23.02643895149231,0.07317987804878048,0.17733536585365856,-1.829567218758594","23.02643895149231,0.5295764909248055,0.04004255319148936,0","23.02643895149231,0.05,0.12225659704208368,-1.571",0.4765996062245517
"23.325091123580933,0.0813109756097561,0.17152743902439024,-1.6278771092011612","23.325091123580933,0.5295764909248055,0.041744680851063865,0","23.325091123580933,0.05,0.10707892100016274,-1.571",0.466674979551875
"23.623185873031616,0.08789329268292684,0.16262195121951223,-1.653937558683338","23.623185873031616,0.5295764909248055,0.04004255319148936,0","23.623185873031616,0.05,0.09141925096511842,-1.571",0.458377307935381
"23.961385011672974,0.08673170731707318,0.14597256097560976,-1.8650308919060847","23.961385011672974,0.5295764909248055,0.04004255319148936,0","23.961385011672974,0.05,0.08,-1.571",0.4553379721895847
"24.2812819480896,0.08402134146341464,0.12893597560975611,-1.9974238199217729","24.2812819480896,0.5295764909248055,0.04089361702127664,0","24.2812819480896,0.05,0.08,0.0",0.4541705055564317
"24.577593088150024,0.07860060975609756,0.11344817073170732,-2.1507991010025775","24.577593088150024,0.5295764909248055,0.04089361702127664,0","24.577593088150024,0.0648155570030212,0.08,0.0",0.4567750087953722
"24.880225896835327,0.0716310975609756,0.10028353658536586,-2.276364504480108","24.880225896835327,0.5295764909248055,0.04004255319148936,0","24.880225896835327,0.07994719743728648,0.08,0.0",0.4618906357390396
"25.204678058624268,0.06427439024390244,0.09176524390243904,-2.417342652841646","25.204678058624268,0.5295764909248055,0.04004255319148936,0","25.204678058624268,0.09516980552673347,0.08,0.0",0.4681680057761762
"25.501029014587402,0.06001524390243903,0.08673170731707316,-2.457883341955422","25.501029014587402,0.5295764909248055,0.04004255319148936,0","25.501029014587402,0.10998735332489017,0.08,0.0",0.4718767231154366
"25.80013108253479,0.06582317073170732,0.08208536585365854,-1.983206768392284","25.80013108253479,0.5295764909248055,0.04004255319148936,0","25.80013108253479,0.12494245672225952,0.08,0.0",0.4656551729409526
"26.12834882736206,0.09176524390243904,0.0755030487804878,-1.1201350007142632","26.12834882736206,0.07149524632670701,0.03748936170212769,0","26.12834882736206,0.14135334396362303,0.08,0.0",0.0430803111294668
"26.426673889160156,0.10996341463414636,0.08944207317073172,-0.31290122788038416","26.426673889160156,0.5295764909248055,0.04004255319148936,0","26.426673889160156,0.15626959705352794,0.08,0.0",0.4225108831359141
"26.72139310836792,0.11460975609756098,0.10880182926829268,0.3129012278803843","26.72139310836792,0.5295764909248055,0.04004255319148936,0","26.72139310836792,0.1708718541463217,0.08,0.0",0.4206248079462156
"27.02026104927063,0.11615853658536586,0.11732012195121952,0.4383365598579582","27.02026104927063,0.5295764909248055,0.04089361702127664,0","27.02026104927063,0.18494895505905154,0.08,0.0",0.4204229009295445
"27.31761598587036,0.12738719512195124,0.12351524390243904,0.19739555984988036","27.31761598587036,0.5295764909248055,0.04004255319148936,0","27.31761598587036,0.19981670188903808,0.08,0.0",0.4107601730364346
"27.61302089691162,0.1467469512195122,0.1227408536585366,-0.19739555984988047","27.61302089691162,0.5295764909248055,0.04089361702127664,0","27.61302089691162,0.21458694744110104,0.08,0.0",0.3914810680174999
"27.91853404045105,0.16571951219512196,0.11538414634146342,-0.5404195002705842","27.91853404045105,0.5295764909248055,0.04004255319148936,0","27.91853404045105,0.22986260461807262,0.08,0.0",0.3715753713967997
"28.271796941757202,0.1819817073170732,0.10570426829268292,-0.7242500007481474","28.271796941757202,0.5295764909248055,0.04004255319148936,0","28.271796941757202,0.2472240330378215,0.08,0.0",0.3537422711824762
"28.569891929626465,0.19359756097560976,0.0991219512195122,-0.7454194762741575","28.569891929626465,0.5295764909248055,0.039191489361702136,0","28.569891929626465,0.2614304990768433,0.08,0.0",0.3412821437290516
"28.867587089538574,0.2083109756097561,0.0948628048780488,-0.6435011087932846","28.867587089538574,0.5295764909248055,0.04004255319148936,0","28.867587089538574,0.27631525707244875,0.08,0.0",0.3259091764980268
"29.16559886932373,0.2214756097560976,0.09447560975609756,-0.5404195002705843","29.16559886932373,0.5295764909248055,0.04004255319148936,0","29.16559886932373,0.29121584606170653,0.08,0.0",0.3128723551608549
"29.46273398399353,0.23580182926829268,0.09602439024390244,-0.4012287990048487","29.46273398399353,0.5295764909248055,0.04089361702127664,0","29.46273398399353,0.30607260179519663,0.08,0.0",0.2989029173285586
"29.764604806900024,0.2493536585365854,0.09950914634146342,-0.2587708919636976","29.764604806900024,0.5295764909248055,0.04004255319148936,0","29.764604806900024,0.3208884000778199,0.08,0.0",0.2864631066866046
"30.0568528175354,0.26290548780487805,0.10376829268292684,-0.22471116841464292","30.0568528175354,0.5295764909248055,0.039191489361702136,0","30.0568528175354,0.3347785434722901,0.08,0.0",0.2743785476894586
"30.35777997970581,0.2764573170731708,0.10764024390243904,-0.1746721990082392","30.35777997970581,0.5295764909248055,0.04089361702127664,0","30.35777997970581,0.34982490158081053,0.08,0.0",0.2617717104107073
"30.682620763778687,0.2896219512195122,0.11035060975609756,-0.20304521725346514","30.682620763778687,0.5295764909248055,0.04089361702127664,0","30.682620763778687,0.36606694078445434,0.08,0.0",0.2498048337501581
"30.978150844573975,0.3027865853658537,0.11151219512195122,-0.2860514417173188","30.978150844573975,0.5295764909248055,0.04004255319148936,0","30.978150844573975,0.38084344482421884,0.08,0.0",0.2377847156171033
"31.27585506439209,0.3178871951219512,0.11151219512195124,-0.34877100358390684","31.27585506439209,0.5295764909248055,0.04004255319148936,0","31.27585506439209,0.39572865581512456,0.08,0.0",0.2234284397187985
"31.57654905319214,0.3356981707317074,0.1107378048780488,-0.4012287990048487","31.57654905319214,0.5295764909248055,0.04004255319148936,0","31.57654905319214,0.41044579823811855,0.08,0.0",0.2063652627065017
