Robot,Fish,Desired,Distances
"0.17504000663757324,0.10996341463414636,0.06078963414634146,-0.48833395105640554","0.17504000663757324,0.5304407951598963,0.04089361702127664,0","0.17504000663757324,0.05875200033187866,0.08,0.0",0.4209478340973346
"0.6022498607635498,0.11035060975609756,0.06078963414634146,-0.5016040541891205","0.6022498607635498,0.5295764909248055,0.04089361702127664,0","0.6022498607635498,0.080104993502299,0.08,0.0",0.4196977375911389
"0.9265336990356445,0.11035060975609756,0.06078963414634146,-0.5016040541891205","0.9265336990356445,0.5304407951598963,0.04089361702127664,0","0.9265336990356445,0.09532668495178223,0.08,0.0",0.4205610721049189
"1.2513887882232666,0.11035060975609756,0.06078963414634146,-0.5016040541891205","1.2513887882232666,0.5304407951598963,0.04089361702127664,0","1.2513887882232666,0.11156943941116333,0.08,0.0",0.4205610721049189
"1.5791518688201904,0.11035060975609756,0.06078963414634146,-0.5016040541891205","1.5791518688201904,0.5304407951598963,0.04004255319148936,0","1.5791518688201904,0.12795759344100954,0.08,0.0",0.4206021935757648
"1.8784687519073486,0.11035060975609756,0.06078963414634146,-0.5016040541891205","1.8784687519073486,0.5295764909248055,0.04004255319148936,0","1.8784687519073486,0.14292343759536744,0.08,0.0",0.4197389436421486
"2.209012985229492,0.11035060975609756,0.06078963414634146,-0.5016040541891205","2.209012985229492,0.5304407951598963,0.04089361702127664,0","2.209012985229492,0.15945064926147462,0.08,0.0",0.4205610721049189
"2.5414907932281494,0.11035060975609756,0.06078963414634146,-0.5016040541891205","2.5414907932281494,0.5295764909248055,0.04089361702127664,0","2.5414907932281494,0.17560290368398032,0.08,0.0",0.4196977375911389
"2.8637847900390625,0.10996341463414636,0.06078963414634146,-0.48833395105640554","2.8637847900390625,0.5304407951598963,0.04089361702127664,0","2.8637847900390625,0.19118923950195313,0.08,0.0",0.4209478340973346
"3.2013278007507324,0.10996341463414636,0.06078963414634146,-0.48833395105640554","3.2013278007507324,0.5304407951598963,0.04004255319148936,0","3.2013278007507324,0.20806639003753663,0.08,0.0",0.4209889177899383
"3.522970676422119,0.11035060975609756,0.06078963414634146,-0.5016040541891205","3.522970676422119,0.5295764909248055,0.04004255319148936,0","3.522970676422119,0.22414853382110597,0.08,0.0",0.4197389436421486
"3.8254127502441406,0.11035060975609756,0.06078963414634146,-0.5016040541891205","3.8254127502441406,0.5304407951598963,0.04089361702127664,0","3.8254127502441406,0.239270637512207,0.08,0.0",0.4205610721049189
"4.150643825531006,0.11035060975609756,0.06040243902439024,-0.4764674194737067","4.150643825531006,0.5304407951598963,0.04089361702127664,0","4.150643825531006,0.2546967118581136,0.08,0.0",0.4205429324201599
"4.452779769897461,0.11035060975609756,0.06078963414634146,-0.5016040541891205","4.452779769897461,0.5304407951598963,0.04004255319148936,0","4.452779769897461,0.26963898849487306,0.08,0.0",0.4206021935757648
"4.818213701248169,0.11035060975609756,0.06078963414634146,-0.5016040541891205","4.818213701248169,0.5295764909248055,0.04004255319148936,0","4.818213701248169,0.2879106850624084,0.08,0.0",0.4197389436421486
"5.139465808868408,0.11035060975609756,0.06078963414634146,-0.5016040541891205","5.139465808868408,0.5295764909248055,0.04004255319148936,0","5.139465808868408,0.3039732904434204,0.08,0.0",0.4197389436421486
"5.436953783035278,0.11035060975609756,0.06078963414634146,-0.5016040541891205","5.436953783035278,0.5295764909248055,0.04089361702127664,0","5.436953783035278,0.31872450987497963,0.08,0.0",0.4196977375911389
"5.7422709465026855,0.10996341463414636,0.06078963414634146,-0.48833395105640554","5.7422709465026855,0.5304407951598963,0.04004255319148936,0","5.7422709465026855,0.33311354732513426,0.08,0.0",0.4209889177899383
"6.0652947425842285,0.10996341463414636,0.06078963414634146,-0.48833395105640554","6.0652947425842285,0.5295764909248055,0.04004255319148936,0","6.0652947425842285,0.3492647371292114,0.08,0.0",0.4201256659170654
"6.366328716278076,0.11035060975609756,0.06078963414634146,-0.5016040541891205","6.366328716278076,0.5295764909248055,0.04004255319148936,0","6.366328716278076,0.3643164358139038,0.08,0.0",0.4197389436421486
