Robot,Fish,Desired,Distances
"0.20940208435058594,0.0,0.0,0.0","0.20940208435058594,0.05853068280034573,0.3030212765957447,0","0.20940208435058594,0.060470104217529304,0.08,0.0",0.3086223175643484
"0.656937837600708,0.11035060975609756,0.06117682926829268,-0.4764674194737067","0.656937837600708,0.1812618841832325,0.2706808510638298,0","0.656937837600708,0.08265709908803305,0.08,0.0",0.221179438441699
"1.0198440551757812,0.11035060975609756,0.06117682926829268,-0.504165961479153","1.0198440551757812,0.0014866032843560903,0.26472340425531915,0","1.0198440551757812,0.09999220275878906,0.08,0.0",0.2308301975349597
"1.378774881362915,0.10880182926829268,0.06272560975609756,-0.47835243137865757","1.378774881362915,0.010993949870354361,0.28685106382978726,0","1.378774881362915,0.11793874406814576,0.08,0.0",0.2445375235747251
"1.7420971393585205,0.11035060975609756,0.0615640243902439,-0.5016040541891205","1.7420971393585205,0.01445116681071737,0.29706382978723406,0","1.7420971393585205,0.136104856967926,0.08,0.0",0.2542771352270087
"2.105340003967285,0.1107378048780488,0.06117682926829268,-0.4636476090008061","2.105340003967285,0.531305099394987,0.04259574468085109,0","2.105340003967285,0.15426700019836426,0.08,0.0",0.420977559879078
"2.504755973815918,0.11035060975609756,0.06117682926829268,-0.4764674194737067","2.504755973815918,0.531305099394987,0.041744680851063865,0","2.504755973815918,0.17388861211140952,0.08,0.0",0.4214027654622678
"2.8635079860687256,0.11035060975609756,0.06195121951219512,-0.4764674194737067","2.8635079860687256,0.531305099394987,0.041744680851063865,0","2.8635079860687256,0.19117539930343627,0.08,0.0",0.4214391848793865
"3.2265148162841797,0.1107378048780488,0.06117682926829268,-0.4636476090008061","3.2265148162841797,0.531305099394987,0.04259574468085109,0","3.2265148162841797,0.209325740814209,0.08,0.0",0.420977559879078
"3.555972099304199,0.1107378048780488,0.0615640243902439,-0.48833395105640554","3.555972099304199,0.531305099394987,0.041744680851063865,0","3.555972099304199,0.22579860496520995,0.08,0.0",0.4210340313984382
"3.919373035430908,0.1107378048780488,0.06117682926829268,-0.4636476090008061","3.919373035430908,0.531305099394987,0.041744680851063865,0","3.919373035430908,0.2439040749867757,0.08,0.0",0.4210159826056563
"4.286314964294434,0.1107378048780488,0.06117682926829268,-0.4636476090008061","4.286314964294434,0.531305099394987,0.041744680851063865,0","4.286314964294434,0.2613157482147217,0.08,0.0",0.4210159826056563
"4.645442962646484,0.11035060975609756,0.06117682926829268,-0.4764674194737067","4.645442962646484,0.531305099394987,0.041744680851063865,0","4.645442962646484,0.2792721481323242,0.08,0.0",0.4214027654622678
"5.006586074829102,0.1107378048780488,0.06117682926829268,-0.4636476090008061","5.006586074829102,0.531305099394987,0.04259574468085109,0","5.006586074829102,0.29732930374145505,0.08,0.0",0.420977559879078
"5.338093996047974,0.11035060975609756,0.0615640243902439,-0.45066132608063364","5.338093996047974,0.531305099394987,0.041744680851063865,0","5.338093996047974,0.31390469980239866,0.08,0.0",0.4214207976897461
"5.702854156494141,0.11035060975609756,0.06117682926829268,-0.4764674194737067","5.702854156494141,0.531305099394987,0.041744680851063865,0","5.702854156494141,0.33114270782470706,0.08,0.0",0.4214027654622678
"6.064269065856934,0.1107378048780488,0.06117682926829268,-0.4636476090008061","6.064269065856934,0.531305099394987,0.041744680851063865,0","6.064269065856934,0.34921345329284664,0.08,0.0",0.4210159826056563
"6.427027940750122,0.11035060975609756,0.0615640243902439,-0.45066132608063364","6.427027940750122,0.531305099394987,0.04259574468085109,0","6.427027940750122,0.36735139703750613,0.08,0.0",0.4213816298585781
"6.790040969848633,0.1107378048780488,0.06117682926829268,-0.4636476090008061","6.790040969848633,0.531305099394987,0.04259574468085109,0","6.790040969848633,0.3855020484924317,0.08,0.0",0.420977559879078
"7.120183944702148,0.1107378048780488,0.0615640243902439,-0.48833395105640554","7.120183944702148,0.531305099394987,0.041744680851063865,0","7.120183944702148,0.4020091972351075,0.08,0.0",0.4210340313984382
"7.486030101776123,0.1107378048780488,0.06117682926829268,-0.4636476090008061","7.486030101776123,0.531305099394987,0.041744680851063865,0","7.486030101776123,0.41934807141621905,0.08,0.0",0.4210159826056563
"7.844310998916626,0.1107378048780488,0.06117682926829268,-0.4636476090008061","7.844310998916626,0.531305099394987,0.04259574468085109,0","7.844310998916626,0.43721554994583134,0.08,0.0",0.420977559879078
"8.17490291595459,0.1107378048780488,0.06117682926829268,-0.4636476090008061","8.17490291595459,0.531305099394987,0.04259574468085109,0","8.17490291595459,0.45,0.08,0.0",0.420977559879078
"8.508239030838013,0.11035060975609756,0.0615640243902439,-0.45066132608063364","8.508239030838013,0.531305099394987,0.041744680851063865,0","8.508239030838013,0.05,0.08,0.0",0.4214207976897461
"8.901843786239624,0.11035060975609756,0.06117682926829268,-0.4764674194737067","8.901843786239624,0.531305099394987,0.041744680851063865,0","8.901843786239624,0.06968023777008062,0.08,0.0",0.4214027654622678
"9.2640860080719,0.1107378048780488,0.06195121951219512,-0.4636476090008061","9.2640860080719,0.531305099394987,0.041744680851063865,0","9.2640860080719,0.08727285893758142,0.08,0.0",0.4210524354780065
"9.594489097595215,0.11035060975609756,0.06195121951219512,-0.4764674194737067","9.594489097595215,0.531305099394987,0.04259574468085109,0","9.594489097595215,0.10331250333786016,0.08,0.0",0.4213992367732584
"9.923703908920288,0.111125,0.06117682926829268,-0.4764674194737067","9.923703908920288,0.531305099394987,0.041744680851063865,0","9.923703908920288,0.11977324390411379,0.08,0.0",0.4206292005076328
"10.252542972564697,0.11151219512195122,0.06117682926829268,-0.48689923181126926","10.252542972564697,0.531305099394987,0.04259574468085109,0","10.252542972564697,0.13621519708633428,0.08,0.0",0.4202039257104054
"10.587141990661621,0.11035060975609756,0.06117682926829268,-0.4764674194737067","10.587141990661621,0.531305099394987,0.041744680851063865,0","10.587141990661621,0.15294514799118045,0.08,0.0",0.4214027654622678
"10.947879791259766,0.1107378048780488,0.06117682926829268,-0.4636476090008061","10.947879791259766,0.531305099394987,0.041744680851063865,0","10.947879791259766,0.1708499021530152,0.08,0.0",0.4210159826056563
"11.30980896949768,0.111125,0.06117682926829268,-0.4764674194737067","11.30980896949768,0.531305099394987,0.04259574468085109,0","11.30980896949768,0.18807849693298342,0.08,0.0",0.4205907424468907
"11.643800020217896,0.1107378048780488,0.06117682926829268,-0.4636476090008061","11.643800020217896,0.531305099394987,0.041744680851063865,0","11.643800020217896,0.20477804946899417,0.08,0.0",0.4210159826056563
"12.001865863800049,0.1107378048780488,0.06195121951219512,-0.4636476090008061","12.001865863800049,0.531305099394987,0.041744680851063865,0","12.001865863800049,0.22268134164810183,0.08,0.0",0.4210524354780065
"12.33601188659668,0.11035060975609756,0.06195121951219512,-0.4514530915525543","12.33601188659668,0.531305099394987,0.041744680851063865,0","12.33601188659668,0.2393886427879334,0.08,0.0",0.4214391848793865
"12.704174041748047,0.1107378048780488,0.0615640243902439,-0.48833395105640554","12.704174041748047,0.531305099394987,0.04259574468085109,0","12.704174041748047,0.25681030050913495,0.08,0.0",0.4209948275839393
"13.059118032455444,0.11035060975609756,0.0615640243902439,-0.45066132608063364","13.059118032455444,0.531305099394987,0.04259574468085109,0","13.059118032455444,0.2745439500808716,0.08,0.0",0.4213816298585781
"13.393312931060791,0.1107378048780488,0.06117682926829268,-0.4636476090008061","13.393312931060791,0.531305099394987,0.041744680851063865,0","13.393312931060791,0.29125369501113896,0.08,0.0",0.4210159826056563
"13.751910924911499,0.1107378048780488,0.06195121951219512,-0.4636476090008061","13.751910924911499,0.531305099394987,0.041744680851063865,0","13.751910924911499,0.3091835947036744,0.08,0.0",0.4210524354780065
"14.084141969680786,0.1107378048780488,0.06117682926829268,-0.48995732625372834","14.084141969680786,0.531305099394987,0.041744680851063865,0","14.084141969680786,0.3252088038126628,0.08,0.0",0.4210159826056563
"14.470585107803345,0.11035060975609756,0.0615640243902439,-0.45066132608063364","14.470585107803345,0.531305099394987,0.04259574468085109,0","14.470585107803345,0.3441173038482666,0.08,0.0",0.4213816298585781
"14.80753493309021,0.1107378048780488,0.06117682926829268,-0.4636476090008061","14.80753493309021,0.531305099394987,0.04259574468085109,0","14.80753493309021,0.3609647951126099,0.08,0.0",0.42097755987907803
