Robot,Fish,Desired,Distances
"0.180556058883667,0.006204840103716511,0.004872340425531918,-0.30012309139235105","0.180556058883667,-0.05386430423509075,0.03848936170212767,0","0.180556058883667,0.05902775526046753,0.08,0.0",0.0688360822614677
"0.5774641036987305,0.005772687986171136,0.0044468085106383025,-0.28189949813988063","0.5774641036987305,-0.006327571305099394,0.012957446808510645,0","0.5774641036987305,0.07887315750122072,0.08,0.0",0.0147934863758746
"0.907371997833252,0.022194468452895418,0.01338297872340426,-0.027345427771291023","0.907371997833252,-0.0547286084701815,0.030829787234042554,0","0.907371997833252,0.09436855220794678,0.08,0.0",0.078876808318545
"1.2328541278839111,0.0368876404494382,0.0393404255319149,0.5058194957570644","1.2328541278839111,-0.05645721694036301,0.02997872340425533,0","1.2328541278839111,0.11064265871047974,0.08,0.0",0.0938131327045918
"1.560802936553955,0.04164131374243734,0.06274468085106383,0.8575984088605181","1.560802936553955,-0.05905012964563526,0.030829787234042554,0","1.560802936553955,0.12704009914398195,0.08,0.0",0.1056282500383264
"1.8940019607543945,0.04682713915298185,0.0818936170212766,0.8755421189776028","1.8940019607543945,-0.059914433880726016,0.030829787234042554,0","1.8940019607543945,0.1437000503540039,0.08,0.0",0.118326996607917
"2.222790002822876,0.060656006914433874,0.09934042553191488,0.6979571392467578","2.222790002822876,-0.057321521175453756,0.02997872340425533,0","2.222790002822876,0.16013945245742797,0.08,0.0",0.136856650756353
"2.5832908153533936,0.08356006914433882,0.10827659574468083,0.33447662344241397","2.5832908153533936,-0.059914433880726016,0.030829787234042554,0","2.5832908153533936,0.17755352687835693,0.08,0.0",0.1630427587069502
"2.91146183013916,0.11121780466724288,0.11082978723404255,0.0","2.91146183013916,-0.059914433880726016,0.030829787234042554,0","2.91146183013916,0.1935730438232422,0.08,0.0",0.1889080280730253
"3.244565963745117,0.1358504753673293,0.10742553191489361,-0.22138098156764538","3.244565963745117,-0.059914433880726016,0.030829787234042554,0","3.244565963745117,0.21022825050354005,0.08,0.0",0.2102160978519805
"3.5743088722229004,0.1574580812445981,0.10146808510638297,-0.34384220668915266","3.5743088722229004,-0.059914433880726016,0.030829787234042554,0","3.5743088722229004,0.2267153959274292,0.08,0.0",0.2285619816553285
"3.9044229984283447,0.1777692307692308,0.09423404255319147,-0.4324330736664291","3.9044229984283447,-0.060778738115816765,0.030829787234042554,0","3.9044229984283447,0.2432063620885213,0.08,0.0",0.2468303730332988
"4.2348809242248535,0.19505531547104582,0.0895531914893617,-0.4575011950247091","4.2348809242248535,-0.060778738115816765,0.03168085106382979,0","4.2348809242248535,0.25874399852752683,0.08,0.0",0.262298057104917
"4.563823938369751,0.21277355229040623,0.0874255319148936,-0.37003599973548756","4.563823938369751,-0.057321521175453756,0.02997872340425533,0","4.563823938369751,0.2751911492347717,0.08,0.0",0.2761367134565526
"4.899623870849609,0.22703457216940365,0.0874255319148936,-0.3084081569480052","4.899623870849609,-0.057321521175453756,0.02997872340425533,0","4.899623870849609,0.29198114585876467,0.08,0.0",0.2901008852630532
"5.225583791732788,0.2387026793431288,0.08912765957446808,-0.19444784141255142","5.225583791732788,-0.05818582541054451,0.02997872340425533,0","5.225583791732788,0.3082791419029236,0.08,0.0",0.3027232744685149
"5.552857875823975,0.25598876404494386,0.092531914893617,-0.13975171974928863","5.552857875823975,-0.057321521175453756,0.02912765957446809,0","5.552857875823975,0.3241333230336507,0.08,0.0",0.3196614371760577
