Robot,Fish,Desired,Distances
"0.1519007682800293,0.05846646341463415,0.014713414634146342,0.13040330788913343",,"0.1519007682800293,0.057595038414001466,0.08,0.0",
"0.4939887523651123,0.05846646341463415,0.014713414634146342,0.13040330788913343","0.4939887523651123,0.6715812337098175,-0.02799307958477515,0","0.4939887523651123,0.07469943761825562,0.08,0.0",0.6146003304608502
"0.785003662109375,0.05769207317073171,0.021682926829268295,0.5150728170187818",,"0.785003662109375,0.08863350423177084,0.08,0.0",
"1.0501549243927002,0.06156402439024391,0.04104268292682927,1.1932661313713584","1.0501549243927002,0.6715812337098175,-0.02799307958477515,0","1.0501549243927002,0.10150774621963501,0.08,0.0",0.6139111761253407
"1.3462836742401123,0.06195121951219512,0.05072256097560976,1.3059789968891078",,"1.3462836742401123,0.11631418371200562,0.08,0.0",
"1.6109697818756104,0.06659756097560976,0.06504878048780488,1.238736859252011",,"1.6109697818756104,0.12954848909378053,0.08,0.0",
"1.907301902770996,0.0755030487804878,0.07240548780487804,0.9693416199346232",,"1.907301902770996,0.1443650951385498,0.08,0.0",
"2.203486919403076,0.08673170731707318,0.07589024390243904,0.624023052976757",,"2.203486919403076,0.1591743459701538,0.08,0.0",
"2.469419002532959,0.0991219512195122,0.07705182926829268,0.3473859629183196",,"2.469419002532959,0.1722395534515381,0.08,0.0",
"2.7653439044952393,0.11383536585365855,0.07860060975609756,0.21336864215180787",,"2.7653439044952393,0.18626719522476196,0.08,0.0",
"3.0631558895111084,0.130484756097561,0.079375,0.11425432796143967",,"3.0631558895111084,0.20115779447555543,0.08,0.0",
"3.357888698577881,0.14326219512195124,0.07898780487804878,0.0644268394255536",,"3.357888698577881,0.21589443492889404,0.08,0.0",
"3.6237728595733643,0.15797560975609756,0.07821341463414634,0.0",,"3.6237728595733643,0.22918864297866823,0.08,0.0",
"3.9219207763671875,0.17114024390243904,0.07782621951219512,-0.016127633843636253",,"3.9219207763671875,0.24402296956380207,0.08,0.0",
"4.217485666275024,0.18546646341463416,0.07705182926829268,-0.016391974308005274",,"4.217485666275024,0.25787428331375123,0.08,0.0",
"4.5163609981536865,0.20134146341463416,0.07705182926829268,0.016127633843636253",,"4.5163609981536865,0.2728180499076843,0.08,0.0",
"4.812260866165161,0.2137317073170732,0.0774390243902439,0.03224688243525394","4.812260866165161,0.6715812337098175,-0.02972318339100355,0","4.812260866165161,0.28761304330825804,0.08,0.0",0.4702232741949419
"5.109346866607666,0.22805792682926831,0.07821341463414634,0.06548002492346484",,"5.109346866607666,0.30246734333038333,0.08,0.0",
"5.405713796615601,0.24083536585365856,0.07898780487804878,0.06442683942555359",,"5.405713796615601,0.3172666438420613,0.08,0.0",
"5.670347690582275,0.2555487804878049,0.07976219512195122,0.06442683942555362","5.670347690582275,0.6715812337098175,-0.02972318339100355,0","5.670347690582275,0.3296162255605062,0.08,0.0",0.4301976873973767
"5.963390827178955,0.26832621951219515,0.08014939024390244,0.04914073441602024","5.963390827178955,0.6724500434404865,-0.00896193771626308,0","5.963390827178955,0.34416954135894773,0.08,0.0",0.4138319632861251
"6.23227596282959,0.282265243902439,0.079375,0.016391974308005274",,"6.23227596282959,0.3576137981414795,0.08,0.0",
"6.528470039367676,0.2973658536585366,0.079375,0.016127633843636236",,"6.528470039367676,0.3724235019683838,0.08,0.0",
"6.824505805969238,0.3113048780487805,0.079375,0.016127633843636253",,"6.824505805969238,0.387225290298462,0.08,0.0",
"7.120988845825195,0.3267926829268293,0.07898780487804878,0.0",,"7.120988845825195,0.4020494422912598,0.08,0.0",
"7.418655872344971,0.3430548780487805,0.079375,0.016127633843636253","7.418655872344971,0.6715812337098175,-0.028858131487889294,0","7.418655872344971,0.41620394070943195,0.08,0.0",0.3458959050286616
"7.716512680053711,0.35815548780487805,0.079375,0.016391974308005274","7.716512680053711,0.6715812337098175,-0.030588235294117694,0","7.716512680053711,0.4308256340026856,0.08,0.0",0.3321560044804506
"8.013384819030762,0.372094512195122,0.079375,0.016391974308005274",,"8.013384819030762,0.44566924095153815,0.08,0.0",
"8.311160802841187,0.3864207317073171,0.079375,0.016127633843636253",,"8.311160802841187,0.45,0.08,0.0",
"8.607521772384644,0.40113414634146344,0.079375,0.016127633843636253",,"8.607521772384644,0.45,0.08,1.571",
"8.940931797027588,0.41313719512195124,0.07898780487804878,0.0","8.940931797027588,0.6715812337098175,-0.030588235294117694,0","8.940931797027588,0.45,0.09678186798095709,1.571",0.2807137860195304
"9.267875671386719,0.42359146341463416,0.07821341463414634,-0.032246882435253955",,"9.267875671386719,0.45,0.11401769495010379,1.571",
