Robot,Fish,Desired,Distances
"0.19396710395812988,0.02439329268292683,0.018585365853658536,0.20749622643520266","0.19396710395812988,0.5383491789109766,0.14306382978723406,0","0.19396710395812988,0.0596983551979065,0.08,0.0",0.5288152238464041
"0.5916070938110352,0.02439329268292683,0.018585365853658536,0.20749622643520266","0.5916070938110352,0.5383491789109766,0.1439148936170213,0","0.5916070938110352,0.07958035469055176,0.08,0.0",0.5290162034549107
"0.9200332164764404,0.03794512195121952,0.03175,0.507098504392337","0.9200332164764404,0.5383491789109766,0.1439148936170213,0","0.9200332164764404,0.09500166082382203,0.08,0.0",0.5128208104025239
"1.2137892246246338,0.04878658536585366,0.04452743902439025,0.7279900487606487","1.2137892246246338,0.5383491789109766,0.1439148936170213,0","1.2137892246246338,0.10968946123123169,0.08,0.0",0.4995491959046971
"1.512162208557129,0.06040243902439024,0.0573048780487805,0.7853981633974485","1.512162208557129,0.5383491789109766,0.1439148936170213,0","1.512162208557129,0.12460811042785645,0.08,0.0",0.4857307700413338
"1.8059520721435547,0.07008231707317074,0.06582317073170732,0.7509290623979402","1.8059520721435547,0.5383491789109766,0.14306382978723406,0","1.8059520721435547,0.13929760360717774,0.08,0.0",0.4745945356899496
"2.105309247970581,0.08247256097560976,0.07395426829268294,0.6014547068602731","2.105309247970581,0.5383491789109766,0.14306382978723406,0","2.105309247970581,0.15426546239852904,0.08,0.0",0.4610852657265872
"2.4026553630828857,0.09757317073170732,0.07782621951219512,0.3775301954235381","2.4026553630828857,0.5383491789109766,0.14306382978723406,0","2.4026553630828857,0.16912391694386802,0.08,0.0",0.4455776421465164
"2.7323801517486572,0.11228658536585368,0.079375,0.21336864215180787","2.7323801517486572,0.5383491789109766,0.1439148936170213,0","2.7323801517486572,0.18461900758743285,0.08,0.0",0.4309231155165536
"3.028681993484497,0.127,0.07976219512195122,0.09647377518258701","3.028681993484497,0.5383491789109766,0.1439148936170213,0","3.028681993484497,0.19943409967422487,0.08,0.0",0.416321649346913
"3.324704170227051,0.13939024390243904,0.08014939024390244,0.048349386651902915","3.324704170227051,0.5383491789109766,0.14306382978723406,0","3.324704170227051,0.21423520851135255,0.08,0.0",0.4038891661411556
"3.622068405151367,0.15487804878048783,0.07976219512195122,0.03224688243525394","3.622068405151367,0.5383491789109766,0.1439148936170213,0","3.622068405151367,0.22910342025756836,0.08,0.0",0.3888003039707577
"3.9196653366088867,0.16881707317073172,0.07976219512195122,0.0","3.9196653366088867,0.5383491789109766,0.14306382978723406,0","3.9196653366088867,0.2439177157084147,0.08,0.0",0.3749147558100594
"4.185455083847046,0.18353048780487807,0.079375,-0.016127633843636247","4.185455083847046,0.5383491789109766,0.14306382978723406,0","4.185455083847046,0.2563212372461955,0.08,0.0",0.3604893487995341
"4.482426166534424,0.19901829268292684,0.07898780487804878,0.0","4.482426166534424,0.5383491789109766,0.14306382978723406,0","4.482426166534424,0.2711213083267212,0.08,0.0",0.3453276521167631
"4.810871124267578,0.2145060975609756,0.07898780487804878,0.0","4.810871124267578,0.5383491789109766,0.14306382978723406,0","4.810871124267578,0.2875435562133789,0.08,0.0",0.3301213084707284
