Robot,Fish,Desired,Distances
"0.15277624130249023,-0.029663785652549696,0.04487234042553192,-0.25497756614094086","0.15277624130249023,0.5001547104580812,0.30231914893617023,0","0.15277624130249023,0.057638812065124514,0.08,0.0",0.5890555984228008
"0.5547220706939697,-0.029663785652549696,0.04487234042553192,-0.25497756614094086","0.5547220706939697,0.5001547104580812,0.30231914893617023,0","0.5547220706939697,0.0777361035346985,0.08,0.0",0.5890555984228008
"0.8987512588500977,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","0.8987512588500977,0.5001547104580812,0.30231914893617023,0","0.8987512588500977,0.09394172541300456,0.08,0.0",0.5894443223568402
"1.2324180603027344,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","1.2324180603027344,0.5001547104580812,0.301468085106383,0","1.2324180603027344,0.11062090301513672,0.08,0.0",0.5890731076315755
"1.5637130737304688,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","1.5637130737304688,0.5001547104580812,0.30061702127659573,0","1.5637130737304688,0.12718565368652346,0.08,0.0",0.5887028891809635
"1.8886771202087402,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","1.8886771202087402,0.5001547104580812,0.30061702127659573,0","1.8886771202087402,0.143433856010437,0.08,0.0",0.5887028891809635
"2.2211062908172607,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","2.2211062908172607,0.5001547104580812,0.30061702127659573,0","2.2211062908172607,0.16005531454086305,0.08,0.0",0.5887028891809635
"2.5493991374969482,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","2.5493991374969482,0.5001547104580812,0.301468085106383,0","2.5493991374969482,0.17597195974985758,0.08,0.0",0.5890731076315755
"2.878416061401367,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","2.878416061401367,0.5001547104580812,0.301468085106383,0","2.878416061401367,0.19192080307006837,0.08,0.0",0.5890731076315755
"3.2139220237731934,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","3.2139220237731934,0.5001547104580812,0.30061702127659573,0","3.2139220237731934,0.20869610118865967,0.08,0.0",0.5887028891809635
"3.5414061546325684,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","3.5414061546325684,0.5001547104580812,0.301468085106383,0","3.5414061546325684,0.22507030773162842,0.08,0.0",0.5890731076315755
"3.8781542778015137,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","3.8781542778015137,0.5001547104580812,0.30061702127659573,0","3.8781542778015137,0.24190771389007565,0.08,0.0",0.5887028891809635
"4.199035167694092,-0.030095937770095074,0.04487234042553192,-0.2479915804363543","4.199035167694092,0.5001547104580812,0.301468085106383,0","4.199035167694092,0.25695497449239096,0.08,0.0",0.5890731076315755
