Robot,Fish,Desired,Distances
"0.15744304656982422,0.0023154710458081276,0.014042553191489393,-0.2549775661409399","0.15744304656982422,0.4690397579948142,0.3561063829787234,0","0.15744304656982422,0.057872152328491216,0.08,0.0",0.5786529388819933
"0.5428271293640137,0.002747623163353502,0.013617021276595781,-0.2213809815676444","0.5428271293640137,0.4690397579948142,0.3561063829787234,0","0.5428271293640137,0.0771413564682007,0.08,0.0",0.5785562357150875
"0.8540339469909668,0.002747623163353502,0.014042553191489393,-0.24799158043635344","0.8540339469909668,0.4681754537597234,0.3561063829787234,0","0.8540339469909668,0.09185491752624513,0.08,0.0",0.5776077640945912
"1.1850612163543701,0.002747623163353502,0.014042553191489393,-0.24799158043635344","1.1850612163543701,0.4681754537597234,0.3561063829787234,0","1.1850612163543701,0.10825306081771852,0.08,0.0",0.5776077640945912
"1.5140433311462402,0.002315471045808124,0.014042553191489393,-0.24137092210262895","1.5140433311462402,0.4681754537597234,0.3561063829787234,0","1.5140433311462402,0.12470216655731202,0.08,0.0",0.5779560425697782
"1.8417880535125732,0.0018833189282627498,0.014042553191489393,-0.2479915804363534","1.8417880535125732,0.4690397579948142,0.3561063829787234,0","1.8417880535125732,0.14108940267562867,0.08,0.0",0.5790015563105597
"2.1400420665740967,0.002747623163353502,0.013617021276595781,-0.2213809815676444","2.1400420665740967,0.4681754537597234,0.3561063829787234,0","2.1400420665740967,0.15600210332870484,0.08,0.0",0.5778598691488915
"2.4698503017425537,0.002747623163353502,0.014042553191489393,-0.24799158043635344","2.4698503017425537,0.4681754537597234,0.3561063829787234,0","2.4698503017425537,0.17225968074798584,0.08,0.0",0.5776077640945912
"2.799067258834839,0.002747623163353502,0.014042553191489393,-0.24799158043635344","2.799067258834839,0.4681754537597234,0.3561063829787234,0","2.799067258834839,0.18795336294174195,0.08,0.0",0.5776077640945912
"3.13051700592041,0.002315471045808124,0.014042553191489393,-0.24137092210262895","3.13051700592041,0.4690397579948142,0.3561063829787234,0","3.13051700592041,0.20452585029602052,0.08,0.0",0.5786529388819933
"3.4288880825042725,0.002747623163353502,0.013617021276595781,-0.2213809815676444","3.4288880825042725,0.4690397579948142,0.3561063829787234,0","3.4288880825042725,0.21944440412521363,0.08,0.0",0.5785562357150875
