Robot,Fish,Desired,Distances
"0.1675269603729248,0.07145980985306828,0.08061702127659573,-0.027345427771290783","0.1675269603729248,0.5001547104580812,0.30231914893617023,0","0.1675269603729248,0.058376193046569824,0.08,0.0",0.4826294139539406
"0.579277753829956,0.0731884183232498,0.08061702127659573,0.027345427771290794","0.579277753829956,0.5001547104580812,0.30231914893617023,0","0.579277753829956,0.07896373271942139,0.08,0.0",0.4810946352103175
"0.90956711769104,0.0,0.0,0.0","0.90956711769104,0.5001547104580812,0.30231914893617023,0","0.90956711769104,0.0944782009124756,0.08,0.0",0.5844241629218434
"1.229640007019043,0.055470181503889375,0.04912765957446809,-1.4839674117872874","1.229640007019043,0.5001547104580812,0.30231914893617023,0","1.229640007019043,0.11048184537887573,0.08,0.0",0.511713064691931
"1.561068058013916,0.06713828867761452,0.028702127659574476,-1.1962358646256805","1.561068058013916,0.5001547104580812,0.30231914893617023,0","1.561068058013916,0.12705324792861938,0.08,0.0",0.512220163468636
"1.890739917755127,0.09177095937770097,0.027,-0.44463764938722206","1.890739917755127,0.5001547104580812,0.30231914893617023,0","1.890739917755127,0.14353684091567992,0.08,0.0",0.4925220014551827
"2.2177469730377197,0.11294641313742437,0.053382978723404265,0.38052930426820114","2.2177469730377197,0.5001547104580812,0.30231914893617023,0","2.2177469730377197,0.15988719367980958,0.08,0.0",0.4603254091989289
"2.5514540672302246,0.0,0.0,0.0","2.5514540672302246,0.5001547104580812,0.30231914893617023,0","2.5514540672302246,0.17606771183013917,0.08,0.0",0.5844241629218434
"2.881132125854492,0.11208210890233362,0.09040425531914892,-2.1056151629518185","2.881132125854492,0.5001547104580812,0.30231914893617023,0","2.881132125854492,0.1920564513206482,0.08,0.0",0.4421631669587139
"3.2107388973236084,0.12763958513396717,0.12444680851063829,-2.126238663788424","3.2107388973236084,0.5001547104580812,0.30231914893617023,0","3.2107388973236084,0.208536789894104,0.08,0.0",0.4128027229606131
"3.542112112045288,0.1233180639585134,0.15848936170212763,1.5144362181691806","3.542112112045288,0.5001547104580812,0.30231914893617023,0","3.542112112045288,0.225105450630188,0.08,0.0",0.4033520371100538
"3.8720741271972656,0.09177095937770095,0.17040425531914893,2.302714444197535","3.8720741271972656,0.5001547104580812,0.30231914893617023,0","3.8720741271972656,0.24160355138778683,0.08,0.0",0.4291606078200468
"4.203773021697998,0.0,0.0,0.0","4.203773021697998,0.5001547104580812,0.30231914893617023,0","4.203773021697998,0.25718849611282346,0.08,0.0",0.5844241629218434
"4.528645992279053,0.0,0.0,0.0","4.528645992279053,0.5001547104580812,0.30231914893617023,0","4.528645992279053,0.27343214464187626,0.08,0.0",0.5844241629218434
"4.860244035720825,0.13757908383751083,0.2465744680851064,0.4208414676902585","4.860244035720825,0.5001547104580812,0.30231914893617023,0","4.860244035720825,0.2900120468139648,0.08,0.0",0.3668358685604316
"5.190958023071289,0.0,0.0,0.0","5.190958023071289,0.5001547104580812,0.30231914893617023,0","5.190958023071289,0.30654774618148806,0.08,0.0",0.5844241629218434
"5.52042293548584,0.0,0.0,0.0","5.52042293548584,0.5001547104580812,0.30231914893617023,0","5.52042293548584,0.32261959234873455,0.08,0.0",0.5844241629218434
"5.850332021713257,0.0,0.0,0.0","5.850332021713257,0.5001547104580812,0.30231914893617023,0","5.850332021713257,0.33851644611358644,0.08,0.0",0.5844241629218434
