Robot,Fish,Desired,Distances
"0.15842795372009277,-0.0011417458945548811,0.01636170212765958,-0.16266346726081501","0.15842795372009277,0.2469135695764909,0.33465957446808514,0","0.15842795372009277,0.05792139768600464,0.08,0.0",0.4035405494741289
"0.5570449829101562,-0.0011417458945548811,0.01636170212765958,-0.16266346726081501","0.5570449829101562,0.2469135695764909,0.33551063829787237,0","0.5570449829101562,0.07785224914550781,0.08,0.0",0.4042121757097608
"0.9025130271911621,0.01268712186689715,0.02317021276595745,0.0546500202834197","0.9025130271911621,0.2469135695764909,0.33465957446808514,0","0.9025130271911621,0.09412565135955811,0.08,0.0",0.3897276629394608
"1.2328648567199707,0.031701815038893695,0.04572340425531916,0.48196555903632093","1.2328648567199707,0.23394900605012964,0.3423191489361702,0","1.2328648567199707,0.11064324283599854,0.08,0.0",0.3589888048877345
"1.5599429607391357,0.04034485738980121,0.06785106382978723,0.680111003984488","1.5599429607391357,0.5269481417458945,0.26061702127659575,0","1.5599429607391357,0.1269971480369568,0.08,0.0",0.5233941829028308
"1.8859217166900635,0.04725929127052723,0.0818936170212766,0.7010075254908906","1.8859217166900635,0.5260838375108038,0.26061702127659575,0","1.8859217166900635,0.14329608583450318,0.08,0.0",0.5110919695229196
"2.216930866241455,0.06324891961970613,0.09763829787234042,0.5429993699067046","2.216930866241455,0.5260838375108038,0.261468085106383,0","2.216930866241455,0.15984654331207276,0.08,0.0",0.4909749081209861
"2.5493478775024414,0.08356006914433882,0.10785106382978721,0.3084081569480055","2.5493478775024414,0.5260838375108038,0.26061702127659575,0","2.5493478775024414,0.1759695676167806,0.08,0.0",0.4681503212899643
"2.8769948482513428,0.11035350043215213,0.11082978723404253,0.054650020283419885","2.8769948482513428,0.5260838375108038,0.26061702127659575,0","2.8769948482513428,0.19184974241256714,0.08,0.0",0.4418913086378232
"3.2080531120300293,0.13498617113223854,0.10827659574468085,-0.1672259965336898","3.2080531120300293,0.5260838375108038,0.26061702127659575,0","3.2080531120300293,0.20840265560150148,0.08,0.0",0.4197201328242481
"3.5417590141296387,0.1570259291270527,0.1023191489361702,-0.33447662344241313","3.5417590141296387,0.5260838375108038,0.26061702127659575,0","3.5417590141296387,0.22508795070648194,0.08,0.0",0.4015743469497209
"3.8694639205932617,0.17647277441659465,0.0950851063829787,-0.4208414676902573","3.8694639205932617,0.5260838375108038,0.26061702127659575,0","3.8694639205932617,0.24147319602966305,0.08,0.0",0.3868187046746973
"4.200275897979736,0.1933267070008643,0.09040425531914893,-0.4575011950247087","4.200275897979736,0.5260838375108038,0.26061702127659575,0","4.200275897979736,0.2570137948989868,0.08,0.0",0.3737642219368963
"4.526780843734741,0.20974848746758862,0.0874255319148936,-0.43243307366642914","4.526780843734741,0.5260838375108038,0.26061702127659575,0","4.526780843734741,0.2733390421867371,0.08,0.0",0.3606429614927873
"4.894400119781494,0.22314520311149527,0.0874255319148936,-0.3171477911285099","4.894400119781494,0.5260838375108038,0.26061702127659575,0","4.894400119781494,0.2917200059890747,0.08,0.0",0.3489514410330505
"5.220638990402222,0.23740622299049266,0.08912765957446808,-0.2000176496890261","5.220638990402222,0.5260838375108038,0.26061702127659575,0","5.220638990402222,0.3080319495201111,0.08,0.0",0.3357727896988386
"5.5502028465271,0.2551244598098531,0.092531914893617,-0.13975171974928863","5.5502028465271,0.5260838375108038,0.26061702127659575,0","5.5502028465271,0.32400946617126464,0.08,0.0",0.3188598239851858
"5.883670806884766,0.27241054451166813,0.09636170212765956,-0.11206347983655573","5.883670806884766,0.5269481417458945,0.2597659574468085,0","5.883670806884766,0.34018354034423826,0.08,0.0",0.3024736997859134
"6.211068868637085,0.2892644770959378,0.09848936170212765,-0.0818733069763425","6.211068868637085,0.5260838375108038,0.26061702127659575,0","6.211068868637085,0.35655344343185424,0.08,0.0",0.2869996297321668
"6.5421178340911865,0.30352549697493514,0.10019148936170211,-0.13975171974928863","6.5421178340911865,0.5260838375108038,0.26061702127659575,0","6.5421178340911865,0.3731058917045593,0.08,0.0",0.2743511731927827
"6.8695878982543945,0.31735436473638723,0.10019148936170211,-0.19444784141255142","6.8695878982543945,0.5260838375108038,0.26061702127659575,0","6.8695878982543945,0.38947939491271977,0.08,0.0",0.2632571824183767
"7.199517011642456,0.33507260155574764,0.09848936170212765,-0.2549775661409406","7.199517011642456,0.5260838375108038,0.26061702127659575,0","7.199517011642456,0.4059758505821228,0.08,0.0",0.2505407556869196
"7.533562898635864,0.35235868625756267,0.09636170212765956,-0.28189949813987975","7.533562898635864,-0.01756352636127917,0.34061702127659577,0","7.533562898635864,0.4216781449317932,0.08,0.0",0.4432867066824453
"7.860209941864014,0.3718055315471046,0.09423404255319148,-0.3171477911285099","7.860209941864014,-0.02707087294727744,0.3321063829787234,0","7.860209941864014,0.4380104970932007,0.08,0.0",0.4644196770184119
"8.191362857818604,0.3903880726015557,0.092531914893617,-0.3084081569480057","8.191362857818604,-0.04694987035436474,0.31338297872340426,0","8.191362857818604,0.45,0.08,0.0",0.4899384336257614
"8.523640871047974,0.40680985306828005,0.09168085106382978,-0.3084081569480052","8.523640871047974,-0.05905012964563526,0.33295744680851064,0","8.523640871047974,0.45,0.08,1.571",0.5246331281460899
"8.851249933242798,0.4206387208297321,0.09082978723404254,-0.30840815694800433","8.851249933242798,0.5269481417458945,0.2597659574468085,0","8.851249933242798,0.45,0.09647248331705735,1.571",0.199602411262205
"9.180222988128662,0.42841745894554883,0.09040425531914893,-0.28189949813987975","9.180222988128662,0.5260838375108038,0.26061702127659575,0","9.180222988128662,0.45,0.11382910585403445,1.571",0.1962424704209979
"9.510399103164673,0.4305782195332757,0.09040425531914893,-0.28997736555200726","9.510399103164673,0.5260838375108038,0.26061702127659575,0","9.510399103164673,0.45,0.13062710571289068,1.571",0.1951760967950586
"9.84441089630127,0.43922126188418326,0.09338297872340424,-0.0842016555398475","9.84441089630127,0.5260838375108038,0.26061702127659575,0","9.84441089630127,0.45,0.1480385012626648,1.571",0.1884471597906772
"10.1717848777771,0.44397493517718234,0.11380851063829786,0.5089536737651527","10.1717848777771,0.5260838375108038,0.2597659574468085,0","10.1717848777771,0.45,0.16490101369222007,1.571",0.1674677524817581
"10.504633903503418,0.4392212618841832,0.13636170212765958,1.0485994585477945","10.504633903503418,0.5260838375108038,0.26061702127659575,0","10.504633903503418,0.45,0.18204965162277226,1.571",0.1516063698572536
"10.832035779953003,0.429713915298185,0.15125531914893614,1.4839674117872865","10.832035779953003,0.5260838375108038,0.26061702127659575,0","10.832035779953003,0.45,0.19911439514160162,1.571",0.1457640003551122
"11.163169860839844,0.42496024200518584,0.15678723404255318,1.5707963267948966","11.163169860839844,0.5260838375108038,0.26061702127659575,0","11.163169860839844,0.45,0.21597644948959355,1.571",0.1449365595184678
"11.48958706855774,0.4210708729472774,0.16827659574468085,1.4839674117872883","11.48958706855774,0.5260838375108038,0.26061702127659575,0","11.48958706855774,0.45,0.23318379720052082,1.571",0.1398373230358603
"11.818022012710571,0.4236637856525497,0.1848723404255319,1.3081808757935942","11.818022012710571,0.5260838375108038,0.26061702127659575,0","11.818022012710571,0.45,0.24971905708312994,1.571",0.1273857280070141
"12.15413784980774,0.429713915298185,0.20104255319148936,1.1795007360405412","12.15413784980774,0.5260838375108038,0.26061702127659575,0","12.15413784980774,0.45,0.25,-2.74",0.1132973042701791
"12.486608982086182,0.43706050129645635,0.21848936170212763,1.1407815898390776","12.486608982086182,0.5260838375108038,0.26061702127659575,0","12.486608982086182,0.42561878363291417,0.23991762892405188,-2.74",0.0984880403498567
"12.809711933135986,0.4409498703543647,0.22827659574468084,1.0485994585477956","12.809711933135986,0.5260838375108038,0.2597659574468085,0","12.809711933135986,0.4017393202781677,0.22933277750015257,-2.74",0.0907709880093913
"13.143996953964233,0.44267847882454625,0.23253191489361702,1.0485994585477956","13.143996953964233,0.5260838375108038,0.26061702127659575,0","13.143996953964233,0.376410332361857,0.21900469652811683,-2.74",0.0880069716450152
"13.471595764160156,0.4348997407087295,0.24146808510638296,1.4839674117872883","13.471595764160156,0.5260838375108038,0.26061702127659575,0","13.471595764160156,0.35238641961415607,0.20847626256942747,-2.74",0.0931730715714628
"13.808197975158691,0.4020561797752809,0.24444680851063832,2.465431045069161","13.808197975158691,0.5260838375108038,0.26061702127659575,0","13.808197975158691,0.32770225747426346,0.1978646624883016,-2.74",0.1250773187442725
"14.131998062133789,0.37699135695764907,0.22146808510638297,-3.0295291737532386","14.131998062133789,0.5260838375108038,0.26061702127659575,0","14.131998062133789,0.30336405038833614,0.1876641936302185,-2.74",0.1541467059678934
"14.464438915252686,0.36834831460674156,0.1950851063829787,-2.465431045069163","14.464438915252686,0.5260838375108038,0.26061702127659575,0","14.464438915252686,0.2785779218673705,0.1769899644851684,-2.74",0.1708066949959579
"14.791616678237915,0.36532324978392394,0.18061702127659574,-2.3239144333659647","14.791616678237915,0.5260838375108038,0.26061702127659575,0","14.791616678237915,0.2545848859151204,0.1668756351470947,-2.74",0.1795660507063955
"15.12047290802002,0.35149438202247196,0.16402127659574467,-2.5054853784949898","15.12047290802002,0.5260838375108038,0.26061702127659575,0","15.12047290802002,0.23046876239776612,0.1570099482536316,-2.74",0.1995299873657099
