Robot,Fish,Desired,Distances
"0.17226290702819824,0.0813109756097561,0.05730487804878049,0.09966865249116211","0.17226290702819824,0.5158772687986171,0.14817021276595746,0","0.17226290702819824,0.058613145351409913,0.08,0.0",0.4439643817122852
"0.5445530414581299,0.0813109756097561,0.05730487804878049,0.09966865249116211","0.5445530414581299,0.5158772687986171,0.14817021276595746,0","0.5445530414581299,0.0772276520729065,0.08,0.0",0.4439643817122852
"0.8216328620910645,0.08208536585365854,0.0654359756097561,0.4928363969936007","0.8216328620910645,0.5158772687986171,0.14817021276595746,0","0.8216328620910645,0.09034286689758302,0.08,0.0",0.4416111061312055
"1.1152129173278809,0.07898780487804878,0.07240548780487806,0.8656849786804649","1.1152129173278809,0.5158772687986171,0.14817021276595746,0","1.1152129173278809,0.10476064586639405,0.08,0.0",0.4434103034811319
"1.4121618270874023,0.07666463414634148,0.07356707317073172,1.0191413442663495","1.4121618270874023,0.5158772687986171,0.14817021276595746,0","1.4121618270874023,0.11960809135437013,0.08,0.0",0.4455034981632109
"1.6763629913330078,0.07860060975609756,0.07627743902439024,0.996491496620195","1.6763629913330078,0.5158772687986171,0.14817021276595746,0","1.6763629913330078,0.1328181495666504,0.08,0.0",0.443147207437488
"1.9749457836151123,0.08673170731707318,0.08208536585365854,0.8086497862079113","1.9749457836151123,0.5158772687986171,0.14817021276595746,0","1.9749457836151123,0.1477472891807556,0.08,0.0",0.4342040072716183
"2.272341012954712,0.09796036585365854,0.08363414634146342,0.5150728170187816","2.272341012954712,0.5158772687986171,0.14817021276595746,0","2.272341012954712,0.1626170506477356,0.08,0.0",0.422870478558923
"2.6006929874420166,0.1107378048780488,0.08363414634146342,0.22923193327699554","2.6006929874420166,0.5158772687986171,0.14817021276595746,0","2.6006929874420166,0.1783656727472941,0.08,0.0",0.4102473511131938
"2.8963959217071533,0.12041768292682928,0.07976219512195122,-0.06548002492346484","2.8963959217071533,0.5158772687986171,0.14817021276595746,0","2.8963959217071533,0.19281979608535765,0.08,0.0",0.4013327060381056
"3.194469928741455,0.12971036585365853,0.07434146341463416,-0.2648173299057889","3.194469928741455,0.5158772687986171,0.14817021276595746,0","3.194469928741455,0.20772349643707277,0.08,0.0",0.3931609863158876
"3.491878032684326,0.14326219512195124,0.06930792682926828,-0.3165692536124036","3.491878032684326,0.5158772687986171,0.14817021276595746,0","3.491878032684326,0.2225939016342163,0.08,0.0",0.3808690762903011
"3.7575571537017822,0.16029878048780488,0.06775914634146342,-0.21336864215180823","3.7575571537017822,0.5158772687986171,0.14817021276595746,0","3.7575571537017822,0.2358778576850891,0.08,0.0",0.3645572670417184
"4.054999828338623,0.17772256097560976,0.06853353658536586,-0.04914073441602021","4.054999828338623,0.5158772687986171,0.14817021276595746,0","4.054999828338623,0.25023332532246906,0.08,0.0",0.3474055362482812
"4.346034049987793,0.19166158536585365,0.0712439024390244,0.06548002492346489","4.346034049987793,0.5158772687986171,0.14817021276595746,0","4.346034049987793,0.26430170249938967,0.08,0.0",0.3332168462192292
"4.677702903747559,0.2067621951219512,0.0755030487804878,0.14888994760949706","4.677702903747559,0.5158772687986171,0.14817021276595746,0","4.677702903747559,0.28088514518737795,0.08,0.0",0.3175415649892494
