Robot,Fish,Desired,Distances
"0.15501689910888672,0.05304573170731707,0.03175,0.0327751444040758",,"0.15501689910888672,0.05775084495544434,0.08,0.0",
"0.5221939086914062,0.05304573170731707,0.03175,0.0327751444040758",,"0.5221939086914062,0.07610969543457032,0.08,0.0",
"0.8226161003112793,0.05962804878048781,0.03988109756097561,0.3473859629183197",,"0.8226161003112793,0.0903887513478597,0.08,0.0",
"1.116178035736084,0.06233841463414634,0.05304573170731708,0.7853981633974483",,"1.116178035736084,0.1048089017868042,0.08,0.0",
"1.4448142051696777,0.06233841463414635,0.06466158536585366,1.0701286019201603",,"1.4448142051696777,0.1212407102584839,0.08,0.0",
"1.7092969417572021,0.0635,0.07201829268292684,1.1220729827841753",,"1.7092969417572021,0.1344648470878601,0.08,0.0",
"1.973668098449707,0.07085670731707318,0.079375,0.9505468408120751",,"1.973668098449707,0.14768340492248536,0.08,0.0",
"2.303644895553589,0.08402134146341464,0.08750609756097562,0.6799088548723575",,"2.303644895553589,0.16418224477767945,0.08,0.0",
"2.631243944168091,0.10067073170731708,0.09253963414634148,0.38970857134286574",,"2.631243944168091,0.17979138406117756,0.08,0.0",
"2.8967459201812744,0.11538414634146342,0.0909908536585366,0.08314123188844098",,"2.8967459201812744,0.1928372960090637,0.08,0.0",
"3.226560115814209,0.13048475609756097,0.0851829268292683,-0.2006528773198868",,"3.226560115814209,0.20932800579071045,0.08,0.0",
"3.5225260257720947,0.14403658536585368,0.08053658536585367,-0.3009202343604251",,"3.5225260257720947,0.22412630128860475,0.08,0.0",
"3.7891969680786133,0.16029878048780488,0.07589024390243904,-0.3009202343604252",,"3.7891969680786133,0.23745984840393064,0.08,0.0",
"4.087249994277954,0.1765609756097561,0.07434146341463416,-0.19739555984988058",,"4.087249994277954,0.2517383330663045,0.08,0.0",
"4.384165048599243,0.19282317073170732,0.07589024390243904,-0.06656816377582359",,"4.384165048599243,0.26620825242996216,0.08,0.0",
"4.743971109390259,0.20908536585365856,0.07821341463414634,0.03332099587824722",,"4.743971109390259,0.28419855546951295,0.08,0.0",
"5.008303165435791,0.22225,0.08092378048780488,0.08314123188844127",,"5.008303165435791,0.29741515827178955,0.08,0.0",
"5.272377014160156,0.23541463414634148,0.08285975609756098,0.09966865249116215",,"5.272377014160156,0.3106188507080078,0.08,0.0",
"5.537773132324219,0.24896646341463413,0.08557012195121952,0.08454375551299824",,"5.537773132324219,0.3234294128417969,0.08,0.0",
"5.834007024765015,0.26058231707317075,0.08557012195121952,0.04914073441602024",,"5.834007024765015,0.3377003512382507,0.08,0.0",
"6.098383188247681,0.27452134146341467,0.08557012195121952,-0.016391974308005274",,"6.098383188247681,0.350919159412384,0.08,0.0",
"6.396260023117065,0.29039634146341464,0.0851829268292683,-0.06656816377582381",,"6.396260023117065,0.3658130011558533,0.08,0.0",
"6.693968057632446,0.30433536585365856,0.08479573170731708,-0.08314123188844123",,"6.693968057632446,0.3806984028816223,0.08,0.0",
"6.989474058151245,0.3194359756097561,0.08402134146341464,-0.08454375551299818",,"6.989474058151245,0.3954737029075623,0.08,0.0",
"7.286046028137207,0.33337500000000003,0.0832469512195122,-0.08454375551299818",,"7.286046028137207,0.4100154813130697,0.08,0.0",
"7.550937175750732,0.3484756097560976,0.0832469512195122,-0.08314123188844133",,"7.550937175750732,0.4225468587875366,0.08,0.0",
"7.847913980484009,0.3639634146341464,0.08247256097560976,-0.08314123188844133",,"7.847913980484009,0.4373956990242005,0.08,0.0",
"8.145072937011719,0.3794512195121952,0.08285975609756098,-0.06656816377582388",,"8.145072937011719,0.45,0.08,0.0",
"8.442214012145996,0.3949390243902439,0.08285975609756098,-0.06656816377582381",,"8.442214012145996,0.45,0.08,1.571",
"8.740339994430542,0.4096524390243903,0.08247256097560976,-0.04995839572194282",,"8.740339994430542,0.45,0.09490629911422735,1.571",
"9.034820079803467,0.41933231707317076,0.08247256097560976,-0.08454375551299818",,"9.034820079803467,0.45,0.11060565694173179,1.571",
"9.333745002746582,0.4274634146341464,0.08363414634146342,0.0",,"9.333745002746582,0.45,0.12557654953002936,1.571",
"9.629462003707886,0.43636890243902443,0.08828048780487804,0.16789592325037436",,"9.629462003707886,0.45,0.1413198928833008,1.571",
"9.926778793334961,0.4425640243902439,0.0971859756097561,0.47116626431310976",,"9.926778793334961,0.45,0.15622823905944824,1.571",
"10.223735094070435,0.44604878048780494,0.10841463414634146,0.7853981633974478",,"10.223735094070435,0.45,0.17201445770263676,1.571",
