Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2,X-Pos vs. Time: time(s)1,X-Pos vs. Time: x (m)1,X-Pos vs. Time: time(s)2,X-Pos vs. Time: x (m)2,Y-Pos vs. Time: time(s)1,Y-Pos vs. Time: y (m)1,Y-Pos vs. Time: time(s)2,Y-Pos vs. Time: y (m)2
0.17300000000000001,0.15,0.20908536585365856,0.1467469512195122,1.759656652360515,0.17300000000000001,8.389557838439941,0.20908536585365856,1.759656652360515,0.15,8.389557838439941,0.1467469512195122,8.389557838439941,3.1050235976762517,8.45572304725647,0.06463683834058599,0.17300000000000001,0.15,0.20908536585365856,0.1467469512195122,1.759656652360515,0.17300000000000001,8.389557838439941,0.20908536585365856,1.759656652360515,0.15,8.389557838439941,0.1467469512195122
0.174,0.15,0.20482621951219515,0.146359756097561,1.7739628040057225,0.174,8.45572304725647,0.20482621951219515,1.7739628040057225,0.15,8.45572304725647,0.146359756097561,8.45572304725647,3.1180675826045765,8.521832942962646,0.07052570014850303,0.174,0.15,0.20482621951219515,0.146359756097561,1.7739628040057225,0.174,8.45572304725647,0.20482621951219515,1.7739628040057225,0.15,8.45572304725647,0.146359756097561
0.17500000000000004,0.15,0.2001798780487805,0.1467469512195122,1.78826895565093,0.17500000000000004,8.521832942962646,0.2001798780487805,1.78826895565093,0.15,8.521832942962646,0.1467469512195122,8.521832942962646,3.1054638030770176,8.587890148162842,0.06447663549427367,0.17500000000000004,0.15,0.2001798780487805,0.1467469512195122,1.78826895565093,0.17500000000000004,8.521832942962646,0.2001798780487805,1.78826895565093,0.15,8.521832942962646,0.1467469512195122
0.176,0.15,0.19592073170731708,0.1467469512195122,1.8025751072961373,0.176,8.587890148162842,0.19592073170731708,1.8025751072961373,0.15,8.587890148162842,0.1467469512195122,8.587890148162842,3.1067230720350034,8.652066946029663,0.08446559952346169,0.176,0.15,0.19592073170731708,0.1467469512195122,1.8025751072961373,0.176,8.587890148162842,0.19592073170731708,1.8025751072961373,0.15,8.587890148162842,0.1467469512195122
0.17700000000000005,0.15,0.1905,0.1467469512195122,1.8168812589413448,0.17700000000000005,8.652066946029663,0.1905,1.8168812589413448,0.15,8.652066946029663,0.1467469512195122,8.652066946029663,3.1058935409104693,8.720435857772827,0.06819542044105757,0.17700000000000005,0.15,0.1905,0.1467469512195122,1.8168812589413448,0.17700000000000005,8.652066946029663,0.1905,1.8168812589413448,0.15,8.652066946029663,0.1467469512195122
0.178,0.15,0.18585365853658536,0.14713414634146343,1.8311874105865522,0.178,8.720435857772827,0.18585365853658536,1.8311874105865522,0.15,8.720435857772827,0.14713414634146343,8.720435857772827,3.0928508022798615,8.787059783935547,0.06973983268513123,0.178,0.15,0.18585365853658536,0.14713414634146343,1.8311874105865522,0.178,8.720435857772827,0.18585365853658536,1.8311874105865522,0.15,8.720435857772827,0.14713414634146343
0.179,0.15,0.18120731707317075,0.14713414634146343,1.8454935622317596,0.179,8.787059783935547,0.18120731707317075,1.8454935622317596,0.15,8.787059783935547,0.14713414634146343,8.787059783935547,3.0940095503128098,8.85293197631836,0.07053570399498303,0.179,0.15,0.18120731707317075,0.14713414634146343,1.8454935622317596,0.179,8.787059783935547,0.18120731707317075,1.8454935622317596,0.15,8.787059783935547,0.14713414634146343
0.18,0.15,0.17656097560975612,0.14713414634146343,1.859799713876967,0.18,8.85293197631836,0.17656097560975612,1.859799713876967,0.15,8.85293197631836,0.14713414634146343,8.85293197631836,3.0940095503128098,8.919197082519531,0.07618499433605312,0.18,0.15,0.17656097560975612,0.14713414634146343,1.859799713876967,0.18,8.85293197631836,0.17656097560975612,1.859799713876967,0.15,8.85293197631836,0.14713414634146343
0.181,0.15,0.17152743902439027,0.14752134146341467,1.8741058655221745,0.181,8.919197082519531,0.17152743902439027,1.8741058655221745,0.15,8.919197082519531,0.14752134146341467,8.919197082519531,3.106313179996202,8.985407829284668,0.05847919573006542,0.181,0.15,0.17152743902439027,0.14752134146341467,1.8741058655221745,0.181,8.919197082519531,0.17152743902439027,1.8741058655221745,0.15,8.919197082519531,0.14752134146341467
0.18200000000000005,0.15,0.16765548780487805,0.14752134146341464,1.888412017167382,0.18200000000000005,8.985407829284668,0.16765548780487805,1.888412017167382,0.15,8.985407829284668,0.14752134146341464,8.985407829284668,3.082836830874071,9.051613807678223,0.08187677063080412,0.18200000000000005,0.15,0.16765548780487805,0.14752134146341464,1.888412017167382,0.18200000000000005,8.985407829284668,0.16765548780487805,1.888412017167382,0.15,8.985407829284668,0.14752134146341464
0.183,0.15,0.162234756097561,0.14752134146341464,1.9027181688125894,0.183,9.051613807678223,0.162234756097561,1.9027181688125894,0.15,9.051613807678223,0.14752134146341464,9.051613807678223,3.082836830874071,9.117662906646729,0.06475046552995892,0.183,0.15,0.162234756097561,0.14752134146341464,1.9027181688125894,0.183,9.051613807678223,0.162234756097561,1.9027181688125894,0.15,9.051613807678223,0.14752134146341464
0.184,0.15,0.15797560975609756,0.14790853658536585,1.9170243204577968,0.184,9.117662906646729,0.15797560975609756,1.9170243204577968,0.15,9.117662906646729,0.14790853658536585,9.117662906646729,3.09400955031281,9.183154106140137,0.0888794077613251,0.184,0.15,0.15797560975609756,0.14790853658536585,1.9170243204577968,0.184,9.117662906646729,0.15797560975609756,1.9170243204577968,0.15,9.117662906646729,0.14790853658536585
0.185,0.15,0.15216768292682928,0.14752134146341464,1.9313304721030042,0.185,9.183154106140137,0.15216768292682928,1.9313304721030042,0.15,9.183154106140137,0.14752134146341464,9.183154106140137,3.081424402434784,9.24860692024231,0.031856682907032634,0.185,0.15,0.15216768292682928,0.14752134146341464,1.9313304721030042,0.185,9.183154106140137,0.15216768292682928,1.9313304721030042,0.15,9.183154106140137,0.14752134146341464
0.186,0.15,0.15023170731707317,0.14829573170731708,1.9456366237482117,0.186,9.24860692024231,0.15023170731707317,1.9456366237482117,0.15,9.24860692024231,0.14829573170731708,9.24860692024231,3.0821389942811366,9.311691045761108,0.07979085933220822,0.186,0.15,0.15023170731707317,0.14829573170731708,1.9456366237482117,0.186,9.24860692024231,0.15023170731707317,1.9456366237482117,0.15,9.24860692024231,0.14829573170731708
0.187,0.15,0.14519817073170732,0.14829573170731708,1.959942775393419,0.187,9.311691045761108,0.14519817073170732,1.959942775393419,0.15,9.311691045761108,0.14829573170731708,9.311691045761108,3.082836830874071,9.378870964050293,0.07514755702563858,0.187,0.15,0.14519817073170732,0.14829573170731708,1.959942775393419,0.187,9.311691045761108,0.14519817073170732,1.959942775393419,0.15,9.311691045761108,0.14829573170731708
0.188,0.15,0.14016463414634148,0.1486829268292683,1.9742489270386265,0.188,9.378870964050293,0.14016463414634148,1.9742489270386265,0.15,9.378870964050293,0.1486829268292683,9.378870964050293,3.092850802279862,9.446433067321777,0.08043773429141007,0.188,0.15,0.14016463414634148,0.1486829268292683,1.9742489270386265,0.188,9.378870964050293,0.14016463414634148,1.9742489270386265,0.15,9.378870964050293,0.1486829268292683
0.189,0.15,0.1347439024390244,0.14829573170731708,1.988555078683834,0.189,9.446433067321777,0.1347439024390244,1.988555078683834,0.15,9.446433067321777,0.14829573170731708,9.446433067321777,3.0806924453118056,9.512228965759277,0.07672828946031922,0.189,0.15,0.1347439024390244,0.14829573170731708,1.988555078683834,0.189,9.446433067321777,0.1347439024390244,1.988555078683834,0.15,9.446433067321777,0.14829573170731708
0.19,0.15,0.12971036585365853,0.1486829268292683,2.0028612303290414,0.19,9.512228965759277,0.12971036585365853,2.0028612303290414,0.15,9.512228965759277,0.1486829268292683,9.512228965759277,3.093437140529878,9.577876806259155,0.0651462389848606,0.19,0.15,0.12971036585365853,0.1486829268292683,2.0028612303290414,0.19,9.512228965759277,0.12971036585365853,2.0028612303290414,0.15,9.512228965759277,0.1486829268292683
0.191,0.15,0.12545121951219512,0.14829573170731708,2.017167381974249,0.191,9.577876806259155,0.12545121951219512,2.017167381974249,0.15,9.577876806259155,0.14829573170731708,9.577876806259155,3.0821389942811366,9.644386053085327,0.07590533619796838,0.191,0.15,0.12545121951219512,0.14829573170731708,2.017167381974249,0.191,9.577876806259155,0.12545121951219512,2.017167381974249,0.15,9.577876806259155,0.14829573170731708
0.192,0.15,0.12041768292682928,0.1486829268292683,2.0314735336194563,0.192,9.644386053085327,0.12041768292682928,2.0314735336194563,0.15,9.644386053085327,0.1486829268292683,9.644386053085327,3.093437140529878,9.710860013961792,0.0698971657796862,0.192,0.15,0.12041768292682928,0.1486829268292683,2.0314735336194563,0.192,9.644386053085327,0.12041768292682928,2.0314735336194563,0.15,9.644386053085327,0.1486829268292683
0.193,0.15,0.11577134146341464,0.1486829268292683,2.0457796852646637,0.193,9.710860013961792,0.11577134146341464,2.0457796852646637,0.15,9.710860013961792,0.1486829268292683,9.710860013961792,3.093437140529878,9.77659797668457,0.05889977509404259,0.193,0.15,0.11577134146341464,0.1486829268292683,2.0457796852646637,0.193,9.710860013961792,0.11577134146341464,2.0457796852646637,0.15,9.710860013961792,0.1486829268292683
0.194,0.15,0.11189939024390244,0.1486829268292683,2.060085836909871,0.194,9.77659797668457,0.11189939024390244,2.060085836909871,0.15,9.77659797668457,0.1486829268292683,9.77659797668457,3.0945685217470476,9.843034029006958,0.08819496657172395,0.194,0.15,0.11189939024390244,0.1486829268292683,2.060085836909871,0.194,9.77659797668457,0.11189939024390244,2.060085836909871,0.15,9.77659797668457,0.1486829268292683
0.195,0.15,0.10609146341463416,0.14945731707317073,2.0743919885550786,0.195,9.843034029006958,0.10609146341463416,2.0743919885550786,0.15,9.843034029006958,0.14945731707317073,9.843034029006958,3.09400955031281,9.906898021697998,0.06696590247238146,0.195,0.15,0.10609146341463416,0.14945731707317073,2.0743919885550786,0.195,9.843034029006958,0.10609146341463416,2.0743919885550786,0.15,9.843034029006958,0.14945731707317073
0.196,0.15,0.10183231707317074,0.14907012195121952,2.088698140200286,0.196,9.906898021697998,0.10183231707317074,2.088698140200286,0.15,9.906898021697998,0.14907012195121952,9.906898021697998,3.081424402434784,,,0.196,0.15,0.10183231707317074,0.14907012195121952,2.088698140200286,0.196,9.906898021697998,0.10183231707317074,2.088698140200286,0.15,9.906898021697998,0.14907012195121952
0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,,,,,,0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,
0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,,,,,,0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,
0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,,,,,,0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,
0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,,,,,,0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,
0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,,,,,,0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,
0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,,,,,,0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,
0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,,,,,,0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,
0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,,,,,,0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,
0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,,,,,,0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,
0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,,,,,,0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,
0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,,,,,,0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,
0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,,,,,,0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,
0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,,,,,,0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,
0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,,,,,,0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,
0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,,,,,,0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,
0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,,,,,,0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,
0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,,,,,,0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,
0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,,,,,,0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,
0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,,,,,,0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,
0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,,,,,,0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,
0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,,,,,,0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,
0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,,,,,,0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,
0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,,,,,,0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,
0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,,,,,,0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,
0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,,,,,,0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,
0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,,,,,,0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,
0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,,,,,,0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,
0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,,,,,,0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,
0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,,,,,,0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,
0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,,,,,,0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,
0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,,,,,,0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,
0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,,,,,,0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,
0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,,,,,,0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,
0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,,,,,,0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,
0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,,,,,,0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,
0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,,,,,,0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,
0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,,,,,,0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,
0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,,,,,,0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,
0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,,,,,,0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,
0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,,,,,,0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,
0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,,,,,,0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,
0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,,,,,,0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,
0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,,,,,,0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,
0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,,,,,,0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,
0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,,,,,,0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,
0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,,,,,,0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,
0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,,,,,,0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,
0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,,,,,,0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,
0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,,,,,,0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,
0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,,,,,,0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,
0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,,,,,,0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,
0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,,,,,,0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,
0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,,,,,,0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,
0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,,,,,,0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,
0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,,,,,,0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,
0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,,,,,,0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,
0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,,,,,,0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,
0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,,,,,,0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,
0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,,,,,,0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,
0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,,,,,,0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,
0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,,,,,,0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,
0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,,,,,,0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,
0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,,,,,,0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,
0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,,,,,,0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,
0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,,,,,,0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,
0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,,,,,,0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,
0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,,,,,,0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,
0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,,,,,,0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,
0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,,,,,,0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,
0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,,,,,,0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,
0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,,,,,,0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,
0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,,,,,,0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,
0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,,,,,,0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,
0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,,,,,,0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,
0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,,,,,,0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,
0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,,,,,,0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,
0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,,,,,,0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,
0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,,,,,,0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,
0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,,,,,,0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,
0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,,,,,,0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,
0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,,,,,,0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,
0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,,,,,,0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,
0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,,,,,,0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,
0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,,,,,,0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,
0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,,,,,,0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,
0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,,,,,,0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,
0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,,,,,,0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,
0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,,,,,,0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,
0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,,,,,,0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,
0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,,,,,,0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,
0.28700000000000003,0.15,,,3.390557939914163,0.28700000000000003,,,3.390557939914163,0.15,,,,,,,0.28700000000000003,0.15,,,3.390557939914163,0.28700000000000003,,,3.390557939914163,0.15,,
0.28800000000000003,0.15,,,3.4048640915593706,0.28800000000000003,,,3.4048640915593706,0.15,,,,,,,0.28800000000000003,0.15,,,3.4048640915593706,0.28800000000000003,,,3.4048640915593706,0.15,,
