Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.16200000000000003,0.15,0.0,0.0,1.6022889842632333,0.16200000000000003,7.69861102104187,0.0,1.6022889842632333,0.15,7.69861102104187,0.0,7.69861102104187,0.0,7.76459002494812,6.1019141719520595
0.163,0.15,0.2644542682926829,0.3035609756097561,1.6165951359084407,0.163,7.76459002494812,0.2644542682926829,1.6165951359084407,0.15,7.76459002494812,0.3035609756097561,7.76459002494812,-1.0121970114513374,7.831176042556763,0.05361129511389911
0.16400000000000003,0.15,0.2636798780487805,0.3000762195121951,1.6309012875536482,0.16400000000000003,7.831176042556763,0.2636798780487805,1.6309012875536482,0.15,7.831176042556763,0.3000762195121951,7.831176042556763,0.14189705460415963,7.897067070007324,0.07661751434065987
0.165,0.15,0.26406707317073175,0.2950426829268293,1.6452074391988556,0.165,7.897067070007324,0.26406707317073175,1.6452074391988556,0.15,7.897067070007324,0.2950426829268293,7.897067070007324,-0.9827937232473332,7.9629199504852295,0.059090244625215005
0.166,0.15,0.2636798780487805,0.29891463414634145,1.659513590844063,0.166,7.9629199504852295,0.2636798780487805,1.659513590844063,0.15,7.9629199504852295,0.29891463414634145,7.9629199504852295,0.5191461142465175,8.029667139053345,0.005800920312262248
0.16700000000000004,0.15,0.2636798780487805,0.2985274390243903,1.6738197424892705,0.16700000000000004,8.029667139053345,0.2636798780487805,1.6738197424892705,0.15,8.029667139053345,0.2985274390243903,8.029667139053345,-2.5213431676069726,8.095441102981567,0.02122499211584849
0.168,0.15,0.2644542682926829,0.2973658536585366,1.688125894134478,0.168,8.095441102981567,0.2644542682926829,1.688125894134478,0.15,8.095441102981567,0.2973658536585366,8.095441102981567,-1.8622531212727604,8.160583257675171,0.017831546581736035
0.16900000000000004,0.15,0.2632926829268293,0.2973658536585366,1.7024320457796853,0.16900000000000004,8.160583257675171,0.2632926829268293,1.7024320457796853,0.15,8.160583257675171,0.2973658536585366,8.160583257675171,0.9272952180016136,8.226839065551758,1.9694345852616864
0.17,0.15,0.13319512195121952,0.30743292682926826,1.7167381974248928,0.17,8.226839065551758,0.13319512195121952,1.7167381974248928,0.15,8.226839065551758,0.30743292682926826,8.226839065551758,-0.05227790446447862,8.293316125869751,1.9674200224462401
0.171,0.15,0.2636798780487805,0.2985274390243903,1.7310443490701002,0.171,8.293316125869751,0.2636798780487805,1.7310443490701002,0.15,8.293316125869751,0.2985274390243903,8.293316125869751,-2.5213431676069726,8.359491109848022,0.04999164900751831
0.17200000000000001,0.15,0.26484146341463416,0.2954298780487805,1.7453505007153076,0.17200000000000001,8.359491109848022,0.26484146341463416,1.7453505007153076,0.15,8.359491109848022,0.2954298780487805,8.359491109848022,1.8692952583810767,8.42466402053833,0.0772335703906864
0.17300000000000001,0.15,0.2629054878048781,0.3000762195121951,1.759656652360515,0.17300000000000001,8.42466402053833,0.2629054878048781,1.759656652360515,0.15,8.42466402053833,0.3000762195121951,8.42466402053833,-2.819842099193146,8.491276025772095,0.034876156686088025
0.174,0.15,0.26290548780487805,0.2977530487804878,1.7739628040057225,0.174,8.491276025772095,0.26290548780487805,1.7739628040057225,0.15,8.491276025772095,0.2977530487804878,8.491276025772095,0.9097531579442103,8.557225942611694,0.06323312125767065
0.17500000000000004,0.15,0.2667774390243902,0.2962042682926829,1.78826895565093,0.17500000000000004,8.557225942611694,0.2667774390243902,1.78826895565093,0.15,8.557225942611694,0.2962042682926829,8.557225942611694,1.6373644905707183,8.623246192932129,0.04147035114910951
0.176,0.15,0.26406707317073175,0.29659146341463416,1.8025751072961373,0.176,8.623246192932129,0.26406707317073175,1.8025751072961373,0.15,8.623246192932129,0.29659146341463416,8.623246192932129,1.0303768265243094,8.688671112060547,0.05359121569557107
0.17700000000000005,0.15,0.2636798780487805,0.3000762195121951,1.8168812589413448,0.17700000000000005,8.688671112060547,0.2636798780487805,1.8168812589413448,0.15,8.688671112060547,0.3000762195121951,8.688671112060547,0.14189705460415963,8.754334926605225,0.03175431641741059
0.178,0.15,0.2617439024390244,0.2993018292682927,1.8311874105865522,0.178,8.754334926605225,0.2617439024390244,1.8311874105865522,0.15,8.754334926605225,0.2993018292682927,8.754334926605225,0.29145679447786577,8.81943130493164,0.02144592221097743
0.179,0.15,0.2629054878048781,0.3000762195121951,1.8454935622317596,0.179,8.81943130493164,0.2629054878048781,1.8454935622317596,0.15,8.81943130493164,0.3000762195121951,8.81943130493164,0.7853981633974483,8.885496139526367,0.021131542587953953
0.18,0.15,0.26367987804878046,0.29891463414634145,1.859799713876967,0.18,8.885496139526367,0.26367987804878046,1.859799713876967,0.15,8.885496139526367,0.29891463414634145,8.885496139526367,-2.7233683240105693,8.988495111465454,1.2695515614283879
0.181,0.15,0.13319512195121952,0.30743292682926826,1.8741058655221745,0.181,8.988495111465454,0.13319512195121952,1.8741058655221745,0.15,8.988495111465454,0.30743292682926826,8.988495111465454,-0.05227790446447862,9.052149057388306,2.047443070296848
0.18200000000000005,0.15,0.2632926829268293,0.2996890243902439,1.888412017167382,0.18200000000000005,9.052149057388306,0.2632926829268293,1.888412017167382,0.15,9.052149057388306,0.2996890243902439,9.052149057388306,-2.5535900500422204,9.117720127105713,0.013203911678894134
0.183,0.15,0.2625182926829268,0.29930182926829274,1.9027181688125894,0.183,9.117720127105713,0.2625182926829268,1.9027181688125894,0.15,9.117720127105713,0.29930182926829274,9.117720127105713,0.46364760900080326,9.18443489074707,0.018353036381193757
0.184,0.15,0.2629054878048781,0.29814024390243904,1.9170243204577968,0.184,9.18443489074707,0.2629054878048781,1.9170243204577968,0.15,9.18443489074707,0.29814024390243904,9.18443489074707,-2.414950312908066,9.249015092849731,2.0076835546887186
0.185,0.15,0.13358231707317073,0.30743292682926826,1.9313304721030042,0.185,9.249015092849731,0.13358231707317073,1.9313304721030042,0.15,9.249015092849731,0.30743292682926826,9.249015092849731,-0.05212664904564623,9.315726041793823,1.9362386226032124
0.186,0.15,0.2625182926829268,0.2996890243902439,1.9456366237482117,0.186,9.315726041793823,0.2625182926829268,1.9456366237482117,0.15,9.315726041793823,0.2996890243902439,9.315726041793823,0.24497866312686625,9.38128113746643,0.01867770112620228
0.187,0.15,0.2636798780487805,0.2993018292682927,1.959942775393419,0.187,9.38128113746643,0.2636798780487805,1.959942775393419,0.15,9.38128113746643,0.2993018292682927,9.38128113746643,0.40489178628508093,9.447705030441284,0.02331661723577705
0.188,0.15,0.2636798780487805,0.2977530487804878,1.9742489270386265,0.188,9.447705030441284,0.2636798780487805,1.9742489270386265,0.15,9.447705030441284,0.2977530487804878,9.447705030441284,-2.356194490192345,9.512199878692627,2.0287404799056867
0.189,0.15,0.13319512195121952,0.30743292682926826,1.988555078683834,0.189,9.512199878692627,0.13319512195121952,1.988555078683834,0.15,9.512199878692627,0.30743292682926826,9.512199878692627,-0.05227790446447862,9.578535079956055,0.0
0.19,0.15,0.13319512195121952,0.30743292682926826,2.0028612303290414,0.19,9.578535079956055,0.13319512195121952,2.0028612303290414,0.15,9.578535079956055,0.30743292682926826,9.578535079956055,-0.05227790446447862,9.645520210266113,0.0
0.191,0.15,0.13319512195121952,0.30743292682926826,2.017167381974249,0.191,9.645520210266113,0.13319512195121952,2.017167381974249,0.15,9.645520210266113,0.30743292682926826,9.645520210266113,-0.05227790446447862,9.712167263031006,1.9694580601936689
0.192,0.15,0.26406707317073175,0.2973658536585366,2.0314735336194563,0.192,9.712167263031006,0.26406707317073175,2.0314735336194563,0.15,9.712167263031006,0.2973658536585366,9.712167263031006,-2.2142974355881853,9.777639150619507,0.035972935353902315
0.193,0.15,0.2636798780487805,0.2996890243902439,2.0457796852646637,0.193,9.777639150619507,0.2636798780487805,2.0457796852646637,0.15,9.777639150619507,0.2996890243902439,9.777639150619507,0.2782996590051127,9.843528985977173,0.013140033034526669
0.194,0.15,0.26290548780487805,0.3000762195121951,2.060085836909871,0.194,9.843528985977173,0.26290548780487805,2.060085836909871,0.15,9.843528985977173,0.3000762195121951,9.843528985977173,-2.9996955989856335,9.909569025039673,0.03157341476210356
0.195,0.15,0.2636798780487805,0.29814024390243904,2.0743919885550786,0.195,9.909569025039673,0.2636798780487805,2.0743919885550786,0.15,9.909569025039673,0.29814024390243904,9.909569025039673,-2.4329663814621263,,
0.196,0.15,,,2.088698140200286,0.196,,,2.088698140200286,0.15,,,,,,
0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,,,,,
0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,,,,,
0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,,,,,
0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,,,,,
0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,,,,,
0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,,,,,
0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,,,,,
0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,,,,,
0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,,,,,
0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,,,,,
0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,,,,,
0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,,,,,
0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,,,,,
0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,,,,,
0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,,,,,
0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,,,,,
0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,,,,,
0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,,,,,
0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,,,,,
0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,,,,,
0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,,,,,
0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,,,,,
0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,,,,,
0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,,,,,
0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,,,,,
0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,,,,,
0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,,,,,
0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,,,,,
0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,,,,,
0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,,,,,
0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,,,,,
0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,,,,,
0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,,,,,
0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,,,,,
0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,,,,,
0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,,,,,
0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,,,,,
0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,,,,,
0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,,,,,
0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,,,,,
0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,,,,,
0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,,,,,
0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,,,,,
0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,,,,,
0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,,,,,
0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,,,,,
0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,,,,,
0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,,,,,
0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,,,,,
0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,,,,,
0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,,,,,
0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,,,,,
0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,,,,,
0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,,,,,
0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,,,,,
0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,,,,,
0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,,,,,
0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,,,,,
0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,,,,,
0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,,,,,
0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,,,,,
0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,,,,,
0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,,,,,
0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,,,,,
0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,,,,,
0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,,,,,
0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,,,,,
0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,,,,,
0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,,,,,
0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,,,,,
0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,,,,,
0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,,,,,
0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,,,,,
0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,,,,,
0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,,,,,
0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,,,,,
0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,,,,,
0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,,,,,
0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,,,,,
0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,,,,,
0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,,,,,
0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,,,,,
0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,,,,,
0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,,,,,
0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,,,,,
0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,,,,,
0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,,,,,
0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,,,,,
0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,,,,,
0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,,,,,
0.28700000000000003,0.15,,,3.390557939914163,0.28700000000000003,,,3.390557939914163,0.15,,,,,,
0.28800000000000003,0.15,,,3.4048640915593706,0.28800000000000003,,,3.4048640915593706,0.15,,,,,,
0.28900000000000003,0.15,,,3.419170243204578,0.28900000000000003,,,3.419170243204578,0.15,,,,,,
0.29000000000000004,0.15,,,3.4334763948497855,0.29000000000000004,,,3.4334763948497855,0.15,,,,,,
0.29100000000000004,0.15,,,3.447782546494993,0.29100000000000004,,,3.447782546494993,0.15,,,,,,
0.29200000000000004,0.15,,,3.4620886981402004,0.29200000000000004,,,3.4620886981402004,0.15,,,,,,
0.29300000000000004,0.15,,,3.476394849785408,0.29300000000000004,,,3.476394849785408,0.15,,,,,,
0.29400000000000004,0.15,,,3.4907010014306152,0.29400000000000004,,,3.4907010014306152,0.15,,,,,,
0.295,0.15,,,3.5050071530758227,0.295,,,3.5050071530758227,0.15,,,,,,
0.29600000000000004,0.15,,,3.51931330472103,0.29600000000000004,,,3.51931330472103,0.15,,,,,,
0.29700000000000004,0.15,,,3.5336194563662375,0.29700000000000004,,,3.5336194563662375,0.15,,,,,,
0.298,0.15,,,3.547925608011445,0.298,,,3.547925608011445,0.15,,,,,,
0.29900000000000004,0.15,,,3.5622317596566524,0.29900000000000004,,,3.5622317596566524,0.15,,,,,,
0.30000000000000004,0.15,,,3.57653791130186,0.30000000000000004,,,3.57653791130186,0.15,,,,,,
0.30100000000000005,0.15,,,3.5908440629470673,0.30100000000000005,,,3.5908440629470673,0.15,,,,,,
0.302,0.15,,,3.6051502145922747,0.302,,,3.6051502145922747,0.15,,,,,,
0.303,0.15,,,3.619456366237482,0.303,,,3.619456366237482,0.15,,,,,,
0.30400000000000005,0.15,,,3.6337625178826896,0.30400000000000005,,,3.6337625178826896,0.15,,,,,,
0.305,0.15,,,3.648068669527897,0.305,,,3.648068669527897,0.15,,,,,,
0.306,0.15,,,3.6623748211731044,0.306,,,3.6623748211731044,0.15,,,,,,
0.30700000000000005,0.15,,,3.676680972818312,0.30700000000000005,,,3.676680972818312,0.15,,,,,,
0.308,0.15,,,3.6909871244635193,0.308,,,3.6909871244635193,0.15,,,,,,
0.309,0.15,,,3.7052932761087267,0.309,,,3.7052932761087267,0.15,,,,,,
0.31,0.15,,,3.719599427753934,0.31,,,3.719599427753934,0.15,,,,,,
0.311,0.15,,,3.7339055793991416,0.311,,,3.7339055793991416,0.15,,,,,,
0.312,0.15,,,3.748211731044349,0.312,,,3.748211731044349,0.15,,,,,,
0.313,0.15,,,3.7625178826895564,0.313,,,3.7625178826895564,0.15,,,,,,
0.31400000000000006,0.15,,,3.776824034334764,0.31400000000000006,,,3.776824034334764,0.15,,,,,,
0.315,0.15,,,3.7911301859799713,0.315,,,3.7911301859799713,0.15,,,,,,
0.316,0.15,,,3.8054363376251787,0.316,,,3.8054363376251787,0.15,,,,,,
0.317,0.15,,,3.819742489270386,0.317,,,3.819742489270386,0.15,,,,,,
0.318,0.15,,,3.8340486409155936,0.318,,,3.8340486409155936,0.15,,,,,,
0.319,0.15,,,3.848354792560801,0.319,,,3.848354792560801,0.15,,,,,,
0.32,0.15,,,3.8626609442060085,0.32,,,3.8626609442060085,0.15,,,,,,
0.321,0.15,,,3.876967095851216,0.321,,,3.876967095851216,0.15,,,,,,
0.322,0.15,,,3.8912732474964233,0.322,,,3.8912732474964233,0.15,,,,,,
0.323,0.15,,,3.9055793991416308,0.323,,,3.9055793991416308,0.15,,,,,,
0.324,0.15,,,3.919885550786838,0.324,,,3.919885550786838,0.15,,,,,,
0.325,0.15,,,3.9341917024320456,0.325,,,3.9341917024320456,0.15,,,,,,
0.326,0.15,,,3.948497854077253,0.326,,,3.948497854077253,0.15,,,,,,
0.327,0.15,,,3.9628040057224605,0.327,,,3.9628040057224605,0.15,,,,,,
0.328,0.15,,,3.977110157367668,0.328,,,3.977110157367668,0.15,,,,,,
0.329,0.15,,,3.9914163090128754,0.329,,,3.9914163090128754,0.15,,,,,,
0.33,0.15,,,4.005722460658083,0.33,,,4.005722460658083,0.15,,,,,,
0.331,0.15,,,4.020028612303291,0.331,,,4.020028612303291,0.15,,,,,,
0.332,0.15,,,4.034334763948498,0.332,,,4.034334763948498,0.15,,,,,,
0.333,0.15,,,4.0486409155937055,0.333,,,4.0486409155937055,0.15,,,,,,
0.334,0.15,,,4.0629470672389125,0.334,,,4.0629470672389125,0.15,,,,,,
0.335,0.15,,,4.07725321888412,0.335,,,4.07725321888412,0.15,,,,,,
0.336,0.15,,,4.091559370529327,0.336,,,4.091559370529327,0.15,,,,,,
0.337,0.15,,,4.105865522174535,0.337,,,4.105865522174535,0.15,,,,,,
0.338,0.15,,,4.120171673819742,0.338,,,4.120171673819742,0.15,,,,,,
0.339,0.15,,,4.13447782546495,0.339,,,4.13447782546495,0.15,,,,,,
0.34,0.15,,,4.148783977110157,0.34,,,4.148783977110157,0.15,,,,,,
0.341,0.15,,,4.163090128755365,0.341,,,4.163090128755365,0.15,,,,,,
0.342,0.15,,,4.177396280400572,0.342,,,4.177396280400572,0.15,,,,,,
0.343,0.15,,,4.19170243204578,0.343,,,4.19170243204578,0.15,,,,,,
0.34400000000000003,0.15,,,4.206008583690987,0.34400000000000003,,,4.206008583690987,0.15,,,,,,
0.34500000000000003,0.15,,,4.220314735336195,0.34500000000000003,,,4.220314735336195,0.15,,,,,,
0.34600000000000003,0.15,,,4.234620886981402,0.34600000000000003,,,4.234620886981402,0.15,,,,,,
0.34700000000000003,0.15,,,4.24892703862661,0.34700000000000003,,,4.24892703862661,0.15,,,,,,
0.34800000000000003,0.15,,,4.263233190271817,0.34800000000000003,,,4.263233190271817,0.15,,,,,,
0.34900000000000003,0.15,,,4.2775393419170245,0.34900000000000003,,,4.2775393419170245,0.15,,,,,,
0.35,0.15,,,4.291845493562231,0.35,,,4.291845493562231,0.15,,,,,,
0.35100000000000003,0.15,,,4.306151645207439,0.35100000000000003,,,4.306151645207439,0.15,,,,,,
0.35200000000000004,0.15,,,4.320457796852646,0.35200000000000004,,,4.320457796852646,0.15,,,,,,
0.35300000000000004,0.15,,,4.334763948497854,0.35300000000000004,,,4.334763948497854,0.15,,,,,,
0.35400000000000004,0.15,,,4.349070100143061,0.35400000000000004,,,4.349070100143061,0.15,,,,,,
0.35500000000000004,0.15,,,4.363376251788269,0.35500000000000004,,,4.363376251788269,0.15,,,,,,
0.35600000000000004,0.15,,,4.377682403433476,0.35600000000000004,,,4.377682403433476,0.15,,,,,,
0.357,0.15,,,4.391988555078684,0.357,,,4.391988555078684,0.15,,,,,,
0.35800000000000004,0.15,,,4.406294706723891,0.35800000000000004,,,4.406294706723891,0.15,,,,,,
0.35900000000000004,0.15,,,4.420600858369099,0.35900000000000004,,,4.420600858369099,0.15,,,,,,
0.36,0.15,,,4.434907010014306,0.36,,,4.434907010014306,0.15,,,,,,
0.36100000000000004,0.15,,,4.449213161659514,0.36100000000000004,,,4.449213161659514,0.15,,,,,,
0.36200000000000004,0.15,,,4.463519313304721,0.36200000000000004,,,4.463519313304721,0.15,,,,,,
0.363,0.15,,,4.4778254649499285,0.363,,,4.4778254649499285,0.15,,,,,,
0.364,0.15,,,4.4921316165951355,0.364,,,4.4921316165951355,0.15,,,,,,
0.36500000000000005,0.15,,,4.506437768240343,0.36500000000000005,,,4.506437768240343,0.15,,,,,,
0.366,0.15,,,4.52074391988555,0.366,,,4.52074391988555,0.15,,,,,,
0.367,0.15,,,4.535050071530758,0.367,,,4.535050071530758,0.15,,,,,,
0.36800000000000005,0.15,,,4.549356223175965,0.36800000000000005,,,4.549356223175965,0.15,,,,,,
0.36900000000000005,0.15,,,4.563662374821173,0.36900000000000005,,,4.563662374821173,0.15,,,,,,
0.37,0.15,,,4.57796852646638,0.37,,,4.57796852646638,0.15,,,,,,
0.371,0.15,,,4.592274678111588,0.371,,,4.592274678111588,0.15,,,,,,
0.37200000000000005,0.15,,,4.606580829756796,0.37200000000000005,,,4.606580829756796,0.15,,,,,,
0.373,0.15,,,4.620886981402003,0.373,,,4.620886981402003,0.15,,,,,,
0.374,0.15,,,4.635193133047211,0.374,,,4.635193133047211,0.15,,,,,,
0.37500000000000006,0.15,,,4.649499284692418,0.37500000000000006,,,4.649499284692418,0.15,,,,,,
0.376,0.15,,,4.663805436337626,0.376,,,4.663805436337626,0.15,,,,,,
0.377,0.15,,,4.6781115879828326,0.377,,,4.6781115879828326,0.15,,,,,,
0.378,0.15,,,4.69241773962804,0.378,,,4.69241773962804,0.15,,,,,,
0.379,0.15,,,4.706723891273247,0.379,,,4.706723891273247,0.15,,,,,,
0.38,0.15,,,4.721030042918455,0.38,,,4.721030042918455,0.15,,,,,,
0.381,0.15,,,4.735336194563662,0.381,,,4.735336194563662,0.15,,,,,,
0.38200000000000006,0.15,,,4.74964234620887,0.38200000000000006,,,4.74964234620887,0.15,,,,,,
0.383,0.15,,,4.763948497854077,0.383,,,4.763948497854077,0.15,,,,,,
0.384,0.15,,,4.778254649499285,0.384,,,4.778254649499285,0.15,,,,,,
0.385,0.15,,,4.792560801144492,0.385,,,4.792560801144492,0.15,,,,,,
0.386,0.15,,,4.8068669527897,0.386,,,4.8068669527897,0.15,,,,,,
0.387,0.15,,,4.821173104434907,0.387,,,4.821173104434907,0.15,,,,,,
0.388,0.15,,,4.835479256080115,0.388,,,4.835479256080115,0.15,,,,,,
0.389,0.15,,,4.849785407725322,0.389,,,4.849785407725322,0.15,,,,,,
0.39,0.15,,,4.86409155937053,0.39,,,4.86409155937053,0.15,,,,,,
0.391,0.15,,,4.878397711015737,0.391,,,4.878397711015737,0.15,,,,,,
0.392,0.15,,,4.8927038626609445,0.392,,,4.8927038626609445,0.15,,,,,,
0.393,0.15,,,4.9070100143061515,0.393,,,4.9070100143061515,0.15,,,,,,
0.394,0.15,,,4.921316165951359,0.394,,,4.921316165951359,0.15,,,,,,
0.395,0.15,,,4.935622317596566,0.395,,,4.935622317596566,0.15,,,,,,
0.396,0.15,,,4.949928469241774,0.396,,,4.949928469241774,0.15,,,,,,
0.397,0.15,,,4.964234620886981,0.397,,,4.964234620886981,0.15,,,,,,
0.398,0.15,,,4.978540772532189,0.398,,,4.978540772532189,0.15,,,,,,
0.399,0.15,,,4.992846924177396,0.399,,,4.992846924177396,0.15,,,,,,
0.4,0.15,,,5.007153075822604,0.4,,,5.007153075822604,0.15,,,,,,
