Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2,X-Pos vs. Time: time(s)1,X-Pos vs. Time: x (m)1,X-Pos vs. Time: time(s)2,X-Pos vs. Time: x (m)2,Y-Pos vs. Time: time(s)1,Y-Pos vs. Time: y (m)1,Y-Pos vs. Time: time(s)2,Y-Pos vs. Time: y (m)2
0.174,0.15,0.15216768292682928,0.22225,1.7739628040057225,0.174,8.425814867019653,0.15216768292682928,1.7739628040057225,0.15,8.425814867019653,0.22225,8.425814867019653,-0.5445254869010934,8.49174690246582,0.0,0.174,0.15,0.15216768292682928,0.22225,1.7739628040057225,0.174,8.425814867019653,0.15216768292682928,1.7739628040057225,0.15,8.425814867019653,0.22225
0.17500000000000004,0.15,0.15216768292682928,0.22225,1.78826895565093,0.17500000000000004,8.49174690246582,0.15216768292682928,1.78826895565093,0.15,8.49174690246582,0.22225,8.49174690246582,-0.5445254869010934,8.557736873626709,2.62774878090538,0.17500000000000004,0.15,0.15216768292682928,0.22225,1.78826895565093,0.17500000000000004,8.49174690246582,0.15216768292682928,1.78826895565093,0.15,8.49174690246582,0.22225
0.176,0.15,0.29930182926829274,0.130484756097561,1.8025751072961373,0.176,8.557736873626709,0.29930182926829274,1.8025751072961373,0.15,8.557736873626709,0.130484756097561,8.557736873626709,3.0648207623200148,8.623726844787598,0.3991614704380839,0.176,0.15,0.29930182926829274,0.130484756097561,1.8025751072961373,0.176,8.557736873626709,0.29930182926829274,1.8025751072961373,0.15,8.557736873626709,0.130484756097561
0.17700000000000005,0.15,0.2729725609756098,0.1312591463414634,1.8168812589413448,0.17700000000000005,8.623726844787598,0.2729725609756098,1.8168812589413448,0.15,8.623726844787598,0.1312591463414634,8.623726844787598,-0.03702011587393006,8.689682006835938,2.293053752692067,0.17700000000000005,0.15,0.2729725609756098,0.1312591463414634,1.8168812589413448,0.17700000000000005,8.623726844787598,0.2729725609756098,1.8168812589413448,0.15,8.623726844787598,0.1312591463414634
0.178,0.15,0.15216768292682928,0.22225,1.8311874105865522,0.178,8.689682006835938,0.15216768292682928,1.8311874105865522,0.15,8.689682006835938,0.22225,8.689682006835938,-0.5445254869010934,8.756484985351562,2.597631466716777,0.178,0.15,0.15216768292682928,0.22225,1.8311874105865522,0.178,8.689682006835938,0.15216768292682928,1.8311874105865522,0.15,8.689682006835938,0.22225
0.179,0.15,0.2996890243902439,0.1308719512195122,1.8454935622317596,0.179,8.756484985351562,0.2996890243902439,1.8454935622317596,0.15,8.756484985351562,0.1308719512195122,8.756484985351562,2.976443976175166,8.822540044784546,2.6270435686860267,0.179,0.15,0.2996890243902439,0.1308719512195122,1.8454935622317596,0.179,8.756484985351562,0.2996890243902439,1.8454935622317596,0.15,8.756484985351562,0.1308719512195122
0.18,0.15,0.15216768292682928,0.22225,1.859799713876967,0.18,8.822540044784546,0.15216768292682928,1.859799713876967,0.15,8.822540044784546,0.22225,8.822540044784546,-0.5445254869010934,8.88595700263977,2.343400311948648,0.18,0.15,0.15216768292682928,0.22225,1.859799713876967,0.18,8.822540044784546,0.15216768292682928,1.859799713876967,0.15,8.822540044784546,0.22225
0.181,0.15,0.27026219512195127,0.13203353658536587,1.8741058655221745,0.181,8.88595700263977,0.27026219512195127,1.8741058655221745,0.15,8.88595700263977,0.13203353658536587,8.88595700263977,-0.011363147264290737,8.98850393295288,2.9331917355118287,0.181,0.15,0.27026219512195127,0.13203353658536587,1.8741058655221745,0.181,8.88595700263977,0.27026219512195127,1.8741058655221745,0.15,8.88595700263977,0.13203353658536587
0.18200000000000005,0.15,0.0,0.0,1.888412017167382,0.18200000000000005,8.98850393295288,0.0,1.888412017167382,0.15,8.98850393295288,0.0,8.98850393295288,0.0,9.053455829620361,5.0286467312999665,0.18200000000000005,0.15,0.0,0.0,1.888412017167382,0.18200000000000005,8.98850393295288,0.0,1.888412017167382,0.15,8.98850393295288,0.0
0.183,0.15,0.29891463414634145,0.13164634146341464,1.9027181688125894,0.183,9.053455829620361,0.29891463414634145,1.9027181688125894,0.15,9.053455829620361,0.13164634146341464,9.053455829620361,0.0,9.118116855621338,2.665258816799408,0.183,0.15,0.29891463414634145,0.13164634146341464,1.9027181688125894,0.183,9.053455829620361,0.29891463414634145,1.9027181688125894,0.15,9.053455829620361,0.13164634146341464
0.184,0.15,0.15255487804878048,0.22263719512195124,1.9170243204577968,0.184,9.118116855621338,0.15255487804878048,1.9170243204577968,0.15,9.118116855621338,0.22263719512195124,9.118116855621338,-0.5415384852567358,9.183753967285156,0.08342484592446825,0.184,0.15,0.15255487804878048,0.22263719512195124,1.9170243204577968,0.184,9.118116855621338,0.15255487804878048,1.9170243204577968,0.15,9.118116855621338,0.22263719512195124
0.185,0.15,0.14713414634146343,0.22341158536585365,1.9313304721030042,0.185,9.183753967285156,0.14713414634146343,1.9313304721030042,0.15,9.183753967285156,0.22341158536585365,9.183753967285156,-0.5538543924717978,9.25034785270691,2.668352892299365,0.185,0.15,0.14713414634146343,0.22341158536585365,1.9313304721030042,0.185,9.183753967285156,0.14713414634146343,1.9313304721030042,0.15,9.183753967285156,0.22341158536585365
0.186,0.15,0.29930182926829274,0.13164634146341464,1.9456366237482117,0.186,9.25034785270691,0.29930182926829274,1.9456366237482117,0.15,9.25034785270691,0.13164634146341464,9.25034785270691,-0.15264932839526557,9.316106081008911,0.0131663312044087,0.186,0.15,0.29930182926829274,0.13164634146341464,1.9456366237482117,0.186,9.25034785270691,0.29930182926829274,1.9456366237482117,0.15,9.25034785270691,0.13164634146341464
0.187,0.15,0.29891463414634145,0.1308719512195122,1.959942775393419,0.187,9.316106081008911,0.29891463414634145,1.959942775393419,0.15,9.316106081008911,0.1308719512195122,9.316106081008911,-0.14189705460416394,9.382659912109375,0.013008937260611475,0.187,0.15,0.29891463414634145,0.1308719512195122,1.959942775393419,0.187,9.316106081008911,0.29891463414634145,1.959942775393419,0.15,9.316106081008911,0.1308719512195122
0.188,0.15,0.2996890243902439,0.130484756097561,1.9742489270386265,0.188,9.382659912109375,0.2996890243902439,1.9742489270386265,0.15,9.382659912109375,0.130484756097561,9.382659912109375,-0.08314123188844123,9.448081016540527,2.6637743076998865,0.188,0.15,0.2996890243902439,0.130484756097561,1.9742489270386265,0.188,9.382659912109375,0.2996890243902439,1.9742489270386265,0.15,9.382659912109375,0.130484756097561
0.189,0.15,0.15178048780487804,0.22263719512195124,1.988555078683834,0.189,9.448081016540527,0.15178048780487804,1.988555078683834,0.15,9.448081016540527,0.22263719512195124,9.448081016540527,-0.5437890120411366,9.514529705047607,2.615794476024769,0.189,0.15,0.15178048780487804,0.22263719512195124,1.988555078683834,0.189,9.448081016540527,0.15178048780487804,1.988555078683834,0.15,9.448081016540527,0.22263719512195124
0.19,0.15,0.29891463414634145,0.13009756097560976,2.0028612303290414,0.19,9.514529705047607,0.29891463414634145,2.0028612303290414,0.15,9.514529705047607,0.13009756097560976,9.514529705047607,3.141592653589793,9.580865859985352,0.029184320549977733,0.19,0.15,0.29891463414634145,0.13009756097560976,2.0028612303290414,0.19,9.514529705047607,0.29891463414634145,2.0028612303290414,0.15,9.514529705047607,0.13009756097560976
0.191,0.15,0.29891463414634145,0.13203353658536587,2.017167381974249,0.191,9.580865859985352,0.29891463414634145,2.017167381974249,0.15,9.580865859985352,0.13203353658536587,9.580865859985352,3.0584514217013514,9.646085977554321,0.4037422216217666,0.191,0.15,0.29891463414634145,0.13203353658536587,2.017167381974249,0.191,9.580865859985352,0.29891463414634145,2.017167381974249,0.15,9.580865859985352,0.13203353658536587
0.192,0.15,0.27258536585365856,0.13164634146341464,2.0314735336194563,0.192,9.646085977554321,0.27258536585365856,2.0314735336194563,0.15,9.646085977554321,0.13164634146341464,9.646085977554321,-0.04995839572194283,9.712634801864624,2.267953394349156,0.192,0.15,0.27258536585365856,0.13164634146341464,2.0314735336194563,0.192,9.646085977554321,0.27258536585365856,2.0314735336194563,0.15,9.646085977554321,0.13164634146341464
0.193,0.15,0.15216768292682928,0.22263719512195124,2.0457796852646637,0.193,9.712634801864624,0.15216768292682928,2.0457796852646637,0.15,9.712634801864624,0.22263719512195124,9.712634801864624,-0.542661648979678,9.778712749481201,2.613867095081577,0.193,0.15,0.15216768292682928,0.22263719512195124,2.0457796852646637,0.193,9.712634801864624,0.15216768292682928,2.0457796852646637,0.15,9.712634801864624,0.22263719512195124
0.194,0.15,0.2996890243902439,0.13280792682926829,2.060085836909871,0.194,9.778712749481201,0.2996890243902439,2.060085836909871,0.15,9.778712749481201,0.13280792682926829,9.778712749481201,2.6135182051634334,9.844059944152832,0.024430220662890346,0.194,0.15,0.2996890243902439,0.13280792682926829,2.060085836909871,0.194,9.778712749481201,0.2996890243902439,2.060085836909871,0.15,9.778712749481201,0.13280792682926829
0.195,0.15,0.30007621951219515,0.1312591463414634,2.0743919885550786,0.195,9.844059944152832,0.30007621951219515,2.0743919885550786,0.15,9.844059944152832,0.1312591463414634,9.844059944152832,0.0906598872007454,9.910078048706055,0.013114502742823053,0.195,0.15,0.30007621951219515,0.1312591463414634,2.0743919885550786,0.195,9.844059944152832,0.30007621951219515,2.0743919885550786,0.15,9.844059944152832,0.1312591463414634
0.196,0.15,0.30085060975609756,0.1308719512195122,2.088698140200286,0.196,9.910078048706055,0.30085060975609756,2.088698140200286,0.15,9.910078048706055,0.1308719512195122,9.910078048706055,3.141592653589793,,,0.196,0.15,0.30085060975609756,0.1308719512195122,2.088698140200286,0.196,9.910078048706055,0.30085060975609756,2.088698140200286,0.15,9.910078048706055,0.1308719512195122
0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,,,,,,0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,
0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,,,,,,0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,
0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,,,,,,0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,
0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,,,,,,0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,
0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,,,,,,0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,
0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,,,,,,0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,
0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,,,,,,0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,
0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,,,,,,0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,
0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,,,,,,0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,
0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,,,,,,0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,
0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,,,,,,0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,
0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,,,,,,0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,
0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,,,,,,0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,
0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,,,,,,0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,
0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,,,,,,0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,
0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,,,,,,0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,
0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,,,,,,0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,
0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,,,,,,0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,
0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,,,,,,0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,
0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,,,,,,0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,
0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,,,,,,0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,
0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,,,,,,0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,
0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,,,,,,0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,
0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,,,,,,0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,
0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,,,,,,0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,
0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,,,,,,0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,
0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,,,,,,0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,
0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,,,,,,0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,
0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,,,,,,0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,
0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,,,,,,0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,
0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,,,,,,0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,
0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,,,,,,0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,
0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,,,,,,0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,
0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,,,,,,0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,
0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,,,,,,0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,
0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,,,,,,0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,
0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,,,,,,0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,
0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,,,,,,0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,
0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,,,,,,0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,
0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,,,,,,0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,
0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,,,,,,0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,
0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,,,,,,0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,
0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,,,,,,0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,
0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,,,,,,0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,
0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,,,,,,0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,
0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,,,,,,0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,
0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,,,,,,0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,
0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,,,,,,0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,
0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,,,,,,0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,
0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,,,,,,0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,
0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,,,,,,0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,
0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,,,,,,0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,
0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,,,,,,0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,
0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,,,,,,0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,
0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,,,,,,0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,
0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,,,,,,0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,
0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,,,,,,0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,
0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,,,,,,0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,
0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,,,,,,0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,
0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,,,,,,0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,
0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,,,,,,0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,
0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,,,,,,0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,
0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,,,,,,0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,
0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,,,,,,0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,
0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,,,,,,0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,
0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,,,,,,0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,
0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,,,,,,0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,
0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,,,,,,0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,
0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,,,,,,0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,
0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,,,,,,0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,
0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,,,,,,0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,
0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,,,,,,0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,
0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,,,,,,0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,
0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,,,,,,0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,
0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,,,,,,0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,
0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,,,,,,0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,
0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,,,,,,0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,
0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,,,,,,0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,
0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,,,,,,0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,
0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,,,,,,0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,
0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,,,,,,0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,
0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,,,,,,0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,
0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,,,,,,0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,
0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,,,,,,0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,
0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,,,,,,0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,
0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,,,,,,0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,
0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,,,,,,0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,
0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,,,,,,0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,
0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,,,,,,0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,
0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,,,,,,0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,
0.28700000000000003,0.15,,,3.390557939914163,0.28700000000000003,,,3.390557939914163,0.15,,,,,,,0.28700000000000003,0.15,,,3.390557939914163,0.28700000000000003,,,3.390557939914163,0.15,,
0.28800000000000003,0.15,,,3.4048640915593706,0.28800000000000003,,,3.4048640915593706,0.15,,,,,,,0.28800000000000003,0.15,,,3.4048640915593706,0.28800000000000003,,,3.4048640915593706,0.15,,
0.28900000000000003,0.15,,,3.419170243204578,0.28900000000000003,,,3.419170243204578,0.15,,,,,,,0.28900000000000003,0.15,,,3.419170243204578,0.28900000000000003,,,3.419170243204578,0.15,,
0.29000000000000004,0.15,,,3.4334763948497855,0.29000000000000004,,,3.4334763948497855,0.15,,,,,,,0.29000000000000004,0.15,,,3.4334763948497855,0.29000000000000004,,,3.4334763948497855,0.15,,
0.29100000000000004,0.15,,,3.447782546494993,0.29100000000000004,,,3.447782546494993,0.15,,,,,,,0.29100000000000004,0.15,,,3.447782546494993,0.29100000000000004,,,3.447782546494993,0.15,,
