Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2,X-Pos vs. Time: time(s)1,X-Pos vs. Time: x (m)1,X-Pos vs. Time: time(s)2,X-Pos vs. Time: x (m)2,Y-Pos vs. Time: time(s)1,Y-Pos vs. Time: y (m)1,Y-Pos vs. Time: time(s)2,Y-Pos vs. Time: y (m)2
0.17200000000000001,0.15,0.5637560975609757,0.047625,1.7453505007153076,0.17200000000000001,8.321572065353394,0.5637560975609757,1.7453505007153076,0.15,8.321572065353394,0.047625,8.321572065353394,-0.3947911196997613,8.386932849884033,0.26152820942260524,0.17200000000000001,0.15,0.5637560975609757,0.047625,1.7453505007153076,0.17200000000000001,8.321572065353394,0.5637560975609757,1.7453505007153076,0.15,8.321572065353394,0.047625
0.17300000000000001,0.15,0.5598841463414634,0.03097560975609756,1.759656652360515,0.17300000000000001,8.386932849884033,0.5598841463414634,1.759656652360515,0.15,8.386932849884033,0.03097560975609756,8.386932849884033,0.2709468503384203,8.453694820404053,0.27184150069414714,0.17300000000000001,0.15,0.5598841463414634,0.03097560975609756,1.759656652360515,0.17300000000000001,8.386932849884033,0.5598841463414634,1.759656652360515,0.15,8.386932849884033,0.03097560975609756
0.174,0.15,0.5633689024390245,0.04878658536585366,1.7739628040057225,0.174,8.453694820404053,0.5633689024390245,1.7739628040057225,0.15,8.453694820404053,0.04878658536585366,8.453694820404053,-0.33745606922778104,8.51932692527771,1.898064612675463,0.174,0.15,0.5633689024390245,0.04878658536585366,1.7739628040057225,0.174,8.453694820404053,0.5633689024390245,1.7739628040057225,0.15,8.453694820404053,0.04878658536585366
0.17500000000000004,0.15,0.44411280487804883,0.08479573170731708,1.78826895565093,0.17500000000000004,8.51932692527771,0.44411280487804883,1.78826895565093,0.15,8.51932692527771,0.08479573170731708,8.51932692527771,-0.31019991299374033,8.590658903121948,1.7527966945727649,0.17500000000000004,0.15,0.44411280487804883,0.08479573170731708,1.78826895565093,0.17500000000000004,8.51932692527771,0.44411280487804883,1.78826895565093,0.15,8.51932692527771,0.08479573170731708
0.176,0.15,0.5633689024390245,0.04723780487804878,1.8025751072961373,0.176,8.590658903121948,0.5633689024390245,1.8025751072961373,0.15,8.590658903121948,0.04723780487804878,8.590658903121948,-0.33745606922778104,8.650636911392212,0.03926799251329572,0.176,0.15,0.5633689024390245,0.04723780487804878,1.8025751072961373,0.176,8.590658903121948,0.5633689024390245,1.8025751072961373,0.15,8.590658903121948,0.04723780487804878
0.17700000000000005,0.15,0.5656920731707318,0.047625,1.8168812589413448,0.17700000000000005,8.650636911392212,0.5656920731707318,1.8168812589413448,0.15,8.650636911392212,0.047625,8.650636911392212,-0.35299038782691,8.71783971786499,1.899508569530897,0.17700000000000005,0.15,0.5656920731707318,0.047625,1.8168812589413448,0.17700000000000005,8.650636911392212,0.5656920731707318,1.8168812589413448,0.15,8.650636911392212,0.047625
0.178,0.15,0.44333841463414636,0.08402134146341464,1.8311874105865522,0.178,8.71783971786499,0.44333841463414636,1.8311874105865522,0.15,8.71783971786499,0.08402134146341464,8.71783971786499,-0.2975617247378058,8.783343076705933,0.03738490684869085,0.178,0.15,0.44333841463414636,0.08402134146341464,1.8311874105865522,0.178,8.71783971786499,0.44333841463414636,1.8311874105865522,0.15,8.71783971786499,0.08402134146341464
0.179,0.15,0.44101524390243907,0.0832469512195122,1.8454935622317596,0.179,8.783343076705933,0.44101524390243907,1.8454935622317596,0.15,8.783343076705933,0.0832469512195122,8.783343076705933,-0.300581078870631,8.849457740783691,1.9638658196217789,0.179,0.15,0.44101524390243907,0.0832469512195122,1.8454935622317596,0.179,8.783343076705933,0.44101524390243907,1.8454935622317596,0.15,8.783343076705933,0.0832469512195122
0.18,0.15,0.5653048780487805,0.0456890243902439,1.859799713876967,0.18,8.849457740783691,0.5653048780487805,1.859799713876967,0.15,8.849457740783691,0.0456890243902439,8.849457740783691,-0.2525542757780597,8.914294958114624,0.2003003789058803,0.18,0.15,0.5653048780487805,0.0456890243902439,1.859799713876967,0.18,8.849457740783691,0.5653048780487805,1.859799713876967,0.15,8.849457740783691,0.0456890243902439
0.181,0.15,0.5629817073170732,0.03291158536585366,1.8741058655221745,0.181,8.914294958114624,0.5629817073170732,1.8741058655221745,0.15,8.914294958114624,0.03291158536585366,8.914294958114624,0.21711131473490544,8.982021808624268,0.21482575433953394,0.181,0.15,0.5629817073170732,0.03291158536585366,1.8741058655221745,0.181,8.914294958114624,0.5629817073170732,1.8741058655221745,0.15,8.914294958114624,0.03291158536585366
0.18200000000000005,0.15,0.5691768292682927,0.04607621951219512,1.888412017167382,0.18200000000000005,8.982021808624268,0.5691768292682927,1.888412017167382,0.15,8.982021808624268,0.04607621951219512,8.982021808624268,-0.3383236225092599,9.048072814941406,0.895956362290569,0.18200000000000005,0.15,0.5691768292682927,0.04607621951219512,1.888412017167382,0.18200000000000005,8.982021808624268,0.5691768292682927,1.888412017167382,0.15,8.982021808624268,0.04607621951219512
0.183,0.15,0.5103231707317074,0.05227134146341464,1.9027181688125894,0.183,9.048072814941406,0.5103231707317074,1.9027181688125894,0.15,9.048072814941406,0.05227134146341464,9.048072814941406,-0.2110933332227465,9.113672971725464,0.9878814045581813,0.183,0.15,0.5103231707317074,0.05227134146341464,1.9027181688125894,0.183,9.048072814941406,0.5103231707317074,1.9027181688125894,0.15,9.048072814941406,0.05227134146341464
0.184,0.15,0.5734359756097561,0.03755792682926829,1.9170243204577968,0.184,9.113672971725464,0.5734359756097561,1.9170243204577968,0.15,9.113672971725464,0.03755792682926829,9.113672971725464,-0.4048917862850838,9.180805921554565,1.9687841839761473,0.184,0.15,0.5734359756097561,0.03755792682926829,1.9170243204577968,0.184,9.113672971725464,0.5734359756097561,1.9170243204577968,0.15,9.113672971725464,0.03755792682926829
0.185,0.15,0.4460487804878049,0.07279268292682928,1.9313304721030042,0.185,9.180805921554565,0.4460487804878049,1.9313304721030042,0.15,9.180805921554565,0.07279268292682928,9.180805921554565,-0.371152113011234,9.243890762329102,2.333234150660141,0.185,0.15,0.4460487804878049,0.07279268292682928,1.9313304721030042,0.185,9.180805921554565,0.4460487804878049,1.9313304721030042,0.15,9.180805921554565,0.07279268292682928
0.186,0.15,0.5807926829268293,0.013551829268292683,1.9456366237482117,0.186,9.243890762329102,0.5807926829268293,1.9456366237482117,0.15,9.243890762329102,0.013551829268292683,9.243890762329102,0.10827059086045611,9.309396982192993,4.663816272514269,0.186,0.15,0.5807926829268293,0.013551829268292683,1.9456366237482117,0.186,9.243890762329102,0.5807926829268293,1.9456366237482117,0.15,9.243890762329102,0.013551829268292683
0.187,0.15,0.2977530487804878,0.12854878048780488,1.959942775393419,0.187,9.309396982192993,0.2977530487804878,1.959942775393419,0.15,9.309396982192993,0.12854878048780488,9.309396982192993,0.5191461142465251,9.375239849090576,0.06704907966017597,0.187,0.15,0.2977530487804878,0.12854878048780488,1.959942775393419,0.187,9.309396982192993,0.2977530487804878,1.959942775393419,0.15,9.309396982192993,0.12854878048780488
0.188,0.15,0.30123780487804874,0.12583841463414636,1.9742489270386265,0.188,9.375239849090576,0.30123780487804874,1.9742489270386265,0.15,9.375239849090576,0.12583841463414636,9.375239849090576,0.8621700546672251,9.442630767822266,0.0746916154297639,0.188,0.15,0.30123780487804874,0.12583841463414636,1.9742489270386265,0.188,9.375239849090576,0.30123780487804874,1.9742489270386265,0.15,9.375239849090576,0.12583841463414636
0.189,0.15,0.29930182926829274,0.130484756097561,1.988555078683834,0.189,9.442630767822266,0.29930182926829274,1.988555078683834,0.15,9.442630767822266,0.130484756097561,9.442630767822266,-0.5070985043923386,9.508145809173584,0.026430407289114298,0.189,0.15,0.29930182926829274,0.130484756097561,1.988555078683834,0.189,9.442630767822266,0.29930182926829274,1.988555078683834,0.15,9.442630767822266,0.130484756097561
0.19,0.15,0.2985274390243903,0.12893597560975611,2.0028612303290414,0.19,9.508145809173584,0.2985274390243903,2.0028612303290414,0.15,9.508145809173584,0.12893597560975611,9.508145809173584,-2.6344941491974545,9.574749946594238,0.0259982231365331,0.19,0.15,0.2985274390243903,0.12893597560975611,2.0028612303290414,0.19,9.508145809173584,0.2985274390243903,2.0028612303290414,0.15,9.508145809173584,0.12893597560975611
0.191,0.15,0.30007621951219515,0.12971036585365853,2.017167381974249,0.191,9.574749946594238,0.30007621951219515,2.017167381974249,0.15,9.574749946594238,0.12971036585365853,9.574749946594238,-0.14189705460416463,9.641113758087158,0.024055977943628293,0.191,0.15,0.30007621951219515,0.12971036585365853,2.017167381974249,0.191,9.574749946594238,0.30007621951219515,2.017167381974249,0.15,9.574749946594238,0.12971036585365853
0.192,0.15,0.2985274390243903,0.12932317073170732,2.0314735336194563,0.192,9.641113758087158,0.2985274390243903,2.0314735336194563,0.15,9.641113758087158,0.12932317073170732,9.641113758087158,-2.7233683240105626,9.709150791168213,0.02346437393333848,0.192,0.15,0.2985274390243903,0.12932317073170732,2.0314735336194563,0.192,9.641113758087158,0.2985274390243903,2.0314735336194563,0.15,9.641113758087158,0.12932317073170732
0.193,0.15,0.30007621951219515,0.12971036585365853,2.0457796852646637,0.193,9.709150791168213,0.30007621951219515,2.0457796852646637,0.15,9.709150791168213,0.12971036585365853,9.709150791168213,2.875340604438867,9.77267599105835,0.02197634746870641,0.193,0.15,0.30007621951219515,0.12971036585365853,2.0457796852646637,0.193,9.709150791168213,0.30007621951219515,2.0457796852646637,0.15,9.709150791168213,0.12971036585365853
0.194,0.15,0.29891463414634145,0.12893597560975611,2.060085836909871,0.194,9.77267599105835,0.29891463414634145,2.060085836909871,0.15,9.77267599105835,0.12893597560975611,9.77267599105835,-3.0419240010986313,9.8389151096344,0.041333324213806116,0.194,0.15,0.29891463414634145,0.12893597560975611,2.060085836909871,0.194,9.77267599105835,0.29891463414634145,2.060085836909871,0.15,9.77267599105835,0.12893597560975611
0.195,0.15,0.2993018292682927,0.12622560975609756,2.0743919885550786,0.195,9.8389151096344,0.2993018292682927,2.0743919885550786,0.15,9.8389151096344,0.12622560975609756,9.8389151096344,1.6951513213416627,9.905269861221313,0.06653183867153686,0.195,0.15,0.2993018292682927,0.12622560975609756,2.0743919885550786,0.195,9.8389151096344,0.2993018292682927,2.0743919885550786,0.15,9.8389151096344,0.12622560975609756
0.196,0.15,0.3004634146341464,0.130484756097561,2.088698140200286,0.196,9.905269861221313,0.3004634146341464,2.088698140200286,0.15,9.905269861221313,0.130484756097561,9.905269861221313,-2.8501358591119264,,,0.196,0.15,0.3004634146341464,0.130484756097561,2.088698140200286,0.196,9.905269861221313,0.3004634146341464,2.088698140200286,0.15,9.905269861221313,0.130484756097561
0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,,,,,,0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,
0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,,,,,,0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,
0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,,,,,,0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,
0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,,,,,,0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,
0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,,,,,,0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,
0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,,,,,,0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,
0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,,,,,,0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,
0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,,,,,,0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,
0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,,,,,,0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,
0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,,,,,,0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,
0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,,,,,,0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,
0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,,,,,,0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,
0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,,,,,,0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,
0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,,,,,,0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,
0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,,,,,,0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,
0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,,,,,,0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,
0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,,,,,,0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,
0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,,,,,,0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,
0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,,,,,,0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,
0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,,,,,,0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,
0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,,,,,,0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,
0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,,,,,,0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,
0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,,,,,,0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,
0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,,,,,,0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,
0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,,,,,,0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,
0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,,,,,,0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,
0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,,,,,,0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,
0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,,,,,,0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,
0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,,,,,,0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,
0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,,,,,,0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,
0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,,,,,,0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,
0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,,,,,,0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,
0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,,,,,,0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,
0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,,,,,,0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,
0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,,,,,,0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,
0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,,,,,,0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,
0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,,,,,,0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,
0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,,,,,,0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,
0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,,,,,,0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,
0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,,,,,,0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,
0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,,,,,,0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,
0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,,,,,,0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,
0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,,,,,,0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,
0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,,,,,,0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,
0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,,,,,,0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,
0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,,,,,,0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,
0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,,,,,,0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,
0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,,,,,,0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,
0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,,,,,,0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,
0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,,,,,,0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,
0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,,,,,,0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,
0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,,,,,,0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,
0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,,,,,,0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,
0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,,,,,,0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,
0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,,,,,,0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,
0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,,,,,,0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,
0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,,,,,,0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,
0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,,,,,,0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,
0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,,,,,,0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,
0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,,,,,,0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,
0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,,,,,,0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,
0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,,,,,,0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,
0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,,,,,,0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,
0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,,,,,,0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,
0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,,,,,,0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,
0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,,,,,,0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,
0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,,,,,,0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,
0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,,,,,,0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,
0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,,,,,,0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,
0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,,,,,,0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,
0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,,,,,,0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,
0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,,,,,,0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,
0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,,,,,,0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,
0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,,,,,,0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,
0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,,,,,,0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,
0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,,,,,,0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,
0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,,,,,,0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,
0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,,,,,,0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,
0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,,,,,,0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,
0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,,,,,,0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,
0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,,,,,,0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,
0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,,,,,,0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,
0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,,,,,,0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,
0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,,,,,,0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,
0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,,,,,,0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,
0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,,,,,,0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,
0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,,,,,,0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,
0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,,,,,,0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,
0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,,,,,,0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,
0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,,,,,,0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,
