Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2,X-Pos vs. Time: time(s)1,X-Pos vs. Time: x (m)1,X-Pos vs. Time: time(s)2,X-Pos vs. Time: x (m)2,Y-Pos vs. Time: time(s)1,Y-Pos vs. Time: y (m)1,Y-Pos vs. Time: time(s)2,Y-Pos vs. Time: y (m)2
0.317,0.15,0.09834756097560976,0.13513109756097563,18.583690987124463,0.317,29.111432790756226,0.09834756097560976,18.583690987124463,0.15,29.111432790756226,0.13513109756097563,29.111432790756226,0.1899882879187159,29.17721676826477,0.17559201063614316,0.317,0.15,0.09834756097560976,0.13513109756097563,18.583690987124463,0.317,29.111432790756226,0.09834756097560976,18.583690987124463,0.15,29.111432790756226,0.13513109756097563
0.316,0.15,0.1072530487804878,0.1424878048780488,18.626609442060087,0.316,29.17721676826477,0.1072530487804878,18.626609442060087,0.15,29.17721676826477,0.1424878048780488,29.17721676826477,0.5033993843966541,29.24333906173706,0.16572889186502332,0.316,0.15,0.1072530487804878,0.1424878048780488,18.626609442060087,0.316,29.17721676826477,0.1072530487804878,18.626609442060087,0.15,29.17721676826477,0.1424878048780488
0.315,0.15,0.1130609756097561,0.15178048780487807,18.669527896995707,0.315,29.24333906173706,0.1130609756097561,18.669527896995707,0.15,29.24333906173706,0.15178048780487807,29.24333906173706,0.8567056281827387,29.309966802597046,0.18605301920649317,0.315,0.15,0.1130609756097561,0.15178048780487807,18.669527896995707,0.315,29.24333906173706,0.1130609756097561,18.669527896995707,0.15,29.24333906173706,0.15178048780487807
0.314,0.15,0.11615853658536586,0.16378353658536587,18.71244635193133,0.314,29.309966802597046,0.11615853658536586,18.71244635193133,0.15,29.309966802597046,0.16378353658536587,29.309966802597046,1.1902899496825319,29.375990629196167,0.19361653102292123,0.314,0.15,0.11615853658536586,0.16378353658536587,18.71244635193133,0.314,29.309966802597046,0.11615853658536586,18.71244635193133,0.15,29.309966802597046,0.16378353658536587
0.313,0.15,0.11577134146341464,0.17656097560975612,18.755364806866954,0.313,29.375990629196167,0.11577134146341464,18.755364806866954,0.15,29.375990629196167,0.17656097560975612,29.375990629196167,1.483518613845435,29.4418888092041,0.19138775532780217,0.313,0.15,0.11577134146341464,0.17656097560975612,18.755364806866954,0.313,29.375990629196167,0.11577134146341464,18.755364806866954,0.15,29.375990629196167,0.17656097560975612
0.312,0.15,0.11189939024390244,0.1885640243902439,18.798283261802574,0.312,29.4418888092041,0.11189939024390244,18.798283261802574,0.15,29.4418888092041,0.1885640243902439,29.4418888092041,1.8011987628537582,29.50821566581726,0.18798787552830953,0.312,0.15,0.11189939024390244,0.1885640243902439,18.798283261802574,0.312,29.4418888092041,0.11189939024390244,18.798283261802574,0.15,29.4418888092041,0.1885640243902439
0.311,0.15,0.10454268292682928,0.19863109756097563,18.841201716738198,0.311,29.50821566581726,0.10454268292682928,18.841201716738198,0.15,29.50821566581726,0.19863109756097563,29.50821566581726,2.072060591666479,29.573442697525024,0.2021767711353478,0.311,0.15,0.10454268292682928,0.19863109756097563,18.841201716738198,0.311,29.50821566581726,0.10454268292682928,18.841201716738198,0.15,29.50821566581726,0.19863109756097563
0.31000000000000005,0.15,0.09447560975609756,0.20714939024390244,18.88412017167382,0.31000000000000005,29.573442697525024,0.09447560975609756,18.88412017167382,0.15,29.573442697525024,0.20714939024390244,29.573442697525024,2.313485434427341,29.63987684249878,0.19548560764527417,0.31000000000000005,0.15,0.09447560975609756,0.20714939024390244,18.88412017167382,0.31000000000000005,29.573442697525024,0.09447560975609756,18.88412017167382,0.15,29.573442697525024,0.20714939024390244
0.309,0.15,0.08285975609756098,0.21295731707317073,18.92703862660944,0.309,29.63987684249878,0.08285975609756098,18.92703862660944,0.15,29.63987684249878,0.21295731707317073,29.63987684249878,2.580429241301441,,,0.309,0.15,0.08285975609756098,0.21295731707317073,18.92703862660944,0.309,29.63987684249878,0.08285975609756098,18.92703862660944,0.15,29.63987684249878,0.21295731707317073
0.30800000000000005,0.15,,,18.969957081545065,0.30800000000000005,,,18.969957081545065,0.15,,,,,,,0.30800000000000005,0.15,,,18.969957081545065,0.30800000000000005,,,18.969957081545065,0.15,,
0.307,0.15,,,19.012875536480685,0.307,,,19.012875536480685,0.15,,,,,,,0.307,0.15,,,19.012875536480685,0.307,,,19.012875536480685,0.15,,
0.306,0.15,,,19.05579399141631,0.306,,,19.05579399141631,0.15,,,,,,,0.306,0.15,,,19.05579399141631,0.306,,,19.05579399141631,0.15,,
0.30500000000000005,0.15,,,19.098712446351932,0.30500000000000005,,,19.098712446351932,0.15,,,,,,,0.30500000000000005,0.15,,,19.098712446351932,0.30500000000000005,,,19.098712446351932,0.15,,
0.304,0.15,,,19.141630901287552,0.304,,,19.141630901287552,0.15,,,,,,,0.304,0.15,,,19.141630901287552,0.304,,,19.141630901287552,0.15,,
0.30300000000000005,0.15,,,19.184549356223176,0.30300000000000005,,,19.184549356223176,0.15,,,,,,,0.30300000000000005,0.15,,,19.184549356223176,0.30300000000000005,,,19.184549356223176,0.15,,
0.302,0.15,,,19.2274678111588,0.302,,,19.2274678111588,0.15,,,,,,,0.302,0.15,,,19.2274678111588,0.302,,,19.2274678111588,0.15,,
0.30100000000000005,0.15,,,19.27038626609442,0.30100000000000005,,,19.27038626609442,0.15,,,,,,,0.30100000000000005,0.15,,,19.27038626609442,0.30100000000000005,,,19.27038626609442,0.15,,
0.30000000000000004,0.15,,,19.313304721030043,0.30000000000000004,,,19.313304721030043,0.15,,,,,,,0.30000000000000004,0.15,,,19.313304721030043,0.30000000000000004,,,19.313304721030043,0.15,,
0.299,0.15,,,19.356223175965667,0.299,,,19.356223175965667,0.15,,,,,,,0.299,0.15,,,19.356223175965667,0.299,,,19.356223175965667,0.15,,
0.29800000000000004,0.15,,,19.399141630901287,0.29800000000000004,,,19.399141630901287,0.15,,,,,,,0.29800000000000004,0.15,,,19.399141630901287,0.29800000000000004,,,19.399141630901287,0.15,,
0.29700000000000004,0.15,,,19.44206008583691,0.29700000000000004,,,19.44206008583691,0.15,,,,,,,0.29700000000000004,0.15,,,19.44206008583691,0.29700000000000004,,,19.44206008583691,0.15,,
0.29600000000000004,0.15,,,19.48497854077253,0.29600000000000004,,,19.48497854077253,0.15,,,,,,,0.29600000000000004,0.15,,,19.48497854077253,0.29600000000000004,,,19.48497854077253,0.15,,
0.29500000000000004,0.15,,,19.527896995708154,0.29500000000000004,,,19.527896995708154,0.15,,,,,,,0.29500000000000004,0.15,,,19.527896995708154,0.29500000000000004,,,19.527896995708154,0.15,,
0.294,0.15,,,19.570815450643778,0.294,,,19.570815450643778,0.15,,,,,,,0.294,0.15,,,19.570815450643778,0.294,,,19.570815450643778,0.15,,
0.29300000000000004,0.15,,,19.613733905579398,0.29300000000000004,,,19.613733905579398,0.15,,,,,,,0.29300000000000004,0.15,,,19.613733905579398,0.29300000000000004,,,19.613733905579398,0.15,,
0.29200000000000004,0.15,,,19.65665236051502,0.29200000000000004,,,19.65665236051502,0.15,,,,,,,0.29200000000000004,0.15,,,19.65665236051502,0.29200000000000004,,,19.65665236051502,0.15,,
0.29100000000000004,0.15,,,19.699570815450645,0.29100000000000004,,,19.699570815450645,0.15,,,,,,,0.29100000000000004,0.15,,,19.699570815450645,0.29100000000000004,,,19.699570815450645,0.15,,
0.29000000000000004,0.15,,,19.742489270386265,0.29000000000000004,,,19.742489270386265,0.15,,,,,,,0.29000000000000004,0.15,,,19.742489270386265,0.29000000000000004,,,19.742489270386265,0.15,,
0.28900000000000003,0.15,,,19.78540772532189,0.28900000000000003,,,19.78540772532189,0.15,,,,,,,0.28900000000000003,0.15,,,19.78540772532189,0.28900000000000003,,,19.78540772532189,0.15,,
0.28800000000000003,0.15,,,19.82832618025751,0.28800000000000003,,,19.82832618025751,0.15,,,,,,,0.28800000000000003,0.15,,,19.82832618025751,0.28800000000000003,,,19.82832618025751,0.15,,
0.28700000000000003,0.15,,,19.871244635193133,0.28700000000000003,,,19.871244635193133,0.15,,,,,,,0.28700000000000003,0.15,,,19.871244635193133,0.28700000000000003,,,19.871244635193133,0.15,,
0.28600000000000003,0.15,,,19.914163090128756,0.28600000000000003,,,19.914163090128756,0.15,,,,,,,0.28600000000000003,0.15,,,19.914163090128756,0.28600000000000003,,,19.914163090128756,0.15,,
0.28500000000000003,0.15,,,19.957081545064376,0.28500000000000003,,,19.957081545064376,0.15,,,,,,,0.28500000000000003,0.15,,,19.957081545064376,0.28500000000000003,,,19.957081545064376,0.15,,
0.28400000000000003,0.15,,,20.0,0.28400000000000003,,,20.0,0.15,,,,,,,0.28400000000000003,0.15,,,20.0,0.28400000000000003,,,20.0,0.15,,
0.28300000000000003,0.15,,,20.042918454935624,0.28300000000000003,,,20.042918454935624,0.15,,,,,,,0.28300000000000003,0.15,,,20.042918454935624,0.28300000000000003,,,20.042918454935624,0.15,,
0.28200000000000003,0.15,,,20.085836909871244,0.28200000000000003,,,20.085836909871244,0.15,,,,,,,0.28200000000000003,0.15,,,20.085836909871244,0.28200000000000003,,,20.085836909871244,0.15,,
0.281,0.15,,,20.128755364806867,0.281,,,20.128755364806867,0.15,,,,,,,0.281,0.15,,,20.128755364806867,0.281,,,20.128755364806867,0.15,,
0.28,0.15,,,20.17167381974249,0.28,,,20.17167381974249,0.15,,,,,,,0.28,0.15,,,20.17167381974249,0.28,,,20.17167381974249,0.15,,
0.279,0.15,,,20.21459227467811,0.279,,,20.21459227467811,0.15,,,,,,,0.279,0.15,,,20.21459227467811,0.279,,,20.21459227467811,0.15,,
0.278,0.15,,,20.257510729613735,0.278,,,20.257510729613735,0.15,,,,,,,0.278,0.15,,,20.257510729613735,0.278,,,20.257510729613735,0.15,,
0.277,0.15,,,20.300429184549355,0.277,,,20.300429184549355,0.15,,,,,,,0.277,0.15,,,20.300429184549355,0.277,,,20.300429184549355,0.15,,
0.276,0.15,,,20.34334763948498,0.276,,,20.34334763948498,0.15,,,,,,,0.276,0.15,,,20.34334763948498,0.276,,,20.34334763948498,0.15,,
0.275,0.15,,,20.386266094420602,0.275,,,20.386266094420602,0.15,,,,,,,0.275,0.15,,,20.386266094420602,0.275,,,20.386266094420602,0.15,,
0.274,0.15,,,20.429184549356222,0.274,,,20.429184549356222,0.15,,,,,,,0.274,0.15,,,20.429184549356222,0.274,,,20.429184549356222,0.15,,
0.273,0.15,,,20.472103004291846,0.273,,,20.472103004291846,0.15,,,,,,,0.273,0.15,,,20.472103004291846,0.273,,,20.472103004291846,0.15,,
0.272,0.15,,,20.51502145922747,0.272,,,20.51502145922747,0.15,,,,,,,0.272,0.15,,,20.51502145922747,0.272,,,20.51502145922747,0.15,,
0.271,0.15,,,20.55793991416309,0.271,,,20.55793991416309,0.15,,,,,,,0.271,0.15,,,20.55793991416309,0.271,,,20.55793991416309,0.15,,
0.27,0.15,,,20.600858369098713,0.27,,,20.600858369098713,0.15,,,,,,,0.27,0.15,,,20.600858369098713,0.27,,,20.600858369098713,0.15,,
0.269,0.15,,,20.643776824034333,0.269,,,20.643776824034333,0.15,,,,,,,0.269,0.15,,,20.643776824034333,0.269,,,20.643776824034333,0.15,,
0.268,0.15,,,20.686695278969957,0.268,,,20.686695278969957,0.15,,,,,,,0.268,0.15,,,20.686695278969957,0.268,,,20.686695278969957,0.15,,
0.267,0.15,,,20.72961373390558,0.267,,,20.72961373390558,0.15,,,,,,,0.267,0.15,,,20.72961373390558,0.267,,,20.72961373390558,0.15,,
0.266,0.15,,,20.7725321888412,0.266,,,20.7725321888412,0.15,,,,,,,0.266,0.15,,,20.7725321888412,0.266,,,20.7725321888412,0.15,,
0.265,0.15,,,20.815450643776824,0.265,,,20.815450643776824,0.15,,,,,,,0.265,0.15,,,20.815450643776824,0.265,,,20.815450643776824,0.15,,
0.264,0.15,,,20.858369098712448,0.264,,,20.858369098712448,0.15,,,,,,,0.264,0.15,,,20.858369098712448,0.264,,,20.858369098712448,0.15,,
0.263,0.15,,,20.901287553648068,0.263,,,20.901287553648068,0.15,,,,,,,0.263,0.15,,,20.901287553648068,0.263,,,20.901287553648068,0.15,,
0.262,0.15,,,20.94420600858369,0.262,,,20.94420600858369,0.15,,,,,,,0.262,0.15,,,20.94420600858369,0.262,,,20.94420600858369,0.15,,
0.261,0.15,,,20.98712446351931,0.261,,,20.98712446351931,0.15,,,,,,,0.261,0.15,,,20.98712446351931,0.261,,,20.98712446351931,0.15,,
0.26,0.15,,,21.030042918454935,0.26,,,21.030042918454935,0.15,,,,,,,0.26,0.15,,,21.030042918454935,0.26,,,21.030042918454935,0.15,,
0.259,0.15,,,21.07296137339056,0.259,,,21.07296137339056,0.15,,,,,,,0.259,0.15,,,21.07296137339056,0.259,,,21.07296137339056,0.15,,
0.258,0.15,,,21.11587982832618,0.258,,,21.11587982832618,0.15,,,,,,,0.258,0.15,,,21.11587982832618,0.258,,,21.11587982832618,0.15,,
0.257,0.15,,,21.158798283261802,0.257,,,21.158798283261802,0.15,,,,,,,0.257,0.15,,,21.158798283261802,0.257,,,21.158798283261802,0.15,,
0.256,0.15,,,21.201716738197426,0.256,,,21.201716738197426,0.15,,,,,,,0.256,0.15,,,21.201716738197426,0.256,,,21.201716738197426,0.15,,
0.255,0.15,,,21.244635193133046,0.255,,,21.244635193133046,0.15,,,,,,,0.255,0.15,,,21.244635193133046,0.255,,,21.244635193133046,0.15,,
0.254,0.15,,,21.28755364806867,0.254,,,21.28755364806867,0.15,,,,,,,0.254,0.15,,,21.28755364806867,0.254,,,21.28755364806867,0.15,,
0.253,0.15,,,21.330472103004293,0.253,,,21.330472103004293,0.15,,,,,,,0.253,0.15,,,21.330472103004293,0.253,,,21.330472103004293,0.15,,
0.252,0.15,,,21.373390557939913,0.252,,,21.373390557939913,0.15,,,,,,,0.252,0.15,,,21.373390557939913,0.252,,,21.373390557939913,0.15,,
0.251,0.15,,,21.416309012875537,0.251,,,21.416309012875537,0.15,,,,,,,0.251,0.15,,,21.416309012875537,0.251,,,21.416309012875537,0.15,,
0.25,0.15,,,21.459227467811157,0.25,,,21.459227467811157,0.15,,,,,,,0.25,0.15,,,21.459227467811157,0.25,,,21.459227467811157,0.15,,
0.249,0.15,,,21.50214592274678,0.249,,,21.50214592274678,0.15,,,,,,,0.249,0.15,,,21.50214592274678,0.249,,,21.50214592274678,0.15,,
0.248,0.15,,,21.545064377682404,0.248,,,21.545064377682404,0.15,,,,,,,0.248,0.15,,,21.545064377682404,0.248,,,21.545064377682404,0.15,,
0.247,0.15,,,21.587982832618025,0.247,,,21.587982832618025,0.15,,,,,,,0.247,0.15,,,21.587982832618025,0.247,,,21.587982832618025,0.15,,
0.246,0.15,,,21.630901287553648,0.246,,,21.630901287553648,0.15,,,,,,,0.246,0.15,,,21.630901287553648,0.246,,,21.630901287553648,0.15,,
0.24500000000000002,0.15,,,21.673819742489272,0.24500000000000002,,,21.673819742489272,0.15,,,,,,,0.24500000000000002,0.15,,,21.673819742489272,0.24500000000000002,,,21.673819742489272,0.15,,
0.244,0.15,,,21.716738197424892,0.244,,,21.716738197424892,0.15,,,,,,,0.244,0.15,,,21.716738197424892,0.244,,,21.716738197424892,0.15,,
0.24300000000000002,0.15,,,21.759656652360515,0.24300000000000002,,,21.759656652360515,0.15,,,,,,,0.24300000000000002,0.15,,,21.759656652360515,0.24300000000000002,,,21.759656652360515,0.15,,
0.24200000000000002,0.15,,,21.802575107296136,0.24200000000000002,,,21.802575107296136,0.15,,,,,,,0.24200000000000002,0.15,,,21.802575107296136,0.24200000000000002,,,21.802575107296136,0.15,,
0.241,0.15,,,21.84549356223176,0.241,,,21.84549356223176,0.15,,,,,,,0.241,0.15,,,21.84549356223176,0.241,,,21.84549356223176,0.15,,
0.24000000000000002,0.15,,,21.888412017167383,0.24000000000000002,,,21.888412017167383,0.15,,,,,,,0.24000000000000002,0.15,,,21.888412017167383,0.24000000000000002,,,21.888412017167383,0.15,,
0.239,0.15,,,21.931330472103003,0.239,,,21.931330472103003,0.15,,,,,,,0.239,0.15,,,21.931330472103003,0.239,,,21.931330472103003,0.15,,
0.23800000000000002,0.15,,,21.974248927038627,0.23800000000000002,,,21.974248927038627,0.15,,,,,,,0.23800000000000002,0.15,,,21.974248927038627,0.23800000000000002,,,21.974248927038627,0.15,,
0.23700000000000002,0.15,,,22.01716738197425,0.23700000000000002,,,22.01716738197425,0.15,,,,,,,0.23700000000000002,0.15,,,22.01716738197425,0.23700000000000002,,,22.01716738197425,0.15,,
0.23600000000000002,0.15,,,22.06008583690987,0.23600000000000002,,,22.06008583690987,0.15,,,,,,,0.23600000000000002,0.15,,,22.06008583690987,0.23600000000000002,,,22.06008583690987,0.15,,
0.23500000000000001,0.15,,,22.103004291845494,0.23500000000000001,,,22.103004291845494,0.15,,,,,,,0.23500000000000001,0.15,,,22.103004291845494,0.23500000000000001,,,22.103004291845494,0.15,,
0.23399999999999999,0.15,,,22.145922746781117,0.23399999999999999,,,22.145922746781117,0.15,,,,,,,0.23399999999999999,0.15,,,22.145922746781117,0.23399999999999999,,,22.145922746781117,0.15,,
0.233,0.15,,,22.188841201716738,0.233,,,22.188841201716738,0.15,,,,,,,0.233,0.15,,,22.188841201716738,0.233,,,22.188841201716738,0.15,,
0.232,0.15,,,22.23175965665236,0.232,,,22.23175965665236,0.15,,,,,,,0.232,0.15,,,22.23175965665236,0.232,,,22.23175965665236,0.15,,
0.231,0.15,,,22.27467811158798,0.231,,,22.27467811158798,0.15,,,,,,,0.231,0.15,,,22.27467811158798,0.231,,,22.27467811158798,0.15,,
0.23,0.15,,,22.317596566523605,0.23,,,22.317596566523605,0.15,,,,,,,0.23,0.15,,,22.317596566523605,0.23,,,22.317596566523605,0.15,,
0.229,0.15,,,22.36051502145923,0.229,,,22.36051502145923,0.15,,,,,,,0.229,0.15,,,22.36051502145923,0.229,,,22.36051502145923,0.15,,
0.228,0.15,,,22.40343347639485,0.228,,,22.40343347639485,0.15,,,,,,,0.228,0.15,,,22.40343347639485,0.228,,,22.40343347639485,0.15,,
0.227,0.15,,,22.446351931330472,0.227,,,22.446351931330472,0.15,,,,,,,0.227,0.15,,,22.446351931330472,0.227,,,22.446351931330472,0.15,,
0.226,0.15,,,22.489270386266096,0.226,,,22.489270386266096,0.15,,,,,,,0.226,0.15,,,22.489270386266096,0.226,,,22.489270386266096,0.15,,
0.225,0.15,,,22.532188841201716,0.225,,,22.532188841201716,0.15,,,,,,,0.225,0.15,,,22.532188841201716,0.225,,,22.532188841201716,0.15,,
0.224,0.15,,,22.57510729613734,0.224,,,22.57510729613734,0.15,,,,,,,0.224,0.15,,,22.57510729613734,0.224,,,22.57510729613734,0.15,,
0.22300000000000003,0.15,,,22.61802575107296,0.22300000000000003,,,22.61802575107296,0.15,,,,,,,0.22300000000000003,0.15,,,22.61802575107296,0.22300000000000003,,,22.61802575107296,0.15,,
0.222,0.15,,,22.660944206008583,0.222,,,22.660944206008583,0.15,,,,,,,0.222,0.15,,,22.660944206008583,0.222,,,22.660944206008583,0.15,,
0.221,0.15,,,22.703862660944207,0.221,,,22.703862660944207,0.15,,,,,,,0.221,0.15,,,22.703862660944207,0.221,,,22.703862660944207,0.15,,
0.22000000000000003,0.15,,,22.746781115879827,0.22000000000000003,,,22.746781115879827,0.15,,,,,,,0.22000000000000003,0.15,,,22.746781115879827,0.22000000000000003,,,22.746781115879827,0.15,,
0.219,0.15,,,22.78969957081545,0.219,,,22.78969957081545,0.15,,,,,,,0.219,0.15,,,22.78969957081545,0.219,,,22.78969957081545,0.15,,
0.218,0.15,,,22.832618025751074,0.218,,,22.832618025751074,0.15,,,,,,,0.218,0.15,,,22.832618025751074,0.218,,,22.832618025751074,0.15,,
0.217,0.15,,,22.875536480686694,0.217,,,22.875536480686694,0.15,,,,,,,0.217,0.15,,,22.875536480686694,0.217,,,22.875536480686694,0.15,,
0.21600000000000003,0.15,,,22.918454935622318,0.21600000000000003,,,22.918454935622318,0.15,,,,,,,0.21600000000000003,0.15,,,22.918454935622318,0.21600000000000003,,,22.918454935622318,0.15,,
0.215,0.15,,,22.96137339055794,0.215,,,22.96137339055794,0.15,,,,,,,0.215,0.15,,,22.96137339055794,0.215,,,22.96137339055794,0.15,,
0.214,0.15,,,23.00429184549356,0.214,,,23.00429184549356,0.15,,,,,,,0.214,0.15,,,23.00429184549356,0.214,,,23.00429184549356,0.15,,
0.21300000000000002,0.15,,,23.047210300429185,0.21300000000000002,,,23.047210300429185,0.15,,,,,,,0.21300000000000002,0.15,,,23.047210300429185,0.21300000000000002,,,23.047210300429185,0.15,,
0.212,0.15,,,23.090128755364805,0.212,,,23.090128755364805,0.15,,,,,,,0.212,0.15,,,23.090128755364805,0.212,,,23.090128755364805,0.15,,
0.211,0.15,,,23.13304721030043,0.211,,,23.13304721030043,0.15,,,,,,,0.211,0.15,,,23.13304721030043,0.211,,,23.13304721030043,0.15,,
0.21000000000000002,0.15,,,23.175965665236053,0.21000000000000002,,,23.175965665236053,0.15,,,,,,,0.21000000000000002,0.15,,,23.175965665236053,0.21000000000000002,,,23.175965665236053,0.15,,
0.20900000000000002,0.15,,,23.218884120171673,0.20900000000000002,,,23.218884120171673,0.15,,,,,,,0.20900000000000002,0.15,,,23.218884120171673,0.20900000000000002,,,23.218884120171673,0.15,,
0.208,0.15,,,23.261802575107296,0.208,,,23.261802575107296,0.15,,,,,,,0.208,0.15,,,23.261802575107296,0.208,,,23.261802575107296,0.15,,
0.20700000000000002,0.15,,,23.30472103004292,0.20700000000000002,,,23.30472103004292,0.15,,,,,,,0.20700000000000002,0.15,,,23.30472103004292,0.20700000000000002,,,23.30472103004292,0.15,,
0.20600000000000002,0.15,,,23.34763948497854,0.20600000000000002,,,23.34763948497854,0.15,,,,,,,0.20600000000000002,0.15,,,23.34763948497854,0.20600000000000002,,,23.34763948497854,0.15,,
0.205,0.15,,,23.390557939914164,0.205,,,23.390557939914164,0.15,,,,,,,0.205,0.15,,,23.390557939914164,0.205,,,23.390557939914164,0.15,,
0.204,0.15,,,23.433476394849784,0.204,,,23.433476394849784,0.15,,,,,,,0.204,0.15,,,23.433476394849784,0.204,,,23.433476394849784,0.15,,
0.203,0.15,,,23.476394849785407,0.203,,,23.476394849785407,0.15,,,,,,,0.203,0.15,,,23.476394849785407,0.203,,,23.476394849785407,0.15,,
0.202,0.15,,,23.51931330472103,0.202,,,23.51931330472103,0.15,,,,,,,0.202,0.15,,,23.51931330472103,0.202,,,23.51931330472103,0.15,,
0.20099999999999998,0.15,,,23.56223175965665,0.20099999999999998,,,23.56223175965665,0.15,,,,,,,0.20099999999999998,0.15,,,23.56223175965665,0.20099999999999998,,,23.56223175965665,0.15,,
0.2,0.15,,,23.605150214592275,0.2,,,23.605150214592275,0.15,,,,,,,0.2,0.15,,,23.605150214592275,0.2,,,23.605150214592275,0.15,,
0.199,0.15,,,23.6480686695279,0.199,,,23.6480686695279,0.15,,,,,,,0.199,0.15,,,23.6480686695279,0.199,,,23.6480686695279,0.15,,
0.19799999999999998,0.15,,,23.69098712446352,0.19799999999999998,,,23.69098712446352,0.15,,,,,,,0.19799999999999998,0.15,,,23.69098712446352,0.19799999999999998,,,23.69098712446352,0.15,,
0.197,0.15,,,23.733905579399142,0.197,,,23.733905579399142,0.15,,,,,,,0.197,0.15,,,23.733905579399142,0.197,,,23.733905579399142,0.15,,
0.196,0.15,,,23.776824034334762,0.196,,,23.776824034334762,0.15,,,,,,,0.196,0.15,,,23.776824034334762,0.196,,,23.776824034334762,0.15,,
0.19499999999999998,0.15,,,23.819742489270386,0.19499999999999998,,,23.819742489270386,0.15,,,,,,,0.19499999999999998,0.15,,,23.819742489270386,0.19499999999999998,,,23.819742489270386,0.15,,
0.194,0.15,,,23.86266094420601,0.194,,,23.86266094420601,0.15,,,,,,,0.194,0.15,,,23.86266094420601,0.194,,,23.86266094420601,0.15,,
0.193,0.15,,,23.90557939914163,0.193,,,23.90557939914163,0.15,,,,,,,0.193,0.15,,,23.90557939914163,0.193,,,23.90557939914163,0.15,,
0.192,0.15,,,23.948497854077253,0.192,,,23.948497854077253,0.15,,,,,,,0.192,0.15,,,23.948497854077253,0.192,,,23.948497854077253,0.15,,
0.19099999999999998,0.15,,,23.991416309012877,0.19099999999999998,,,23.991416309012877,0.15,,,,,,,0.19099999999999998,0.15,,,23.991416309012877,0.19099999999999998,,,23.991416309012877,0.15,,
0.19,0.15,,,24.034334763948497,0.19,,,24.034334763948497,0.15,,,,,,,0.19,0.15,,,24.034334763948497,0.19,,,24.034334763948497,0.15,,
0.189,0.15,,,24.07725321888412,0.189,,,24.07725321888412,0.15,,,,,,,0.189,0.15,,,24.07725321888412,0.189,,,24.07725321888412,0.15,,
0.18799999999999997,0.15,,,24.120171673819744,0.18799999999999997,,,24.120171673819744,0.15,,,,,,,0.18799999999999997,0.15,,,24.120171673819744,0.18799999999999997,,,24.120171673819744,0.15,,
0.187,0.15,,,24.163090128755364,0.187,,,24.163090128755364,0.15,,,,,,,0.187,0.15,,,24.163090128755364,0.187,,,24.163090128755364,0.15,,
0.186,0.15,,,24.206008583690988,0.186,,,24.206008583690988,0.15,,,,,,,0.186,0.15,,,24.206008583690988,0.186,,,24.206008583690988,0.15,,
0.185,0.15,,,24.248927038626608,0.185,,,24.248927038626608,0.15,,,,,,,0.185,0.15,,,24.248927038626608,0.185,,,24.248927038626608,0.15,,
0.18400000000000002,0.15,,,24.29184549356223,0.18400000000000002,,,24.29184549356223,0.15,,,,,,,0.18400000000000002,0.15,,,24.29184549356223,0.18400000000000002,,,24.29184549356223,0.15,,
0.183,0.15,,,24.334763948497855,0.183,,,24.334763948497855,0.15,,,,,,,0.183,0.15,,,24.334763948497855,0.183,,,24.334763948497855,0.15,,
0.182,0.15,,,24.377682403433475,0.182,,,24.377682403433475,0.15,,,,,,,0.182,0.15,,,24.377682403433475,0.182,,,24.377682403433475,0.15,,
0.18100000000000002,0.15,,,24.4206008583691,0.18100000000000002,,,24.4206008583691,0.15,,,,,,,0.18100000000000002,0.15,,,24.4206008583691,0.18100000000000002,,,24.4206008583691,0.15,,
0.18,0.15,,,24.463519313304722,0.18,,,24.463519313304722,0.15,,,,,,,0.18,0.15,,,24.463519313304722,0.18,,,24.463519313304722,0.15,,
0.179,0.15,,,24.506437768240342,0.179,,,24.506437768240342,0.15,,,,,,,0.179,0.15,,,24.506437768240342,0.179,,,24.506437768240342,0.15,,
0.17800000000000002,0.15,,,24.549356223175966,0.17800000000000002,,,24.549356223175966,0.15,,,,,,,0.17800000000000002,0.15,,,24.549356223175966,0.17800000000000002,,,24.549356223175966,0.15,,
0.17700000000000002,0.15,,,24.592274678111586,0.17700000000000002,,,24.592274678111586,0.15,,,,,,,0.17700000000000002,0.15,,,24.592274678111586,0.17700000000000002,,,24.592274678111586,0.15,,
0.176,0.15,,,24.63519313304721,0.176,,,24.63519313304721,0.15,,,,,,,0.176,0.15,,,24.63519313304721,0.176,,,24.63519313304721,0.15,,
0.175,0.15,,,24.678111587982833,0.175,,,24.678111587982833,0.15,,,,,,,0.175,0.15,,,24.678111587982833,0.175,,,24.678111587982833,0.15,,
0.17400000000000002,0.15,,,24.721030042918454,0.17400000000000002,,,24.721030042918454,0.15,,,,,,,0.17400000000000002,0.15,,,24.721030042918454,0.17400000000000002,,,24.721030042918454,0.15,,
