desired path: x position,desired path: y position,robot position: x position,robot position: y position,Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta (rads),Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2,X-Pos vs. Time: time(s)1,X-Pos vs. Time: x (m)1,X-Pos vs. Time: time(s)2,X-Pos vs. Time: x (m)2,Y-Pos vs. Time: time(s)1,Y-Pos vs. Time: y (m)1,Y-Pos vs. Time: time(s)2,Y-Pos vs. Time: y (m)2
0.10666666666666667,0.125,0.20405182926829268,0.1390030487804878,0.10666666666666667,0.125,0.20405182926829268,0.1390030487804878,0.1,0.10666666666666667,1.1589980125427246,0.20405182926829268,0.1,0.125,1.1589980125427246,0.1390030487804878,1.1589980125427246,-0.15370752905847918,1.2580502033233643,0.14854204150547856,0.10666666666666667,0.125,0.20405182926829268,0.1390030487804878,0.1,0.10666666666666667,1.1589980125427246,0.20405182926829268,0.1,0.125,1.1589980125427246,0.1390030487804878
0.10733333333333334,0.125,0.21876524390243904,0.1390030487804878,0.10733333333333334,0.125,0.21876524390243904,0.1390030487804878,0.11,0.10733333333333334,1.2580502033233643,0.21876524390243904,0.11,0.125,1.2580502033233643,0.1390030487804878,1.2580502033233643,-0.1537075290584791,1.3570129871368408,0.13699452436930415,0.10733333333333334,0.125,0.21876524390243904,0.1390030487804878,0.11,0.10733333333333334,1.2580502033233643,0.21876524390243904,0.11,0.125,1.2580502033233643,0.1390030487804878
0.10800000000000001,0.125,0.23231707317073175,0.1386158536585366,0.10800000000000001,0.125,0.23231707317073175,0.1386158536585366,0.12,0.10800000000000001,1.3570129871368408,0.23231707317073175,0.12,0.125,1.3570129871368408,0.1386158536585366,1.3570129871368408,-0.16977827396833853,1.456007957458496,0.1291308460363699,0.10800000000000001,0.125,0.23231707317073175,0.1386158536585366,0.12,0.10800000000000001,1.3570129871368408,0.23231707317073175,0.12,0.125,1.3570129871368408,0.1386158536585366
0.10866666666666668,0.125,0.24509451219512196,0.1382286585365854,0.10866666666666668,0.125,0.24509451219512196,0.1382286585365854,0.13,0.10866666666666668,1.456007957458496,0.24509451219512196,0.13,0.125,1.456007957458496,0.1382286585365854,1.456007957458496,-0.18109265653121873,1.5556209087371826,0.12850622054695385,0.10866666666666668,0.125,0.24509451219512196,0.1382286585365854,0.13,0.10866666666666668,1.456007957458496,0.24509451219512196,0.13,0.125,1.456007957458496,0.1382286585365854
0.10933333333333334,0.125,0.25787195121951223,0.13745426829268292,0.10933333333333334,0.125,0.25787195121951223,0.13745426829268292,0.14,0.10933333333333334,1.5556209087371826,0.25787195121951223,0.14,0.125,1.5556209087371826,0.13745426829268292,1.5556209087371826,-0.15586820139832258,1.654712200164795,0.12900532515835736,0.10933333333333334,0.125,0.25787195121951223,0.13745426829268292,0.14,0.10933333333333334,1.5556209087371826,0.25787195121951223,0.14,0.125,1.5556209087371826,0.13745426829268292
0.11,0.125,0.27064939024390244,0.13706707317073172,0.11,0.125,0.27064939024390244,0.13706707317073172,0.15,0.11,1.654712200164795,0.27064939024390244,0.15,0.125,1.654712200164795,0.13706707317073172,1.654712200164795,-0.16743177847052332,1.7528419494628906,0.13026940721256633,0.11,0.125,0.27064939024390244,0.13706707317073172,0.15,0.11,1.654712200164795,0.27064939024390244,0.15,0.125,1.654712200164795,0.13706707317073172
0.11066666666666668,0.125,0.28342682926829266,0.13745426829268292,0.11066666666666668,0.125,0.28342682926829266,0.13745426829268292,0.16,0.11066666666666668,1.7528419494628906,0.28342682926829266,0.16,0.125,1.7528419494628906,0.13745426829268292,1.7528419494628906,-0.1786310065139495,1.852381944656372,0.12889421677383636,0.11066666666666668,0.125,0.28342682926829266,0.13745426829268292,0.16,0.11066666666666668,1.7528419494628906,0.28342682926829266,0.16,0.125,1.7528419494628906,0.13745426829268292
0.11133333333333334,0.125,0.2962042682926829,0.13629268292682928,0.11133333333333334,0.125,0.2962042682926829,0.13629268292682928,0.17,0.11133333333333334,1.852381944656372,0.2962042682926829,0.17,0.125,1.852381944656372,0.13629268292682928,1.852381944656372,-0.16743177847052323,1.9537169933319092,0.13378746717928355,0.11133333333333334,0.125,0.2962042682926829,0.13629268292682928,0.17,0.11133333333333334,1.852381944656372,0.2962042682926829,0.17,0.125,1.852381944656372,0.13629268292682928
0.112,0.125,0.30975609756097566,0.13590548780487804,0.112,0.125,0.30975609756097566,0.13590548780487804,0.18,0.112,1.9537169933319092,0.30975609756097566,0.18,0.125,1.9537169933319092,0.13590548780487804,1.9537169933319092,-0.15160548743827298,2.0496761798858643,0.15338300535500482,0.112,0.125,0.30975609756097566,0.13590548780487804,0.18,0.112,1.9537169933319092,0.30975609756097566,0.18,0.125,1.9537169933319092,0.13590548780487804
0.11266666666666666,0.125,0.324469512195122,0.13551829268292684,0.11266666666666666,0.125,0.324469512195122,0.13551829268292684,0.19,0.11266666666666666,2.0496761798858643,0.324469512195122,0.19,0.125,2.0496761798858643,0.13551829268292684,2.0496761798858643,-0.165148677414627,2.1484670639038086,0.14893494253451348,0.11266666666666666,0.125,0.324469512195122,0.13551829268292684,0.19,0.11266666666666666,2.0496761798858643,0.324469512195122,0.19,0.125,2.0496761798858643,0.13551829268292684
0.11333333333333334,0.125,0.3391829268292683,0.13551829268292684,0.11333333333333334,0.125,0.3391829268292683,0.13551829268292684,0.2,0.11333333333333334,2.1484670639038086,0.3391829268292683,0.2,0.125,2.1484670639038086,0.13551829268292684,2.1484670639038086,-0.13800602365751957,2.248392105102539,0.13970991145534667,0.11333333333333334,0.125,0.3391829268292683,0.13551829268292684,0.2,0.11333333333333334,2.1484670639038086,0.3391829268292683,0.2,0.125,2.1484670639038086,0.13551829268292684
0.114,0.125,0.3531219512195122,0.1347439024390244,0.114,0.125,0.3531219512195122,0.1347439024390244,0.21,0.114,2.248392105102539,0.3531219512195122,0.21,0.125,2.248392105102539,0.1347439024390244,2.248392105102539,-0.13800602365751957,2.347576141357422,0.1288255601088355,0.114,0.125,0.3531219512195122,0.1347439024390244,0.21,0.114,2.248392105102539,0.3531219512195122,0.21,0.125,2.248392105102539,0.1347439024390244
0.11466666666666667,0.125,0.3658993902439025,0.1347439024390244,0.11466666666666667,0.125,0.3658993902439025,0.1347439024390244,0.22,0.11466666666666667,2.347576141357422,0.3658993902439025,0.22,0.125,2.347576141357422,0.1347439024390244,2.347576141357422,-0.13613896085314084,2.4460129737854004,0.12586999801628446,0.11466666666666667,0.125,0.3658993902439025,0.1347439024390244,0.22,0.11466666666666667,2.347576141357422,0.3658993902439025,0.22,0.125,2.347576141357422,0.1347439024390244
0.11533333333333334,0.125,0.3782896341463415,0.1347439024390244,0.11533333333333334,0.125,0.3782896341463415,0.1347439024390244,0.23,0.11533333333333334,2.4460129737854004,0.3782896341463415,0.23,0.125,2.4460129737854004,0.1347439024390244,2.4460129737854004,-0.162926458850373,2.544847011566162,0.1253641375041628,0.11533333333333334,0.125,0.3782896341463415,0.1347439024390244,0.23,0.11533333333333334,2.4460129737854004,0.3782896341463415,0.23,0.125,2.4460129737854004,0.1347439024390244
0.116,0.125,0.3906798780487805,0.1347439024390244,0.116,0.125,0.3906798780487805,0.1347439024390244,0.24,0.116,2.544847011566162,0.3906798780487805,0.24,0.125,2.544847011566162,0.1347439024390244,2.544847011566162,-0.162926458850373,2.64375901222229,0.13315196208760102,0.116,0.125,0.3906798780487805,0.1347439024390244,0.24,0.116,2.544847011566162,0.3906798780487805,0.24,0.125,2.544847011566162,0.1347439024390244
0.11666666666666667,0.125,0.40384451219512196,0.13435670731707317,0.11666666666666667,0.125,0.40384451219512196,0.13435670731707317,0.25,0.11666666666666667,2.64375901222229,0.40384451219512196,0.25,0.125,2.64375901222229,0.13435670731707317,2.64375901222229,-0.14955973987370338,2.777055025100708,0.10166717650177266,0.11666666666666667,0.125,0.40384451219512196,0.13435670731707317,0.25,0.11666666666666667,2.64375901222229,0.40384451219512196,0.25,0.125,2.64375901222229,0.13435670731707317
0.11733333333333335,0.125,0.41739634146341464,0.13435670731707317,0.11733333333333335,0.125,0.41739634146341464,0.13435670731707317,0.26,0.11733333333333335,2.777055025100708,0.41739634146341464,0.26,0.125,2.777055025100708,0.13435670731707317,2.777055025100708,-0.15160548743827298,2.8747808933258057,0.13872846304687736,0.11733333333333335,0.125,0.41739634146341464,0.13435670731707317,0.26,0.11733333333333335,2.777055025100708,0.41739634146341464,0.26,0.125,2.777055025100708,0.13435670731707317
0.11800000000000001,0.125,0.4309481707317073,0.13396951219512196,0.11800000000000001,0.125,0.4309481707317073,0.13396951219512196,0.27,0.11800000000000001,2.8747808933258057,0.4309481707317073,0.27,0.125,2.8747808933258057,0.13396951219512196,2.8747808933258057,-0.13613896085314084,2.974247932434082,0.1325805088765467,0.11800000000000001,0.125,0.4309481707317073,0.13396951219512196,0.27,0.11800000000000001,2.8747808933258057,0.4309481707317073,0.27,0.125,2.8747808933258057,0.13396951219512196
0.11866666666666667,0.125,0.44411280487804883,0.1347439024390244,0.11866666666666667,0.125,0.44411280487804883,0.1347439024390244,0.28,0.11866666666666667,2.974247932434082,0.44411280487804883,0.28,0.125,2.974247932434082,0.1347439024390244,2.974247932434082,-0.13613896085314084,3.07281494140625,0.13748849041487365,0.11866666666666667,0.125,0.44411280487804883,0.1347439024390244,0.28,0.11866666666666667,2.974247932434082,0.44411280487804883,0.28,0.125,2.974247932434082,0.1347439024390244
0.11933333333333335,0.125,0.4576646341463415,0.1347439024390244,0.11933333333333335,0.125,0.4576646341463415,0.1347439024390244,0.29,0.11933333333333335,3.07281494140625,0.4576646341463415,0.29,0.125,3.07281494140625,0.1347439024390244,3.07281494140625,-0.13432144195296863,,,0.11933333333333335,0.125,0.4576646341463415,0.1347439024390244,0.29,0.11933333333333335,3.07281494140625,0.4576646341463415,0.29,0.125,3.07281494140625,0.1347439024390244
0.12000000000000001,0.125,,,0.12000000000000001,0.125,,,0.3,0.12000000000000001,,,0.3,0.125,,,,,,,0.12000000000000001,0.125,,,0.3,0.12000000000000001,,,0.3,0.125,,
0.12066666666666667,0.125,,,0.12066666666666667,0.125,,,0.31,0.12066666666666667,,,0.31,0.125,,,,,,,0.12066666666666667,0.125,,,0.31,0.12066666666666667,,,0.31,0.125,,
0.12133333333333333,0.125,,,0.12133333333333333,0.125,,,0.32,0.12133333333333333,,,0.32,0.125,,,,,,,0.12133333333333333,0.125,,,0.32,0.12133333333333333,,,0.32,0.125,,
0.122,0.125,,,0.122,0.125,,,0.33,0.122,,,0.33,0.125,,,,,,,0.122,0.125,,,0.33,0.122,,,0.33,0.125,,
0.12266666666666667,0.125,,,0.12266666666666667,0.125,,,0.34,0.12266666666666667,,,0.34,0.125,,,,,,,0.12266666666666667,0.125,,,0.34,0.12266666666666667,,,0.34,0.125,,
0.12333333333333334,0.125,,,0.12333333333333334,0.125,,,0.35000000000000003,0.12333333333333334,,,0.35000000000000003,0.125,,,,,,,0.12333333333333334,0.125,,,0.35000000000000003,0.12333333333333334,,,0.35000000000000003,0.125,,
0.124,0.125,,,0.124,0.125,,,0.36,0.124,,,0.36,0.125,,,,,,,0.124,0.125,,,0.36,0.124,,,0.36,0.125,,
0.12466666666666668,0.125,,,0.12466666666666668,0.125,,,0.37,0.12466666666666668,,,0.37,0.125,,,,,,,0.12466666666666668,0.125,,,0.37,0.12466666666666668,,,0.37,0.125,,
0.12533333333333335,0.125,,,0.12533333333333335,0.125,,,0.38,0.12533333333333335,,,0.38,0.125,,,,,,,0.12533333333333335,0.125,,,0.38,0.12533333333333335,,,0.38,0.125,,
0.126,0.125,,,0.126,0.125,,,0.39,0.126,,,0.39,0.125,,,,,,,0.126,0.125,,,0.39,0.126,,,0.39,0.125,,
0.12666666666666668,0.125,,,0.12666666666666668,0.125,,,0.4,0.12666666666666668,,,0.4,0.125,,,,,,,0.12666666666666668,0.125,,,0.4,0.12666666666666668,,,0.4,0.125,,
0.12733333333333333,0.125,,,0.12733333333333333,0.125,,,0.41000000000000003,0.12733333333333333,,,0.41000000000000003,0.125,,,,,,,0.12733333333333333,0.125,,,0.41000000000000003,0.12733333333333333,,,0.41000000000000003,0.125,,
0.128,0.125,,,0.128,0.125,,,0.42,0.128,,,0.42,0.125,,,,,,,0.128,0.125,,,0.42,0.128,,,0.42,0.125,,
0.12866666666666668,0.125,,,0.12866666666666668,0.125,,,0.43,0.12866666666666668,,,0.43,0.125,,,,,,,0.12866666666666668,0.125,,,0.43,0.12866666666666668,,,0.43,0.125,,
0.12933333333333333,0.125,,,0.12933333333333333,0.125,,,0.44,0.12933333333333333,,,0.44,0.125,,,,,,,0.12933333333333333,0.125,,,0.44,0.12933333333333333,,,0.44,0.125,,
0.13,0.125,,,0.13,0.125,,,0.45,0.13,,,0.45,0.125,,,,,,,0.13,0.125,,,0.45,0.13,,,0.45,0.125,,
0.13066666666666668,0.125,,,0.13066666666666668,0.125,,,0.46,0.13066666666666668,,,0.46,0.125,,,,,,,0.13066666666666668,0.125,,,0.46,0.13066666666666668,,,0.46,0.125,,
0.13133333333333333,0.125,,,0.13133333333333333,0.125,,,0.47000000000000003,0.13133333333333333,,,0.47000000000000003,0.125,,,,,,,0.13133333333333333,0.125,,,0.47000000000000003,0.13133333333333333,,,0.47000000000000003,0.125,,
0.132,0.125,,,0.132,0.125,,,0.48,0.132,,,0.48,0.125,,,,,,,0.132,0.125,,,0.48,0.132,,,0.48,0.125,,
0.13266666666666665,0.125,,,0.13266666666666665,0.125,,,0.49,0.13266666666666665,,,0.49,0.125,,,,,,,0.13266666666666665,0.125,,,0.49,0.13266666666666665,,,0.49,0.125,,
0.13333333333333333,0.125,,,0.13333333333333333,0.125,,,0.5,0.13333333333333333,,,0.5,0.125,,,,,,,0.13333333333333333,0.125,,,0.5,0.13333333333333333,,,0.5,0.125,,
0.134,0.125,,,0.134,0.125,,,0.51,0.134,,,0.51,0.125,,,,,,,0.134,0.125,,,0.51,0.134,,,0.51,0.125,,
0.13466666666666666,0.125,,,0.13466666666666666,0.125,,,0.52,0.13466666666666666,,,0.52,0.125,,,,,,,0.13466666666666666,0.125,,,0.52,0.13466666666666666,,,0.52,0.125,,
0.13533333333333333,0.125,,,0.13533333333333333,0.125,,,0.53,0.13533333333333333,,,0.53,0.125,,,,,,,0.13533333333333333,0.125,,,0.53,0.13533333333333333,,,0.53,0.125,,
0.136,0.125,,,0.136,0.125,,,0.54,0.136,,,0.54,0.125,,,,,,,0.136,0.125,,,0.54,0.136,,,0.54,0.125,,
0.13666666666666666,0.125,,,0.13666666666666666,0.125,,,0.55,0.13666666666666666,,,0.55,0.125,,,,,,,0.13666666666666666,0.125,,,0.55,0.13666666666666666,,,0.55,0.125,,
0.13733333333333334,0.125,,,0.13733333333333334,0.125,,,0.56,0.13733333333333334,,,0.56,0.125,,,,,,,0.13733333333333334,0.125,,,0.56,0.13733333333333334,,,0.56,0.125,,
0.138,0.125,,,0.138,0.125,,,0.5700000000000001,0.138,,,0.5700000000000001,0.125,,,,,,,0.138,0.125,,,0.5700000000000001,0.138,,,0.5700000000000001,0.125,,
0.13866666666666666,0.125,,,0.13866666666666666,0.125,,,0.58,0.13866666666666666,,,0.58,0.125,,,,,,,0.13866666666666666,0.125,,,0.58,0.13866666666666666,,,0.58,0.125,,
0.13933333333333334,0.125,,,0.13933333333333334,0.125,,,0.59,0.13933333333333334,,,0.59,0.125,,,,,,,0.13933333333333334,0.125,,,0.59,0.13933333333333334,,,0.59,0.125,,
0.14,0.125,,,0.14,0.125,,,0.6,0.14,,,0.6,0.125,,,,,,,0.14,0.125,,,0.6,0.14,,,0.6,0.125,,
0.14066666666666666,0.125,,,0.14066666666666666,0.125,,,0.61,0.14066666666666666,,,0.61,0.125,,,,,,,0.14066666666666666,0.125,,,0.61,0.14066666666666666,,,0.61,0.125,,
0.14133333333333334,0.125,,,0.14133333333333334,0.125,,,0.62,0.14133333333333334,,,0.62,0.125,,,,,,,0.14133333333333334,0.125,,,0.62,0.14133333333333334,,,0.62,0.125,,
0.14200000000000002,0.125,,,0.14200000000000002,0.125,,,0.63,0.14200000000000002,,,0.63,0.125,,,,,,,0.14200000000000002,0.125,,,0.63,0.14200000000000002,,,0.63,0.125,,
0.14266666666666666,0.125,,,0.14266666666666666,0.125,,,0.64,0.14266666666666666,,,0.64,0.125,,,,,,,0.14266666666666666,0.125,,,0.64,0.14266666666666666,,,0.64,0.125,,
0.14333333333333334,0.125,,,0.14333333333333334,0.125,,,0.65,0.14333333333333334,,,0.65,0.125,,,,,,,0.14333333333333334,0.125,,,0.65,0.14333333333333334,,,0.65,0.125,,
0.14400000000000002,0.125,,,0.14400000000000002,0.125,,,0.66,0.14400000000000002,,,0.66,0.125,,,,,,,0.14400000000000002,0.125,,,0.66,0.14400000000000002,,,0.66,0.125,,
0.14466666666666667,0.125,,,0.14466666666666667,0.125,,,0.67,0.14466666666666667,,,0.67,0.125,,,,,,,0.14466666666666667,0.125,,,0.67,0.14466666666666667,,,0.67,0.125,,
0.14533333333333334,0.125,,,0.14533333333333334,0.125,,,0.68,0.14533333333333334,,,0.68,0.125,,,,,,,0.14533333333333334,0.125,,,0.68,0.14533333333333334,,,0.68,0.125,,
0.14600000000000002,0.125,,,0.14600000000000002,0.125,,,0.6900000000000001,0.14600000000000002,,,0.6900000000000001,0.125,,,,,,,0.14600000000000002,0.125,,,0.6900000000000001,0.14600000000000002,,,0.6900000000000001,0.125,,
0.14666666666666667,0.125,,,0.14666666666666667,0.125,,,0.7000000000000001,0.14666666666666667,,,0.7000000000000001,0.125,,,,,,,0.14666666666666667,0.125,,,0.7000000000000001,0.14666666666666667,,,0.7000000000000001,0.125,,
0.14733333333333334,0.125,,,0.14733333333333334,0.125,,,0.71,0.14733333333333334,,,0.71,0.125,,,,,,,0.14733333333333334,0.125,,,0.71,0.14733333333333334,,,0.71,0.125,,
0.14800000000000002,0.125,,,0.14800000000000002,0.125,,,0.72,0.14800000000000002,,,0.72,0.125,,,,,,,0.14800000000000002,0.125,,,0.72,0.14800000000000002,,,0.72,0.125,,
0.14866666666666667,0.125,,,0.14866666666666667,0.125,,,0.73,0.14866666666666667,,,0.73,0.125,,,,,,,0.14866666666666667,0.125,,,0.73,0.14866666666666667,,,0.73,0.125,,
0.14933333333333335,0.125,,,0.14933333333333335,0.125,,,0.74,0.14933333333333335,,,0.74,0.125,,,,,,,0.14933333333333335,0.125,,,0.74,0.14933333333333335,,,0.74,0.125,,
0.15,0.125,,,0.15,0.125,,,0.75,0.15,,,0.75,0.125,,,,,,,0.15,0.125,,,0.75,0.15,,,0.75,0.125,,
0.15066666666666667,0.125,,,0.15066666666666667,0.125,,,0.76,0.15066666666666667,,,0.76,0.125,,,,,,,0.15066666666666667,0.125,,,0.76,0.15066666666666667,,,0.76,0.125,,
0.15133333333333335,0.125,,,0.15133333333333335,0.125,,,0.77,0.15133333333333335,,,0.77,0.125,,,,,,,0.15133333333333335,0.125,,,0.77,0.15133333333333335,,,0.77,0.125,,
0.152,0.125,,,0.152,0.125,,,0.78,0.152,,,0.78,0.125,,,,,,,0.152,0.125,,,0.78,0.152,,,0.78,0.125,,
0.15266666666666667,0.125,,,0.15266666666666667,0.125,,,0.79,0.15266666666666667,,,0.79,0.125,,,,,,,0.15266666666666667,0.125,,,0.79,0.15266666666666667,,,0.79,0.125,,
0.15333333333333332,0.125,,,0.15333333333333332,0.125,,,0.8,0.15333333333333332,,,0.8,0.125,,,,,,,0.15333333333333332,0.125,,,0.8,0.15333333333333332,,,0.8,0.125,,
0.154,0.125,,,0.154,0.125,,,0.81,0.154,,,0.81,0.125,,,,,,,0.154,0.125,,,0.81,0.154,,,0.81,0.125,,
0.15466666666666667,0.125,,,0.15466666666666667,0.125,,,0.8200000000000001,0.15466666666666667,,,0.8200000000000001,0.125,,,,,,,0.15466666666666667,0.125,,,0.8200000000000001,0.15466666666666667,,,0.8200000000000001,0.125,,
0.15533333333333332,0.125,,,0.15533333333333332,0.125,,,0.8300000000000001,0.15533333333333332,,,0.8300000000000001,0.125,,,,,,,0.15533333333333332,0.125,,,0.8300000000000001,0.15533333333333332,,,0.8300000000000001,0.125,,
0.156,0.125,,,0.156,0.125,,,0.84,0.156,,,0.84,0.125,,,,,,,0.156,0.125,,,0.84,0.156,,,0.84,0.125,,
0.15666666666666668,0.125,,,0.15666666666666668,0.125,,,0.85,0.15666666666666668,,,0.85,0.125,,,,,,,0.15666666666666668,0.125,,,0.85,0.15666666666666668,,,0.85,0.125,,
0.15733333333333333,0.125,,,0.15733333333333333,0.125,,,0.86,0.15733333333333333,,,0.86,0.125,,,,,,,0.15733333333333333,0.125,,,0.86,0.15733333333333333,,,0.86,0.125,,
0.158,0.125,,,0.158,0.125,,,0.87,0.158,,,0.87,0.125,,,,,,,0.158,0.125,,,0.87,0.158,,,0.87,0.125,,
0.15866666666666668,0.125,,,0.15866666666666668,0.125,,,0.88,0.15866666666666668,,,0.88,0.125,,,,,,,0.15866666666666668,0.125,,,0.88,0.15866666666666668,,,0.88,0.125,,
0.15933333333333333,0.125,,,0.15933333333333333,0.125,,,0.89,0.15933333333333333,,,0.89,0.125,,,,,,,0.15933333333333333,0.125,,,0.89,0.15933333333333333,,,0.89,0.125,,
0.16,0.125,,,0.16,0.125,,,0.9,0.16,,,0.9,0.125,,,,,,,0.16,0.125,,,0.9,0.16,,,0.9,0.125,,
0.16066666666666668,0.125,,,0.16066666666666668,0.125,,,0.91,0.16066666666666668,,,0.91,0.125,,,,,,,0.16066666666666668,0.125,,,0.91,0.16066666666666668,,,0.91,0.125,,
0.16133333333333333,0.125,,,0.16133333333333333,0.125,,,0.92,0.16133333333333333,,,0.92,0.125,,,,,,,0.16133333333333333,0.125,,,0.92,0.16133333333333333,,,0.92,0.125,,
