Desired Position_x (m),Desired Position_y (m),Actual Position_x (m),Actual Position_y (m),Theta vs. Time_time(s),Theta vs. Time_theta,Robot Velocity_time (s),Robot Velocity_velocity (m/s)
0.069,0.15,0.3202103658536586,0.10802743902439024,1.4564499855041504,-2.8582846892143388,1.5222740173339844,0.005882275989294331
0.07,0.15,0.32059756097560976,0.10802743902439024,1.5222740173339844,-2.861642831066002,1.5878751277923584,0.00834706286101017
0.07100000000000001,0.15,0.320984756097561,0.10764024390243904,1.5878751277923584,-2.8699930618297174,1.653559923171997,0.013181050625722715
0.07200000000000001,0.15,0.32137195121951223,0.10841463414634148,1.653559923171997,-2.866682812109121,1.7208330631256104,0.008139602122417783
0.07300000000000001,0.15,0.320984756097561,0.10802743902439024,1.7208330631256104,-2.858284689214339,1.7861521244049072,0.008383105666610302
0.07400000000000001,0.15,0.32059756097560976,0.10841463414634148,1.7861521244049072,-2.866682812109121,1.8522961139678955,0.005853821707904564
0.07500000000000001,0.15,0.32059756097560976,0.10802743902439024,1.8522961139678955,-2.861642831066002,1.918402910232544,0.008283211767758343
0.07600000000000001,0.15,0.320984756097561,0.10841463414634148,1.918402910232544,-2.876385536137968,1.9846608638763428,0.005843753099178971
0.077,0.15,0.320984756097561,0.10880182926829268,1.9846608638763428,-2.875340604438868,2.0507402420043945,0.013102342028120738
0.07800000000000001,0.15,0.32059756097560976,0.10802743902439024,2.0507402420043945,-2.8548472494578516,2.1170201301574707,0.005841819181362567
0.079,0.15,0.32059756097560976,0.10764024390243904,2.1170201301574707,-2.866682812109121,2.18306303024292,0.0
0.08,0.15,0.32059756097560976,0.10764024390243904,2.18306303024292,-2.866682812109121,2.2497880458831787,0.0
0.081,0.15,0.32059756097560976,0.10764024390243904,2.2497880458831787,-2.8732264426838863,2.3144822120666504,0.013382885417888752
0.082,0.15,0.320984756097561,0.10841463414634148,2.3144822120666504,-2.8699930618297174,2.3818700313568115,0.0057457731386741226
0.08300000000000002,0.15,0.320984756097561,0.10802743902439024,2.3818700313568115,-2.881778283743955,2.4474010467529297,0.00835599127280692
0.084,0.15,0.32059756097560976,0.10841463414634148,2.4474010467529297,-2.8732264426838863,2.5135889053344727,0.017549825462665192
0.085,0.15,0.3194359756097561,0.10841463414634148,2.5135889053344727,-2.8632929945846817,2.5789620876312256,0.011845686819822007
0.08600000000000001,0.15,0.3202103658536586,0.10841463414634148,2.5789620876312256,-2.869993061829717,2.645226240158081,0.011686412854802118
0.08700000000000001,0.15,0.320984756097561,0.10841463414634148,2.645226240158081,-2.8699930618297174,2.7110371589660645,0.0058834480503296635
0.08800000000000001,0.15,0.320984756097561,0.10802743902439024,2.7110371589660645,-2.881778283743955,2.7770040035247803,0.008300784983898265
0.08900000000000001,0.15,0.32059756097560976,0.10841463414634148,2.7770040035247803,-2.8732264426838863,2.878676176071167,0.005385707603506502
0.09,0.15,0.3202103658536586,0.10802743902439024,2.878676176071167,-2.8582846892143388,2.9421370029449463,0.008628576394650592
0.091,0.15,0.32059756097560976,0.10841463414634148,2.9421370029449463,-2.8732264426838863,3.007456064224243,0.0
0.092,0.15,0.32059756097560976,0.10841463414634148,3.007456064224243,-2.8732264426838863,3.0727930068969727,0.0
0.093,0.15,0.32059756097560976,0.10841463414634148,3.0727930068969727,-2.8732264426838863,3.1397030353546143,0.011573605059706097
0.094,0.15,0.32059756097560976,0.10764024390243904,3.1397030353546143,-2.850135859111926,3.205127000808716,0.013233600366927565
0.095,0.15,0.320984756097561,0.10841463414634148,3.205127000808716,-2.8699930618297174,3.270888090133667,0.005887906145197074
0.096,0.15,0.320984756097561,0.10802743902439024,3.270888090133667,-2.881778283743955,3.3368029594421387,0.01174833921430356
0.097,0.15,0.3202103658536586,0.10802743902439024,3.3368029594421387,-2.8582846892143388,3.403257131576538,0.013028446302637168
0.098,0.15,0.320984756097561,0.10841463414634148,3.403257131576538,-2.8632929945846817,3.4692862033843994,0.008292962141608441
0.099,0.15,0.32059756097560976,0.10802743902439024,3.4692862033843994,-2.8548472494578516,3.5349228382110596,0.0
0.1,0.15,0.32059756097560976,0.10802743902439024,3.5349228382110596,-2.8548472494578516,3.6012661457061768,0.0
0.101,0.15,0.32059756097560976,0.10802743902439024,3.6012661457061768,-2.8785979219088738,3.667495012283325,0.011692639236100215
0.10200000000000001,0.15,0.31982317073170735,0.10802743902439024,3.667495012283325,-2.8548472494578516,3.7331390380859375,0.018652397827553267
0.10300000000000001,0.15,0.320984756097561,0.10764024390243904,3.7331390380859375,-2.8699930618297174,3.7996931076049805,0.008227544862473702
0.10400000000000001,0.15,0.32059756097560976,0.10802743902439024,3.7996931076049805,-2.8548472494578516,3.8658499717712402,0.0058526825119478544
0.10500000000000001,0.15,0.3202103658536586,0.10802743902439024,3.8658499717712402,-2.8582846892143388,3.93180513381958,0.021166680854812395
0.10600000000000001,0.15,0.32137195121951223,0.1072530487804878,3.93180513381958,-2.8477233185573256,3.997615098953247,0.024258429286297945
0.10700000000000001,0.15,0.31982317073170735,0.10764024390243904,3.997615098953247,-2.866682812109121,4.064831972122192,0.012880614233023165
0.10800000000000001,0.15,0.32059756097560976,0.1072530487804878,4.064831972122192,-2.8548472494578516,4.130323171615601,0.013220014596409986
0.10900000000000001,0.15,0.320984756097561,0.10802743902439024,4.130323171615601,-2.864924314507898,4.195807933807373,0.005912751440057625
0.11000000000000001,0.15,0.32059756097560976,0.10802743902439024,4.195807933807373,-2.8548472494578516,4.2592082023620605,0.008636818190695113
0.11100000000000002,0.15,0.3202103658536586,0.10764024390243904,4.2592082023620605,-2.869993061829717,4.325906038284302,0.02093099193551389
0.112,0.15,0.3194359756097561,0.10880182926829268,4.325906038284302,-2.881778283743955,4.393774032592773,0.02551407690948
0.113,0.15,0.320984756097561,0.10802743902439024,4.393774032592773,-2.858284689214339,4.460069179534912,0.017521423805991622
0.114,0.15,0.3198231707317073,0.10802743902439024,4.460069179534912,-2.8848843231564074,4.526642084121704,0.01300521013185656
0.115,0.15,0.32059756097560976,0.10764024390243904,4.526642084121704,-2.843093722003614,4.592709064483643,0.005860645057939882
0.11600000000000002,0.15,0.32059756097560976,0.10802743902439024,4.592709064483643,-2.8548472494578516,4.658175945281982,0.005914366428178025
0.117,0.15,0.32059756097560976,0.10841463414634148,4.658175945281982,-2.866682812109121,4.723739147186279,0.008351889121391629
0.11800000000000001,0.15,0.3202103658536586,0.10802743902439024,4.723739147186279,-2.8513277536607493,4.7893218994140625,0.008349399409866896
0.11900000000000001,0.15,0.32059756097560976,0.10841463414634148,4.7893218994140625,-2.8732264426838863,4.859246015548706,0.005537361690860184
0.12000000000000001,0.15,0.32059756097560976,0.10802743902439024,4.859246015548706,-2.8548472494578516,4.922226190567017,0.008694427930517822
0.12100000000000001,0.15,0.3202103658536586,0.10841463414634148,4.922226190567017,-2.869993061829717,4.985778093338013,0.0060925811040843745
0.12200000000000001,0.15,0.32059756097560976,0.10841463414634148,4.985778093338013,-2.866682812109121,5.0532379150390625,0.005739640458391668
0.12300000000000001,0.15,0.32059756097560976,0.10802743902439024,5.0532379150390625,-2.8548472494578516,5.11881422996521,0.005904496499800207
0.12400000000000001,0.15,0.32059756097560976,0.10841463414634148,5.11881422996521,-2.866682812109121,5.184323072433472,0.005910577982487934
0.125,0.15,0.3202103658536586,0.10841463414634148,5.184323072433472,-2.869993061829717,5.250567197799683,0.013069756879616751
0.126,0.15,0.32059756097560976,0.10764024390243904,5.250567197799683,-2.843093722003614,5.316853046417236,0.013061530195299507
0.127,0.15,0.3202103658536586,0.10841463414634148,5.316853046417236,-2.869993061829717,5.383280038833618,0.008243284436479467
0.128,0.15,0.32059756097560976,0.10802743902439024,5.383280038833618,-2.8548472494578516,5.449316024780273,0.0
0.129,0.15,0.32059756097560976,0.10802743902439024,5.449316024780273,-2.861642831066002,5.514918088912964,0.0
0.13,0.15,0.32059756097560976,0.10802743902439024,5.514918088912964,-2.8548472494578516,5.5817201137542725,0.00819700591484964
0.131,0.15,0.320984756097561,0.10841463414634148,5.5817201137542725,-2.8699930618297174,5.64733099937439,0.008345819258081236
0.132,0.15,0.32059756097560976,0.10802743902439024,5.64733099937439,-2.8548472494578516,5.7131969928741455,0.0
0.133,0.15,0.32059756097560976,0.10802743902439024,5.7131969928741455,-2.861642831066002,5.77907395362854,0.0
0.134,0.15,0.32059756097560976,0.10802743902439024,5.77907395362854,-2.8848843231564074,5.845921039581299,0.0
0.135,0.15,0.32059756097560976,0.10802743902439024,5.845921039581299,-2.861642831066002,5.9114179611206055,0.008360340911893428
0.136,0.15,0.320984756097561,0.10841463414634148,5.9114179611206055,-2.8632929945846817,5.977689027786255,0.008262679632285858
0.137,0.15,0.32059756097560976,0.10880182926829268,5.977689027786255,-2.8785979219088738,6.04342794418335,0.0058898920635132
0.138,0.15,0.32059756097560976,0.10841463414634148,6.04342794418335,-2.8732264426838863,6.109631061553955,0.008271160248886208
0.139,0.15,0.3202103658536586,0.10802743902439024,6.109631061553955,-2.8582846892143388,6.175843954086304,0.005847730058946868
0.14,0.15,0.31982317073170735,0.10802743902439024,6.175843954086304,-2.8548472494578516,6.241430044174194,0.017710849423971272
0.14100000000000001,0.15,0.320984756097561,0.10802743902439024,6.241430044174194,-2.858284689214339,6.307575941085815,0.008278315334959744
0.14200000000000002,0.15,0.32059756097560976,0.10841463414634148,6.307575941085815,-2.8732264426838863,6.373281955718994,0.0058928413800897516
0.14300000000000002,0.15,0.3202103658536586,0.10841463414634148,6.373281955718994,-2.869993061829717,6.440448999404907,0.005764659283826902
0.14400000000000002,0.15,0.3202103658536586,0.10880182926829268,6.440448999404907,-2.881778283743955,6.505540132522583,0.013301268110880676
0.14500000000000002,0.15,0.32059756097560976,0.10802743902439024,6.505540132522583,-2.8548472494578516,6.56938910484314,0.008576122259243365
0.14600000000000002,0.15,0.320984756097561,0.10841463414634148,6.56938910484314,-2.8699930618297174,6.637458086013794,0.7786291440951075
0.14700000000000002,0.15,0.36783536585365856,0.13319512195121952,6.637458086013794,-2.7270857790050074,6.703100204467773,0.8206021624817934
0.14800000000000002,0.15,0.3202103658536586,0.10802743902439024,6.703100204467773,-2.8582846892143388,6.769520998001099,0.9265120815931688
0.14900000000000002,0.15,0.3709329268292683,0.142875,6.769520998001099,-2.6479352948869437,6.836042881011963,0.9141256663388447
0.15000000000000002,0.15,0.32137195121951223,0.10764024390243904,6.836042881011963,-2.8732264426838863,6.901838064193726,0.9291737158051417
0.15100000000000002,0.15,0.3689969512195122,0.14597256097560976,6.901838064193726,-2.604075902786109,6.967696189880371,0.09570694367949376
0.15200000000000002,0.15,0.36280182926829274,0.1448109756097561,6.967696189880371,-2.5853254235706835,7.03399395942688,0.024079941096794795
0.15300000000000002,0.15,0.36241463414634145,0.14635975609756097,7.03399395942688,-2.5755377447975314,7.135686159133911,0.13129045786008345
0.15400000000000003,0.15,0.3740304878048781,0.13977743902439027,7.135686159133911,-2.6966344570358927,7.199165105819702,0.057543353593952656
0.15500000000000003,0.15,0.37712804878048783,0.14171341463414633,7.199165105819702,-2.696461446656996,7.264474153518677,0.0662844310048666
0.15600000000000003,0.15,0.38138719512195124,0.14093902439024392,7.264474153518677,-2.683542001070354,7.329726219177246,0.09512664377591813
0.15700000000000003,0.15,0.38758231707317076,0.14132621951219512,7.329726219177246,-2.672274027879156,7.396290063858032,0.12810389892962054
0.158,0.15,0.39610060975609757,0.14171341463414633,7.396290063858032,-2.6685113621829863,7.462660074234009,0.1683761179996216
0.15900000000000003,0.15,0.4069420731707317,0.14442378048780488,7.462660074234009,-2.6834902742569446,7.528053045272827,0.22288648381926204
0.16000000000000003,0.15,0.42088109756097564,0.14868292682926829,7.528053045272827,-2.694366925886247,7.594563961029053,0.15236395435337824
0.161,0.15,0.4309481707317073,0.14984451219512196,7.594563961029053,0.43026119806410573,7.659923076629639,0.27900017854135406
0.16200000000000003,0.15,0.4491463414634147,0.1510060975609756,7.659923076629639,0.43984258281573596,7.726952075958252,0.2600080905189061
0.163,0.15,0.46657012195121955,0.15139329268292684,7.726952075958252,0.4177716360836701,7.792949914932251,0.31363987650947994
0.16400000000000003,0.15,0.48709146341463416,0.15410365853658536,7.792949914932251,0.39681814395055315,7.858337879180908,0.40113549203977483
0.165,0.15,0.5130335365853659,0.15797560975609756,7.858337879180908,-2.742669326004579,7.925106048583984,0.23312083296596803
0.166,0.15,0.5285213414634147,0.15642682926829268,7.925106048583984,0.4136892132788633,7.991231203079224,0.31478360075712714
0.16700000000000004,0.15,0.5490426829268293,0.15991158536585365,7.991231203079224,0.45080035013089864,8.056543111801147,0.3566907002548644
0.168,0.15,0.5715,0.16610670731707317,8.056543111801147,0.4758173935642193,8.122636079788208,0.08709049505357667
0.16900000000000004,0.15,0.5757591463414635,0.1699786585365854,8.122636079788208,-2.675995729319222,8.187684059143066,0.3935828295762653
0.17,0.15,0.5773079268292683,0.19553353658536587,8.187684059143066,-2.6108950692387864,8.255118131637573,0.7893922890765187
0.171,0.15,0.5285213414634147,0.1742378048780488,8.255118131637573,-3.0271523483197296,8.32035493850708,0.19112898781388113
0.17200000000000001,0.15,0.53975,0.17965853658536585,8.32035493850708,-3.0548543149138085,8.38680100440979,0.14033777976409983
0.17300000000000001,0.15,0.5490426829268293,0.18043292682926831,8.38680100440979,-3.0118901164338814,8.452624082565308,0.1257505199569326
0.174,0.15,0.557173780487805,0.1819817073170732,8.452624082565308,-2.988943325194528,8.518744945526123,0.14054085973342784
0.17500000000000004,0.15,0.5664664634146341,0.1819817073170732,8.518744945526123,-2.967547413747055,8.584492921829224,0.11064577624945719
0.176,0.15,0.5730487804878048,0.18507926829268295,8.584492921829224,-2.9694018390668546,8.650301218032837,0.0555065498673631
0.17700000000000005,0.15,0.5699512195121952,0.18701524390243904,8.650301218032837,-2.9799712984067805,8.716344118118286,0.0058627819409839375
0.178,0.15,0.5703384146341464,0.18701524390243904,8.716344118118286,-2.956908273503339,8.782515048980713,0.013084213898083208
0.179,0.15,0.5695640243902439,0.18662804878048783,8.782515048980713,-2.967547413747055,8.8490731716156,0.011634796975126161
0.18,0.15,0.5703384146341464,0.18662804878048783,8.8490731716156,-2.9463112554948943,8.91540002822876,0.011675364753359558
0.181,0.15,0.5703384146341464,0.18740243902439024,8.91540002822876,-2.967547413747055,8.980534076690674,0.011889177199774744
0.18200000000000005,0.15,0.5703384146341464,0.18662804878048783,8.980534076690674,-2.967547413747055,9.046589136123657,0.011723405452205743
0.183,0.15,0.5703384146341464,0.18740243902439024,9.046589136123657,-2.967547413747055,9.113461017608643,0.011580207206765742
0.184,0.15,0.5703384146341464,0.18662804878048783,9.113461017608643,-2.967547413747055,9.179310083389282,0.008315631911501984
0.185,0.15,0.5699512195121952,0.18701524390243904,9.179310083389282,-2.958871092827696,9.279941082000732,0.0
0.186,0.15,0.5699512195121952,0.18701524390243904,9.279941082000732,-2.9549033227755443,9.343276977539062,0.00611335986742116
0.187,0.15,0.5699512195121952,0.18740243902439024,9.343276977539062,-2.9694018390668546,9.408921003341675,0.0058984060958643635
0.188,0.15,0.5699512195121952,0.18701524390243904,9.408921003341675,-2.9549033227755443,9.474428176879883,0.005910728566625895
0.189,0.15,0.5699512195121952,0.18662804878048783,9.474428176879883,-2.9656530281372655,9.541524887084961,0.008161005078705598
0.19,0.15,0.5703384146341464,0.18701524390243904,9.541524887084961,-2.956908273503339,9.607116937637329,0.0
0.191,0.15,0.5703384146341464,0.18701524390243904,9.607116937637329,-2.956908273503339,9.672023057937622,0.0
0.192,0.15,0.5703384146341464,0.18701524390243904,9.672023057937622,-2.956908273503339,9.738073110580444,0.0
0.193,0.15,0.5703384146341464,0.18701524390243904,9.738073110580444,-2.956908273503339,9.804699182510376,0.005811465552980192
0.194,0.15,0.5699512195121952,0.18701524390243904,9.804699182510376,-2.9549033227755443,9.87122917175293,0.0058198584782503116
0.195,0.15,0.5703384146341464,0.18701524390243904,9.87122917175293,-2.956908273503339,,
0.196,0.15,,,,,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
0.314,0.15,,,,,,
0.313,0.15,,,,,,
0.312,0.15,,,,,,
0.311,0.15,,,,,,
0.31000000000000005,0.15,,,,,,
0.309,0.15,,,,,,
