Desired Position_ind,Desired Position_dep,Actual Position_ind,Actual Position_dep,Theta vs. Time_ind,Theta vs. Time_dep,Robot Velocity_ind,Robot Velocity_dep
0.129,0.15,0.29891463414634145,0.0991219512195122,5.449434995651245,-2.9488918949274074,5.515873908996582,0.00582783646593693
0.13,0.15,0.2985274390243903,0.0991219512195122,5.515873908996582,-2.928032220109305,5.58170485496521,0.008317920769497077
0.131,0.15,0.29891463414634145,0.09950914634146342,5.58170485496521,-2.919145388163851,5.647701978683472,0.011733696868491895
0.132,0.15,0.29891463414634145,0.09873475609756098,5.647701978683472,-2.919145388163851,5.716588020324707,0.0
0.133,0.15,0.29891463414634145,0.09873475609756098,5.716588020324707,-2.9139033338211373,5.778976917266846,0.013877382926680146
0.134,0.15,0.2993018292682927,0.09796036585365855,5.778976917266846,-2.921678378347169,5.845075845718384,0.011715624777037064
0.135,0.15,0.2993018292682927,0.09718597560975611,5.845075845718384,-2.9441970937399122,5.911190032958984,1.2990521683674545
0.136,0.15,0.36860975609756097,0.14790853658536585,5.911190032958984,-2.636425891804262,5.978104114532471,1.289600117265932
0.137,0.15,0.30085060975609756,0.09447560975609756,5.978104114532471,-3.02715234831973,6.042743921279907,0.013394139877647303
0.138,0.15,0.30046341463414633,0.09370121951219512,6.042743921279907,-3.0488363334016495,6.109639883041382,0.018303324326785414
0.139,0.15,0.3000762195121951,0.09253963414634148,6.109639883041382,-3.084184538952994,6.1758599281311035,1.355770535570837
0.14,0.15,0.3744176829268293,0.142875,6.1758599281311035,-2.682350302435798,6.241928815841675,1.3558360056274312
0.14100000000000001,0.15,0.30085060975609756,0.09176524390243902,6.241928815841675,-3.1298284904400346,6.307755947113037,0.024252103269511837
0.14200000000000002,0.15,0.2993018292682927,0.09215243902439024,6.307755947113037,-3.1180675826045765,6.373656988143921,0.017626206622582723
0.14300000000000002,0.15,0.2993018292682927,0.0933140243902439,6.373656988143921,-3.0828368308740703,6.440061807632446,0.029731508911613986
0.14400000000000002,0.15,0.2996890243902439,0.09525,6.440061807632446,-3.0231026944316555,6.506085157394409,0.04466283833082109
0.14500000000000002,0.15,0.2985274390243903,0.09796036585365855,6.506085157394409,-2.916554367097188,6.571192979812622,0.04757586508903479
0.14600000000000002,0.15,0.2985274390243903,0.10105792682926829,6.571192979812622,-2.8490308871859455,6.638005971908569,0.049514270628220586
0.14700000000000002,0.15,0.2973658536585366,0.10415548780487804,6.638005971908569,-2.780151762696241,6.703702926635742,0.050355402101333865
0.14800000000000002,0.15,0.2962042682926829,0.1072530487804878,6.703702926635742,-2.7035804531106646,6.7697038650512695,0.02623582736925335
0.14900000000000002,0.15,0.29465548780487805,0.10802743902439024,6.7697038650512695,-2.6523096360673097,6.83579683303833,0.013099647959654834
0.15000000000000002,0.15,0.29388109756097563,0.10841463414634148,6.83579683303833,-2.5914268732366135,6.902523040771484,0.032825278783289516
0.15100000000000002,0.15,0.29233231707317076,0.1068658536585366,6.902523040771484,-2.5599391710762016,7.002663850784302,0.007733013581608686
0.15200000000000002,0.15,0.29310670731707317,0.1068658536585366,7.002663850784302,-2.5667040523197016,7.067383050918579,0.005982693252510747
0.15300000000000002,0.15,0.2931067073170732,0.10647865853658536,7.067383050918579,-2.589173729269448,7.133076906204224,0.008335278700986161
0.15400000000000003,0.15,0.2934939024390244,0.1068658536585366,7.133076906204224,-2.636731281930667,7.198217868804932,0.005943957634224423
0.15500000000000003,0.15,0.2934939024390244,0.1072530487804878,7.198217868804932,-2.6468669711055446,7.264127016067505,0.0058746795859559876
0.15600000000000003,0.15,0.2934939024390244,0.1068658536585366,7.264127016067505,-2.6571147245527698,7.329848051071167,0.013173782384757382
0.15700000000000003,0.15,0.29271951219512193,0.1072530487804878,7.329848051071167,-2.6468669711055446,7.395793914794922,0.00587140875996768
0.158,0.15,0.2931067073170732,0.1072530487804878,7.395793914794922,-2.6523096360673097,7.4619550704956055,0.0
0.15900000000000003,0.15,0.2931067073170732,0.1072530487804878,7.4619550704956055,-2.6523096360673097,7.527888774871826,0.005872491552147978
0.16000000000000003,0.15,0.2934939024390244,0.1072530487804878,7.527888774871826,-2.6468669711055446,7.594593048095703,0.0
0.161,0.15,0.2934939024390244,0.1072530487804878,7.594593048095703,-2.6468669711055446,7.659728050231934,0.00594450156217672
0.16200000000000003,0.15,0.2934939024390244,0.1068658536585366,7.659728050231934,-2.6571147245527698,7.725535869598389,0.005883725151186932
0.163,0.15,0.2931067073170732,0.1068658536585366,7.725535869598389,-2.6516353273360647,7.791943788528442,0.005830556478648337
0.16400000000000003,0.15,0.2934939024390244,0.1068658536585366,7.791943788528442,-2.6571147245527698,7.85884690284729,0.005787400570112787
0.165,0.15,0.2934939024390244,0.10647865853658538,7.85884690284729,-2.6468669711055446,7.9244630336761475,0.011801827296435119
0.166,0.15,0.29426829268292687,0.10647865853658538,7.9244630336761475,-2.6468669711055446,7.990835905075073,0.005833635245702003
0.16700000000000004,0.15,0.29426829268292687,0.1068658536585366,7.990835905075073,-2.6571147245527698,8.054390907287598,0.013622761121840639
0.168,0.15,0.2934939024390244,0.10647865853658538,8.054390907287598,-2.6468669711055446,8.12212085723877,0.005716748974867957
0.16900000000000004,0.15,0.2934939024390244,0.1068658536585366,8.12212085723877,-2.6571147245527698,8.188003063201904,0.01175416385322294
0.17,0.15,0.29426829268292687,0.1068658536585366,8.188003063201904,-2.6571147245527698,8.254790782928467,0.0231895997369852
0.171,0.15,0.29271951219512193,0.1068658536585366,8.254790782928467,-2.6571147245527698,8.320576906204224,0.005885665588292484
0.17200000000000001,0.15,0.2931067073170732,0.1068658536585366,8.320576906204224,-2.631104331673017,8.386918067932129,0.0
0.17300000000000001,0.15,0.2931067073170732,0.1068658536585366,8.386918067932129,-2.6516353273360647,8.452605962753296,0.0
0.174,0.15,0.2931067073170732,0.1068658536585366,8.452605962753296,-2.6516353273360647,8.518378019332886,0.0058869243579555775
0.17500000000000004,0.15,0.2931067073170732,0.10647865853658538,8.518378019332886,-2.641312225364941,8.584848165512085,0.005825098096028957
0.176,0.15,0.2931067073170732,0.1068658536585366,8.584848165512085,-2.6516353273360647,8.650316953659058,0.005914194120747499
0.17700000000000005,0.15,0.29271951219512193,0.1068658536585366,8.650316953659058,-2.6571147245527698,8.716901063919067,0.0082238328425488
0.178,0.15,0.2931067073170732,0.1072530487804878,8.716901063919067,-2.6413122253649406,8.783159017562866,0.0
0.179,0.15,0.2931067073170732,0.1072530487804878,8.783159017562866,-2.6523096360673097,8.84832501411438,0.01328598746364306
0.18,0.15,0.2934939024390244,0.10647865853658538,8.84832501411438,-2.6468669711055446,8.915570974349976,0.01287504275655984
0.181,0.15,0.2931067073170732,0.1072530487804878,8.915570974349976,-2.6413122253649406,8.978935956954956,0.008641627760898983
0.18200000000000005,0.15,0.2934939024390244,0.1068658536585366,8.978935956954956,-2.6571147245527698,9.046626091003418,0.005720111614404522
0.183,0.15,0.2934939024390244,0.1072530487804878,9.046626091003418,-2.6468669711055446,9.148895978927612,0.005354230887140127
0.184,0.15,0.2931067073170732,0.1068658536585366,9.148895978927612,-2.6516353273360647,9.210422992706299,0.0
0.185,0.15,0.2931067073170732,0.1068658536585366,9.210422992706299,-2.631104331673017,9.276626825332642,0.013077711348311191
0.186,0.15,0.29388109756097563,0.1072530487804878,9.276626825332642,-2.6523096360673093,9.34276795387268,0.008278912150956719
0.187,0.15,0.2934939024390244,0.1068658536585366,9.34276795387268,-2.6571147245527698,9.408326864242554,0.013206360635870705
0.188,0.15,0.29271951219512193,0.1072530487804878,9.408326864242554,-2.6468669711055446,9.474756002426147,0.008243018165233339
0.189,0.15,0.2931067073170732,0.1068658536585366,9.474756002426147,-2.6516353273360647,9.541009902954102,0.008264820461659057
0.19,0.15,0.29271951219512193,0.1072530487804878,9.541009902954102,-2.6468669711055446,9.606908798217773,0.008309344042221323
0.191,0.15,0.2931067073170732,0.1068658536585366,9.606908798217773,-2.6516353273360647,9.67245888710022,0.00590685883958985
0.192,0.15,0.2934939024390244,0.1068658536585366,9.67245888710022,-2.6571147245527698,9.739296913146973,0.012953623325644799
0.193,0.15,0.29271951219512193,0.10647865853658538,9.739296913146973,-2.6468669711055446,9.805269002914429,0.01660025003537915
0.194,0.15,0.2934939024390244,0.1072530487804878,9.805269002914429,-2.6468669711055446,9.871695041656494,0.008243402784777502
0.195,0.15,0.2931067073170732,0.1068658536585366,9.871695041656494,-2.6516353273360647,,
0.196,0.15,,,,,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
0.314,0.15,,,,,,
0.313,0.15,,,,,,
0.312,0.15,,,,,,
0.311,0.15,,,,,,
0.31000000000000005,0.15,,,,,,
0.309,0.15,,,,,,
0.30800000000000005,0.15,,,,,,
0.307,0.15,,,,,,
0.306,0.15,,,,,,
0.30500000000000005,0.15,,,,,,
