Desired Position_x (m),Desired Position_y (m),Actual Position_x (m),Actual Position_y (m),Theta vs. Time_time(s),Theta vs. Time_theta,Robot Velocity_time (s),Robot Velocity_velocity (m/s)
0.093,0.15,0.5711128048780488,0.12854878048780488,3.0259451866149902,-2.9675474137470546,3.092203140258789,0.013067029173490185
0.094,0.15,0.5707256097560975,0.12777439024390244,3.092203140258789,-2.9656530281372655,3.1570072174072266,0.005974857431645795
0.095,0.15,0.5711128048780488,0.12777439024390244,3.1570072174072266,-2.9675474137470546,3.2242109775543213,0.7751318664596721
0.096,0.15,0.5610457317073171,0.17888414634146343,3.2242109775543213,-1.9524364902695177,3.2884600162506104,0.24737920857451598
0.097,0.15,0.5742103658536586,0.18778963414634148,3.2884600162506104,-2.077894831187234,3.355311155319214,0.04982380894689757
0.098,0.15,0.5769207317073171,0.18585365853658536,3.355311155319214,-2.1272002559838468,3.4217989444732666,0.862849245884317
0.099,0.15,0.5742103658536586,0.12854878048780488,3.4217989444732666,-2.988943325194528,3.4877121448516846,0.026270750267582563
0.1,0.15,0.5726615853658537,0.12932317073170732,3.4877121448516846,-2.988943325194528,3.5535449981689453,0.7097130640067304
0.101,0.15,0.5804054878048781,0.17539939024390244,3.5535449981689453,-2.2241547285777066,3.6201171875,0.08225305465396279
0.10200000000000001,0.15,0.5796310975609756,0.16997865853658536,3.6201171875,-2.2199470929917657,3.6863741874694824,0.005843837211609777
0.10300000000000001,0.15,0.5792439024390243,0.16997865853658536,3.6863741874694824,-2.2109788636998267,3.7532150745391846,0.13950882119684033
0.10400000000000001,0.15,0.5800182926829269,0.17927134146341464,3.7532150745391846,-2.169772426753657,3.8176190853118896,0.11036513877185428
0.10500000000000001,0.15,0.5738231707317074,0.17578658536585368,3.8176190853118896,0.9272952180016121,3.8841371536254883,0.09963778367735637
0.10600000000000001,0.15,0.5672408536585366,0.17656097560975612,3.8841371536254883,-2.269618991443271,3.948838233947754,0.09905892860409424
0.10700000000000001,0.15,0.564530487804878,0.1823689024390244,3.948838233947754,-2.2439411011800625,4.014665126800537,0.8333392650948148
0.10800000000000001,0.15,0.546719512195122,0.130484756097561,4.014665126800537,-3.0656520173238984,4.081263303756714,0.11971552226203822
0.10900000000000001,0.15,0.53975,0.13435670731707317,4.081263303756714,-3.0419240010986313,4.147961139678955,0.13700793852247764
0.11000000000000001,0.15,0.5323932926829269,0.13977743902439027,4.147961139678955,-3.0408116545051254,4.21424412727356,0.16737838785037723
0.11100000000000002,0.15,0.5227134146341463,0.14519817073170732,4.21424412727356,-3.083518494026839,4.280981063842773,0.19216174050928425
0.112,0.15,0.511484756097561,0.15139329268292684,4.280981063842773,-3.0828368308740703,4.346989154815674,0.1417552421326314
0.113,0.15,0.5029664634146342,0.155265243902439,4.346989154815674,-3.0841845389529934,4.413321018218994,0.14882104776649394
0.114,0.15,0.49406097560975615,0.15952439024390244,4.413321018218994,-3.0750244898139694,4.47855806350708,0.121054868360678
0.115,0.15,0.48631707317073175,0.16107317073170732,4.47855806350708,-3.0750244898139694,4.5450732707977295,0.14270729176539793
0.11600000000000002,0.15,0.4770243902439025,0.1630091463414634,4.5450732707977295,-3.0656520173238984,4.645815134048462,0.09256224832408508
0.117,0.15,0.46773170731707314,0.162234756097561,4.645815134048462,-3.046138939257079,4.710060119628906,0.17258282253731236
0.11800000000000001,0.15,0.45689024390243904,0.15991158536585365,4.710060119628906,-3.0688048049858683,4.775195121765137,0.18891921503899792
0.11900000000000001,0.15,0.44488719512195124,0.15720121951219512,4.775195121765137,-3.0995122461479028,4.841011047363281,0.20890865220362106
0.12000000000000001,0.15,0.43133536585365856,0.1548780487804878,4.841011047363281,-3.120319267565732,4.907031059265137,0.22661266741431813
0.12100000000000001,0.15,0.4166219512195122,0.15216768292682925,4.907031059265137,-3.1089955084718404,4.972708225250244,0.1887458474185527
0.12200000000000001,0.15,0.40461890243902443,0.14907012195121952,4.972708225250244,-3.130357171331831,5.038434028625488,0.6497288926357186
0.12300000000000001,0.15,0.40152134146341467,0.19166158536585368,5.038434028625488,-2.274558148063275,5.104942083358765,0.7179930472802687
0.12400000000000001,0.15,0.3864207317073171,0.146359756097561,5.104942083358765,-3.1183410307793302,5.170371055603027,0.16281998804662834
0.125,0.15,0.37635365853658537,0.14287500000000003,5.170371055603027,-3.0603763471390555,5.236443996429443,0.20384446580608245
0.126,0.15,0.3635762195121951,0.1386158536585366,5.236443996429443,-3.094568521747047,5.302691221237183,0.18296803557472788
0.127,0.15,0.352734756097561,0.13319512195121952,5.302691221237183,-3.0956479977816733,5.3681559562683105,0.1511398731814675
0.128,0.15,0.3442164634146342,0.12816158536585365,5.3681559562683105,-3.0841845389529934,5.43555212020874,0.1336267272033468
0.129,0.15,0.34034451219512196,0.12003048780487804,5.43555212020874,-3.024483909022929,5.501443147659302,0.16495546423822352
0.13,0.15,0.34111890243902443,0.10918902439024392,5.501443147659302,-2.9175690065518696,5.567422151565552,0.6054760311181878
0.131,0.15,0.3387957317073171,0.14907012195121952,5.567422151565552,-2.0583120813393965,5.632948160171509,0.13120174835500548
0.132,0.15,0.3302774390243903,0.14790853658536587,5.632948160171509,-2.0863453342538754,5.699697256088257,0.14513483251094353
0.133,0.15,0.32059756097560976,0.14752134146341464,5.699697256088257,-2.127607801373486,5.764671087265015,0.1694984231851721
0.134,0.15,0.3097560975609756,0.14945731707317075,5.764671087265015,-2.0100585266229842,5.831481218338013,0.09970878150792276
0.135,0.15,0.30588414634146344,0.14403658536585368,5.831481218338013,-2.0039964952265317,5.89778995513916,0.029196388034987423
0.136,0.15,0.3043353658536585,0.142875,5.89778995513916,1.1455913078152786,5.963284015655518,0.04875087520737989
0.137,0.15,0.3012378048780488,0.14210060975609756,5.963284015655518,-1.9809236673363875,6.029314041137695,0.04727647534979673
0.138,0.15,0.29814024390243904,0.1424878048780488,6.029314041137695,-1.9857020844857711,6.096271276473999,0.049068028869277185
0.139,0.15,0.3004634146341464,0.14016463414634148,6.096271276473999,-2.0582489619807727,6.161819219589233,0.11769718138758697
0.14,0.15,0.29310670731707317,0.1424878048780488,6.161819219589233,-1.942248625366375,6.2276880741119385,0.045910781319109674
0.14100000000000001,0.15,0.2950426829268293,0.14481097560975612,6.2276880741119385,-1.9532828993388291,6.294283151626587,1.188667268702058
0.14200000000000002,0.15,0.34382926829268295,0.20714939024390244,6.294283151626587,-3.1207623335535764,6.359763145446777,0.27710056760570667
0.14300000000000002,0.15,0.33221341463414633,0.22108841463414636,6.359763145446777,2.976443976175166,6.4250099658966064,1.1159035329042075
0.14400000000000002,0.15,0.3027865853658537,0.1544908536585366,6.4250099658966064,1.1810051654290934,6.491986989974976,0.06253122850775546
0.14500000000000002,0.15,0.30510975609756097,0.15797560975609756,6.491986989974976,1.2108478007674908,6.557282209396362,0.11406419862796173
0.14600000000000002,0.15,0.3039481707317073,0.16533231707317075,6.557282209396362,1.2362669153203674,6.624376058578491,0.10078527584693557
0.14700000000000002,0.15,0.3054969512195122,0.17191463414634148,6.624376058578491,1.2537405735857496,6.690040111541748,0.08585589555294616
0.14800000000000002,0.15,0.3070457317073171,0.17733536585365856,6.690040111541748,1.272663427403205,6.79052209854126,0.011560135309220053
0.14900000000000002,0.15,0.3070457317073171,0.1784969512195122,6.79052209854126,1.2807811459267122,6.85441517829895,0.01818014361271825
0.15000000000000002,0.15,0.3070457317073171,0.17965853658536587,6.85441517829895,1.2890244595215445,6.919656991958618,0.029673847202578575
0.15100000000000002,0.15,0.30820731707317073,0.18120731707317075,6.919656991958618,1.2841750845694442,6.985810995101929,0.02483190283565555
0.15200000000000002,0.15,0.3093689024390244,0.1823689024390244,6.985810995101929,1.2973951590501571,7.0514891147613525,0.011790688404571679
0.15300000000000002,0.15,0.3093689024390244,0.18314329268292684,7.0514891147613525,-1.8597717367874627,7.118278980255127,0.018332399312686667
0.15400000000000003,0.15,0.3097560975609756,0.18430487804878048,7.118278980255127,1.2853334665281517,7.183585166931152,0.03192820849531153
0.15500000000000003,0.15,0.3116920731707317,0.18507926829268292,7.183585166931152,1.277324421694475,7.24990701675415,0.013054440060853116
0.15600000000000003,0.15,0.31246646341463413,0.18546646341463416,7.24990701675415,1.2625129716456236,7.315712213516235,0.0376757245927748
0.15700000000000003,0.15,0.31401524390243907,0.18740243902439027,7.315712213516235,1.2711134967878872,7.38194727897644,0.021077232370871522
0.158,0.15,0.3147896341463415,0.18856402439024392,7.38194727897644,-1.8689026396340729,7.448618173599243,0.01298609562894798
0.15900000000000003,0.15,0.31401524390243907,0.18817682926829268,7.448618173599243,-1.8704791568019061,7.514265298843384,0.0
0.16000000000000003,0.15,0.31401524390243907,0.18817682926829268,7.514265298843384,-1.8842826065318874,7.580442190170288,0.026166070840720427
0.161,0.15,0.3155640243902439,0.18740243902439027,7.580442190170288,-1.877961205721261,7.646438360214233,0.24925836818397137
0.16200000000000003,0.15,0.3302774390243902,0.18004573170731708,7.646438360214233,-2.0666908182309567,7.711041212081909,0.24755271883241672
0.163,0.15,0.31440243902439025,0.1819817073170732,7.711041212081909,-1.859525855307294,7.778294086456299,0.16037988109016627
0.16400000000000003,0.15,0.310530487804878,0.17191463414634148,7.778294086456299,-1.8550218423612757,7.844804286956787,0.15136134149314126
0.165,0.15,0.31440243902439025,0.18120731707317073,7.844804286956787,-1.8658469961862731,7.91032600402832,0.016714354178182587
0.166,0.15,0.3136280487804878,0.1819817073170732,7.91032600402832,-1.8542175799429488,7.976118087768555,0.26273013270269535
0.16700000000000004,0.15,0.3302774390243902,0.17733536585365856,7.976118087768555,-2.0546432083767705,8.042569160461426,0.2356782642319818
0.168,0.15,0.3147896341463415,0.1750121951219512,8.042569160461426,-1.903675197628664,8.10891318321228,0.9727517329662299
0.16900000000000004,0.15,0.32059756097560976,0.1107378048780488,8.10891318321228,-2.843093722003614,8.174309253692627,0.0
0.17,0.15,0.32059756097560976,0.1107378048780488,8.174309253692627,-2.843093722003614,8.240408182144165,0.005857812388518322
0.171,0.15,0.32059756097560976,0.111125,8.240408182144165,-2.8548472494578516,8.306666135787964,0.005843753099178971
0.17200000000000001,0.15,0.32059756097560976,0.1107378048780488,8.306666135787964,-2.850135859111926,8.37168002128601,0.005955575781773729
0.17300000000000001,0.15,0.3202103658536586,0.1107378048780488,8.37168002128601,-2.8236443622385017,8.438005208969116,0.008255937327526318
0.174,0.15,0.31982317073170735,0.11035060975609756,8.438005208969116,-2.8314245928018074,8.504297018051147,0.01847013230182636
0.17500000000000004,0.15,0.3202103658536586,0.11151219512195124,8.504297018051147,-2.869993061829717,8.571214199066162,0.012938300748876298
0.176,0.15,0.31982317073170735,0.1107378048780488,8.571214199066162,-2.843093722003614,8.635017156600952,0.008582307371089198
0.17700000000000005,0.15,0.3202103658536586,0.111125,8.635017156600952,-2.8582846892143388,8.701838254928589,0.01295690485352578
0.178,0.15,0.3194359756097561,0.11151219512195124,8.701838254928589,-2.876385536137968,8.766598224639893,0.013369286877354844
0.179,0.15,0.3198231707317073,0.1107378048780488,8.766598224639893,-2.850135859111926,8.833583116531372,0.008174628297307304
0.18,0.15,0.3202103658536586,0.111125,8.833583116531372,-2.835108088739931,8.934152126312256,0.0038500440920599005
0.181,0.15,0.3202103658536586,0.1107378048780488,8.934152126312256,-2.8535372065391673,8.998300075531006,0.0
0.18200000000000005,0.15,0.3202103658536586,0.1107378048780488,8.998300075531006,-2.846655594740986,9.063265085220337,0.005960056402712944
0.183,0.15,0.3202103658536586,0.111125,9.063265085220337,-2.835108088739931,9.12919020652771,0.01313299992581735
0.184,0.15,0.32059756097560976,0.11035060975609756,9.12919020652771,-2.816096798353315,9.19636607170105,0.011527804545639116
0.185,0.15,0.3198231707317073,0.11035060975609756,9.19636607170105,-2.838707785214822,9.262361288070679,0.005867017993888508
0.186,0.15,0.3194359756097561,0.11035060975609756,9.262361288070679,-2.8122664865419558,9.328208208084106,0.005880231328546203
0.187,0.15,0.3194359756097561,0.1107378048780488,9.328208208084106,-2.8466555947409864,9.393319129943848,0.005946700044968042
0.188,0.15,0.3194359756097561,0.11035060975609756,9.393319129943848,-2.8122664865419558,9.461218118667603,0.005702516771295758
0.189,0.15,0.3194359756097561,0.1107378048780488,9.461218118667603,-2.8466555947409864,9.526388168334961,0.005941304693299435
0.19,0.15,0.31982317073170735,0.1107378048780488,9.526388168334961,-2.843093722003614,9.591533184051514,0.005943587820070954
0.191,0.15,0.3198231707317073,0.11035060975609756,9.591533184051514,-2.838707785214822,9.659790277481079,0.008022266481551034
0.192,0.15,0.3194359756097561,0.1107378048780488,9.659790277481079,-2.8466555947409864,9.724813222885132,0.008421282507974035
0.193,0.15,0.31904878048780494,0.11035060975609756,9.724813222885132,-2.838707785214822,9.790673971176147,0.011757993402695588
0.194,0.15,0.3198231707317073,0.11035060975609756,9.790673971176147,-2.838707785214822,9.856438159942627,0.00588762865038996
0.195,0.15,0.3194359756097561,0.11035060975609756,9.856438159942627,-2.835108088739931,9.923695087432861,0.011513910504087186
0.196,0.15,0.3194359756097561,0.10957621951219512,9.923695087432861,-2.8122664865419558,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
