Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.117,0.15,0.3337621951219512,0.14829573170731708,4.624358177185059,0.10427161192765498,4.690758228302002,0.06440823213393314
0.11800000000000001,0.15,0.33802134146341467,0.14790853658536585,4.690758228302002,0.09169615625986273,4.755921840667725,0.05971527168990015
0.11900000000000001,0.15,0.34189329268292684,0.14752134146341464,4.755921840667725,0.0802868152830161,4.857964992523193,0.0396149636543108
0.12000000000000001,0.15,0.345765243902439,0.1486829268292683,4.857964992523193,0.11444030527006319,4.921741008758545,0.06787775909710474
0.12100000000000001,0.15,0.3500243902439024,0.14790853658536585,4.921741008758545,0.09065988720074478,4.986484050750732,0.05980490104217612
0.12200000000000001,0.15,0.35389634146341464,0.14790853658536585,4.986484050750732,0.06965457372856784,5.052102088928223,0.06597230253191652
0.12300000000000001,0.15,0.35815548780487805,0.1486829268292683,5.052102088928223,0.08964671632148616,5.118987083435059,0.06472263469729064
0.12400000000000001,0.15,0.36241463414634145,0.14790853658536585,5.118987083435059,0.045423279421576646,5.18465518951416,0.059256510489692445
0.125,0.15,0.3662865853658537,0.14752134146341467,5.18465518951416,0.03407771158700781,5.250761985778809,0.04141605883879005
0.126,0.15,0.3689969512195122,0.14713414634146343,5.250761985778809,0.0224681285858255,5.317001104354858,0.04994324567169054
0.127,0.15,0.37209451219512196,0.14829573170731708,5.317001104354858,0.056120782701176104,5.382766008377075,0.02427505079288917
0.128,0.15,0.37364329268292684,0.1486829268292683,5.382766008377075,0.06731387579270481,5.448421239852905,0.017692198165218026
0.129,0.15,0.37364329268292684,0.14984451219512196,5.448421239852905,0.10078099908466748,5.515270233154297,0.020883663266408267
0.13,0.15,0.3748048780487805,0.14907012195121952,5.515270233154297,0.17268149161800517,5.580501079559326,0.03196508491211448
0.131,0.15,0.37557926829268296,0.1510060975609756,5.580501079559326,0.3217505543966421,5.646916151046753,0.05859005688868664
0.132,0.15,0.3751920731707317,0.15487804878048783,5.646916151046753,0.6135561455119166,5.712476968765259,0.08455950773027285
0.133,0.15,0.37751524390243907,0.15991158536585365,5.712476968765259,0.9158014712865815,5.778666973114014,0.11358164198106928
0.134,0.15,0.3790640243902439,0.16726829268292684,5.778666973114014,1.2973353397046516,5.844206094741821,0.12684686067979492
0.135,0.15,0.3751920731707317,0.17462500000000003,5.844206094741821,1.6295521495106198,5.911147117614746,0.10759091041635267
0.136,0.15,0.3709329268292683,0.18043292682926831,5.911147117614746,1.9513027039072617,5.976615905761719,0.1265692813475105
0.137,0.15,0.36435060975609757,0.18546646341463416,5.976615905761719,2.3395293664784043,6.043020963668823,0.12355259971851013
0.138,0.15,0.3566067073170732,0.1881768292682927,6.043020963668823,2.631104331673017,6.108861923217773,0.12991031526098937
0.139,0.15,0.34808841463414636,0.18895121951219512,6.108861923217773,2.8824906358103832,6.175157070159912,0.11158211059775097
0.14,0.15,0.3407317073170732,0.18817682926829268,6.175157070159912,3.09511452223879,6.2416510581970215,0.12004441549195662
0.14100000000000001,0.15,0.3329878048780488,0.1862408536585366,6.2416510581970215,-2.9915656968056856,6.307472229003906,0.08685453928141441
0.14200000000000002,0.15,0.3279542682926829,0.18353048780487807,6.307472229003906,-2.8380219142661294,6.3731420040130615,0.10313950960094949
0.14300000000000002,0.15,0.32214634146341464,0.18004573170731708,6.3731420040130615,-2.698667466481471,6.439194202423096,0.08331405740644932
0.14400000000000002,0.15,0.31788719512195124,0.1765609756097561,6.439194202423096,-2.579307851247246,6.503273963928223,0.07276005047318417
0.14500000000000002,0.15,0.31440243902439025,0.17346341463414633,6.503273963928223,-2.488746022489019,6.568447113037109,0.042009370441289176
0.14600000000000002,0.15,0.31246646341463413,0.17152743902439024,6.568447113037109,-2.4542397674861838,6.635557174682617,0.04079690729838312
0.14700000000000002,0.15,0.3105304878048781,0.16959146341463416,6.635557174682617,-2.437978870810341,6.702905178070068,0.043784374415874974
0.14800000000000002,0.15,0.30782012195121955,0.1684298780487805,6.702905178070068,-2.4393357220807865,6.7699220180511475,0.024512193930782036
0.14900000000000002,0.15,0.30665853658536585,0.16726829268292684,6.7699220180511475,-2.455863142683507,6.8354339599609375,0.037844374593498244
0.15000000000000002,0.15,0.3047225609756098,0.16571951219512196,6.8354339599609375,-2.495776734116224,6.900893926620483,0.03740968860068755
0.15100000000000002,0.15,0.3023993902439025,0.16494512195121952,6.900893926620483,-2.5145219910007754,7.002610921859741,0.035911319109654734
0.15200000000000002,0.15,0.2993018292682927,0.1630091463414634,7.002610921859741,-2.5375142645938356,7.066206932067871,0.03850614150999043
0.15300000000000002,0.15,0.29697865853658534,0.162234756097561,7.066206932067871,-2.589173729269448,7.131843090057373,0.04492630718801923
0.15400000000000003,0.15,0.29426829268292687,0.16107317073170735,7.131843090057373,-2.636731281930667,7.198154926300049,0.07385821618883404
0.15500000000000003,0.15,0.2896219512195122,0.15952439024390247,7.198154926300049,-2.65711472455277,7.263707160949707,0.06734634831695178
0.15600000000000003,0.15,0.28536280487804877,0.1583628048780488,7.263707160949707,-2.6936505594201265,7.329334020614624,0.06354439492830137
0.15700000000000003,0.15,0.2814908536585366,0.15681402439024392,7.329334020614624,-2.7245434116013083,7.395256996154785,0.05989764467456163
0.158,0.15,0.27761890243902443,0.15603963414634148,7.395256996154785,-2.7459030615352105,7.4615161418914795,0.06100947585394321
0.15900000000000003,0.15,0.2737469512195122,0.15487804878048783,7.4615161418914795,-2.808772440663044,7.527460098266602,0.06564624423762018
0.16000000000000003,0.15,0.2694878048780488,0.15410365853658536,7.527460098266602,-2.8345469215710026,7.593023061752319,0.07304946118900922
0.161,0.15,0.26484146341463416,0.15294207317073172,7.593023061752319,-2.868131666499549,7.659515857696533,0.06510439220856576
0.16200000000000003,0.15,0.26058231707317075,0.15216768292682928,7.659515857696533,-2.8937811368510915,7.725992918014526,0.0757183991182513
0.163,0.15,0.2555487804878049,0.15216768292682928,7.725992918014526,-2.9139033338211378,7.7918782234191895,0.07149442399192212
0.16400000000000003,0.15,0.25090243902439024,0.15139329268292684,7.7918782234191895,-2.941908768214692,7.858471870422363,0.0764751133065792
0.165,0.15,0.2458689024390244,0.1506189024390244,7.858471870422363,-2.962799598786872,7.923590183258057,0.06567599373829076
0.166,0.15,0.241609756097561,0.1502317073170732,7.923590183258057,-2.9764439761751667,7.990511178970337,0.06943025001288222
0.16700000000000004,0.15,0.23696341463414636,0.1502317073170732,7.990511178970337,-2.9996955989856295,8.055922031402588,0.06511375686282067
0.168,0.15,0.23270426829268293,0.1502317073170732,8.055922031402588,-3.0244839090229294,8.1218900680542,0.07067736009858523
0.16900000000000004,0.15,0.22805792682926831,0.1506189024390244,8.1218900680542,-3.036103345064703,8.187470197677612,0.08286873695321657
0.17,0.15,0.22263719512195124,0.1510060975609756,8.187470197677612,-3.069429024630136,8.25405216217041,0.07002567011862447
0.171,0.15,0.2179908536585366,0.1506189024390244,8.25405216217041,-3.081424402434784,8.319684028625488,0.07692005443833642
0.17200000000000001,0.15,0.21295731707317075,0.1502317073170732,8.319684028625488,-3.0702851888045033,8.386523962020874,0.07552979909107374
0.17300000000000001,0.15,0.2079237804878049,0.1506189024390244,8.386523962020874,-3.081424402434784,8.452280044555664,0.07744921083721228
0.174,0.15,0.20289024390243904,0.14984451219512196,8.452280044555664,-3.0821389942811366,8.517722129821777,0.07124538685561879
0.17500000000000004,0.15,0.1982439024390244,0.1502317073170732,8.517722129821777,-3.09400955031281,8.583914995193481,0.07019399201595586
0.176,0.15,0.19359756097560976,0.1502317073170732,8.583914995193481,-3.09400955031281,8.650227069854736,0.06528182217658131
0.17700000000000005,0.15,0.18933841463414636,0.1510060975609756,8.650227069854736,-3.117500930164872,8.715399026870728,0.06562193467653138
0.178,0.15,0.18507926829268292,0.15061890243902437,8.715399026870728,-3.1058935409104693,8.782258987426758,0.06396518739284993
0.179,0.15,0.18082012195121955,0.1510060975609756,8.782258987426758,-3.117500930164872,8.848126888275146,0.07054029965383816
0.18,0.15,0.1761737804878049,0.1510060975609756,8.848126888275146,-3.117500930164872,8.911248922348022,0.06775304327340778
0.181,0.15,0.17191463414634148,0.15061890243902437,8.911248922348022,-3.1058935409104693,8.9806489944458,0.06162399802725846
0.18200000000000005,0.15,0.16765548780487805,0.1510060975609756,8.9806489944458,-3.0934371405298777,9.045184135437012,0.07224663353656595
0.183,0.15,0.1630091463414634,0.15139329268292684,9.045184135437012,-3.1054638030770176,9.147733926773071,0.045308151317328384
0.184,0.15,0.15836280487804877,0.15139329268292684,9.147733926773071,-3.1295450437356074,9.211835861206055,0.06644333558944639
0.185,0.15,0.15410365853658536,0.15139329268292684,9.211835861206055,-3.1296884540314833,9.277148008346558,0.07138712912611078
0.186,0.15,0.14945731707317073,0.15178048780487804,9.277148008346558,-3.117787627404723,9.342221021652222,0.07140197183722834
0.187,0.15,0.14481097560975612,0.15178048780487804,9.342221021652222,-3.117787627404723,9.408453226089478,0.08205287076423376
0.188,0.15,0.13939024390243904,0.15216768292682925,9.408453226089478,-3.1296884540314833,9.474925994873047,0.06989841928418537
0.189,0.15,0.1347439024390244,0.15216768292682925,9.474925994873047,-3.1296884540314833,9.540606021881104,0.0833703361116084
0.19,0.15,0.12932317073170732,0.15294207317073172,9.540606021881104,-3.1296884540314833,9.607055187225342,0.07597396768584078
0.191,0.15,0.12428963414634146,0.15332926829268292,9.607055187225342,-3.117500930164872,9.672536134719849,0.08869643845265865
0.192,0.15,0.11848170731707316,0.15332926829268292,9.672536134719849,-3.1172072444170746,9.738854169845581,0.08194667560365869
0.193,0.15,0.11306097560975611,0.15371646341463413,9.738854169845581,-3.1050235976762517,9.80467414855957,0.08235693497975814
0.194,0.15,0.10764024390243904,0.15371646341463413,9.80467414855957,-3.1050235976762517,9.87044906616211,0.07652668781407264
0.195,0.15,0.10260670731707318,0.15371646341463413,9.87044906616211,-3.1054638030770176,,
0.196,0.15,,,,,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
0.314,0.15,,,,,,
0.313,0.15,,,,,,
0.312,0.15,,,,,,
0.311,0.15,,,,,,
0.31000000000000005,0.15,,,,,,
