Desired Position_x (m),Desired Position_y (m),Actual Position_x (m),Actual Position_y (m),Theta vs. Time_time(s),Theta vs. Time_theta,Robot Velocity_time (s),Robot Velocity_velocity (m/s)
0.05,0.15,0.43288414634146344,0.24044817073170732,0.1464540958404541,-3.0603763471390555,0.23605895042419434,0.009662362795646178
0.051000000000000004,0.15,0.43365853658536585,0.24006097560975612,0.23605895042419434,-3.0488363334016495,0.30224108695983887,0.005850447601410836
0.052000000000000005,0.15,0.43365853658536585,0.24044817073170732,0.30224108695983887,-3.0603763471390555,0.36310887336730957,0.006361248614484044
0.053000000000000005,0.15,0.4332713414634146,0.24044817073170732,0.36310887336730957,-3.038511045067093,0.4323289394378662,0.012507855920806513
0.054000000000000006,0.15,0.4324969512195122,0.24083536585365856,0.4323289394378662,-3.0455039380724265,0.49921488761901855,0.016373441885433576
0.055,0.15,0.4332713414634146,0.241609756097561,0.49921488761901855,-3.0727361642887487,0.600255012512207,0.007664185339448689
0.056,0.15,0.4332713414634146,0.24083536585365856,0.600255012512207,-3.0477514409604565,0.6653518676757812,0.011895970119548686
0.057,0.15,0.4340457317073171,0.24083536585365856,0.6653518676757812,-3.0711213090109974,0.7304568290710449,0.005947244474971793
0.058,0.15,0.4340457317073171,0.24044817073170732,0.7304568290710449,-3.061305838306777,0.7951056957244873,0.0169400214139402
0.059000000000000004,0.15,0.4332713414634146,0.2412225609756098,0.7951056957244873,-3.0594251312280933,0.8622007369995117,0.0129040029901817
0.060000000000000005,0.15,0.43365853658536585,0.24044817073170732,0.8622007369995117,-3.0603763471390555,0.9286389350891113,0.011655798413708587
0.061000000000000006,0.15,0.43288414634146344,0.24044817073170732,0.9286389350891113,-3.0603763471390555,0.9939079284667969,0.0
0.062000000000000006,0.15,0.43288414634146344,0.24044817073170732,0.9939079284667969,-3.058451421701352,1.0609757900238037,0.01825641157846914
0.063,0.15,0.4340457317073171,0.24083536585365856,1.0609757900238037,-3.0727361642887487,1.1269888877868652,0.013115497417601058
0.064,0.15,0.4332713414634146,0.24044817073170732,1.1269888877868652,-3.0594251312280933,1.1927399635314941,0.011777605691352146
0.065,0.15,0.4332713414634146,0.2412225609756098,1.1927399635314941,-3.0594251312280933,1.2569408416748047,0.013485712941599252
0.066,0.15,0.43365853658536585,0.24044817073170732,1.2569408416748047,-3.0603763471390555,1.3235268592834473,0.008223597271825221
0.067,0.15,0.4332713414634146,0.24083536585365856,1.3235268592834473,-3.0727361642887487,1.3905549049377441,0.00816936533659827
0.068,0.15,0.43365853658536585,0.2412225609756098,1.3905549049377441,-3.0603763471390555,1.4569380283355713,0.011665468635176621
0.069,0.15,0.43288414634146344,0.2412225609756098,1.4569380283355713,-3.058451421701352,1.5225658416748047,0.013192495211807454
0.07,0.15,0.43365853658536585,0.24083536585365856,1.5225658416748047,-3.0488363334016495,1.5879449844360352,0.005922303438044444
0.07100000000000001,0.15,0.4332713414634146,0.24083536585365856,1.5879449844360352,-3.0477514409604565,1.6544458866119385,0.008234122768736727
0.07200000000000001,0.15,0.43365853658536585,0.24044817073170732,1.6544458866119385,-3.0603763471390555,1.720815896987915,0.0
0.07300000000000001,0.15,0.43365853658536585,0.24044817073170732,1.720815896987915,-3.0603763471390555,1.7873129844665527,0.005822738057146049
0.07400000000000001,0.15,0.4332713414634146,0.24044817073170732,1.7873129844665527,-3.0841845389529934,1.8535099029541016,0.01307907728970956
0.07500000000000001,0.15,0.43288414634146344,0.2412225609756098,1.8535099029541016,-3.058451421701352,1.9190709590911865,0.0
0.07600000000000001,0.15,0.43288414634146344,0.2412225609756098,1.9190709590911865,-3.058451421701352,1.9856069087982178,0.024689356437798946
0.077,0.15,0.4340457317073171,0.24006097560975612,1.9856069087982178,-3.04989649732993,2.0511629581451416,0.018677429413002773
0.07800000000000001,0.15,0.43288414634146344,0.24044817073170732,2.0511629581451416,-3.058451421701352,2.1168549060821533,0.00589410322133381
0.079,0.15,0.43288414634146344,0.24083536585365856,2.1168549060821533,-3.046640947247037,2.1837000846862793,0.012952237264061844
0.08,0.15,0.43365853658536585,0.2412225609756098,2.1837000846862793,-3.083518494026839,2.249755859375,0.00828960973251049
0.081,0.15,0.4332713414634146,0.24083536585365856,2.249755859375,-3.0711213090109974,2.315011739730835,0.013267687272291365
0.082,0.15,0.4340457317073171,0.2412225609756098,2.315011739730835,-3.061305838306777,2.38104510307312,0.008292423178715974
0.08300000000000002,0.15,0.43365853658536585,0.24083536585365856,2.38104510307312,-3.0488363334016495,2.4470388889312744,0.0
0.084,0.15,0.43365853658536585,0.24083536585365856,2.4470388889312744,-3.071938079861225,2.5136237144470215,0.008223744501945707
0.085,0.15,0.4332713414634146,0.24044817073170732,2.5136237144470215,-3.0594251312280933,2.5785977840423584,0.008427617296537914
0.08600000000000001,0.15,0.43365853658536585,0.24006097560975612,2.5785977840423584,-3.0488363334016495,2.645199775695801,0.008221624896705587
0.08700000000000001,0.15,0.4340457317073171,0.24044817073170732,2.645199775695801,-3.061305838306777,2.7468817234039307,0.003807904261065565
0.08800000000000001,0.15,0.43365853658536585,0.24044817073170732,2.7468817234039307,-3.0603763471390555,2.8101558685302734,0.01730806766823147
0.08900000000000001,0.15,0.43288414634146344,0.2412225609756098,2.8101558685302734,-3.058451421701352,2.8753538131713867,0.016797357516783507
0.09,0.15,0.43365853658536585,0.24044817073170732,2.8753538131713867,-3.0603763471390555,2.940694808959961,0.013250404325650424
0.091,0.15,0.43288414634146344,0.24083536585365856,2.940694808959961,-3.046640947247037,3.0075957775115967,0.0057875861939485585
0.092,0.15,0.43288414634146344,0.2412225609756098,3.0075957775115967,-3.058451421701352,3.0735340118408203,0.005872088112308309
0.093,0.15,0.43288414634146344,0.24083536585365856,3.0735340118408203,-3.070285188804503,3.139538049697876,0.013117297688881903
0.094,0.15,0.4332713414634146,0.24006097560975612,3.139538049697876,-3.04989649732993,3.2053349018096924,0.017654117614618606
0.095,0.15,0.4332713414634146,0.2412225609756098,3.2053349018096924,-3.0574544130586223,3.271728992462158,0.005831770842046372
0.096,0.15,0.4332713414634146,0.24083536585365856,3.271728992462158,-3.0477514409604565,3.3379318714141846,0.01307789973705938
0.097,0.15,0.4340457317073171,0.24044817073170732,3.3379318714141846,-3.061305838306777,3.403681755065918,0.013168002210091427
0.098,0.15,0.4332713414634146,0.24083536585365856,3.403681755065918,-3.0477514409604565,3.4686191082000732,0.011925189533097236
0.099,0.15,0.4340457317073171,0.24083536585365856,3.4686191082000732,-3.04989649732993,3.5350449085235596,0.0058289869307653975
0.1,0.15,0.43365853658536585,0.24083536585365856,3.5350449085235596,-3.0488363334016495,3.6024389266967773,0.008125002894778351
0.101,0.15,0.4332713414634146,0.2412225609756098,3.6024389266967773,-3.0594251312280933,3.6684489250183105,0.005865704162954452
0.10200000000000001,0.15,0.4332713414634146,0.24083536585365856,3.6684489250183105,-3.0711213090109974,3.7341489791870117,0.013177989336449212
0.10300000000000001,0.15,0.4336585365853659,0.24006097560975612,3.7341489791870117,-3.050932766389048,3.7997987270355225,0.011795783979085525
0.10400000000000001,0.15,0.43288414634146344,0.24006097560975612,3.7997987270355225,-3.0488363334016495,3.8666467666625977,0.012951682922479424
0.10500000000000001,0.15,0.43365853658536585,0.24044817073170732,3.8666467666625977,-3.0603763471390555,3.9324028491973877,0.013166760851077274
0.10600000000000001,0.15,0.4344329268292683,0.24083536585365856,3.9324028491973877,-3.071938079861225,3.998974084854126,0.01744875777645456
0.10700000000000001,0.15,0.4332713414634146,0.24083536585365856,3.998974084854126,-3.0711213090109974,4.0649590492248535,0.005867929544916182
0.10800000000000001,0.15,0.4332713414634146,0.24044817073170732,4.0649590492248535,-3.0594251312280933,4.130656003952026,0.008334885460401053
0.10900000000000001,0.15,0.43365853658536585,0.24083536585365856,4.130656003952026,-3.0488363334016495,4.196480751037598,0.008318704089152017
0.11000000000000001,0.15,0.4332713414634146,0.24044817073170732,4.196480751037598,-3.0594251312280933,4.260048866271973,0.0
0.11100000000000002,0.15,0.4332713414634146,0.24044817073170732,4.260048866271973,-3.0594251312280933,4.327229976654053,0.01152690450482683
0.112,0.15,0.4340457317073171,0.24044817073170732,4.327229976654053,-3.061305838306777,4.393737077713013,0.020991019659194435
0.113,0.15,0.43288414634146344,0.2412225609756098,4.393737077713013,-3.058451421701352,4.459798812866211,0.016577723593795425
0.114,0.15,0.43365853658536585,0.24044817073170732,4.459798812866211,-3.0603763471390555,4.525084972381592,0.0059307382272958805
0.115,0.15,0.4336585365853659,0.24006097560975612,4.525084972381592,-3.050932766389048,4.591253042221069,0.005851691350384213
0.11600000000000002,0.15,0.4332713414634146,0.24006097560975612,4.591253042221069,-3.04989649732993,4.656246900558472,0.008425051331857362
0.117,0.15,0.43288414634146344,0.24044817073170732,4.656246900558472,-3.0603763471390555,4.724909782409668,0.005639074730221038
0.11800000000000001,0.15,0.43288414634146344,0.24083536585365856,4.724909782409668,-3.071938079861225,4.790271997451782,0.016755141862780952
0.11900000000000001,0.15,0.43365853658536585,0.24006097560975612,4.790271997451782,-3.0488363334016495,4.891071081161499,0.01152376909693745
0.12000000000000001,0.15,0.4324969512195122,0.24006097560975612,4.891071081161499,-3.0477514409604565,4.955901861190796,0.011944792944839888
0.12100000000000001,0.15,0.4332713414634146,0.24006097560975612,4.955901861190796,-3.0477514409604565,5.0207860469818115,0.0
0.12200000000000001,0.15,0.4332713414634146,0.24006097560975612,5.0207860469818115,-3.0477514409604565,5.087069034576416,0.017524638040730497
0.12300000000000001,0.15,0.4332713414634146,0.2412225609756098,5.087069034576416,-3.0594251312280933,5.1521759033203125,0.013298053338196279
0.12400000000000001,0.15,0.43365853658536585,0.24044817073170732,5.1521759033203125,-3.0603763471390555,5.219145059585571,0.012928259239372006
0.125,0.15,0.4332713414634146,0.2412225609756098,5.219145059585571,-3.0594251312280933,5.284946918487549,0.013157601132956137
0.126,0.15,0.43365853658536585,0.24044817073170732,5.284946918487549,-3.0603763471390555,5.350718021392822,0.008325488984680463
0.127,0.15,0.4340457317073171,0.24083536585365856,5.350718021392822,-3.0711213090109974,5.417012929916382,0.008259708097395504
0.128,0.15,0.43365853658536585,0.24044817073170732,5.417012929916382,-3.0603763471390555,5.482661962509155,0.005897956247931488
0.129,0.15,0.43365853658536585,0.24006097560975612,5.482661962509155,-3.0488363334016495,5.5486838817596436,0.011729290100828332
0.13,0.15,0.43365853658536585,0.24083536585365856,5.5486838817596436,-3.071938079861225,5.614845037460327,0.011704605756976499
0.131,0.15,0.43365853658536585,0.24006097560975612,5.614845037460327,-3.0488363334016495,5.679476976394653,0.005990770636552353
0.132,0.15,0.43365853658536585,0.24044817073170732,5.679476976394653,-3.0603763471390555,5.747037887573242,0.028655261984827242
0.133,0.15,0.43210975609756097,0.241609756097561,5.747037887573242,-3.0488363334016495,5.812854766845703,0.08745582235409406
0.134,0.15,0.4282378048780488,0.24586890243902443,5.812854766845703,-3.0143764365219052,5.8789451122283936,0.021123385839807433
0.135,0.15,0.4293993902439025,0.24509451219512196,5.8789451122283936,-3.015823232829266,5.944654941558838,0.005892499278975307
0.136,0.15,0.4293993902439025,0.24470731707317073,5.944654941558838,-3.0244839090229294,6.011112928390503,0.008239439965810065
0.137,0.15,0.4297865853658537,0.24509451219512196,6.011112928390503,-3.0143764365219057,6.076491117477417,0.005922389826926756
0.138,0.15,0.4297865853658537,0.24470731707317073,6.076491117477417,-3.0029529164556354,6.142484903335571,0.0
0.139,0.15,0.4297865853658537,0.24470731707317073,6.142484903335571,-3.0258334358689827,6.2085959911346436,0.0
0.14,0.15,0.4297865853658537,0.24470731707317073,6.2085959911346436,-2.9996955989856295,6.275264024734497,0.01836590068970019
0.14100000000000001,0.15,0.42862500000000003,0.24509451219512196,6.275264024734497,-3.0385110450670934,6.3409788608551025,0.01666523497808532
0.14200000000000002,0.15,0.42785060975609757,0.24432012195121952,6.3409788608551025,-3.0128961523117797,6.40752100944519,0.03903366354636516
0.14300000000000002,0.15,0.43017378048780486,0.24315853658536585,6.40752100944519,-3.004526479279606,6.473272800445557,0.10010855937192784
0.14400000000000002,0.15,0.4367560975609756,0.24315853658536585,6.473272800445557,-2.9802175431691023,6.539277791976929,0.14712227106201567
0.14500000000000002,0.15,0.4464359756097561,0.24393292682926832,6.539277791976929,-2.937574673997245,6.605684041976929,0.28623941950006765
0.14600000000000002,0.15,0.4623109756097561,0.2334786585365854,6.605684041976929,-2.8586918000617074,6.672016859054565,0.2971795591895381
0.14700000000000002,0.15,0.47625000000000006,0.21953963414634148,6.672016859054565,-2.775198242840553,6.737792015075684,0.22477435096394738
0.14800000000000002,0.15,0.486704268292683,0.20908536585365856,6.737792015075684,-2.7297853482280767,6.803966999053955,0.04824924131611364
0.14900000000000002,0.15,0.4874786585365854,0.2059878048780488,6.803966999053955,-2.7722589959161676,6.870061874389648,0.13825781434951753
0.15000000000000002,0.15,0.48012195121951223,0.20056707317073172,6.870061874389648,-2.807647581744899,6.9362781047821045,0.2628095294739771
0.15100000000000002,0.15,0.46540853658536585,0.19127439024390247,6.9362781047821045,-2.850135859111926,7.001208782196045,0.179392479678667
0.15200000000000002,0.15,0.45456707317073175,0.18701524390243904,7.001208782196045,-2.8778808191275274,7.066202878952026,0.4546779879647204
0.15300000000000002,0.15,0.42707621951219515,0.17617378048780488,7.066202878952026,-2.9283881342003393,7.133238077163696,0.5138040961829012
0.15400000000000003,0.15,0.3949390243902439,0.16378353658536587,7.133238077163696,-2.9462010990732197,7.198930025100708,0.4892460727281664
0.15500000000000003,0.15,0.36512500000000003,0.15178048780487807,7.198930025100708,-2.918561685218235,7.264314889907837,0.3895796590625151
0.15600000000000003,0.15,0.34111890243902443,0.1432621951219512,7.264314889907837,-2.8837281057887965,7.330749988555908,0.2923395751082084
0.15700000000000003,0.15,0.32330792682926834,0.13551829268292684,7.330749988555908,-2.8724251608040925,7.395740985870361,0.24564115823681398
0.158,0.15,0.30859451219512196,0.12932317073170732,7.395740985870361,-2.7947577560087855,7.463125944137573,0.1854815741360645
0.15900000000000003,0.15,0.29659146341463416,0.12583841463414636,7.463125944137573,-2.809166348205696,7.529163837432861,0.11140130234284862
0.16000000000000003,0.15,0.289234756097561,0.12583841463414636,7.529163837432861,-2.899384066480173,7.59541392326355,0.024097272713106112
0.161,0.15,0.2876859756097561,0.12622560975609756,7.59541392326355,-2.928032220109305,7.6612958908081055,0.029385515975169023
0.16200000000000003,0.15,0.289234756097561,0.12738719512195124,7.6612958908081055,-2.9441970937399122,7.727277755737305,0.021158114692615238
0.163,0.15,0.29039634146341464,0.1266128048780488,7.727277755737305,-2.968911161971788,7.793537855148315,0.00584356385506473
0.16400000000000003,0.15,0.29000914634146346,0.1266128048780488,7.793537855148315,-2.9898274982620903,7.859318017959595,0.02122299194986583
0.165,0.15,0.2911707317073171,0.12583841463414636,7.859318017959595,-2.9915656968056856,7.9254279136657715,0.008282823424526423
0.166,0.15,0.2907835365853659,0.12622560975609756,7.9254279136657715,-2.9783523708049557,7.9917378425598145,0.0058391726308424695
0.16700000000000004,0.15,0.2907835365853659,0.12583841463414636,7.9917378425598145,-2.9898274982620903,8.057338953018188,1.717244632258128
0.168,0.15,0.3980365853658537,0.16029878048780488,8.057338953018188,-2.866945279294695,8.123503923416138,1.7119874717878474
0.16900000000000004,0.15,0.29000914634146346,0.12622560975609756,8.123503923416138,-2.978352370804956,8.188761949539185,0.005933295028279898
0.17,0.15,0.29000914634146346,0.1266128048780488,8.188761949539185,-2.9898274982620903,8.255645990371704,0.016373908810900485
0.171,0.15,0.2907835365853659,0.12583841463414636,8.255645990371704,-2.9898274982620903,8.321554899215698,0.005874700836994491
0.17200000000000001,0.15,0.2907835365853659,0.12622560975609756,8.321554899215698,-2.9783523708049557,8.387440919876099,0.0
0.17300000000000001,0.15,0.2907835365853659,0.12622560975609756,8.387440919876099,-2.9783523708049557,8.453557968139648,0.0058562070164990395
0.174,0.15,0.2907835365853659,0.12583841463414636,8.453557968139648,-2.9898274982620903,8.518867015838623,0.008384391015346514
0.17500000000000004,0.15,0.29039634146341464,0.12622560975609756,8.518867015838623,-2.9996955989856295,8.586188793182373,0.0
0.176,0.15,0.29039634146341464,0.12622560975609756,8.586188793182373,-3.0029529164556354,8.65171480178833,0.008356629747448992
0.17700000000000005,0.15,0.2907835365853659,0.1266128048780488,8.65171480178833,-2.9898274982620903,8.717570781707764,0.011758844752592059
0.178,0.15,0.2907835365853659,0.12583841463414636,8.717570781707764,-2.9898274982620903,8.784095048904419,0.011640718139941792
0.179,0.15,0.2907835365853659,0.1266128048780488,8.784095048904419,-2.9898274982620903,8.848912954330444,0.013357337105367567
0.18,0.15,0.29039634146341464,0.12583841463414636,8.848912954330444,-2.9880488710502373,8.91536283493042,0.0058268746076775985
0.181,0.15,0.29039634146341464,0.12622560975609756,8.91536283493042,-2.9996955989856295,8.980694770812988,0.0059265827151854505
0.18200000000000005,0.15,0.29039634146341464,0.1266128048780488,8.980694770812988,-2.9915656968056856,9.047521114349365,0.008194022952191985
0.183,0.15,0.2907835365853659,0.12622560975609756,9.047521114349365,-3.001343043953188,9.149239778518677,0.003806529756493033
0.184,0.15,0.2907835365853659,0.12583841463414636,9.149239778518677,-2.9898274982620903,9.211511850357056,0.012435594658104425
0.185,0.15,0.2907835365853659,0.1266128048780488,9.211511850357056,-2.9898274982620903,9.276950120925903,0.00591695224499959
0.186,0.15,0.2907835365853659,0.12622560975609756,9.276950120925903,-3.001343043953188,9.343503952026367,0.005817773605951515
0.187,0.15,0.2907835365853659,0.1266128048780488,9.343503952026367,-2.9898274982620903,9.40895700454712,0.0
0.188,0.15,0.2907835365853659,0.1266128048780488,9.40895700454712,-2.9898274982620903,9.475295066833496,0.00825433505103432
0.189,0.15,0.2911707317073171,0.12622560975609756,9.475295066833496,-2.980217543169102,9.541613817214966,0.008256738699062382
0.19,0.15,0.2907835365853659,0.1266128048780488,9.541613817214966,-2.9898274982620903,9.607030868530273,0.011837743039959247
0.191,0.15,0.2907835365853659,0.12583841463414636,9.607030868530273,-2.9898274982620903,9.67404294013977,0.012919979825195447
0.192,0.15,0.29039634146341464,0.1266128048780488,9.67404294013977,-2.9880488710502373,9.739404916763306,0.011847717647259795
0.193,0.15,0.29039634146341464,0.12583841463414636,9.739404916763306,-2.9880488710502373,9.805366039276123,0.00830150506674164
0.194,0.15,0.2907835365853659,0.12622560975609756,9.805366039276123,-3.001343043953188,9.872213125228882,0.005792251321543604
0.195,0.15,0.2907835365853659,0.12583841463414636,9.872213125228882,-2.9898274982620903,,
0.196,0.15,,,,,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
