Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.10300000000000001,0.15,0.2636798780487805,0.14752134146341467,3.690281867980957,-0.011764163149758759,3.7566978931427,0.08161782783772327
0.10400000000000001,0.15,0.26910060975609756,0.14752134146341467,3.7566978931427,-0.011764163149758764,3.8224027156829834,0.08333887400919576
0.10500000000000001,0.15,0.27452134146341467,0.1467469512195122,3.8224027156829834,-0.01204760985418601,3.888840913772583,0.06993479048225403
0.10600000000000001,0.15,0.2791676829268293,0.1467469512195122,3.888840913772583,-0.011764163149758759,3.954533815383911,0.08860651427747514
0.10700000000000001,0.15,0.2849756097560976,0.146359756097561,3.954533815383911,0.0,4.020409822463989,0.07640925442319481
0.10800000000000001,0.15,0.29000914634146346,0.146359756097561,4.020409822463989,0.0,4.086843967437744,0.075767311935065
0.10900000000000001,0.15,0.2950426829268293,0.146359756097561,4.086843967437744,0.023251622810462936,4.150554895401001,0.07923925929199634
0.11000000000000001,0.15,0.3000762195121951,0.1467469512195122,4.150554895401001,0.011764163149758753,4.21784782409668,0.06904650389682124
0.11100000000000002,0.15,0.3047225609756098,0.1467469512195122,4.21784782409668,0.03527947359359129,4.28361701965332,0.07653334578238713
0.112,0.15,0.3097560975609756,0.1467469512195122,4.28361701965332,0.058074159562953975,4.3507399559021,0.07498981520578836
0.113,0.15,0.3147896341463415,0.1467469512195122,4.3507399559021,0.08216752236169969,4.417101860046387,0.07001519204922675
0.114,0.15,0.3194359756097561,0.1467469512195122,4.417101860046387,0.08216752236169969,4.482652902603149,0.07880617977766506
0.115,0.15,0.324469512195122,0.14790853658536585,4.482652902603149,0.11575921772081041,4.5487658977508545,0.05399487094028714
0.11600000000000002,0.15,0.3279542682926829,0.14713414634146343,4.5487658977508545,0.09384121262933613,4.614639759063721,0.07150684452921599
0.117,0.15,0.33260060975609756,0.146359756097561,4.614639759063721,0.07047134457879572,4.6806800365448,0.07035617717908348
0.11800000000000001,0.15,0.3372469512195122,0.14635975609756097,4.6806800365448,0.09169615625986266,4.747192859649658,0.053670292040504684
0.11900000000000001,0.15,0.34073170731707314,0.14713414634146343,4.747192859649658,0.09065988720074478,4.848100900650024,0.04220819569223431
0.12000000000000001,0.15,0.3449908536585366,0.14713414634146343,4.848100900650024,0.09169615625986266,4.91159987449646,0.0695240152753791
0.12100000000000001,0.15,0.34925000000000006,0.14829573170731708,4.91159987449646,0.12435499454676113,4.976386785507202,0.06814190642517956
0.12200000000000001,0.15,0.35350914634146346,0.14713414634146343,4.976386785507202,0.06885648930104428,5.043290853500366,0.06470418310944169
0.12300000000000001,0.15,0.35776829268292687,0.14790853658536585,5.043290853500366,0.06807645825799913,5.108536720275879,0.06634861762340681
0.12400000000000001,0.15,0.3620274390243903,0.1486829268292683,5.108536720275879,0.08964671632148623,5.175112009048462,0.06071976293988627
0.125,0.15,0.36589939024390244,0.14752134146341464,5.175112009048462,0.056120782701176104,5.241229057312012,0.04721425039441138
0.126,0.15,0.3689969512195122,0.14713414634146343,5.241229057312012,0.045944655808119725,5.306943893432617,0.030043679615570106
0.127,0.15,0.37093292682926826,0.14752134146341464,5.306943893432617,0.056757157822093035,5.373086929321289,0.031524249170168266
0.128,0.15,0.3728689024390244,0.14829573170731708,5.373086929321289,0.05488986259415349,5.439395904541016,0.013056974721300026
0.129,0.15,0.37364329268292684,0.14790853658536585,5.439395904541016,0.06731387579270481,5.50557279586792,0.005850911310392176
0.13,0.15,0.374030487804878,0.14790853658536585,5.50557279586792,0.1131509815904842,5.5722949504852295,0.05254927651821959
0.131,0.15,0.3744176829268293,0.15139329268292684,5.5722949504852295,0.28605144171731794,5.636973857879639,0.049365286144792964
0.132,0.15,0.3751920731707317,0.1544908536585366,5.636973857879639,0.540419500270584,5.703591823577881,0.08852837715984466
0.133,0.15,0.37751524390243907,0.15991158536585365,5.703591823577881,0.883443440691288,5.76862907409668,0.10782131547405856
0.134,0.15,0.3782896341463415,0.16688109756097563,5.76862907409668,1.2189796473492094,5.835281848907471,0.1039170075900969
0.135,0.15,0.3751920731707317,0.17307621951219515,5.835281848907471,1.5825604899446557,5.901528835296631,0.1232945148259873
0.136,0.15,0.3709329268292683,0.18004573170731708,5.901528835296631,1.9646649375312581,5.9673171043396,0.11917175793583301
0.137,0.15,0.36435060975609757,0.18430487804878048,5.9673171043396,2.2984076594214073,6.033323049545288,0.1209320145748935
0.138,0.15,0.3569939024390244,0.18740243902439024,6.033323049545288,2.605157195985062,6.099879026412964,0.13008517851981768
0.139,0.15,0.3484756097560976,0.18895121951219512,6.099879026412964,2.856862215067081,6.165433883666992,0.10696998208049457
0.14,0.15,0.3415060975609756,0.18817682926829268,6.165433883666992,3.0735161953317935,6.231571912765503,0.11501971329318453
0.14100000000000001,0.15,0.33414939024390244,0.1862408536585366,6.231571912765503,-3.0158232328292653,6.2980077266693115,0.1095002145291764
0.14200000000000002,0.15,0.32756707317073175,0.18314329268292684,6.2980077266693115,-2.845666615125585,6.364141941070557,0.08782030423814878
0.14300000000000002,0.15,0.3229207317073171,0.17965853658536585,6.364141941070557,-2.7091848780192556,6.428467035293579,0.08555100799504461
0.14400000000000002,0.15,0.31866158536585365,0.17617378048780488,6.428467035293579,-2.589173729269448,6.495254993438721,0.0698096904129081
0.14500000000000002,0.15,0.3151768292682927,0.17307621951219512,6.495254993438721,-2.511947470943637,6.561584949493408,0.04559162640238794
0.14600000000000002,0.15,0.3128536585365854,0.17114024390243904,6.561584949493408,-2.4704488181537845,6.628345966339111,0.025937130803153845
0.14700000000000002,0.15,0.3113048780487805,0.17036585365853657,6.628345966339111,-2.4558631426835067,6.691227912902832,0.039427190242421785
0.14800000000000002,0.15,0.3093689024390244,0.16881707317073172,6.691227912902832,-2.463221963241719,6.760608911514282,0.04024306060000262
0.14900000000000002,0.15,0.3070457317073171,0.16726829268292684,6.760608911514282,-2.4632219632417196,6.826481819152832,0.03943022910070694
0.15000000000000002,0.15,0.3047225609756098,0.16610670731707317,6.826481819152832,-2.5050844378018424,6.892641067504883,0.026173048660775168
0.15100000000000002,0.15,0.30317378048780486,0.16533231707317075,6.892641067504883,-2.537514264593835,6.993369817733765,0.034381231228300814
0.15200000000000002,0.15,0.30007621951219515,0.16378353658536587,6.993369817733765,-2.556847367512232,7.057741165161133,0.05379999939980497
0.15300000000000002,0.15,0.29697865853658534,0.162234756097561,7.057741165161133,-2.589173729269448,7.122014999389648,0.07051085039085457
0.15400000000000003,0.15,0.292719512195122,0.16068597560975612,7.122014999389648,-2.615200289363373,7.188488006591797,0.04976751784464214
0.15500000000000003,0.15,0.2896219512195122,0.15952439024390247,7.188488006591797,-2.65711472455277,7.251828908920288,0.06583769626180241
0.15600000000000003,0.15,0.28575,0.1579756097560976,7.251828908920288,-2.6882539577352302,7.319746732711792,0.06672773737930675
0.15700000000000003,0.15,0.2814908536585366,0.1564268292682927,7.319746732711792,-2.735174150933648,7.384645938873291,0.05995855799886395
0.158,0.15,0.27761890243902443,0.15603963414634148,7.384645938873291,-2.776074447397897,7.451338052749634,0.07181267586549327
0.15900000000000003,0.15,0.2729725609756098,0.15487804878048783,7.451338052749634,-2.808772440663044,7.517573833465576,0.06665134131359168
0.16000000000000003,0.15,0.26871341463414633,0.15371646341463416,7.517573833465576,-2.8235050864733857,7.584278106689453,0.07061664465826299
0.161,0.15,0.26406707317073175,0.15294207317073172,7.584278106689453,-2.8681316664995493,7.650199890136719,0.06487551887103121
0.16200000000000003,0.15,0.2598079268292683,0.15255487804878048,7.650199890136719,-2.9051365113898764,7.71558403968811,0.07788977504499231
0.163,0.15,0.25477439024390247,0.15178048780487807,7.71558403968811,-2.902361053626133,7.782095909118652,0.0642999504097725
0.16400000000000003,0.15,0.250515243902439,0.15139329268292684,7.782095909118652,-2.939567497186201,7.848788022994995,0.06991001499918689
0.165,0.15,0.2458689024390244,0.1510060975609756,7.848788022994995,-2.9744908536586876,7.914546966552734,0.0706571792677131
0.166,0.15,0.2412225609756098,0.1510060975609756,7.914546966552734,-2.978352370804956,7.97977089881897,0.05936396480524112
0.16700000000000004,0.15,0.23735060975609756,0.1510060975609756,7.97977089881897,-3.0013430439531885,8.046097993850708,0.07029475177816238
0.168,0.15,0.23270426829268293,0.1506189024390244,8.046097993850708,-3.012896152311779,8.11168384552002,0.07674729316233156
0.16900000000000004,0.15,0.22767073170731708,0.1506189024390244,8.11168384552002,-3.034856980940658,8.178039789199829,0.06445104490837571
0.17,0.15,0.22341158536585368,0.1510060975609756,8.178039789199829,-3.047751440960457,8.244515895843506,0.08154406118236018
0.171,0.15,0.2179908536585366,0.1510060975609756,8.244515895843506,-3.069429024630136,8.31035590171814,0.06495609848802802
0.17200000000000001,0.15,0.2137317073170732,0.1506189024390244,8.31035590171814,-3.0821389942811366,8.375943899154663,0.0769715029872676
0.17300000000000001,0.15,0.20869817073170732,0.1510060975609756,8.375943899154663,-3.0934371405298777,8.4424889087677,0.081459627684163
0.174,0.15,0.20327743902439027,0.1510060975609756,8.4424889087677,-3.0934371405298777,8.507744073867798,0.07713621715069938
0.17500000000000004,0.15,0.1982439024390244,0.1510060975609756,8.507744073867798,-3.0940095503128098,8.574027061462402,0.0703415288088517
0.176,0.15,0.19359756097560976,0.15139329268292684,8.574027061462402,-3.1058935409104693,8.640032052993774,0.07715714496600624
0.17700000000000005,0.15,0.1885640243902439,0.15061890243902437,8.640032052993774,-3.1054638030770176,8.70628309249878,0.0645530989098213
0.178,0.15,0.18430487804878048,0.1510060975609756,8.70628309249878,-3.0940095503128098,8.772799015045166,0.07009519680300785
0.179,0.15,0.17965853658536587,0.15139329268292684,8.772799015045166,-3.1058935409104693,8.83895492553711,0.07023320257954098
0.18,0.15,0.17501219512195124,0.15139329268292684,8.83895492553711,-3.082138994281136,8.904754877090454,0.06499563913170835
0.181,0.15,0.1707530487804878,0.1510060975609756,8.904754877090454,-3.0934371405298777,8.970327138900757,0.06522132663987351
0.18200000000000005,0.15,0.1664939024390244,0.15139329268292684,8.970327138900757,-3.1058935409104693,9.037125825881958,0.06955737714907832
0.183,0.15,0.16184756097560976,0.15139329268292684,9.037125825881958,-3.1058935409104693,9.138890981674194,0.038237673655793274
0.184,0.15,0.15797560975609756,0.15178048780487804,9.138890981674194,-3.117787627404723,9.20134687423706,0.06199497054044676
0.185,0.15,0.15410365853658536,0.15178048780487804,9.20134687423706,-3.117787627404723,9.266835927963257,0.07119428997883968
0.186,0.15,0.14945731707317073,0.15216768292682925,9.266835927963257,-3.1058935409104693,9.33224892616272,0.07127706739882908
0.187,0.15,0.14481097560975612,0.15178048780487804,9.33224892616272,-3.117787627404723,9.400439739227295,0.06837353115305131
0.188,0.15,0.14016463414634148,0.15216768292682925,9.400439739227295,-3.1058935409104693,9.463496923446655,0.07982495012551488
0.189,0.15,0.13513109756097563,0.15216768292682925,9.463496923446655,-3.1054638030770176,9.52993893623352,0.07017317034598235
0.19,0.15,0.130484756097561,0.15255487804878048,9.52993893623352,-3.0934371405298777,9.596308946609497,0.07024929866683072
0.191,0.15,0.12583841463414636,0.15294207317073172,9.596308946609497,-3.1054638030770176,9.662927865982056,0.08136925303459612
0.192,0.15,0.12041768292682928,0.15294207317073172,9.662927865982056,-3.1054638030770176,9.729084014892578,0.07608569525674484
0.193,0.15,0.11538414634146343,0.15294207317073172,9.729084014892578,-3.1050235976762517,9.794198036193848,0.07234128480015127
0.194,0.15,0.1107378048780488,0.15371646341463413,9.794198036193848,-3.1050235976762517,9.861595869064331,0.08042887250891215
0.195,0.15,0.10531707317073172,0.15371646341463413,9.861595869064331,-3.1050235976762517,9.92825984954834,0.06969793027179337
0.196,0.15,0.10067073170731708,0.15371646341463413,9.92825984954834,-3.1050235976762517,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
0.314,0.15,,,,,,
