Desired Position_x (m)_ind,Desired Position_y (m)_dep,Actual Position_x (m)_ind,Actual Position_y (m)_dep,Theta vs. Time_time(s)_ind,Theta vs. Time_theta_dep,Robot Velocity_time (s)_ind,Robot Velocity_velocity (m/s)_dep
0.11800000000000001,0.15,0.34692682926829266,0.19359756097560976,4.723850965499878,-2.6098685863309874,4.790462970733643,0.04966366889137004
0.11900000000000001,0.15,0.3438292682926829,0.19243597560975612,4.790462970733643,-2.6468669711055446,4.855453252792358,0.018840024161863925
0.12000000000000001,0.15,0.3449908536585366,0.19282317073170735,4.855453252792358,-2.6422459319096627,4.920527219772339,0.00841467975844438
0.12100000000000001,0.15,0.34537804878048783,0.19321036585365856,4.920527219772339,-2.635642254318717,4.98604416847229,0.008357785330568798
0.12200000000000001,0.15,0.345765243902439,0.19359756097560976,4.98604416847229,-2.6195010397615057,5.053337097167969,0.5052937864450832
0.12300000000000001,0.15,0.31633841463414636,0.17656097560975612,5.053337097167969,0.21866894587394112,5.119303226470947,0.1156178098651752
0.12400000000000001,0.15,0.3132408536585366,0.18353048780487807,5.119303226470947,-1.4056476493802714,5.185148239135742,0.5041051280981292
0.125,0.15,0.3449908536585366,0.19321036585365856,5.185148239135742,-2.629853811274435,5.25102424621582,0.008312231068930632
0.126,0.15,0.34537804878048783,0.19282317073170735,5.25102424621582,-2.6344941491974563,5.317613124847412,0.005814711554062855
0.127,0.15,0.34537804878048783,0.19321036585365856,5.317613124847412,-2.6267078771855683,5.383482217788696,0.017634755755466146
0.128,0.15,0.3465396341463415,0.19321036585365856,5.383482217788696,-2.641312225364941,5.449537992477417,0.03707226173767288
0.129,0.15,0.3442164634146342,0.19243597560975612,5.449537992477417,-2.6298538112744354,5.515279054641724,0.47895247517780243
0.13,0.15,0.31401524390243907,0.18353048780487807,5.515279054641724,-0.9685089806599299,5.581183910369873,0.5036473895174912
0.131,0.15,0.345765243902439,0.19321036585365856,5.581183910369873,-2.6298538112744354,5.646889925003052,0.005892841380090596
0.132,0.15,0.34615243902439025,0.19321036585365856,5.646889925003052,-2.635642254318717,5.7135560512542725,0.48345932067968167
0.133,0.15,0.3151768292682927,0.18430487804878048,5.7135560512542725,-1.2490457723982538,5.7783002853393555,0.4766329085168313
0.134,0.15,0.34460365853658537,0.19359756097560976,5.7783002853393555,-2.667741317095033,5.844602108001709,0.005839886543135068
0.135,0.15,0.34460365853658537,0.19321036585365856,5.844602108001709,-2.6468669711055446,5.911700963973999,0.49559305950800997
0.136,0.15,0.3151768292682927,0.1777225609756098,5.911700963973999,0.3947911196997615,5.977358102798462,0.5485690177887876
0.137,0.15,0.34731402439024395,0.193984756097561,5.977358102798462,-2.6271413405307658,6.043220043182373,0.0316587931067884
0.138,0.15,0.34537804878048783,0.19321036585365856,6.043220043182373,-2.623943544213019,6.109385967254639,0.005851881121290109
0.139,0.15,0.34537804878048783,0.19359756097560976,6.109385967254639,-2.6344941491974563,6.1756041049957275,0.005847266854062798
0.14,0.15,0.3449908536585366,0.19359756097560976,6.1756041049957275,-2.6311043316730176,6.24186897277832,0.01847764170132689
0.14100000000000001,0.15,0.3461524390243903,0.19321036585365856,6.24186897277832,-2.623943544213019,6.307804107666016,0.026262010829701518
0.14200000000000002,0.15,0.3469268292682927,0.19475914634146343,6.307804107666016,-2.655350020502288,6.37345814704895,0.033361334528364206
0.14300000000000002,0.15,0.34537804878048783,0.19321036585365856,6.37345814704895,-2.635642254318717,6.439812183380127,0.0184528108909814
0.14400000000000002,0.15,0.345765243902439,0.19437195121951223,6.439812183380127,-2.631104331673017,6.5048041343688965,0.023830343053903788
0.14500000000000002,0.15,0.345765243902439,0.19282317073170735,6.5048041343688965,-2.642245931909663,6.570909261703491,0.013097238416272921
0.14600000000000002,0.15,0.3465396341463415,0.19321036585365856,6.570909261703491,-2.639290275491841,6.637845039367676,0.0
0.14700000000000002,0.15,0.3465396341463415,0.19321036585365856,6.637845039367676,-2.629853811274435,6.703297138214111,0.03741418551436357
0.14800000000000002,0.15,0.3442164634146342,0.193984756097561,6.703297138214111,-2.662073361597197,6.769942045211792,0.48319429593961283
0.14900000000000002,0.15,0.31362804878048783,0.18391768292682928,6.769942045211792,-1.1309537439791597,6.835468053817749,0.4821565357743877
0.15000000000000002,0.15,0.3434420731707317,0.19437195121951223,6.835468053817749,-2.6195010397615053,6.9017181396484375,0.05756112840959091
0.15100000000000002,0.15,0.3469268292682927,0.19282317073170735,6.9017181396484375,0.519146114246523,7.00347113609314,0.31473313316801255
0.15200000000000002,0.15,0.3159512195121952,0.18469207317073172,7.00347113609314,-1.4659193880646626,7.067528963088989,0.4741725631782939
0.15300000000000002,0.15,0.3449908536585366,0.19359756097560976,7.067528963088989,-2.6311043316730176,7.1325459480285645,0.011910583743957162
0.15400000000000003,0.15,0.345765243902439,0.19359756097560976,7.1325459480285645,-2.640328388718211,7.198379993438721,0.5041891066728926
0.15500000000000003,0.15,0.31401524390243907,0.18391768292682928,7.198379993438721,-1.3961241277866545,7.2660322189331055,0.01279772552805568
0.15600000000000003,0.15,0.3132408536585366,0.18353048780487807,7.2660322189331055,-1.4056476493802714,7.328850984573364,0.5443968676991834
0.15700000000000003,0.15,0.3461524390243903,0.19282317073170735,7.328850984573364,0.507098504392337,7.395143270492554,0.005840726663478923
0.158,0.15,0.3465396341463415,0.19282317073170735,7.395143270492554,-2.6285347441807545,7.46200704574585,0.01637887153914864
0.15900000000000003,0.15,0.345765243902439,0.19359756097560976,7.46200704574585,-2.6195010397615057,7.527147054672241,0.4964611848909867
0.16000000000000003,0.15,0.3147896341463415,0.18430487804878048,7.527147054672241,-1.2998494764564736,7.593720197677612,0.12269046760908209
0.161,0.15,0.3155640243902439,0.1761737804878049,7.593720197677612,-2.914793805535907,7.659991025924683,0.5130869741788948
0.16200000000000003,0.15,0.3449908536585366,0.19321036585365856,7.659991025924683,-2.629853811274435,7.726197957992554,0.013077099122364717
0.163,0.15,0.345765243902439,0.19359756097560976,7.726197957992554,-2.640328388718211,7.791698217391968,0.008359914873145965
0.16400000000000003,0.15,0.34537804878048783,0.19321036585365856,7.791698217391968,-2.623943544213019,7.858351230621338,0.008215331403904697
0.165,0.15,0.3449908536585366,0.19359756097560976,7.858351230621338,-2.6311043316730176,7.924340009689331,0.008298025823207163
0.166,0.15,0.34460365853658537,0.19321036585365856,7.924340009689331,-2.6468669711055446,7.990769147872925,0.01303335609813911
0.16700000000000004,0.15,0.34537804878048783,0.19282317073170735,7.990769147872925,-2.6344941491974563,8.055309057235718,0.04685613298173521
0.168,0.15,0.3430548780487805,0.19475914634146343,8.055309057235718,-2.5702551737561663,8.122469186782837,0.04157382885407348
0.16900000000000004,0.15,0.34537804878048783,0.19321036585365856,8.122469186782837,-2.623943544213019,8.187836170196533,0.011846810170227469
0.17,0.15,0.34460365853658537,0.19321036585365856,8.187836170196533,-2.615200289363373,8.254394054412842,0.4619265394243137
0.171,0.15,0.3151768292682927,0.18430487804878048,8.254394054412842,-1.2120256565243237,8.318920135498047,0.5052632430563081
0.17200000000000001,0.15,0.3465396341463415,0.19321036585365856,8.318920135498047,0.514451313059028,8.385773181915283,0.00819075004197477
0.17300000000000001,0.15,0.3469268292682927,0.19359756097560976,8.385773181915283,-2.62244653934327,8.452223062515259,0.008240445096425362
0.174,0.15,0.3465396341463415,0.19321036585365856,8.452223062515259,-2.639290275491841,8.517954111099243,0.02428755390215649
0.17500000000000004,0.15,0.3449908536585366,0.19359756097560976,8.517954111099243,-2.6311043316730176,8.58319616317749,0.005934747752674259
0.176,0.15,0.34460365853658537,0.19359756097560976,8.58319616317749,-2.646040980103965,8.649661302566528,0.013026296509686706
0.17700000000000005,0.15,0.34537804878048783,0.19321036585365856,8.649661302566528,-2.635642254318717,8.716338157653809,0.012984934758933985
0.178,0.15,0.345765243902439,0.19243597560975612,8.716338157653809,-2.6628708095940277,8.782762050628662,0.016487338161748785
0.179,0.15,0.3449908536585366,0.19321036585365856,8.782762050628662,-2.641312225364941,8.848743915557861,0.005868205185875047
0.18,0.15,0.34460365853658537,0.19321036585365856,8.848743915557861,-2.635642254318717,8.91513705253601,0.005831854609891914
0.181,0.15,0.34460365853658537,0.19282317073170735,8.91513705253601,-2.646040980103965,8.981260061264038,0.44321727753880835
0.18200000000000005,0.15,0.31633841463414636,0.18507926829268295,8.981260061264038,-1.4056476493802714,9.04798412322998,0.45912883278322664
0.183,0.15,0.345765243902439,0.19359756097560976,9.04798412322998,-2.640328388718211,9.148248195648193,0.01092268804849848
0.184,0.15,0.3449908536585366,0.19282317073170735,9.148248195648193,-2.6422459319096627,9.209336996078491,0.026890850150490815
0.185,0.15,0.3438292682926829,0.193984756097561,9.209336996078491,-2.623943544213019,9.275983095169067,0.029623871604458164
0.186,0.15,0.345765243902439,0.19359756097560976,9.275983095169067,-2.628534744180754,9.343202114105225,0.012880203057732256
0.187,0.15,0.3461524390243903,0.19282317073170735,9.343202114105225,-2.6344941491974563,9.408482074737549,0.013262793127521554
0.188,0.15,0.34537804878048783,0.19321036585365856,9.408482074737549,-2.635642254318717,9.4739089012146,0.013233021680226876
0.189,0.15,0.3449908536585366,0.19243597560975612,9.4739089012146,-2.6628708095940277,9.540724039077759,0.012958060716905896
0.19,0.15,0.34537804878048783,0.19321036585365856,9.540724039077759,-2.623943544213019,9.606765031814575,0.0
0.191,0.15,0.34537804878048783,0.19321036585365856,9.606765031814575,-2.635642254318717,9.673112154006958,0.48184175741900503
0.192,0.15,0.3147896341463415,0.18391768292682928,9.673112154006958,-1.2847448850775758,9.738296031951904,0.5149028296398656
0.193,0.15,0.34692682926829266,0.19359756097560976,9.738296031951904,-2.6098685863309874,9.805139064788818,0.5038232403119643
0.194,0.15,0.3147896341463415,0.18353048780487807,9.805139064788818,-1.1583858851975104,9.871441125869751,0.49895833073449974
0.195,0.15,0.3465396341463415,0.19282317073170735,9.871441125869751,-2.651635327336065,,
0.196,0.15,,,,,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
