Desired Position_x (m),Desired Position_y (m),Actual Position_x (m),Actual Position_y (m),Theta vs. Time_time(s),Theta vs. Time_theta,Robot Velocity_time (s),Robot Velocity_velocity (m/s)
0.11000000000000001,0.15,0.32059756097560976,0.10880182926829268,4.193273067474365,-2.8848843231564074,4.259153127670288,0.01858557021094345
0.11100000000000002,0.15,0.320984756097561,0.10764024390243904,4.259153127670288,-2.8466555947409864,4.326320171356201,0.005764659283826902
0.112,0.15,0.320984756097561,0.10802743902439024,4.326320171356201,-2.858284689214339,4.392634153366089,0.005838815740147735
0.113,0.15,0.320984756097561,0.10764024390243904,4.392634153366089,-2.8466555947409864,4.458772897720337,0.018512877682018793
0.114,0.15,0.32059756097560976,0.10880182926829268,4.458772897720337,-2.8785979219088738,4.524857997894287,0.005859038133134779
0.115,0.15,0.32059756097560976,0.10841463414634148,4.524857997894287,-2.866682812109121,4.591484069824219,0.0
0.11600000000000002,0.15,0.32059756097560976,0.10841463414634148,4.591484069824219,-2.896613990462929,4.65687894821167,0.005920878385264095
0.117,0.15,0.320984756097561,0.10841463414634148,4.65687894821167,-2.8699930618297174,4.722963809967041,0.00828596108402443
0.11800000000000001,0.15,0.32059756097560976,0.10802743902439024,4.722963809967041,-2.861642831066002,4.788909912109375,0.005871387532738178
0.11900000000000001,0.15,0.3202103658536586,0.10802743902439024,4.788909912109375,-2.881778283743955,4.890351057052612,0.005397973308113818
0.12000000000000001,0.15,0.32059756097560976,0.10841463414634148,4.890351057052612,-2.896613990462929,4.954457998275757,0.006039831484136458
0.12100000000000001,0.15,0.32059756097560976,0.10802743902439024,4.954457998275757,-2.8548472494578516,5.019737005233765,0.0
0.12200000000000001,0.15,0.32059756097560976,0.10802743902439024,5.019737005233765,-2.861642831066002,5.086315870285034,0.005815586097074737
0.12300000000000001,0.15,0.3202103658536586,0.10802743902439024,5.086315870285034,-2.881778283743955,5.14985203742981,0.013626799540274319
0.12400000000000001,0.15,0.320984756097561,0.10764024390243904,5.14985203742981,-2.8699930618297174,5.217560052871704,0.008087323032204915
0.125,0.15,0.32059756097560976,0.10802743902439024,5.217560052871704,-2.8548472494578516,5.283318042755127,0.0058881836661622625
0.126,0.15,0.320984756097561,0.10802743902439024,5.283318042755127,-2.858284689214339,5.349685907363892,0.011668150670017861
0.127,0.15,0.3202103658536586,0.10802743902439024,5.349685907363892,-2.8582846892143388,5.415972948074341,0.011682377665418095
0.128,0.15,0.320984756097561,0.10802743902439024,5.415972948074341,-2.858284689214339,5.481482028961182,0.011821112942190097
0.129,0.15,0.3202103658536586,0.10802743902439024,5.481482028961182,-2.8582846892143388,5.547471046447754,0.005867569130423352
0.13,0.15,0.32059756097560976,0.10802743902439024,5.547471046447754,-2.8548472494578516,5.61482310295105,0.005748824045666463
0.131,0.15,0.32059756097560976,0.10841463414634148,5.61482310295105,-2.850135859111926,5.6791510581970215,0.012038160406955592
0.132,0.15,0.3198231707317073,0.10841463414634148,5.6791510581970215,-2.835713782184941,5.744524955749512,0.011845557216176248
0.133,0.15,0.32059756097560976,0.10841463414634148,5.744524955749512,-2.866682812109121,5.810560941696167,0.005863395789441457
0.134,0.15,0.32059756097560976,0.10802743902439024,5.810560941696167,-2.8548472494578516,5.87700080871582,0.0
0.135,0.15,0.32059756097560976,0.10802743902439024,5.87700080871582,-2.8548472494578516,5.943286895751953,0.005841272871336818
0.136,0.15,0.32059756097560976,0.10841463414634148,5.943286895751953,-2.866682812109121,6.009760856628418,0.0
0.137,0.15,0.32059756097560976,0.10841463414634148,6.009760856628418,-2.866682812109121,6.0757739543914795,0.011730857513791146
0.138,0.15,0.32059756097560976,0.10764024390243904,6.0757739543914795,-2.866682812109121,6.141824960708618,0.011724124840494728
0.139,0.15,0.32059756097560976,0.10841463414634148,6.141824960708618,-2.866682812109121,6.207479000091553,0.005897506468609176
0.14,0.15,0.3202103658536586,0.10841463414634148,6.207479000091553,-2.869993061829717,6.272653102874756,0.0059409352091758655
0.14100000000000001,0.15,0.32059756097560976,0.10841463414634148,6.272653102874756,-2.866682812109121,6.339415073394775,0.01739890774352377
0.14200000000000002,0.15,0.32059756097560976,0.1072530487804878,6.339415073394775,-2.8548472494578516,6.405531167984009,0.021115159243419997
0.14300000000000002,0.15,0.3198231707317073,0.10841463414634148,6.405531167984009,-2.859820786316441,6.471614837646484,0.013101491149952064
0.14400000000000002,0.15,0.32059756097560976,0.10802743902439024,6.471614837646484,-2.8848843231564074,6.538628101348877,0.011555775694518093
0.14500000000000002,0.15,0.32059756097560976,0.10880182926829268,6.538628101348877,-2.8785979219088738,6.6041200160980225,0.008360980051437948
0.14600000000000002,0.15,0.3202103658536586,0.10841463414634148,6.6041200160980225,-2.869993061829717,6.669273138046265,0.005942848329797958
0.14700000000000002,0.15,0.3202103658536586,0.10802743902439024,6.669273138046265,-2.875340604438868,6.735580205917358,0.005839424579954532
0.14800000000000002,0.15,0.32059756097560976,0.10802743902439024,6.735580205917358,-2.8848843231564074,6.802125930786133,0.0
0.14900000000000002,0.15,0.32059756097560976,0.10802743902439024,6.802125930786133,-2.8548472494578516,6.867282152175903,0.011885131264288544
0.15000000000000002,0.15,0.32137195121951223,0.10802743902439024,6.867282152175903,-2.8548472494578516,6.933130979537964,0.013148216117484207
0.15100000000000002,0.15,0.32059756097560976,0.10841463414634148,6.933130979537964,-2.866682812109121,6.999232053756714,0.005857622232731398
0.15200000000000002,0.15,0.3202103658536586,0.10841463414634148,6.999232053756714,-2.869993061829717,7.065280914306641,0.008290477506938721
0.15300000000000002,0.15,0.32059756097560976,0.10802743902439024,7.065280914306641,-2.8848843231564074,7.131881952285767,0.00822174262388675
0.15400000000000003,0.15,0.3202103658536586,0.10764024390243904,7.131881952285767,-2.8394474300503556,7.197301864624023,0.01323442025973047
0.15500000000000003,0.15,0.320984756097561,0.10802743902439024,7.197301864624023,-2.858284689214339,7.261990070343018,0.00846485980963508
0.15600000000000003,0.15,0.32059756097560976,0.10764024390243904,7.261990070343018,-2.850135859111926,7.33044695854187,0.012647297240919095
0.15700000000000003,0.15,0.320984756097561,0.10841463414634148,7.33044695854187,-2.8699930618297174,7.395421981811523,0.01685498719948458
0.158,0.15,0.3202103658536586,0.10764024390243904,7.395421981811523,-2.869993061829717,7.460860013961792,0.021333952442194805
0.15900000000000003,0.15,0.32137195121951223,0.10841463414634148,7.460860013961792,-2.8732264426838863,7.527742862701416,0.018306912868487187
0.16000000000000003,0.15,0.3202103658536586,0.10802743902439024,7.527742862701416,-2.8582846892143388,7.593271017074585,0.00590883606680328
0.161,0.15,0.3202103658536586,0.10841463414634148,7.593271017074585,-2.869993061829717,7.659446954727173,0.008274557371937538
0.16200000000000003,0.15,0.32059756097560976,0.10802743902439024,7.659446954727173,-2.8785979219088738,7.726190090179443,0.005801272585225271
0.163,0.15,0.32059756097560976,0.10841463414634148,7.726190090179443,-2.866682812109121,7.791477918624878,0.011861173243794588
0.16400000000000003,0.15,0.32059756097560976,0.10764024390243904,7.791477918624878,-2.866682812109121,7.856863021850586,0.008374638346258435
0.165,0.15,0.3202103658536586,0.10802743902439024,7.856863021850586,-2.875340604438868,7.921842098236084,0.00595876616734417
0.166,0.15,0.32059756097560976,0.10802743902439024,7.921842098236084,-2.8548472494578516,7.989531993865967,0.005720131761885892
0.16700000000000004,0.15,0.320984756097561,0.10802743902439024,7.989531993865967,-2.858284689214339,8.055982112884521,0.013029240970922885
0.168,0.15,0.32059756097560976,0.1072530487804878,8.055982112884521,-2.8548472494578516,8.122214078903198,0.01307215632093926
0.16900000000000004,0.15,0.32137195121951223,0.10764024390243904,8.122214078903198,-2.8732264426838863,8.185993909835815,0.00858541932051575
0.17,0.15,0.320984756097561,0.10802743902439024,8.185993909835815,-2.858284689214339,8.253927946090698,0.008060415999627606
0.171,0.15,0.32059756097560976,0.10841463414634148,8.253927946090698,-2.866682812109121,8.32060694694519,0.0058068524871289036
0.17200000000000001,0.15,0.3202103658536586,0.10841463414634148,8.32060694694519,-2.869993061829717,8.385873079299927,0.01779767429055186
0.17300000000000001,0.15,0.32137195121951223,0.10841463414634148,8.385873079299927,-2.866682812109121,8.45202922821045,0.018508007259137104
0.174,0.15,0.3202103658536586,0.10802743902439024,8.45202922821045,-2.8582846892143388,8.518253087997437,0.008268569583672867
0.17500000000000004,0.15,0.32059756097560976,0.10841463414634148,8.518253087997437,-2.866682812109121,8.583239793777466,0.005958066612298119
0.176,0.15,0.32059756097560976,0.10802743902439024,8.583239793777466,-2.8548472494578516,8.64891791343689,0.00589534420228605
0.17700000000000005,0.15,0.32059756097560976,0.10841463414634148,8.64891791343689,-2.866682812109121,8.715829849243164,0.011573275149959482
0.178,0.15,0.32059756097560976,0.10764024390243904,8.715829849243164,-2.866682812109121,8.780647039413452,0.0
0.179,0.15,0.32059756097560976,0.10764024390243904,8.780647039413452,-2.843093722003614,8.846802949905396,0.008277062301406991
0.18,0.15,0.320984756097561,0.10802743902439024,8.846802949905396,-2.858284689214339,8.913932085037231,0.005767914649739123
0.181,0.15,0.32059756097560976,0.10802743902439024,8.913932085037231,-2.8548472494578516,8.978730916976929,0.0
0.18200000000000005,0.15,0.32059756097560976,0.10802743902439024,8.978730916976929,-2.8548472494578516,9.045722961425781,0.008173755514599744
0.183,0.15,0.320984756097561,0.10764024390243904,9.045722961425781,-2.8466555947409864,9.147820949554443,0.0
0.184,0.15,0.320984756097561,0.10764024390243904,9.147820949554443,-2.8699930618297174,9.209419012069702,0.0062858328028632315
0.185,0.15,0.32059756097560976,0.10764024390243904,9.209419012069702,-2.866682812109121,9.275327920913696,0.0
0.186,0.15,0.32059756097560976,0.10764024390243904,9.275327920913696,-2.843093722003614,9.342201948165894,0.008188180303289988
0.187,0.15,0.320984756097561,0.10802743902439024,9.342201948165894,-2.881778283743955,9.408103942871094,0.00587531718399797
0.188,0.15,0.320984756097561,0.10764024390243904,9.408103942871094,-2.8699930618297174,9.474200010299683,0.005858065948773198
0.189,0.15,0.32059756097560976,0.10764024390243904,9.474200010299683,-2.843093722003614,9.540274143218994,0.008287306523065984
0.19,0.15,0.320984756097561,0.1072530487804878,9.540274143218994,-2.858284689214339,9.60642409324646,0.01308836382914533
0.191,0.15,0.32059756097560976,0.10802743902439024,9.60642409324646,-2.8548472494578516,9.672728061676025,0.008258579474466742
0.192,0.15,0.3202103658536586,0.10841463414634148,9.672728061676025,-2.869993061829717,9.73814082145691,0.00837109754400125
0.193,0.15,0.32059756097560976,0.10802743902439024,9.73814082145691,-2.8548472494578516,9.804089069366455,0.011742392989190782
0.194,0.15,0.32137195121951223,0.10802743902439024,9.804089069366455,-2.861642831066002,9.87079381942749,0.011609221879909554
0.195,0.15,0.32059756097560976,0.10802743902439024,9.87079381942749,-2.861642831066002,,
0.196,0.15,,,,,,
0.197,0.15,,,,,,
0.198,0.15,,,,,,
0.199,0.15,,,,,,
0.2,0.15,,,,,,
0.201,0.15,,,,,,
0.202,0.15,,,,,,
0.203,0.15,,,,,,
0.20400000000000001,0.15,,,,,,
0.20500000000000002,0.15,,,,,,
0.20600000000000002,0.15,,,,,,
0.20700000000000002,0.15,,,,,,
0.20800000000000002,0.15,,,,,,
0.20900000000000002,0.15,,,,,,
0.21000000000000002,0.15,,,,,,
0.21100000000000002,0.15,,,,,,
0.21200000000000002,0.15,,,,,,
0.21300000000000002,0.15,,,,,,
0.21400000000000002,0.15,,,,,,
0.21500000000000002,0.15,,,,,,
0.21600000000000003,0.15,,,,,,
0.21700000000000003,0.15,,,,,,
0.21800000000000003,0.15,,,,,,
0.21900000000000003,0.15,,,,,,
0.22000000000000003,0.15,,,,,,
0.22100000000000003,0.15,,,,,,
0.22200000000000003,0.15,,,,,,
0.22300000000000003,0.15,,,,,,
0.22400000000000003,0.15,,,,,,
0.22500000000000003,0.15,,,,,,
0.22600000000000003,0.15,,,,,,
0.22699999999999998,0.15,,,,,,
0.22800000000000004,0.15,,,,,,
0.22900000000000004,0.15,,,,,,
0.22999999999999998,0.15,,,,,,
0.23100000000000004,0.15,,,,,,
0.23200000000000004,0.15,,,,,,
0.23300000000000004,0.15,,,,,,
0.23399999999999999,0.15,,,,,,
0.23500000000000004,0.15,,,,,,
0.23600000000000004,0.15,,,,,,
0.237,0.15,,,,,,
0.23800000000000004,0.15,,,,,,
0.23900000000000005,0.15,,,,,,
0.24,0.15,,,,,,
0.241,0.15,,,,,,
0.24200000000000005,0.15,,,,,,
0.243,0.15,,,,,,
0.244,0.15,,,,,,
0.24500000000000005,0.15,,,,,,
0.24600000000000005,0.15,,,,,,
0.247,0.15,,,,,,
0.248,0.15,,,,,,
0.24900000000000005,0.15,,,,,,
0.25,0.15,,,,,,
0.251,0.15,,,,,,
0.25200000000000006,0.15,,,,,,
0.253,0.15,,,,,,
0.254,0.15,,,,,,
0.25500000000000006,0.15,,,,,,
0.256,0.15,,,,,,
0.257,0.15,,,,,,
0.258,0.15,,,,,,
0.25900000000000006,0.15,,,,,,
0.26,0.15,,,,,,
0.261,0.15,,,,,,
0.26200000000000007,0.15,,,,,,
0.263,0.15,,,,,,
0.264,0.15,,,,,,
0.265,0.15,,,,,,
0.266,0.15,,,,,,
0.267,0.15,,,,,,
0.268,0.15,,,,,,
0.269,0.15,,,,,,
0.27,0.15,,,,,,
0.271,0.15,,,,,,
0.272,0.15,,,,,,
0.273,0.15,,,,,,
0.274,0.15,,,,,,
0.275,0.15,,,,,,
0.276,0.15,,,,,,
0.277,0.15,,,,,,
0.278,0.15,,,,,,
0.279,0.15,,,,,,
0.28,0.15,,,,,,
0.281,0.15,,,,,,
0.28200000000000003,0.15,,,,,,
0.28300000000000003,0.15,,,,,,
0.28400000000000003,0.15,,,,,,
0.28500000000000003,0.15,,,,,,
0.28600000000000003,0.15,,,,,,
0.28700000000000003,0.15,,,,,,
0.28800000000000003,0.15,,,,,,
0.28900000000000003,0.15,,,,,,
0.29000000000000004,0.15,,,,,,
0.29100000000000004,0.15,,,,,,
0.29200000000000004,0.15,,,,,,
0.29300000000000004,0.15,,,,,,
0.29400000000000004,0.15,,,,,,
0.295,0.15,,,,,,
0.29600000000000004,0.15,,,,,,
0.29700000000000004,0.15,,,,,,
0.298,0.15,,,,,,
0.29900000000000004,0.15,,,,,,
0.30000000000000004,0.15,,,,,,
0.30100000000000005,0.15,,,,,,
0.302,0.15,,,,,,
0.303,0.15,,,,,,
0.30400000000000005,0.15,,,,,,
0.305,0.15,,,,,,
0.306,0.15,,,,,,
0.30700000000000005,0.15,,,,,,
0.308,0.15,,,,,,
0.309,0.15,,,,,,
0.31,0.15,,,,,,
0.311,0.15,,,,,,
0.312,0.15,,,,,,
0.313,0.15,,,,,,
0.31400000000000006,0.15,,,,,,
0.315,0.15,,,,,,
0.316,0.15,,,,,,
0.317,0.15,,,,,,
0.318,0.15,,,,,,
0.319,0.15,,,,,,
0.32,0.15,,,,,,
0.321,0.15,,,,,,
0.322,0.15,,,,,,
0.323,0.15,,,,,,
0.324,0.15,,,,,,
0.325,0.15,,,,,,
0.326,0.15,,,,,,
0.327,0.15,,,,,,
0.328,0.15,,,,,,
0.329,0.15,,,,,,
0.33,0.15,,,,,,
0.331,0.15,,,,,,
0.332,0.15,,,,,,
0.333,0.15,,,,,,
0.334,0.15,,,,,,
0.335,0.15,,,,,,
0.336,0.15,,,,,,
0.337,0.15,,,,,,
0.338,0.15,,,,,,
0.339,0.15,,,,,,
0.34,0.15,,,,,,
0.341,0.15,,,,,,
0.342,0.15,,,,,,
0.343,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.35,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.357,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.36,0.15,,,,,,
0.36100000000000004,0.15,,,,,,
0.36200000000000004,0.15,,,,,,
0.363,0.15,,,,,,
0.364,0.15,,,,,,
0.36500000000000005,0.15,,,,,,
0.366,0.15,,,,,,
0.367,0.15,,,,,,
0.36800000000000005,0.15,,,,,,
0.36900000000000005,0.15,,,,,,
0.37,0.15,,,,,,
0.371,0.15,,,,,,
0.37200000000000005,0.15,,,,,,
0.373,0.15,,,,,,
0.374,0.15,,,,,,
0.37500000000000006,0.15,,,,,,
0.376,0.15,,,,,,
0.377,0.15,,,,,,
0.378,0.15,,,,,,
0.379,0.15,,,,,,
0.38,0.15,,,,,,
0.381,0.15,,,,,,
0.38200000000000006,0.15,,,,,,
0.383,0.15,,,,,,
0.384,0.15,,,,,,
0.385,0.15,,,,,,
0.386,0.15,,,,,,
0.387,0.15,,,,,,
0.388,0.15,,,,,,
0.389,0.15,,,,,,
0.39,0.15,,,,,,
0.391,0.15,,,,,,
0.392,0.15,,,,,,
0.393,0.15,,,,,,
0.394,0.15,,,,,,
0.395,0.15,,,,,,
0.396,0.15,,,,,,
0.397,0.15,,,,,,
0.398,0.15,,,,,,
0.399,0.15,,,,,,
0.4,0.15,,,,,,
0.399,0.15,,,,,,
0.398,0.15,,,,,,
0.397,0.15,,,,,,
0.396,0.15,,,,,,
0.395,0.15,,,,,,
0.394,0.15,,,,,,
0.393,0.15,,,,,,
0.392,0.15,,,,,,
0.391,0.15,,,,,,
0.39,0.15,,,,,,
0.389,0.15,,,,,,
0.388,0.15,,,,,,
0.387,0.15,,,,,,
0.386,0.15,,,,,,
0.385,0.15,,,,,,
0.384,0.15,,,,,,
0.383,0.15,,,,,,
0.382,0.15,,,,,,
0.381,0.15,,,,,,
0.38,0.15,,,,,,
0.379,0.15,,,,,,
0.378,0.15,,,,,,
0.377,0.15,,,,,,
0.376,0.15,,,,,,
0.375,0.15,,,,,,
0.374,0.15,,,,,,
0.373,0.15,,,,,,
0.372,0.15,,,,,,
0.371,0.15,,,,,,
0.37,0.15,,,,,,
0.369,0.15,,,,,,
0.368,0.15,,,,,,
0.367,0.15,,,,,,
0.366,0.15,,,,,,
0.365,0.15,,,,,,
0.364,0.15,,,,,,
0.363,0.15,,,,,,
0.362,0.15,,,,,,
0.361,0.15,,,,,,
0.36000000000000004,0.15,,,,,,
0.35900000000000004,0.15,,,,,,
0.35800000000000004,0.15,,,,,,
0.35700000000000004,0.15,,,,,,
0.35600000000000004,0.15,,,,,,
0.35500000000000004,0.15,,,,,,
0.35400000000000004,0.15,,,,,,
0.35300000000000004,0.15,,,,,,
0.35200000000000004,0.15,,,,,,
0.35100000000000003,0.15,,,,,,
0.35000000000000003,0.15,,,,,,
0.34900000000000003,0.15,,,,,,
0.34800000000000003,0.15,,,,,,
0.34700000000000003,0.15,,,,,,
0.34600000000000003,0.15,,,,,,
0.34500000000000003,0.15,,,,,,
0.34400000000000003,0.15,,,,,,
0.343,0.15,,,,,,
0.342,0.15,,,,,,
0.341,0.15,,,,,,
0.34,0.15,,,,,,
0.339,0.15,,,,,,
0.338,0.15,,,,,,
0.337,0.15,,,,,,
0.336,0.15,,,,,,
0.335,0.15,,,,,,
0.334,0.15,,,,,,
0.333,0.15,,,,,,
0.332,0.15,,,,,,
0.331,0.15,,,,,,
0.33,0.15,,,,,,
0.329,0.15,,,,,,
0.328,0.15,,,,,,
0.327,0.15,,,,,,
0.326,0.15,,,,,,
0.325,0.15,,,,,,
0.324,0.15,,,,,,
0.323,0.15,,,,,,
0.322,0.15,,,,,,
0.321,0.15,,,,,,
0.32,0.15,,,,,,
0.319,0.15,,,,,,
0.318,0.15,,,,,,
0.317,0.15,,,,,,
0.316,0.15,,,,,,
0.315,0.15,,,,,,
0.314,0.15,,,,,,
0.313,0.15,,,,,,
0.312,0.15,,,,,,
0.311,0.15,,,,,,
0.31000000000000005,0.15,,,,,,
0.309,0.15,,,,,,
0.30800000000000005,0.15,,,,,,
0.307,0.15,,,,,,
