Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.189,0.2,0.1351310975609756,0.19243597560975612,9.443952798843384,0.1351310975609756,9.443952798843384,0.19243597560975612,9.443952798843384,3.0258334358689822,9.50998592376709,0.08814998580300762
0.19,0.2,0.12932317073170732,0.19204878048780488,9.50998592376709,0.12932317073170732,9.50998592376709,0.19204878048780488,9.50998592376709,3.046640947247037,9.576618909835815,0.06418307445555628
0.191,0.2,0.12506402439024392,0.19166158536585365,9.576618909835815,0.12506402439024392,9.576618909835815,0.19166158536585365,9.576618909835815,3.0258334358689827,9.642198085784912,0.08265934466033414
0.192,0.2,0.11964329268292684,0.19166158536585365,9.642198085784912,0.11964329268292684,9.642198085784912,0.19166158536585365,9.642198085784912,3.0258334358689822,9.708212852478027,0.07038336566444628
0.193,0.2,0.1149969512195122,0.19166158536585365,9.708212852478027,0.1149969512195122,9.708212852478027,0.19166158536585365,9.708212852478027,3.0202406530190293,9.774158000946045,0.05900756776067762
0.194,0.2,0.111125,0.19127439024390244,9.774158000946045,0.111125,9.774158000946045,0.19127439024390244,9.774158000946045,3.002952916455635,9.840634822845459,0.0698941575523119
0.195,0.2,0.10647865853658538,0.19127439024390244,9.840634822845459,0.10647865853658538,9.840634822845459,0.19127439024390244,9.840634822845459,3.002952916455635,9.906900882720947,0.06427342065404541
0.196,0.2,0.10221951219512196,0.19127439024390244,9.906900882720947,0.10221951219512196,9.906900882720947,0.19127439024390244,9.906900882720947,2.999695598985629,,
0.197,0.2,,,,,,,,,,
0.198,0.2,,,,,,,,,,
0.199,0.2,,,,,,,,,,
0.2,0.2,,,,,,,,,,
0.201,0.2,,,,,,,,,,
0.202,0.2,,,,,,,,,,
0.203,0.2,,,,,,,,,,
0.20400000000000001,0.2,,,,,,,,,,
0.20500000000000002,0.2,,,,,,,,,,
0.20600000000000002,0.2,,,,,,,,,,
0.20700000000000002,0.2,,,,,,,,,,
0.20800000000000002,0.2,,,,,,,,,,
0.20900000000000002,0.2,,,,,,,,,,
0.21000000000000002,0.2,,,,,,,,,,
0.21100000000000002,0.2,,,,,,,,,,
0.21200000000000002,0.2,,,,,,,,,,
0.21300000000000002,0.2,,,,,,,,,,
0.21400000000000002,0.2,,,,,,,,,,
0.21500000000000002,0.2,,,,,,,,,,
0.21600000000000003,0.2,,,,,,,,,,
0.21700000000000003,0.2,,,,,,,,,,
0.21800000000000003,0.2,,,,,,,,,,
0.21900000000000003,0.2,,,,,,,,,,
0.22000000000000003,0.2,,,,,,,,,,
0.22100000000000003,0.2,,,,,,,,,,
0.22200000000000003,0.2,,,,,,,,,,
0.22300000000000003,0.2,,,,,,,,,,
0.22400000000000003,0.2,,,,,,,,,,
0.22500000000000003,0.2,,,,,,,,,,
0.22600000000000003,0.2,,,,,,,,,,
0.22699999999999998,0.2,,,,,,,,,,
0.22800000000000004,0.2,,,,,,,,,,
0.22900000000000004,0.2,,,,,,,,,,
0.22999999999999998,0.2,,,,,,,,,,
0.23100000000000004,0.2,,,,,,,,,,
0.23200000000000004,0.2,,,,,,,,,,
0.23300000000000004,0.2,,,,,,,,,,
0.23399999999999999,0.2,,,,,,,,,,
0.23500000000000004,0.2,,,,,,,,,,
0.23600000000000004,0.2,,,,,,,,,,
0.237,0.2,,,,,,,,,,
0.23800000000000004,0.2,,,,,,,,,,
0.23900000000000005,0.2,,,,,,,,,,
0.24,0.2,,,,,,,,,,
0.241,0.2,,,,,,,,,,
0.24200000000000005,0.2,,,,,,,,,,
0.243,0.2,,,,,,,,,,
0.244,0.2,,,,,,,,,,
0.24500000000000005,0.2,,,,,,,,,,
0.24600000000000005,0.2,,,,,,,,,,
0.247,0.2,,,,,,,,,,
0.248,0.2,,,,,,,,,,
0.24900000000000005,0.2,,,,,,,,,,
0.25,0.2,,,,,,,,,,
0.251,0.2,,,,,,,,,,
0.25200000000000006,0.2,,,,,,,,,,
0.253,0.2,,,,,,,,,,
0.254,0.2,,,,,,,,,,
0.25500000000000006,0.2,,,,,,,,,,
0.256,0.2,,,,,,,,,,
0.257,0.2,,,,,,,,,,
0.258,0.2,,,,,,,,,,
0.25900000000000006,0.2,,,,,,,,,,
0.26,0.2,,,,,,,,,,
0.261,0.2,,,,,,,,,,
0.26200000000000007,0.2,,,,,,,,,,
0.263,0.2,,,,,,,,,,
0.264,0.2,,,,,,,,,,
0.265,0.2,,,,,,,,,,
0.266,0.2,,,,,,,,,,
0.267,0.2,,,,,,,,,,
0.268,0.2,,,,,,,,,,
0.269,0.2,,,,,,,,,,
0.27,0.2,,,,,,,,,,
0.271,0.2,,,,,,,,,,
0.272,0.2,,,,,,,,,,
0.273,0.2,,,,,,,,,,
0.274,0.2,,,,,,,,,,
0.275,0.2,,,,,,,,,,
0.276,0.2,,,,,,,,,,
0.277,0.2,,,,,,,,,,
0.278,0.2,,,,,,,,,,
0.279,0.2,,,,,,,,,,
0.28,0.2,,,,,,,,,,
0.281,0.2,,,,,,,,,,
0.28200000000000003,0.2,,,,,,,,,,
0.28300000000000003,0.2,,,,,,,,,,
0.28400000000000003,0.2,,,,,,,,,,
0.28500000000000003,0.2,,,,,,,,,,
0.28600000000000003,0.2,,,,,,,,,,
0.28700000000000003,0.2,,,,,,,,,,
0.28800000000000003,0.2,,,,,,,,,,
0.28900000000000003,0.2,,,,,,,,,,
0.29000000000000004,0.2,,,,,,,,,,
0.29100000000000004,0.2,,,,,,,,,,
0.29200000000000004,0.2,,,,,,,,,,
0.29300000000000004,0.2,,,,,,,,,,
0.29400000000000004,0.2,,,,,,,,,,
0.295,0.2,,,,,,,,,,
0.29600000000000004,0.2,,,,,,,,,,
0.29700000000000004,0.2,,,,,,,,,,
0.298,0.2,,,,,,,,,,
0.29900000000000004,0.2,,,,,,,,,,
0.30000000000000004,0.2,,,,,,,,,,
0.30100000000000005,0.2,,,,,,,,,,
0.302,0.2,,,,,,,,,,
0.303,0.2,,,,,,,,,,
0.30400000000000005,0.2,,,,,,,,,,
0.305,0.2,,,,,,,,,,
0.306,0.2,,,,,,,,,,
0.30700000000000005,0.2,,,,,,,,,,
0.308,0.2,,,,,,,,,,
0.309,0.2,,,,,,,,,,
0.31,0.2,,,,,,,,,,
0.311,0.2,,,,,,,,,,
0.312,0.2,,,,,,,,,,
0.313,0.2,,,,,,,,,,
0.31400000000000006,0.2,,,,,,,,,,
0.315,0.2,,,,,,,,,,
0.316,0.2,,,,,,,,,,
0.317,0.2,,,,,,,,,,
0.318,0.2,,,,,,,,,,
0.319,0.2,,,,,,,,,,
0.32,0.2,,,,,,,,,,
0.321,0.2,,,,,,,,,,
0.322,0.2,,,,,,,,,,
0.323,0.2,,,,,,,,,,
0.324,0.2,,,,,,,,,,
0.325,0.2,,,,,,,,,,
0.326,0.2,,,,,,,,,,
0.327,0.2,,,,,,,,,,
0.328,0.2,,,,,,,,,,
0.329,0.2,,,,,,,,,,
0.33,0.2,,,,,,,,,,
0.331,0.2,,,,,,,,,,
0.332,0.2,,,,,,,,,,
0.333,0.2,,,,,,,,,,
0.334,0.2,,,,,,,,,,
0.335,0.2,,,,,,,,,,
0.336,0.2,,,,,,,,,,
0.337,0.2,,,,,,,,,,
0.338,0.2,,,,,,,,,,
0.339,0.2,,,,,,,,,,
0.34,0.2,,,,,,,,,,
0.341,0.2,,,,,,,,,,
0.342,0.2,,,,,,,,,,
0.343,0.2,,,,,,,,,,
0.34400000000000003,0.2,,,,,,,,,,
0.34500000000000003,0.2,,,,,,,,,,
0.34600000000000003,0.2,,,,,,,,,,
0.34700000000000003,0.2,,,,,,,,,,
0.34800000000000003,0.2,,,,,,,,,,
0.34900000000000003,0.2,,,,,,,,,,
0.35,0.2,,,,,,,,,,
0.35100000000000003,0.2,,,,,,,,,,
0.35200000000000004,0.2,,,,,,,,,,
0.35300000000000004,0.2,,,,,,,,,,
0.35400000000000004,0.2,,,,,,,,,,
0.35500000000000004,0.2,,,,,,,,,,
0.35600000000000004,0.2,,,,,,,,,,
0.357,0.2,,,,,,,,,,
0.35800000000000004,0.2,,,,,,,,,,
0.35900000000000004,0.2,,,,,,,,,,
0.36,0.2,,,,,,,,,,
0.36100000000000004,0.2,,,,,,,,,,
0.36200000000000004,0.2,,,,,,,,,,
0.363,0.2,,,,,,,,,,
0.364,0.2,,,,,,,,,,
0.36500000000000005,0.2,,,,,,,,,,
0.366,0.2,,,,,,,,,,
0.367,0.2,,,,,,,,,,
0.36800000000000005,0.2,,,,,,,,,,
0.36900000000000005,0.2,,,,,,,,,,
0.37,0.2,,,,,,,,,,
0.371,0.2,,,,,,,,,,
0.37200000000000005,0.2,,,,,,,,,,
0.373,0.2,,,,,,,,,,
0.374,0.2,,,,,,,,,,
0.37500000000000006,0.2,,,,,,,,,,
0.376,0.2,,,,,,,,,,
0.377,0.2,,,,,,,,,,
0.378,0.2,,,,,,,,,,
0.379,0.2,,,,,,,,,,
0.38,0.2,,,,,,,,,,
0.381,0.2,,,,,,,,,,
0.38200000000000006,0.2,,,,,,,,,,
0.383,0.2,,,,,,,,,,
0.384,0.2,,,,,,,,,,
0.385,0.2,,,,,,,,,,
0.386,0.2,,,,,,,,,,
0.387,0.2,,,,,,,,,,
0.388,0.2,,,,,,,,,,
0.389,0.2,,,,,,,,,,
0.39,0.2,,,,,,,,,,
0.391,0.2,,,,,,,,,,
0.392,0.2,,,,,,,,,,
0.393,0.2,,,,,,,,,,
0.394,0.2,,,,,,,,,,
0.395,0.2,,,,,,,,,,
0.396,0.2,,,,,,,,,,
0.397,0.2,,,,,,,,,,
0.398,0.2,,,,,,,,,,
0.399,0.2,,,,,,,,,,
0.4,0.2,,,,,,,,,,
0.399,0.2,,,,,,,,,,
0.398,0.2,,,,,,,,,,
0.397,0.2,,,,,,,,,,
0.396,0.2,,,,,,,,,,
0.395,0.2,,,,,,,,,,
0.394,0.2,,,,,,,,,,
0.393,0.2,,,,,,,,,,
0.392,0.2,,,,,,,,,,
0.391,0.2,,,,,,,,,,
0.39,0.2,,,,,,,,,,
0.389,0.2,,,,,,,,,,
0.388,0.2,,,,,,,,,,
0.387,0.2,,,,,,,,,,
0.386,0.2,,,,,,,,,,
0.385,0.2,,,,,,,,,,
0.384,0.2,,,,,,,,,,
0.383,0.2,,,,,,,,,,
0.382,0.2,,,,,,,,,,
0.381,0.2,,,,,,,,,,
0.38,0.2,,,,,,,,,,
0.379,0.2,,,,,,,,,,
0.378,0.2,,,,,,,,,,
0.377,0.2,,,,,,,,,,
0.376,0.2,,,,,,,,,,
0.375,0.2,,,,,,,,,,
0.374,0.2,,,,,,,,,,
0.373,0.2,,,,,,,,,,
0.372,0.2,,,,,,,,,,
0.371,0.2,,,,,,,,,,
0.37,0.2,,,,,,,,,,
0.369,0.2,,,,,,,,,,
0.368,0.2,,,,,,,,,,
0.367,0.2,,,,,,,,,,
0.366,0.2,,,,,,,,,,
0.365,0.2,,,,,,,,,,
0.364,0.2,,,,,,,,,,
0.363,0.2,,,,,,,,,,
0.362,0.2,,,,,,,,,,
0.361,0.2,,,,,,,,,,
0.36000000000000004,0.2,,,,,,,,,,
0.35900000000000004,0.2,,,,,,,,,,
0.35800000000000004,0.2,,,,,,,,,,
0.35700000000000004,0.2,,,,,,,,,,
0.35600000000000004,0.2,,,,,,,,,,
0.35500000000000004,0.2,,,,,,,,,,
0.35400000000000004,0.2,,,,,,,,,,
0.35300000000000004,0.2,,,,,,,,,,
0.35200000000000004,0.2,,,,,,,,,,
0.35100000000000003,0.2,,,,,,,,,,
0.35000000000000003,0.2,,,,,,,,,,
0.34900000000000003,0.2,,,,,,,,,,
0.34800000000000003,0.2,,,,,,,,,,
0.34700000000000003,0.2,,,,,,,,,,
0.34600000000000003,0.2,,,,,,,,,,
0.34500000000000003,0.2,,,,,,,,,,
0.34400000000000003,0.2,,,,,,,,,,
0.343,0.2,,,,,,,,,,
0.342,0.2,,,,,,,,,,
0.341,0.2,,,,,,,,,,
0.34,0.2,,,,,,,,,,
0.339,0.2,,,,,,,,,,
0.338,0.2,,,,,,,,,,
0.337,0.2,,,,,,,,,,
0.336,0.2,,,,,,,,,,
0.335,0.2,,,,,,,,,,
0.334,0.2,,,,,,,,,,
0.333,0.2,,,,,,,,,,
0.332,0.2,,,,,,,,,,
0.331,0.2,,,,,,,,,,
0.33,0.2,,,,,,,,,,
0.329,0.2,,,,,,,,,,
0.328,0.2,,,,,,,,,,
0.327,0.2,,,,,,,,,,
0.326,0.2,,,,,,,,,,
0.325,0.2,,,,,,,,,,
0.324,0.2,,,,,,,,,,
0.323,0.2,,,,,,,,,,
0.322,0.2,,,,,,,,,,
0.321,0.2,,,,,,,,,,
0.32,0.2,,,,,,,,,,
0.319,0.2,,,,,,,,,,
0.318,0.2,,,,,,,,,,
0.317,0.2,,,,,,,,,,
0.316,0.2,,,,,,,,,,
0.315,0.2,,,,,,,,,,
0.314,0.2,,,,,,,,,,
0.313,0.2,,,,,,,,,,
0.312,0.2,,,,,,,,,,
0.311,0.2,,,,,,,,,,
0.31000000000000005,0.2,,,,,,,,,,
0.309,0.2,,,,,,,,,,
0.30800000000000005,0.2,,,,,,,,,,
0.307,0.2,,,,,,,,,,
0.306,0.2,,,,,,,,,,
0.30500000000000005,0.2,,,,,,,,,,
0.304,0.2,,,,,,,,,,
0.30300000000000005,0.2,,,,,,,,,,
0.302,0.2,,,,,,,,,,
0.30100000000000005,0.2,,,,,,,,,,
0.30000000000000004,0.2,,,,,,,,,,
0.299,0.2,,,,,,,,,,
0.29800000000000004,0.2,,,,,,,,,,
0.29700000000000004,0.2,,,,,,,,,,
0.29600000000000004,0.2,,,,,,,,,,
0.29500000000000004,0.2,,,,,,,,,,
0.294,0.2,,,,,,,,,,
0.29300000000000004,0.2,,,,,,,,,,
0.29200000000000004,0.2,,,,,,,,,,
0.29100000000000004,0.2,,,,,,,,,,
0.29000000000000004,0.2,,,,,,,,,,
0.28900000000000003,0.2,,,,,,,,,,
0.28800000000000003,0.2,,,,,,,,,,
0.28700000000000003,0.2,,,,,,,,,,
0.28600000000000003,0.2,,,,,,,,,,
0.28500000000000003,0.2,,,,,,,,,,
0.28400000000000003,0.2,,,,,,,,,,
0.28300000000000003,0.2,,,,,,,,,,
0.28200000000000003,0.2,,,,,,,,,,
0.281,0.2,,,,,,,,,,
0.28,0.2,,,,,,,,,,
0.279,0.2,,,,,,,,,,
0.278,0.2,,,,,,,,,,
0.277,0.2,,,,,,,,,,
0.276,0.2,,,,,,,,,,
0.275,0.2,,,,,,,,,,
0.274,0.2,,,,,,,,,,
0.273,0.2,,,,,,,,,,
0.272,0.2,,,,,,,,,,
0.271,0.2,,,,,,,,,,
0.27,0.2,,,,,,,,,,
0.269,0.2,,,,,,,,,,
0.268,0.2,,,,,,,,,,
0.267,0.2,,,,,,,,,,
0.266,0.2,,,,,,,,,,
0.265,0.2,,,,,,,,,,
0.264,0.2,,,,,,,,,,
0.263,0.2,,,,,,,,,,
0.262,0.2,,,,,,,,,,
0.261,0.2,,,,,,,,,,
0.26,0.2,,,,,,,,,,
0.259,0.2,,,,,,,,,,
0.258,0.2,,,,,,,,,,
0.257,0.2,,,,,,,,,,
0.256,0.2,,,,,,,,,,
0.255,0.2,,,,,,,,,,
0.254,0.2,,,,,,,,,,
0.253,0.2,,,,,,,,,,
0.252,0.2,,,,,,,,,,
0.251,0.2,,,,,,,,,,
0.25,0.2,,,,,,,,,,
0.249,0.2,,,,,,,,,,
0.248,0.2,,,,,,,,,,
0.247,0.2,,,,,,,,,,
0.246,0.2,,,,,,,,,,
0.24500000000000002,0.2,,,,,,,,,,
0.244,0.2,,,,,,,,,,
0.24300000000000002,0.2,,,,,,,,,,
0.24200000000000002,0.2,,,,,,,,,,
0.241,0.2,,,,,,,,,,
0.24000000000000002,0.2,,,,,,,,,,
0.239,0.2,,,,,,,,,,
0.23800000000000002,0.2,,,,,,,,,,
0.23700000000000002,0.2,,,,,,,,,,
0.23600000000000002,0.2,,,,,,,,,,
0.23500000000000001,0.2,,,,,,,,,,
0.23399999999999999,0.2,,,,,,,,,,
0.233,0.2,,,,,,,,,,
0.232,0.2,,,,,,,,,,
0.231,0.2,,,,,,,,,,
0.23,0.2,,,,,,,,,,
0.229,0.2,,,,,,,,,,
0.228,0.2,,,,,,,,,,
0.227,0.2,,,,,,,,,,
0.226,0.2,,,,,,,,,,
0.225,0.2,,,,,,,,,,
0.224,0.2,,,,,,,,,,
0.22300000000000003,0.2,,,,,,,,,,
0.222,0.2,,,,,,,,,,
0.221,0.2,,,,,,,,,,
0.22000000000000003,0.2,,,,,,,,,,
0.219,0.2,,,,,,,,,,
0.218,0.2,,,,,,,,,,
0.217,0.2,,,,,,,,,,
0.21600000000000003,0.2,,,,,,,,,,
0.215,0.2,,,,,,,,,,
0.214,0.2,,,,,,,,,,
0.21300000000000002,0.2,,,,,,,,,,
0.212,0.2,,,,,,,,,,
0.211,0.2,,,,,,,,,,
0.21000000000000002,0.2,,,,,,,,,,
0.20900000000000002,0.2,,,,,,,,,,
0.208,0.2,,,,,,,,,,
0.20700000000000002,0.2,,,,,,,,,,
0.20600000000000002,0.2,,,,,,,,,,
0.205,0.2,,,,,,,,,,
0.204,0.2,,,,,,,,,,
0.203,0.2,,,,,,,,,,
0.202,0.2,,,,,,,,,,
0.20099999999999998,0.2,,,,,,,,,,
0.2,0.2,,,,,,,,,,
0.199,0.2,,,,,,,,,,
0.19799999999999998,0.2,,,,,,,,,,
0.197,0.2,,,,,,,,,,
0.196,0.2,,,,,,,,,,
0.19499999999999998,0.2,,,,,,,,,,
0.194,0.2,,,,,,,,,,
0.193,0.2,,,,,,,,,,
0.192,0.2,,,,,,,,,,
0.19099999999999998,0.2,,,,,,,,,,
0.19,0.2,,,,,,,,,,
0.189,0.2,,,,,,,,,,
0.18799999999999997,0.2,,,,,,,,,,
0.187,0.2,,,,,,,,,,
0.186,0.2,,,,,,,,,,
0.185,0.2,,,,,,,,,,
0.18400000000000002,0.2,,,,,,,,,,
0.183,0.2,,,,,,,,,,
0.182,0.2,,,,,,,,,,
0.18100000000000002,0.2,,,,,,,,,,
0.18,0.2,,,,,,,,,,
0.179,0.2,,,,,,,,,,
0.17800000000000002,0.2,,,,,,,,,,
0.17700000000000002,0.2,,,,,,,,,,
0.176,0.2,,,,,,,,,,
0.175,0.2,,,,,,,,,,
0.17400000000000002,0.2,,,,,,,,,,
0.173,0.2,,,,,,,,,,
0.172,0.2,,,,,,,,,,
0.171,0.2,,,,,,,,,,
0.17,0.2,,,,,,,,,,
0.16899999999999998,0.2,,,,,,,,,,
0.168,0.2,,,,,,,,,,
0.167,0.2,,,,,,,,,,
0.16599999999999998,0.2,,,,,,,,,,
0.165,0.2,,,,,,,,,,
0.164,0.2,,,,,,,,,,
0.163,0.2,,,,,,,,,,
0.16199999999999998,0.2,,,,,,,,,,
0.161,0.2,,,,,,,,,,
0.16,0.2,,,,,,,,,,
0.15899999999999997,0.2,,,,,,,,,,
0.158,0.2,,,,,,,,,,
0.157,0.2,,,,,,,,,,
0.156,0.2,,,,,,,,,,
0.15500000000000003,0.2,,,,,,,,,,
0.154,0.2,,,,,,,,,,
0.153,0.2,,,,,,,,,,
0.15200000000000002,0.2,,,,,,,,,,
0.151,0.2,,,,,,,,,,
0.14999999999999997,0.2,,,,,,,,,,
0.14899999999999997,0.2,,,,,,,,,,
0.14800000000000002,0.2,,,,,,,,,,
0.14700000000000002,0.2,,,,,,,,,,
0.14599999999999996,0.2,,,,,,,,,,
0.14500000000000002,0.2,,,,,,,,,,
0.14400000000000002,0.2,,,,,,,,,,
0.14299999999999996,0.2,,,,,,,,,,
0.14200000000000002,0.2,,,,,,,,,,
0.14100000000000001,0.2,,,,,,,,,,
0.14,0.2,,,,,,,,,,
0.139,0.2,,,,,,,,,,
0.138,0.2,,,,,,,,,,
0.137,0.2,,,,,,,,,,
0.13599999999999995,0.2,,,,,,,,,,
0.135,0.2,,,,,,,,,,
0.134,0.2,,,,,,,,,,
0.133,0.2,,,,,,,,,,
0.132,0.2,,,,,,,,,,
0.131,0.2,,,,,,,,,,
0.13,0.2,,,,,,,,,,
0.129,0.2,,,,,,,,,,
0.128,0.2,,,,,,,,,,
0.127,0.2,,,,,,,,,,
0.126,0.2,,,,,,,,,,
0.125,0.2,,,,,,,,,,
0.124,0.2,,,,,,,,,,
0.123,0.2,,,,,,,,,,
0.122,0.2,,,,,,,,,,
0.121,0.2,,,,,,,,,,
0.12,0.2,,,,,,,,,,
0.119,0.2,,,,,,,,,,
0.118,0.2,,,,,,,,,,
0.11699999999999999,0.2,,,,,,,,,,
0.11599999999999999,0.2,,,,,,,,,,
0.11499999999999999,0.2,,,,,,,,,,
0.11399999999999999,0.2,,,,,,,,,,
0.11299999999999999,0.2,,,,,,,,,,
0.11199999999999999,0.2,,,,,,,,,,
0.11099999999999999,0.2,,,,,,,,,,
0.10999999999999999,0.2,,,,,,,,,,
0.10899999999999999,0.2,,,,,,,,,,
0.10799999999999998,0.2,,,,,,,,,,
0.10699999999999998,0.2,,,,,,,,,,
0.10599999999999998,0.2,,,,,,,,,,
0.10499999999999998,0.2,,,,,,,,,,
0.10399999999999998,0.2,,,,,,,,,,
0.10299999999999998,0.2,,,,,,,,,,
0.10199999999999998,0.2,,,,,,,,,,
0.10099999999999998,0.2,,,,,,,,,,
0.10000000000000003,0.2,,,,,,,,,,
0.09899999999999998,0.2,,,,,,,,,,
0.09799999999999998,0.2,,,,,,,,,,
0.09699999999999998,0.2,,,,,,,,,,
0.09599999999999997,0.2,,,,,,,,,,
0.09499999999999997,0.2,,,,,,,,,,
0.09399999999999997,0.2,,,,,,,,,,
0.09300000000000003,0.2,,,,,,,,,,
0.09199999999999997,0.2,,,,,,,,,,
0.09099999999999997,0.2,,,,,,,,,,
0.09000000000000002,0.2,,,,,,,,,,
0.08899999999999997,0.2,,,,,,,,,,
0.08799999999999997,0.2,,,,,,,,,,
0.08700000000000002,0.2,,,,,,,,,,
0.08600000000000002,0.2,,,,,,,,,,
0.08499999999999996,0.2,,,,,,,,,,
0.08400000000000002,0.2,,,,,,,,,,
0.08300000000000002,0.2,,,,,,,,,,
0.08199999999999996,0.2,,,,,,,,,,
0.08099999999999996,0.2,,,,,,,,,,
0.08000000000000002,0.2,,,,,,,,,,
0.07900000000000001,0.2,,,,,,,,,,
0.07799999999999996,0.2,,,,,,,,,,
0.07700000000000001,0.2,,,,,,,,,,
0.07600000000000001,0.2,,,,,,,,,,
0.07499999999999996,0.2,,,,,,,,,,
0.07400000000000001,0.2,,,,,,,,,,
0.07300000000000001,0.2,,,,,,,,,,
0.07200000000000001,0.2,,,,,,,,,,
0.07100000000000001,0.2,,,,,,,,,,
0.07,0.2,,,,,,,,,,
0.069,0.2,,,,,,,,,,
0.06799999999999995,0.2,,,,,,,,,,
0.067,0.2,,,,,,,,,,
0.066,0.2,,,,,,,,,,
0.065,0.2,,,,,,,,,,
0.064,0.2,,,,,,,,,,
0.063,0.2,,,,,,,,,,
0.062,0.2,,,,,,,,,,
0.061,0.2,,,,,,,,,,
0.06,0.2,,,,,,,,,,
0.059,0.2,,,,,,,,,,
0.057999999999999996,0.2,,,,,,,,,,
0.056999999999999995,0.2,,,,,,,,,,
0.055999999999999994,0.2,,,,,,,,,,
0.05499999999999999,0.2,,,,,,,,,,
0.05399999999999999,0.2,,,,,,,,,,
0.05299999999999999,0.2,,,,,,,,,,
0.05199999999999999,0.2,,,,,,,,,,
0.05099999999999999,0.2,,,,,,,,,,
