Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.381,0.2,0.18701524390243904,0.1664939024390244,22.31330704689026,0.18701524390243904,22.31330704689026,0.1664939024390244,22.31330704689026,0.43240777557053817,22.379884958267212,0.0995482249922329
0.382,0.2,0.19359756097560976,0.16726829268292684,22.379884958267212,0.19359756097560976,22.379884958267212,0.16726829268292684,22.379884958267212,0.4844779290370236,22.446115016937256,0.1009213077486991
0.383,0.2,0.2001798780487805,0.1684298780487805,22.446115016937256,0.2001798780487805,22.446115016937256,0.1684298780487805,22.446115016937256,0.5162306706117479,22.512125968933105,0.08719870154145155
0.384,0.2,0.20560060975609756,0.1703658536585366,22.512125968933105,0.20560060975609756,22.512125968933105,0.1703658536585366,22.512125968933105,0.49555167348582896,22.5781729221344,0.08393711146334037
0.385,0.2,0.21102134146341464,0.17152743902439027,22.5781729221344,0.21102134146341464,22.5781729221344,0.17152743902439027,22.5781729221344,0.5162306706117482,22.64452600479126,0.09427336880528246
0.386,0.2,0.21682926829268295,0.17385060975609756,22.64452600479126,0.21682926829268295,22.64452600479126,0.17385060975609756,22.64452600479126,0.5280744484263593,22.71084690093994,0.0893073946695961
0.387,0.2,0.22263719512195124,0.1750121951219512,22.71084690093994,0.22263719512195124,22.71084690093994,0.1750121951219512,22.71084690093994,0.536435457604731,22.776757955551147,0.08182245041261041
0.388,0.2,0.2276707317073171,0.17694817073170732,22.776757955551147,0.2276707317073171,22.776757955551147,0.17694817073170732,22.776757955551147,0.5280744484263593,22.842822790145874,0.08163199121970849
0.389,0.2,0.23270426829268293,0.17888414634146343,22.842822790145874,0.23270426829268293,22.842822790145874,0.17888414634146343,22.842822790145874,0.5364354576047305,22.908561944961548,0.06006513128843817
0.39,0.2,0.23657621951219512,0.17965853658536585,22.908561944961548,0.23657621951219512,22.908561944961548,0.17965853658536585,22.908561944961548,0.536435457604731,22.975234031677246,0.08455781647927775
0.391,0.2,0.2419969512195122,0.18120731707317073,22.975234031677246,0.2419969512195122,22.975234031677246,0.18120731707317073,22.975234031677246,0.5364354576047305,23.041396856307983,0.06302964106696197
0.392,0.2,0.2458689024390244,0.1827560975609756,23.041396856307983,0.2458689024390244,23.041396856307983,0.1827560975609756,23.041396856307983,0.536435457604731,23.10688090324402,0.04875833001244421
0.393,0.2,0.24896646341463416,0.18353048780487807,23.10688090324402,0.24896646341463416,23.10688090324402,0.18353048780487807,23.10688090324402,0.536435457604731,23.172443866729736,0.07135883142785815
0.394,0.2,0.2532256097560976,0.18546646341463416,23.172443866729736,0.2532256097560976,23.172443866729736,0.18546646341463416,23.172443866729736,0.504861371659126,23.238945960998535,0.03682345639592791
0.395,0.2,0.2555487804878049,0.1862408536585366,23.238945960998535,0.2555487804878049,23.238945960998535,0.1862408536585366,23.238945960998535,0.5048613716591264,23.30502200126648,0.06117854120091509
0.396,0.2,0.2594207317073171,0.18740243902439024,23.30502200126648,0.2594207317073171,23.30502200126648,0.18740243902439024,23.30502200126648,0.48447792903702286,23.370641946792603,0.055977727859514874
0.397,0.2,0.26290548780487805,0.18856402439024392,23.370641946792603,0.26290548780487805,23.370641946792603,0.18856402439024392,23.370641946792603,0.45333869585456243,23.436609983444214,0.07874673770980882
0.398,0.2,0.2675518292682927,0.19088719512195124,23.436609983444214,0.2675518292682927,23.436609983444214,0.19088719512195124,23.436609983444214,0.41106454738986475,23.503298044204712,0.05257614200941428
0.399,0.2,0.2710365853658537,0.19127439024390244,23.503298044204712,0.2710365853658537,23.503298044204712,0.19127439024390244,23.503298044204712,0.3805063771123649,23.568939924240112,0.0876889768917192
0.4,0.2,0.2764573170731708,0.19321036585365853,23.568939924240112,0.2764573170731708,23.568939924240112,0.19321036585365853,23.568939924240112,0.3587706702705728,23.63527202606201,0.07677665203101813
0.40099999999999997,0.2,0.2814908536585366,0.193984756097561,23.63527202606201,0.2814908536585366,23.63527202606201,0.193984756097561,23.63527202606201,0.3070457320187905,23.701345920562744,0.08390288652668422
0.402,0.2,0.2869115853658537,0.19514634146341464,23.701345920562744,0.2869115853658537,23.701345920562744,0.19514634146341464,23.701345920562744,0.2847304385227124,23.767334938049316,0.08879243299724103
0.40299999999999997,0.2,0.29271951219512193,0.19592073170731708,23.767334938049316,0.29271951219512193,23.767334938049316,0.19592073170731708,23.767334938049316,0.23374318086890142,23.833159923553467,0.08842871715005478
0.404,0.2,0.2985274390243903,0.1963079268292683,23.833159923553467,0.2985274390243903,23.833159923553467,0.1963079268292683,23.833159923553467,0.20632389402971765,23.898929119110107,0.08830770667198568
0.40499999999999997,0.2,0.30433536585365856,0.1963079268292683,23.898929119110107,0.30433536585365856,23.898929119110107,0.1963079268292683,23.898929119110107,0.1651486774146271,23.964892864227295,0.09391707429912614
0.406,0.2,0.3105304878048781,0.1963079268292683,23.964892864227295,0.3105304878048781,23.964892864227295,0.1963079268292683,23.964892864227295,0.1651486774146271,24.03108811378479,0.09358861840740662
0.407,0.2,0.31672560975609754,0.1963079268292683,24.03108811378479,0.31672560975609754,24.03108811378479,0.1963079268292683,24.03108811378479,0.16514867741462683,24.133615016937256,0.04923982472294977
0.40800000000000003,0.2,0.3217591463414634,0.19592073170731708,24.133615016937256,0.3217591463414634,24.133615016937256,0.19592073170731708,24.133615016937256,0.13863973713415817,24.19623899459839,0.10510857532539052
0.409,0.2,0.32834146341463416,0.19592073170731708,24.19623899459839,0.32834146341463416,24.19623899459839,0.19592073170731708,24.19623899459839,0.09065988720074511,24.262099981307983,0.0715208227931398
0.41000000000000003,0.2,0.3329878048780488,0.19514634146341464,24.262099981307983,0.3329878048780488,24.262099981307983,0.19514634146341464,24.262099981307983,0.14189705460416416,24.327181100845337,0.09003110971942194
0.411,0.2,0.3387957317073171,0.1943719512195122,24.327181100845337,0.3387957317073171,24.327181100845337,0.1943719512195122,24.327181100845337,0.13863973713415817,24.39394783973694,0.06983187675216991
0.41200000000000003,0.2,0.3434420731707317,0.193984756097561,24.39394783973694,0.3434420731707317,24.39394783973694,0.193984756097561,24.39394783973694,0.11575921772081081,24.45970606803894,0.09439442280954174
0.413,0.2,0.34963719512195124,0.19359756097560976,24.45970606803894,0.34963719512195124,24.45970606803894,0.19359756097560976,24.45970606803894,0.09275632018814382,24.526053190231323,0.08191074957798802
0.41400000000000003,0.2,0.3550579268292683,0.19321036585365853,24.526053190231323,0.3550579268292683,24.526053190231323,0.19321036585365853,24.526053190231323,0.11575921772081081,24.591896057128906,0.08253806019069299
0.415,0.2,0.3604786585365854,0.19282317073170732,24.591896057128906,0.3604786585365854,24.591896057128906,0.19282317073170732,24.591896057128906,0.09275632018814382,24.65772008895874,0.09484885034464767
0.41600000000000004,0.2,0.3666737804878049,0.19204878048780488,24.65772008895874,0.3666737804878049,24.65772008895874,0.19204878048780488,24.65772008895874,0.09275632018814382,24.72427487373352,0.08227456442104085
0.417,0.2,0.37209451219512196,0.19127439024390244,24.72427487373352,0.37209451219512196,24.72427487373352,0.19127439024390244,24.72427487373352,0.09275632018814382,24.78954005241394,0.10155052104766958
0.41800000000000004,0.2,0.3786768292682927,0.1905,24.78954005241394,0.3786768292682927,24.78954005241394,0.1905,24.78954005241394,0.09065988720074511,24.856173038482666,0.08793430640624378
0.419,0.2,0.384484756097561,0.18972560975609756,24.856173038482666,0.384484756097561,24.856173038482666,0.18972560975609756,24.856173038482666,0.09275632018814382,24.921618938446045,0.10127010102962174
0.42000000000000004,0.2,0.39106707317073175,0.18895121951219512,24.921618938446045,0.39106707317073175,24.921618938446045,0.18895121951219512,24.921618938446045,0.09065988720074526,24.987970113754272,0.10073708720612556
0.421,0.2,0.39764939024390245,0.18778963414634148,24.987970113754272,0.39764939024390245,24.987970113754272,0.18778963414634148,24.987970113754272,0.06965457372856826,25.053149938583374,0.09523207559732724
0.42200000000000004,0.2,0.40384451219512196,0.18740243902439024,25.053149938583374,0.40384451219512196,25.053149938583374,0.18740243902439024,25.053149938583374,0.09275632018814382,25.120089054107666,0.099011061758961
0.423,0.2,0.4104268292682927,0.1866280487804878,25.120089054107666,0.4104268292682927,25.120089054107666,0.1866280487804878,25.120089054107666,0.09065988720074511,25.186059951782227,0.09554334029259956
0.42400000000000004,0.2,0.4166219512195122,0.18546646341463413,25.186059951782227,0.4166219512195122,25.186059951782227,0.18546646341463413,25.186059951782227,0.1131509815904847,25.252153158187866,0.058875382635127906
0.425,0.2,0.4204939024390244,0.18507926829268292,25.252153158187866,0.4204939024390244,25.252153158187866,0.18507926829268292,25.252153158187866,0.13552771398550073,25.317423105239868,0.030248461528921418
0.426,0.2,0.4224298780487805,0.18469207317073172,25.317423105239868,0.4224298780487805,25.317423105239868,0.18469207317073172,25.317423105239868,0.16137511042069158,25.3820641040802,0.0364353277636792
0.427,0.2,0.4247530487804878,0.18430487804878048,25.3820641040802,0.4247530487804878,25.3820641040802,0.18430487804878048,25.3820641040802,0.1839434565371745,25.449041843414307,0.018280976581856612
0.428,0.2,0.42591463414634145,0.18391768292682928,25.449041843414307,0.42591463414634145,25.449041843414307,0.18391768292682928,25.449041843414307,0.2017623443202866,25.51793098449707,0.025135880623017335
0.429,0.2,0.4274634146341464,0.18314329268292684,25.51793098449707,0.4274634146341464,25.51793098449707,0.18314329268292684,25.51793098449707,0.25615138256560266,25.580704927444458,0.022239352831073433
0.43,0.2,0.4282378048780488,0.1819817073170732,25.580704927444458,0.4282378048780488,25.580704927444458,0.1819817073170732,25.580704927444458,0.32175055439664196,25.647157907485962,0.04550722290924282
0.431,0.2,0.43056097560975615,0.18004573170731708,25.647157907485962,0.43056097560975615,25.647157907485962,0.18004573170731708,25.647157907485962,0.5048613716591256,25.713665008544922,0.06789398708011035
0.432,0.2,0.4344329268292683,0.17772256097560976,25.713665008544922,0.4344329268292683,25.713665008544922,0.17772256097560976,25.713665008544922,0.8017901377054542,25.779895067214966,0.073949412629847
0.433,0.2,0.43907926829268296,0.17617378048780488,25.779895067214966,0.43907926829268296,25.779895067214966,0.17617378048780488,25.779895067214966,1.0752446533090676,25.845818996429443,0.10138995373755683
0.434,0.2,0.44566158536585365,0.17733536585365856,25.845818996429443,0.44566158536585365,25.845818996429443,0.17733536585365856,25.845818996429443,1.4056476493802688,25.91240906715393,0.07801114524909562
0.435,0.2,0.45030792682926835,0.17965853658536585,25.91240906715393,0.45030792682926835,25.91240906715393,0.17965853658536585,25.91240906715393,1.6892862859530335,25.977942943572998,0.13498927688732743
0.436,0.2,0.4537926829268293,0.18778963414634148,25.977942943572998,0.4537926829268293,25.977942943572998,0.18778963414634148,25.977942943572998,1.915443642412923,26.04451823234558,0.09028702429280075
0.437,0.2,0.45534146341463416,0.19359756097560976,26.04451823234558,0.45534146341463416,26.04451823234558,0.19359756097560976,26.04451823234558,2.1854592787170626,26.109933137893677,0.13354020843311765
0.438,0.2,0.4534054878048781,0.2021158536585366,26.109933137893677,0.4534054878048781,26.109933137893677,0.2021158536585366,26.109933137893677,2.3392469603859394,26.176230907440186,0.11825591912117324
0.439,0.2,0.4506951219512195,0.20947256097560976,26.176230907440186,0.4506951219512195,26.176230907440186,0.20947256097560976,26.176230907440186,2.5075699339263706,26.2419650554657,0.06064454910797513
0.44,0.2,0.4487591463414634,0.21295731707317073,26.2419650554657,0.4487591463414634,26.2419650554657,0.21295731707317073,26.2419650554657,2.5804292413014425,26.30718207359314,0.13910896247154678
0.441,0.2,0.4429512195121952,0.2199268292682927,26.30718207359314,0.4429512195121952,26.30718207359314,0.2199268292682927,26.30718207359314,2.699218430613049,26.373191833496094,0.14570159504447114
0.442,0.2,0.43559451219512196,0.2261219512195122,26.373191833496094,0.43559451219512196,26.373191833496094,0.2261219512195122,26.373191833496094,2.7969453379717666,26.4394748210907,0.1332077441853209
0.443,0.2,0.42862500000000003,0.23154268292682928,26.4394748210907,0.42862500000000003,26.4394748210907,0.23154268292682928,26.4394748210907,2.9023610536261324,26.50545883178711,0.1288293117633568
0.444,0.2,0.42126829268292687,0.23580182926829268,26.50545883178711,0.42126829268292687,26.50545883178711,0.23580182926829268,26.50545883178711,2.976443976175166,26.57154893875122,0.09446699409186261
0.445,0.2,0.41584756097560976,0.23889939024390244,26.57154893875122,0.41584756097560976,26.57154893875122,0.23889939024390244,26.57154893875122,3.070285188804503,26.6373770236969,0.12125875960436677
0.446,0.2,0.40849085365853666,0.2419969512195122,26.6373770236969,0.40849085365853666,26.6373770236969,0.2419969512195122,26.6373770236969,-3.068552088286674,26.702805995941162,0.1673804658596446
0.447,0.2,0.39764939024390245,0.24354573170731708,26.702805995941162,0.39764939024390245,26.702805995941162,0.24354573170731708,26.702805995941162,-3.0202406530190293,26.769919872283936,0.16246287990819774
0.448,0.2,0.38680792682926834,0.24470731707317073,26.769919872283936,0.38680792682926834,26.769919872283936,0.24470731707317073,26.769919872283936,-2.9488918949274083,26.835464000701904,0.14226893526421305
0.449,0.2,0.37751524390243907,0.2454817073170732,26.835464000701904,0.37751524390243907,26.835464000701904,0.2454817073170732,26.835464000701904,-2.9023610536261333,26.901429891586304,0.15891409995001998
0.45,0.2,0.36706097560975615,0.24470731707317073,26.901429891586304,0.36706097560975615,26.901429891586304,0.24470731707317073,26.901429891586304,-2.8966139904629293,26.967682123184204,0.12857367182174764
0.449,0.2,0.3585426829268293,0.24470731707317073,26.967682123184204,0.3585426829268293,26.967682123184204,0.24470731707317073,26.967682123184204,-2.863292994584682,27.033248901367188,0.1363357143109877
0.448,0.2,0.34963719512195124,0.24393292682926832,27.033248901367188,0.34963719512195124,27.033248901367188,0.24393292682926832,27.033248901367188,-2.8568622150670815,27.099359035491943,0.11713638977665498
0.447,0.2,0.3418932926829269,0.24393292682926832,27.099359035491943,0.3418932926829269,27.099359035491943,0.24393292682926832,27.099359035491943,-2.812542958749454,27.164963960647583,0.11862715512541107
0.446,0.2,0.33414939024390244,0.24315853658536585,27.164963960647583,0.33414939024390244,27.164963960647583,0.24315853658536585,27.164963960647583,-2.7522759317566527,27.230935096740723,0.09554299500057133
0.445,0.2,0.3279542682926829,0.2419969512195122,27.230935096740723,0.3279542682926829,27.230935096740723,0.2419969512195122,27.230935096740723,-2.7305281061999294,27.296247005462646,0.10818314879206051
0.444,0.2,0.320984756097561,0.24083536585365856,27.296247005462646,0.320984756097561,27.296247005462646,0.24083536585365856,27.296247005462646,-2.709184878019256,27.3624050617218,0.10103114437146012
0.443,0.2,0.31440243902439025,0.2396737804878049,27.3624050617218,0.31440243902439025,27.3624050617218,0.2396737804878049,27.3624050617218,-2.677945044588987,27.42943787574768,0.09526357553257193
0.442,0.2,0.30820731707317073,0.23812500000000003,27.42943787574768,0.30820731707317073,27.42943787574768,0.23812500000000003,27.42943787574768,-2.636731281930667,27.49535894393921,0.10972822516708867
0.441,0.2,0.3012378048780488,0.23618902439024392,27.49535894393921,0.3012378048780488,27.49535894393921,0.23618902439024392,27.49535894393921,-2.6571147245527693,27.56140112876892,0.10569394920870216
0.44,0.2,0.29465548780487805,0.2338658536585366,27.56140112876892,0.29465548780487805,27.56140112876892,0.2338658536585366,27.56140112876892,-2.6460409801039644,27.62732696533203,0.098452644881075
0.439,0.2,0.28846036585365853,0.2319298780487805,27.62732696533203,0.28846036585365853,27.62732696533203,0.2319298780487805,27.62732696533203,-2.625361982978045,27.694207906723022,0.0989279308369758
0.438,0.2,0.282265243902439,0.22960670731707317,27.694207906723022,0.282265243902439,27.694207906723022,0.22960670731707317,27.694207906723022,-2.625361982978045,27.761775016784668,0.08896169614515533
0.437,0.2,0.2764573170731708,0.2280579268292683,27.761775016784668,0.2764573170731708,27.761775016784668,0.2280579268292683,27.761775016784668,-2.573068105858752,27.825560092926025,0.09024163095450265
0.436,0.2,0.2710365853658537,0.2261219512195122,27.825560092926025,0.2710365853658537,27.825560092926025,0.2261219512195122,27.825560092926025,-2.593043251139265,27.892316818237305,0.08622456051751053
0.435,0.2,0.26561585365853657,0.22418597560975612,27.892316818237305,0.26561585365853657,27.892316818237305,0.22418597560975612,27.892316818237305,-2.573068105858752,27.957948923110962,0.08985816323137123
0.434,0.2,0.2601951219512195,0.2218628048780488,27.957948923110962,0.2601951219512195,27.957948923110962,0.2218628048780488,27.957948923110962,-2.5730681058587535,28.02368402481079,0.08576309957714925
0.433,0.2,0.25477439024390247,0.22031402439024392,28.02368402481079,0.25477439024390247,28.02368402481079,0.22031402439024392,28.02368402481079,-2.573068105858753,28.09042501449585,0.057137745718811195
0.432,0.2,0.2512896341463415,0.21876524390243904,28.09042501449585,0.2512896341463415,28.09042501449585,0.21876524390243904,28.09042501449585,-2.58542642346934,28.156306982040405,0.07101330809715242
0.431,0.2,0.24703048780487807,0.21682926829268295,28.156306982040405,0.24703048780487807,28.156306982040405,0.21682926829268295,28.156306982040405,-2.593043251139266,28.222440004348755,0.05766301863335853
0.43,0.2,0.24354573170731708,0.21528048780487807,28.222440004348755,0.24354573170731708,28.222440004348755,0.21528048780487807,28.222440004348755,-2.6051571959850626,28.288310050964355,0.055765186781385444
0.429,0.2,0.24006097560975612,0.2141189024390244,28.288310050964355,0.24006097560975612,28.288310050964355,0.2141189024390244,28.288310050964355,-2.636731281930668,28.38999915122986,0.04257066937256401
0.428,0.2,0.23618902439024392,0.21218292682926831,28.38999915122986,0.23618902439024392,28.38999915122986,0.21218292682926831,28.38999915122986,-2.65711472455277,28.45200800895691,0.05923759261920956
0.427,0.2,0.23270426829268293,0.21102134146341464,28.45200800895691,0.23270426829268293,28.45200800895691,0.21102134146341464,28.45200800895691,-2.6882539577352307,28.51820993423462,0.061062208311437
0.426,0.2,0.22883231707317075,0.20985975609756097,28.51820993423462,0.22883231707317075,28.51820993423462,0.20985975609756097,28.51820993423462,-2.709184878019256,28.58449411392212,0.07058239962152534
0.425,0.2,0.22457317073170735,0.2079237804878049,28.58449411392212,0.22457317073170735,28.58449411392212,0.2079237804878049,28.58449411392212,-2.7397220061493366,28.649188995361328,0.0778042477764746
0.424,0.2,0.2199268292682927,0.2059878048780488,28.649188995361328,0.2199268292682927,28.649188995361328,0.2059878048780488,28.649188995361328,-2.804917834203066,28.715868949890137,0.07747196711284132
0.423,0.2,0.21489329268292684,0.20482621951219515,28.715868949890137,0.21489329268292684,28.715868949890137,0.20482621951219515,28.715868949890137,-2.834546921571002,28.782290935516357,0.08346318497414162
0.422,0.2,0.20947256097560976,0.20366463414634148,28.782290935516357,0.20947256097560976,28.782290935516357,0.20366463414634148,28.782290935516357,-2.8694467630586056,28.848050832748413,0.09494135494277872
0.42100000000000004,0.2,0.20327743902439024,0.20289024390243904,28.848050832748413,0.20327743902439024,28.848050832748413,0.20289024390243904,28.848050832748413,-2.8694467630586056,28.914257049560547,0.08270773034833204
0.42000000000000004,0.2,0.1978567073170732,0.2021158536585366,28.914257049560547,0.1978567073170732,28.914257049560547,0.2021158536585366,28.914257049560547,-2.9130960142979307,28.980005025863647,0.0949585689957551
0.41900000000000004,0.2,0.19166158536585368,0.20134146341463416,28.980005025863647,0.19166158536585368,28.980005025863647,0.20134146341463416,28.980005025863647,-2.9576491970526178,29.045928955078125,0.09984715947005754
0.41800000000000004,0.2,0.18507926829268295,0.20134146341463416,29.045928955078125,0.18507926829268295,29.045928955078125,0.20134146341463416,29.045928955078125,-3.0060649396042924,29.112704038619995,0.0929569785061134
0.41700000000000004,0.2,0.17888414634146343,0.20095426829268292,29.112704038619995,0.17888414634146343,29.112704038619995,0.20095426829268292,29.112704038619995,-3.0284416719993086,29.178459882736206,0.10615420458578598
0.41600000000000004,0.2,0.17191463414634145,0.20134146341463416,29.178459882736206,0.17191463414634145,29.178459882736206,0.20134146341463416,29.178459882736206,-3.050932766389048,29.24449110031128,0.09382110732966624
0.41500000000000004,0.2,0.16571951219512196,0.20134146341463416,29.24449110031128,0.16571951219512196,29.24449110031128,0.20134146341463416,29.24449110031128,-3.0509327663890478,29.31041717529297,0.0941540961944046
0.41400000000000003,0.2,0.15952439024390247,0.2017286585365854,29.31041717529297,0.15952439024390247,29.31041717529297,0.2017286585365854,29.31041717529297,-3.0735161953317935,29.37688899040222,0.0997071148181015
0.41300000000000003,0.2,0.15294207317073172,0.2025030487804878,29.37688899040222,0.15294207317073172,29.37688899040222,0.2025030487804878,29.37688899040222,-3.0750244898139694,29.442159175872803,0.09074505311251546
0.41200000000000003,0.2,0.14713414634146343,0.20366463414634148,29.442159175872803,0.14713414634146343,29.442159175872803,0.20366463414634148,29.442159175872803,-3.096169374168216,29.509113073349,0.08693771750363574
0.41100000000000003,0.2,0.14132621951219512,0.20405182926829268,29.509113073349,0.14132621951219512,29.509113073349,0.20405182926829268,29.509113073349,-3.0750244898139694,29.574865102767944,0.09495271551740642
0.41000000000000003,0.2,0.1351310975609756,0.20482621951219515,29.574865102767944,0.1351310975609756,29.574865102767944,0.20482621951219515,29.574865102767944,-3.0750244898139694,29.64124321937561,0.09351289736395814
0.40900000000000003,0.2,0.12893597560975611,0.20521341463414636,29.64124321937561,0.12893597560975611,29.64124321937561,0.20521341463414636,29.64124321937561,-3.0971774383428823,29.70667314529419,0.08955115463559654
0.40800000000000003,0.2,0.12312804878048782,0.2059878048780488,29.70667314529419,0.12312804878048782,29.70667314529419,0.2059878048780488,29.70667314529419,-3.0981417581982624,29.77319097518921,0.09963814080714817
0.40700000000000003,0.2,0.11654573170731708,0.20676219512195124,29.77319097518921,0.11654573170731708,29.77319097518921,0.20676219512195124,29.77319097518921,-3.0971774383428823,29.83867311477661,0.08466110770970542
0.406,0.2,0.111125,0.2079237804878049,29.83867311477661,0.111125,29.83867311477661,0.2079237804878049,29.83867311477661,-3.0750244898139694,29.904727935791016,0.10033655075411667
0.405,0.2,0.10454268292682928,0.20869817073170732,29.904727935791016,0.10454268292682928,29.904727935791016,0.20869817073170732,29.904727935791016,-3.0764674902554074,,
0.404,0.2,,,,,,,,,,
0.403,0.2,,,,,,,,,,
0.402,0.2,,,,,,,,,,
0.401,0.2,,,,,,,,,,
0.4,0.2,,,,,,,,,,
0.399,0.2,,,,,,,,,,
0.398,0.2,,,,,,,,,,
0.397,0.2,,,,,,,,,,
0.396,0.2,,,,,,,,,,
0.395,0.2,,,,,,,,,,
0.394,0.2,,,,,,,,,,
0.393,0.2,,,,,,,,,,
0.392,0.2,,,,,,,,,,
0.391,0.2,,,,,,,,,,
0.39,0.2,,,,,,,,,,
0.389,0.2,,,,,,,,,,
0.388,0.2,,,,,,,,,,
0.387,0.2,,,,,,,,,,
0.386,0.2,,,,,,,,,,
0.385,0.2,,,,,,,,,,
0.384,0.2,,,,,,,,,,
0.383,0.2,,,,,,,,,,
0.382,0.2,,,,,,,,,,
0.381,0.2,,,,,,,,,,
0.38,0.2,,,,,,,,,,
0.379,0.2,,,,,,,,,,
0.378,0.2,,,,,,,,,,
0.377,0.2,,,,,,,,,,
0.376,0.2,,,,,,,,,,
0.375,0.2,,,,,,,,,,
0.374,0.2,,,,,,,,,,
0.373,0.2,,,,,,,,,,
0.372,0.2,,,,,,,,,,
0.371,0.2,,,,,,,,,,
0.37,0.2,,,,,,,,,,
0.369,0.2,,,,,,,,,,
0.368,0.2,,,,,,,,,,
0.367,0.2,,,,,,,,,,
0.366,0.2,,,,,,,,,,
0.365,0.2,,,,,,,,,,
0.364,0.2,,,,,,,,,,
0.363,0.2,,,,,,,,,,
0.362,0.2,,,,,,,,,,
0.361,0.2,,,,,,,,,,
0.36,0.2,,,,,,,,,,
0.359,0.2,,,,,,,,,,
0.358,0.2,,,,,,,,,,
0.357,0.2,,,,,,,,,,
0.356,0.2,,,,,,,,,,
0.355,0.2,,,,,,,,,,
0.354,0.2,,,,,,,,,,
0.353,0.2,,,,,,,,,,
0.352,0.2,,,,,,,,,,
0.351,0.2,,,,,,,,,,
0.35,0.2,,,,,,,,,,
0.349,0.2,,,,,,,,,,
0.348,0.2,,,,,,,,,,
0.347,0.2,,,,,,,,,,
0.346,0.2,,,,,,,,,,
0.345,0.2,,,,,,,,,,
0.344,0.2,,,,,,,,,,
0.34299999999999997,0.2,,,,,,,,,,
0.34199999999999997,0.2,,,,,,,,,,
0.34099999999999997,0.2,,,,,,,,,,
0.33999999999999997,0.2,,,,,,,,,,
0.33899999999999997,0.2,,,,,,,,,,
0.33799999999999997,0.2,,,,,,,,,,
0.337,0.2,,,,,,,,,,
0.336,0.2,,,,,,,,,,
0.335,0.2,,,,,,,,,,
0.334,0.2,,,,,,,,,,
0.333,0.2,,,,,,,,,,
0.332,0.2,,,,,,,,,,
0.331,0.2,,,,,,,,,,
0.33,0.2,,,,,,,,,,
0.329,0.2,,,,,,,,,,
0.328,0.2,,,,,,,,,,
0.327,0.2,,,,,,,,,,
0.326,0.2,,,,,,,,,,
0.325,0.2,,,,,,,,,,
0.324,0.2,,,,,,,,,,
0.323,0.2,,,,,,,,,,
0.322,0.2,,,,,,,,,,
0.321,0.2,,,,,,,,,,
0.32,0.2,,,,,,,,,,
0.319,0.2,,,,,,,,,,
0.318,0.2,,,,,,,,,,
0.317,0.2,,,,,,,,,,
0.316,0.2,,,,,,,,,,
0.315,0.2,,,,,,,,,,
0.314,0.2,,,,,,,,,,
0.313,0.2,,,,,,,,,,
0.31200000000000006,0.2,,,,,,,,,,
0.31100000000000005,0.2,,,,,,,,,,
0.31000000000000005,0.2,,,,,,,,,,
0.30900000000000005,0.2,,,,,,,,,,
0.30800000000000005,0.2,,,,,,,,,,
0.30700000000000005,0.2,,,,,,,,,,
0.30600000000000005,0.2,,,,,,,,,,
0.30500000000000005,0.2,,,,,,,,,,
0.30400000000000005,0.2,,,,,,,,,,
0.30300000000000005,0.2,,,,,,,,,,
0.30200000000000005,0.2,,,,,,,,,,
0.30100000000000005,0.2,,,,,,,,,,
0.3,0.2,,,,,,,,,,
0.299,0.2,,,,,,,,,,
0.298,0.2,,,,,,,,,,
0.297,0.2,,,,,,,,,,
0.296,0.2,,,,,,,,,,
0.295,0.2,,,,,,,,,,
0.294,0.2,,,,,,,,,,
0.293,0.2,,,,,,,,,,
0.292,0.2,,,,,,,,,,
0.291,0.2,,,,,,,,,,
0.29,0.2,,,,,,,,,,
0.289,0.2,,,,,,,,,,
0.288,0.2,,,,,,,,,,
0.28700000000000003,0.2,,,,,,,,,,
0.28600000000000003,0.2,,,,,,,,,,
0.28500000000000003,0.2,,,,,,,,,,
0.28400000000000003,0.2,,,,,,,,,,
0.28300000000000003,0.2,,,,,,,,,,
0.28200000000000003,0.2,,,,,,,,,,
0.281,0.2,,,,,,,,,,
0.28,0.2,,,,,,,,,,
0.279,0.2,,,,,,,,,,
0.278,0.2,,,,,,,,,,
0.277,0.2,,,,,,,,,,
0.276,0.2,,,,,,,,,,
0.275,0.2,,,,,,,,,,
0.274,0.2,,,,,,,,,,
0.273,0.2,,,,,,,,,,
0.272,0.2,,,,,,,,,,
0.271,0.2,,,,,,,,,,
0.27,0.2,,,,,,,,,,
0.269,0.2,,,,,,,,,,
0.268,0.2,,,,,,,,,,
0.267,0.2,,,,,,,,,,
0.266,0.2,,,,,,,,,,
0.265,0.2,,,,,,,,,,
0.264,0.2,,,,,,,,,,
0.263,0.2,,,,,,,,,,
0.262,0.2,,,,,,,,,,
0.261,0.2,,,,,,,,,,
0.26,0.2,,,,,,,,,,
0.259,0.2,,,,,,,,,,
0.258,0.2,,,,,,,,,,
0.257,0.2,,,,,,,,,,
0.256,0.2,,,,,,,,,,
0.255,0.2,,,,,,,,,,
0.254,0.2,,,,,,,,,,
0.253,0.2,,,,,,,,,,
0.252,0.2,,,,,,,,,,
0.251,0.2,,,,,,,,,,
0.25,0.2,,,,,,,,,,
