Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Desired X-Pos vs. Time: time(s),Desired X-Pos vs. Time: x (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Desired Y-Pos vs. Time: time(s),Desired Y-Pos vs. Time: y (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2,X-Pos vs. Time: time(s)1,X-Pos vs. Time: x (m)1,X-Pos vs. Time: time(s)2,X-Pos vs. Time: x (m)2,Y-Pos vs. Time: time(s)1,Y-Pos vs. Time: y (m)1,Y-Pos vs. Time: time(s)2,Y-Pos vs. Time: y (m)2
0.17200000000000001,0.15,0.193984756097561,0.193984756097561,1.7453505007153076,0.17200000000000001,8.320958852767944,0.193984756097561,1.7453505007153076,0.15,8.320958852767944,0.193984756097561,8.320958852767944,3.0361033450647024,8.386226892471313,0.08977327096630809,0.17200000000000001,0.15,0.193984756097561,0.193984756097561,1.7453505007153076,0.17200000000000001,8.320958852767944,0.193984756097561,1.7453505007153076,0.15,8.320958852767944,0.193984756097561
0.17300000000000001,0.15,0.18817682926829268,0.1947591463414634,1.759656652360515,0.17300000000000001,8.386226892471313,0.18817682926829268,1.759656652360515,0.15,8.386226892471313,0.1947591463414634,8.386226892471313,3.0113812106253968,8.451575994491577,0.07208105105985446,0.17300000000000001,0.15,0.18817682926829268,0.1947591463414634,1.759656652360515,0.17300000000000001,8.386226892471313,0.18817682926829268,1.759656652360515,0.15,8.386226892471313,0.1947591463414634
0.174,0.15,0.18353048780487805,0.19553353658536587,1.7739628040057225,0.174,8.451575994491577,0.18353048780487805,1.7739628040057225,0.15,8.451575994491577,0.19553353658536587,8.451575994491577,3.0348569809406576,8.518885135650635,0.07566218514111489,0.174,0.15,0.18353048780487805,0.19553353658536587,1.7739628040057225,0.174,8.451575994491577,0.18353048780487805,1.7739628040057225,0.15,8.451575994491577,0.19553353658536587
0.17500000000000004,0.15,0.1784969512195122,0.1963079268292683,1.78826895565093,0.17500000000000004,8.518885135650635,0.1784969512195122,1.78826895565093,0.15,8.518885135650635,0.1963079268292683,8.518885135650635,3.0098303871118666,8.585140943527222,0.0779679157178772,0.17500000000000004,0.15,0.1784969512195122,0.1963079268292683,1.78826895565093,0.17500000000000004,8.518885135650635,0.1784969512195122,1.78826895565093,0.15,8.518885135650635,0.1963079268292683
0.176,0.15,0.17346341463414636,0.19746951219512196,1.8025751072961373,0.176,8.585140943527222,0.17346341463414636,1.8025751072961373,0.15,8.585140943527222,0.19746951219512196,8.585140943527222,3.0231026944316555,8.650673151016235,0.08292933687655119,0.176,0.15,0.17346341463414636,0.19746951219512196,1.8025751072961373,0.176,8.585140943527222,0.17346341463414636,1.8025751072961373,0.15,8.585140943527222,0.19746951219512196
0.17700000000000005,0.15,0.16804268292682928,0.19785670731707317,1.8168812589413448,0.17700000000000005,8.650673151016235,0.16804268292682928,1.8168812589413448,0.15,8.650673151016235,0.19785670731707317,8.650673151016235,3.0113812106253968,8.716456890106201,0.08427296090739611,0.17700000000000005,0.15,0.16804268292682928,0.19785670731707317,1.8168812589413448,0.17700000000000005,8.650673151016235,0.16804268292682928,1.8168812589413448,0.15,8.650673151016235,0.19785670731707317
0.178,0.15,0.1626219512195122,0.19901829268292684,1.8311874105865522,0.178,8.716456890106201,0.1626219512195122,1.8311874105865522,0.15,8.716456890106201,0.19901829268292684,8.716456890106201,3.0231026944316555,8.782857894897461,0.09329861755397667,0.178,0.15,0.1626219512195122,0.19901829268292684,1.8311874105865522,0.178,8.716456890106201,0.1626219512195122,1.8311874105865522,0.15,8.716456890106201,0.19901829268292684
0.179,0.15,0.15642682926829268,0.19901829268292684,1.8454935622317596,0.179,8.782857894897461,0.15642682926829268,1.8454935622317596,0.15,8.782857894897461,0.19901829268292684,8.782857894897461,3.0231026944316555,8.84921908378601,0.08925316960699568,0.179,0.15,0.15642682926829268,0.19901829268292684,1.8454935622317596,0.179,8.782857894897461,0.15642682926829268,1.8454935622317596,0.15,8.782857894897461,0.19901829268292684
0.18,0.15,0.1506189024390244,0.2001798780487805,1.859799713876967,0.18,8.84921908378601,0.1506189024390244,1.859799713876967,0.15,8.84921908378601,0.2001798780487805,8.84921908378601,3.0335809288897466,8.914967060089111,0.10011436767005573,0.18,0.15,0.1506189024390244,0.2001798780487805,1.859799713876967,0.18,8.84921908378601,0.1506189024390244,1.859799713876967,0.15,8.84921908378601,0.2001798780487805
0.181,0.15,0.14403658536585368,0.2001798780487805,1.8741058655221745,0.181,8.914967060089111,0.14403658536585368,1.8741058655221745,0.15,8.914967060089111,0.2001798780487805,8.914967060089111,3.058451421701352,8.981251955032349,0.07593791299927853,0.181,0.15,0.14403658536585368,0.2001798780487805,1.8741058655221745,0.181,8.914967060089111,0.14403658536585368,1.8741058655221745,0.15,8.914967060089111,0.2001798780487805
0.18200000000000005,0.15,0.1390030487804878,0.2001798780487805,1.888412017167382,0.18200000000000005,8.981251955032349,0.1390030487804878,1.888412017167382,0.15,8.981251955032349,0.2001798780487805,8.981251955032349,3.0828368308740703,9.046919822692871,0.07687788442762528,0.18200000000000005,0.15,0.1390030487804878,0.2001798780487805,1.888412017167382,0.18200000000000005,8.981251955032349,0.1390030487804878,1.888412017167382,0.15,8.981251955032349,0.2001798780487805
0.183,0.15,0.13396951219512196,0.19979268292682928,1.9027181688125894,0.183,9.046919822692871,0.13396951219512196,1.9027181688125894,0.15,9.046919822692871,0.19979268292682928,9.046919822692871,3.0940095503128098,9.112284183502197,0.041465499243003974,0.183,0.15,0.13396951219512196,0.19979268292682928,1.9027181688125894,0.183,9.046919822692871,0.13396951219512196,1.9027181688125894,0.15,9.046919822692871,0.19979268292682928
0.184,0.15,0.1312591463414634,0.19979268292682928,1.9170243204577968,0.184,9.112284183502197,0.1312591463414634,1.9170243204577968,0.15,9.112284183502197,0.19979268292682928,9.112284183502197,3.1180675826045765,9.178548812866211,0.07618554255969136,0.184,0.15,0.1312591463414634,0.19979268292682928,1.9170243204577968,0.184,9.112284183502197,0.1312591463414634,1.9170243204577968,0.15,9.112284183502197,0.19979268292682928
0.185,0.15,0.12622560975609756,0.19940548780487805,1.9313304721030042,0.185,9.178548812866211,0.12622560975609756,1.9313304721030042,0.15,9.178548812866211,0.19940548780487805,9.178548812866211,-3.1296884540314833,9.242461919784546,0.08673949272650151,0.185,0.15,0.12622560975609756,0.19940548780487805,1.9313304721030042,0.185,9.178548812866211,0.12622560975609756,1.9313304721030042,0.15,9.178548812866211,0.19940548780487805
0.186,0.15,0.12080487804878048,0.1982439024390244,1.9456366237482117,0.186,9.242461919784546,0.12080487804878048,1.9456366237482117,0.15,9.242461919784546,0.1982439024390244,9.242461919784546,-3.117787627404723,9.30882716178894,0.08188838535027988,0.186,0.15,0.12080487804878048,0.1982439024390244,1.9456366237482117,0.186,9.242461919784546,0.12080487804878048,1.9456366237482117,0.15,9.242461919784546,0.1982439024390244
0.187,0.15,0.11538414634146343,0.19785670731707317,1.959942775393419,0.187,9.30882716178894,0.11538414634146343,1.959942775393419,0.15,9.30882716178894,0.19785670731707317,9.30882716178894,-3.1058935409104693,9.376137971878052,0.08073803455827959,0.187,0.15,0.11538414634146343,0.19785670731707317,1.959942775393419,0.187,9.30882716178894,0.11538414634146343,1.959942775393419,0.15,9.30882716178894,0.19785670731707317
0.188,0.15,0.10996341463414636,0.19746951219512196,1.9742489270386265,0.188,9.376137971878052,0.10996341463414636,1.9742489270386265,0.15,9.376137971878052,0.19746951219512196,9.376137971878052,-3.070285188804503,9.441816091537476,0.08843016303428759,0.188,0.15,0.10996341463414636,0.19746951219512196,1.9742489270386265,0.188,9.376137971878052,0.10996341463414636,1.9742489270386265,0.15,9.376137971878052,0.19746951219512196
0.189,0.15,0.10415548780487806,0.19746951219512196,1.988555078683834,0.189,9.441816091537476,0.10415548780487806,1.988555078683834,0.15,9.441816091537476,0.19746951219512196,9.441816091537476,-3.0711213090109974,9.508625745773315,0.07622785596357834,0.189,0.15,0.10415548780487806,0.19746951219512196,1.988555078683834,0.189,9.441816091537476,0.10415548780487806,1.988555078683834,0.15,9.441816091537476,0.19746951219512196
0.19,0.15,0.0991219512195122,0.19669512195121952,2.0028612303290414,0.19,9.508625745773315,0.0991219512195122,2.0028612303290414,0.15,9.508625745773315,0.19669512195121952,9.508625745773315,-3.070285188804503,9.574344873428345,0.08269346695603282,0.19,0.15,0.0991219512195122,0.19669512195121952,2.0028612303290414,0.19,9.508625745773315,0.0991219512195122,2.0028612303290414,0.15,9.508625745773315,0.19669512195121952
0.191,0.15,0.09370121951219512,0.1963079268292683,2.017167381974249,0.191,9.574344873428345,0.09370121951219512,2.017167381974249,0.15,9.574344873428345,0.1963079268292683,9.574344873428345,-3.058451421701352,9.640685081481934,0.07100417827500945,0.191,0.15,0.09370121951219512,0.1963079268292683,2.017167381974249,0.191,9.574344873428345,0.09370121951219512,2.017167381974249,0.15,9.574344873428345,0.1963079268292683
0.192,0.15,0.0890548780487805,0.19553353658536587,2.0314735336194563,0.192,9.640685081481934,0.0890548780487805,2.0314735336194563,0.15,9.640685081481934,0.19553353658536587,9.640685081481934,-3.0348569809406576,9.706753969192505,0.07129576602035902,0.192,0.15,0.0890548780487805,0.19553353658536587,2.0314735336194563,0.192,9.640685081481934,0.0890548780487805,2.0314735336194563,0.15,9.640685081481934,0.19553353658536587
0.193,0.15,0.08440853658536586,0.1947591463414634,2.0457796852646637,0.193,9.706753969192505,0.08440853658536586,2.0457796852646637,0.15,9.706753969192505,0.1947591463414634,9.706753969192505,-3.0113812106253968,9.772016048431396,0.0663321352412026,0.193,0.15,0.08440853658536586,0.1947591463414634,2.0457796852646637,0.193,9.706753969192505,0.08440853658536586,2.0457796852646637,0.15,9.706753969192505,0.1947591463414634
0.194,0.15,0.08014939024390244,0.193984756097561,2.060085836909871,0.194,9.772016048431396,0.08014939024390244,2.060085836909871,0.15,9.772016048431396,0.193984756097561,9.772016048431396,-3.0098303871118666,9.838667869567871,0.07185608847475966,0.194,0.15,0.08014939024390244,0.193984756097561,2.060085836909871,0.194,9.772016048431396,0.08014939024390244,2.060085836909871,0.15,9.772016048431396,0.193984756097561
0.195,0.15,0.0755030487804878,0.19282317073170732,2.0743919885550786,0.195,9.838667869567871,0.0755030487804878,2.0743919885550786,0.15,9.838667869567871,0.19282317073170732,9.838667869567871,-2.9744908536586876,9.904403924942017,0.07747280653029688,0.195,0.15,0.0755030487804878,0.19282317073170732,2.0743919885550786,0.195,9.838667869567871,0.0755030487804878,2.0743919885550786,0.15,9.838667869567871,0.19282317073170732
0.196,0.15,0.07046951219512196,0.19204878048780488,2.088698140200286,0.196,9.904403924942017,0.07046951219512196,2.088698140200286,0.15,9.904403924942017,0.19204878048780488,9.904403924942017,-2.972491427588416,,,0.196,0.15,0.07046951219512196,0.19204878048780488,2.088698140200286,0.196,9.904403924942017,0.07046951219512196,2.088698140200286,0.15,9.904403924942017,0.19204878048780488
0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,,,,,,0.197,0.15,,,2.1030042918454934,0.197,,,2.1030042918454934,0.15,,
0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,,,,,,0.198,0.15,,,2.117310443490701,0.198,,,2.117310443490701,0.15,,
0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,,,,,,0.199,0.15,,,2.1316165951359083,0.199,,,2.1316165951359083,0.15,,
0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,,,,,,0.2,0.15,,,2.1459227467811157,0.2,,,2.1459227467811157,0.15,,
0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,,,,,,0.201,0.15,,,2.160228898426323,0.201,,,2.160228898426323,0.15,,
0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,,,,,,0.202,0.15,,,2.1745350500715306,0.202,,,2.1745350500715306,0.15,,
0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,,,,,,0.203,0.15,,,2.188841201716738,0.203,,,2.188841201716738,0.15,,
0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,,,,,,0.20400000000000001,0.15,,,2.2031473533619454,0.20400000000000001,,,2.2031473533619454,0.15,,
0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,,,,,,0.20500000000000002,0.15,,,2.217453505007153,0.20500000000000002,,,2.217453505007153,0.15,,
0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,,,,,,0.20600000000000002,0.15,,,2.2317596566523603,0.20600000000000002,,,2.2317596566523603,0.15,,
0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,,,,,,0.20700000000000002,0.15,,,2.2460658082975677,0.20700000000000002,,,2.2460658082975677,0.15,,
0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,,,,,,0.20800000000000002,0.15,,,2.260371959942775,0.20800000000000002,,,2.260371959942775,0.15,,
0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,,,,,,0.20900000000000002,0.15,,,2.2746781115879826,0.20900000000000002,,,2.2746781115879826,0.15,,
0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,,,,,,0.21000000000000002,0.15,,,2.28898426323319,0.21000000000000002,,,2.28898426323319,0.15,,
0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,,,,,,0.21100000000000002,0.15,,,2.303290414878398,0.21100000000000002,,,2.303290414878398,0.15,,
0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,,,,,,0.21200000000000002,0.15,,,2.3175965665236054,0.21200000000000002,,,2.3175965665236054,0.15,,
0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,,,,,,0.21300000000000002,0.15,,,2.331902718168813,0.21300000000000002,,,2.331902718168813,0.15,,
0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,,,,,,0.21400000000000002,0.15,,,2.34620886981402,0.21400000000000002,,,2.34620886981402,0.15,,
0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,,,,,,0.21500000000000002,0.15,,,2.3605150214592276,0.21500000000000002,,,2.3605150214592276,0.15,,
0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,,,,,,0.21600000000000003,0.15,,,2.374821173104435,0.21600000000000003,,,2.374821173104435,0.15,,
0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,,,,,,0.21700000000000003,0.15,,,2.3891273247496425,0.21700000000000003,,,2.3891273247496425,0.15,,
0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,,,,,,0.21800000000000003,0.15,,,2.40343347639485,0.21800000000000003,,,2.40343347639485,0.15,,
0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,,,,,,0.21900000000000003,0.15,,,2.4177396280400574,0.21900000000000003,,,2.4177396280400574,0.15,,
0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,,,,,,0.22000000000000003,0.15,,,2.432045779685265,0.22000000000000003,,,2.432045779685265,0.15,,
0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,,,,,,0.22100000000000003,0.15,,,2.4463519313304722,0.22100000000000003,,,2.4463519313304722,0.15,,
0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,,,,,,0.22200000000000003,0.15,,,2.4606580829756797,0.22200000000000003,,,2.4606580829756797,0.15,,
0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,,,,,,0.22300000000000003,0.15,,,2.474964234620887,0.22300000000000003,,,2.474964234620887,0.15,,
0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,,,,,,0.22400000000000003,0.15,,,2.4892703862660945,0.22400000000000003,,,2.4892703862660945,0.15,,
0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,,,,,,0.22500000000000003,0.15,,,2.503576537911302,0.22500000000000003,,,2.503576537911302,0.15,,
0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,,,,,,0.22600000000000003,0.15,,,2.5178826895565094,0.22600000000000003,,,2.5178826895565094,0.15,,
0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,,,,,,0.22699999999999998,0.15,,,2.532188841201717,0.22699999999999998,,,2.532188841201717,0.15,,
0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,,,,,,0.22800000000000004,0.15,,,2.5464949928469243,0.22800000000000004,,,2.5464949928469243,0.15,,
0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,,,,,,0.22900000000000004,0.15,,,2.5608011444921317,0.22900000000000004,,,2.5608011444921317,0.15,,
0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,,,,,,0.22999999999999998,0.15,,,2.575107296137339,0.22999999999999998,,,2.575107296137339,0.15,,
0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,,,,,,0.23100000000000004,0.15,,,2.5894134477825466,0.23100000000000004,,,2.5894134477825466,0.15,,
0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,,,,,,0.23200000000000004,0.15,,,2.603719599427754,0.23200000000000004,,,2.603719599427754,0.15,,
0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,,,,,,0.23300000000000004,0.15,,,2.6180257510729614,0.23300000000000004,,,2.6180257510729614,0.15,,
0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,,,,,,0.23399999999999999,0.15,,,2.632331902718169,0.23399999999999999,,,2.632331902718169,0.15,,
0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,,,,,,0.23500000000000004,0.15,,,2.6466380543633763,0.23500000000000004,,,2.6466380543633763,0.15,,
0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,,,,,,0.23600000000000004,0.15,,,2.6609442060085837,0.23600000000000004,,,2.6609442060085837,0.15,,
0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,,,,,,0.237,0.15,,,2.675250357653791,0.237,,,2.675250357653791,0.15,,
0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,,,,,,0.23800000000000004,0.15,,,2.6895565092989986,0.23800000000000004,,,2.6895565092989986,0.15,,
0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,,,,,,0.23900000000000005,0.15,,,2.703862660944206,0.23900000000000005,,,2.703862660944206,0.15,,
0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,,,,,,0.24,0.15,,,2.7181688125894135,0.24,,,2.7181688125894135,0.15,,
0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,,,,,,0.241,0.15,,,2.732474964234621,0.241,,,2.732474964234621,0.15,,
0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,,,,,,0.24200000000000005,0.15,,,2.7467811158798283,0.24200000000000005,,,2.7467811158798283,0.15,,
0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,,,,,,0.243,0.15,,,2.7610872675250357,0.243,,,2.7610872675250357,0.15,,
0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,,,,,,0.244,0.15,,,2.775393419170243,0.244,,,2.775393419170243,0.15,,
0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,,,,,,0.24500000000000005,0.15,,,2.7896995708154506,0.24500000000000005,,,2.7896995708154506,0.15,,
0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,,,,,,0.24600000000000005,0.15,,,2.804005722460658,0.24600000000000005,,,2.804005722460658,0.15,,
0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,,,,,,0.247,0.15,,,2.8183118741058655,0.247,,,2.8183118741058655,0.15,,
0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,,,,,,0.248,0.15,,,2.832618025751073,0.248,,,2.832618025751073,0.15,,
0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,,,,,,0.24900000000000005,0.15,,,2.8469241773962803,0.24900000000000005,,,2.8469241773962803,0.15,,
0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,,,,,,0.25,0.15,,,2.8612303290414878,0.25,,,2.8612303290414878,0.15,,
0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,,,,,,0.251,0.15,,,2.875536480686695,0.251,,,2.875536480686695,0.15,,
0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,,,,,,0.25200000000000006,0.15,,,2.8898426323319026,0.25200000000000006,,,2.8898426323319026,0.15,,
0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,,,,,,0.253,0.15,,,2.90414878397711,0.253,,,2.90414878397711,0.15,,
0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,,,,,,0.254,0.15,,,2.9184549356223175,0.254,,,2.9184549356223175,0.15,,
0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,,,,,,0.25500000000000006,0.15,,,2.932761087267525,0.25500000000000006,,,2.932761087267525,0.15,,
0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,,,,,,0.256,0.15,,,2.9470672389127324,0.256,,,2.9470672389127324,0.15,,
0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,,,,,,0.257,0.15,,,2.96137339055794,0.257,,,2.96137339055794,0.15,,
0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,,,,,,0.258,0.15,,,2.9756795422031472,0.258,,,2.9756795422031472,0.15,,
0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,,,,,,0.25900000000000006,0.15,,,2.9899856938483547,0.25900000000000006,,,2.9899856938483547,0.15,,
0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,,,,,,0.26,0.15,,,3.004291845493562,0.26,,,3.004291845493562,0.15,,
0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,,,,,,0.261,0.15,,,3.0185979971387695,0.261,,,3.0185979971387695,0.15,,
0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,,,,,,0.26200000000000007,0.15,,,3.032904148783977,0.26200000000000007,,,3.032904148783977,0.15,,
0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,,,,,,0.263,0.15,,,3.0472103004291844,0.263,,,3.0472103004291844,0.15,,
0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,,,,,,0.264,0.15,,,3.061516452074392,0.264,,,3.061516452074392,0.15,,
0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,,,,,,0.265,0.15,,,3.0758226037195993,0.265,,,3.0758226037195993,0.15,,
0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,,,,,,0.266,0.15,,,3.0901287553648067,0.266,,,3.0901287553648067,0.15,,
0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,,,,,,0.267,0.15,,,3.104434907010014,0.267,,,3.104434907010014,0.15,,
0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,,,,,,0.268,0.15,,,3.1187410586552216,0.268,,,3.1187410586552216,0.15,,
0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,,,,,,0.269,0.15,,,3.133047210300429,0.269,,,3.133047210300429,0.15,,
0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,,,,,,0.27,0.15,,,3.1473533619456364,0.27,,,3.1473533619456364,0.15,,
0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,,,,,,0.271,0.15,,,3.161659513590844,0.271,,,3.161659513590844,0.15,,
0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,,,,,,0.272,0.15,,,3.1759656652360513,0.272,,,3.1759656652360513,0.15,,
0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,,,,,,0.273,0.15,,,3.1902718168812587,0.273,,,3.1902718168812587,0.15,,
0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,,,,,,0.274,0.15,,,3.2045779685264666,0.274,,,3.2045779685264666,0.15,,
0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,,,,,,0.275,0.15,,,3.218884120171674,0.275,,,3.218884120171674,0.15,,
0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,,,,,,0.276,0.15,,,3.2331902718168815,0.276,,,3.2331902718168815,0.15,,
0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,,,,,,0.277,0.15,,,3.247496423462089,0.277,,,3.247496423462089,0.15,,
0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,,,,,,0.278,0.15,,,3.2618025751072963,0.278,,,3.2618025751072963,0.15,,
0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,,,,,,0.279,0.15,,,3.2761087267525038,0.279,,,3.2761087267525038,0.15,,
0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,,,,,,0.28,0.15,,,3.290414878397711,0.28,,,3.290414878397711,0.15,,
0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,,,,,,0.281,0.15,,,3.3047210300429186,0.281,,,3.3047210300429186,0.15,,
0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,,,,,,0.28200000000000003,0.15,,,3.319027181688126,0.28200000000000003,,,3.319027181688126,0.15,,
0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,,,,,,0.28300000000000003,0.15,,,3.3333333333333335,0.28300000000000003,,,3.3333333333333335,0.15,,
0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,,,,,,0.28400000000000003,0.15,,,3.347639484978541,0.28400000000000003,,,3.347639484978541,0.15,,
0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,,,,,,0.28500000000000003,0.15,,,3.3619456366237483,0.28500000000000003,,,3.3619456366237483,0.15,,
0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,,,,,,0.28600000000000003,0.15,,,3.376251788268956,0.28600000000000003,,,3.376251788268956,0.15,,
